,source_text,target_text
26,00850000000b0010000000020400070007,008500000006001000000002
95,00ca00000006000300020001,00ca00000003008302
120,00e3000000060003c8440001,00e300000003008302
72,00b30000000d00100002000306000000090009,00b300000003009002
53,00a00000000b0010000100020400090009,00a000000003009002
130,00ed000000060003c8440001,00ed00000003008302
152,0103000000060003c8440001,010300000003008302
161,010c0000000d0010c844000306000900090005,010c00000003009002
86,00c10000000d00100002000306000100090000,00c100000003009002
27,008600000006000300000002,00860000000700030400070007
45,00980000000b0010000100020400050005,009800000003009002
14,007900000006000300010001,0079000000050003020005
183,012200000006000300020002,012200000003008302
99,00ce00000006000300020001,00ce00000003008302
171,011600000006000300020002,011600000003008302
103,00d200000006000300020001,00d200000003008302
24,00830000000b0010000000020400070000,008300000006001000000002
116,00df000000060003c8440001,00df00000003008302
167,011200000006000300020002,011200000003008302
