,source_text,target_text
117,00eb0000001700100000000810ffcfffffffe0ffff0021000000160000:00eb00000006001000000008|00ec00000006000400000004:,00ec0000000b00040800000000fffc7fff
1015,07ef0000001700100000000810ffddffff003400000021000000320000:07ef00000006001000000008|07f000000006000400000004:,07f00000000b0004080000000000000000
1347,0a870000001700100000000810ffebffff00180000ffcdfffffffaffff:0a8700000006001000000008|0a8800000006000400000004:,0a880000000b0004080000000000000000
244,01e90000001700100000000810ffcffffffffcffff0021000000080000:01e900000006001000000008|01ea00000006000400000004:,01ea0000000b00040800008000ffff7fff
1165,091b0000001700100000000810ffebffffffeeffffffdbffff00160000:091b00000006001000000008|091c00000006000400000004:,091c0000000b0004080000c000fffd7fff
4,00090000001700100000000810ffcfffffffd2ffffffcdffff00080000:000900000006001000000008|000a00000006000400000004:,000a0000000b00040800004000fffa7fff
302,025d0000001700100000000810ffcfffff000a00000013000000240000:025d00000006001000000008|025e00000006000400000004:,025e0000000b0004080000000000000000
1599,0c7f0000001700100000000810fff9ffffffd2ffff002f000000320000:0c7f00000006001000000008|0c8000000006000400000004:,0c800000000b00040800004000fffa7fff
467,03a70000001700100000000810ffcfffff00340000ffe9fffffffaffff:03a700000006001000000008|03a800000006000400000004:,03a80000000b00040800000000000036a0
1621,0cab0000001700100000000810fff9ffffffe0ffffffe9ffff00160000:0cab00000006001000000008|0cac00000006000400000004:,0cac0000000b00040800000000fffc7fff
1164,09190000001700100000000810ffebffffffeeffffffdbffff00080000:091900000006001000000008|091a00000006000400000004:,091a0000000b0004080000c000fffd7fff
1426,0b250000001700100000000810ffebffff00260000ffe9ffffffecffff:0b2500000006001000000008|0b2600000006000400000004:,0b260000000b0004080000000000000000
362,02d50000001700100000000810ffcfffff0018000000130000ffecffff:02d500000006001000000008|02d600000006000400000004:,02d60000000b0004080000000000000000
1331,0a670000001700100000000810ffebffff000a000000210000fffaffff:0a6700000006001000000008|0a6800000006000400000004:,0a680000000b0004080000000000000000
1171,09270000001700100000000810ffebffffffeeffffffe9fffffffaffff:092700000006001000000008|092800000006000400000004:,09280000000b0004080000c000fffd7fff
1997,0f9b0000001700100000000810fff9ffff00340000ffdbffff00160000:0f9b00000006001000000008|0f9c00000006000400000004:,0f9c0000000b00040800000000000036a0
263,020f0000001700100000000810ffcfffff000a0000ffcdffff00320000:020f00000006001000000008|021000000006000400000004:,02100000000b0004080000000000000000
130,01050000001700100000000810ffcfffffffeeffffffcdffffffecffff:010500000006001000000008|010600000006000400000004:,01060000000b0004080000c000fffd7fff
1280,0a010000001700100000000810ffebffff000a0000ffcdffffffd0ffff:0a0100000006001000000008|0a0200000006000400000004:,0a020000000b0004080000000000000000
1311,0a3f0000001700100000000810ffebffff000a0000fff7ffff00320000:0a3f00000006001000000008|0a4000000006000400000004:,0a400000000b0004080000000000000000
1216,09810000001700100000000810ffebfffffffcffffffcdffffffd0ffff:098100000006001000000008|098200000006000400000004:,09820000000b00040800008000ffff7fff
1068,08590000001700100000000810ffebffffffd2ffff0013000000080000:085900000006001000000008|085a00000006000400000004:,085a0000000b00040800004000fffa7fff
1979,0f770000001700100000000810fff9ffff00260000002f0000fffaffff:0f7700000006001000000008|0f7800000006000400000004:,0f780000000b0004080000000000000000
1349,0a8b0000001700100000000810ffebffff00180000ffcdffff00160000:0a8b00000006001000000008|0a8c00000006000400000004:,0a8c0000000b0004080000000000000000
937,07530000001700100000000810ffddffff0026000000130000ffdeffff:075300000006001000000008|075400000006000400000004:,07540000000b0004080000000000000000
699,05770000001700100000000810ffddffffffeeffff002f0000fffaffff:057700000006001000000008|057800000006000400000004:,05780000000b0004080000c000fffd7fff
22,002d0000001700100000000810ffcfffffffd2ffffffe9ffff00240000:002d00000006001000000008|002e00000006000400000004:,002e0000000b00040800004000fffa7fff
1657,0cf30000001700100000000810fff9ffffffe0ffff002f0000ffdeffff:0cf300000006001000000008|0cf400000006000400000004:,0cf40000000b00040800000000fffc7fff
1752,0db10000001700100000000810fff9fffffffcfffffff7ffffffd0ffff:0db100000006001000000008|0db200000006000400000004:,0db20000000b00040800008000ffff7fff
65,00830000001700100000000810ffcfffffffe0ffffffcdffffffdeffff:008300000006001000000008|008400000006000400000004:,00840000000b00040800000000fffc7fff
1115,08b70000001700100000000810ffebffffffe0fffffff7fffffffaffff:08b700000006001000000008|08b800000006000400000004:,08b80000000b00040800000000fffc7fff
395,03170000001700100000000810ffcfffff00260000ffdbfffffffaffff:031700000006001000000008|031800000006000400000004:,03180000000b0004080000000000000000
471,03af0000001700100000000810ffcfffff00340000ffe9ffff00320000:03af00000006001000000008|03b000000006000400000004:,03b00000000b00040800000000000036a0
1318,0a4d0000001700100000000810ffebffff000a00000005000000240000:0a4d00000006001000000008|0a4e00000006000400000004:,0a4e0000000b0004080000000000000000
760,05f10000001700100000000810ffddfffffffcffff002f0000ffd0ffff:05f100000006001000000008|05f200000006000400000004:,05f20000000b00040800008000ffff7fff
1279,09ff0000001700100000000810ffebfffffffcffff002f000000320000:09ff00000006001000000008|0a0000000006000400000004:,0a000000000b00040800008000ffff7fff
435,03670000001700100000000810ffcfffff0026000000210000fffaffff:036700000006001000000008|036800000006000400000004:,03680000000b0004080000000000000000
1892,0ec90000001700100000000810fff9ffff001800000005000000080000:0ec900000006001000000008|0eca00000006000400000004:,0eca0000000b0004080000000000000000
1131,08d70000001700100000000810ffebffffffe0ffff00130000fffaffff:08d700000006001000000008|08d800000006000400000004:,08d80000000b00040800000000fffc7fff
614,04cd0000001700100000000810ffddffffffe0ffff0005000000240000:04cd00000006001000000008|04ce00000006000400000004:,04ce0000000b00040800000000fffc7fff
678,054d0000001700100000000810ffddffffffeeffff0005000000240000:054d00000006001000000008|054e00000006000400000004:,054e0000000b0004080000c000fffd7fff
664,05310000001700100000000810ffddffffffeefffffff7ffffffd0ffff:053100000006001000000008|053200000006000400000004:,05320000000b0004080000c000fffd7fff
234,01d50000001700100000000810ffcffffffffcffff00130000ffecffff:01d500000006001000000008|01d600000006000400000004:,01d60000000b00040800008000ffff7fff
2046,0ffd0000001700100000000810fff9ffff00340000002f000000240000:0ffd00000006001000000008|0ffe00000006000400000004:,0ffe0000000b0004080000000000000000
1380,0ac90000001700100000000810ffebffff001800000005000000080000:0ac900000006001000000008|0aca00000006000400000004:,0aca0000000b0004080000000000000000
1767,0dcf0000001700100000000810fff9fffffffcffff0005000000320000:0dcf00000006001000000008|0dd000000006000400000004:,0dd00000000b00040800008000ffff7fff
1653,0ceb0000001700100000000810fff9ffffffe0ffff0021000000160000:0ceb00000006001000000008|0cec00000006000400000004:,0cec0000000b00040800000000fffc7fff
1794,0e050000001700100000000810fff9ffff000a0000ffcdffffffecffff:0e0500000006001000000008|0e0600000006000400000004:,0e060000000b0004080000000000000000
328,02910000001700100000000810ffcfffff00180000ffdbffffffd0ffff:029100000006001000000008|029200000006000400000004:,02920000000b0004080000000000000000
1796,0e090000001700100000000810fff9ffff000a0000ffcdffff00080000:0e0900000006001000000008|0e0a00000006000400000004:,0e0a0000000b0004080000000000000000
1469,0b7b0000001700100000000810ffebffff00260000002f000000160000:0b7b00000006001000000008|0b7c00000006000400000004:,0b7c0000000b0004080000000000000000
572,04790000001700100000000810ffddffffffd2ffff002f000000080000:047900000006001000000008|047a00000006000400000004:,047a0000000b00040800004000fffa7fff
1747,0da70000001700100000000810fff9fffffffcffffffe9fffffffaffff:0da700000006001000000008|0da800000006000400000004:,0da80000000b00040800008000ffff7fff
916,07290000001700100000000810ffddffff00260000ffe9ffff00080000:072900000006001000000008|072a00000006000400000004:,072a0000000b0004080000000000000000
1102,089d0000001700100000000810ffebffffffe0ffffffdbffff00240000:089d00000006001000000008|089e00000006000400000004:,089e0000000b00040800000000fffc7fff
1580,0c590000001700100000000810fff9ffffffd2ffff0013000000080000:0c5900000006001000000008|0c5a00000006000400000004:,0c5a0000000b00040800004000fffa7fff
691,05670000001700100000000810ffddffffffeeffff00210000fffaffff:056700000006001000000008|056800000006000400000004:,05680000000b0004080000c000fffd7fff
1966,0f5d0000001700100000000810fff9ffff002600000013000000240000:0f5d00000006001000000008|0f5e00000006000400000004:,0f5e0000000b0004080000000000000000
951,076f0000001700100000000810ffddffff002600000021000000320000:076f00000006001000000008|077000000006000400000004:,07700000000b0004080000000000000000
1299,0a270000001700100000000810ffebffff000a0000ffe9fffffffaffff:0a2700000006001000000008|0a2800000006000400000004:,0a280000000b0004080000000000000000
1555,0c270000001700100000000810fff9ffffffd2ffffffe9fffffffaffff:0c2700000006001000000008|0c2800000006000400000004:,0c280000000b00040800004000fffa7fff
83,00a70000001700100000000810ffcfffffffe0ffffffe9fffffffaffff:00a700000006001000000008|00a800000006000400000004:,00a80000000b00040800000000fffc7fff
900,07090000001700100000000810ffddffff00260000ffcdffff00080000:070900000006001000000008|070a00000006000400000004:,070a0000000b0004080000000000000000
870,06cd0000001700100000000810ffddffff001800000005000000240000:06cd00000006001000000008|06ce00000006000400000004:,06ce0000000b0004080000000000000000
304,02610000001700100000000810ffcfffff000a000000210000ffd0ffff:026100000006001000000008|026200000006000400000004:,02620000000b0004080000000000000000
641,05030000001700100000000810ffddffffffeeffffffcdffffffdeffff:050300000006001000000008|050400000006000400000004:,05040000000b0004080000c000fffd7fff
312,02710000001700100000000810ffcfffff000a0000002f0000ffd0ffff:027100000006001000000008|027200000006000400000004:,02720000000b0004080000000000000000
1632,0cc10000001700100000000810fff9ffffffe0ffff00050000ffd0ffff:0cc100000006001000000008|0cc200000006000400000004:,0cc20000000b00040800000000fffc7fff
1987,0f870000001700100000000810fff9ffff00340000ffcdfffffffaffff:0f8700000006001000000008|0f8800000006000400000004:,0f880000000b00040800000000000036a0
1204,09690000001700100000000810ffebffffffeeffff0021000000080000:096900000006001000000008|096a00000006000400000004:,096a0000000b0004080000c000fffd7fff
126,00fd0000001700100000000810ffcfffffffe0ffff002f000000240000:00fd00000006001000000008|00fe00000006000400000004:,00fe0000000b00040800000000fffc7fff
279,022f0000001700100000000810ffcfffff000a0000ffe9ffff00320000:022f00000006001000000008|023000000006000400000004:,02300000000b0004080000000000000000
