,source_text,target_text
1243,09b70000001700100000000810ffebfffffffcfffffff7fffffffaffff:09b700000006001000000008|09b800000006000400000004:,09b80000000b00040800008000ffff7fff
361,02d30000001700100000000810ffcfffff0018000000130000ffdeffff:02d300000006001000000008|02d400000006000400000004:,02d40000000b0004080000000000000000
1691,0d370000001700100000000810fff9ffffffeefffffff7fffffffaffff:0d3700000006001000000008|0d3800000006000400000004:,0d380000000b0004080000c000fffd7fff
2072,1031000000170010000000081000070000ffd2fffffff7ffffffd0ffff:103100000006001000000008|103200000006000400000004:,10320000000b00040800004000fffa7fff
1654,0ced0000001700100000000810fff9ffffffe0ffff0021000000240000:0ced00000006001000000008|0cee00000006000400000004:,0cee0000000b00040800000000fffc7fff
618,04d50000001700100000000810ffddffffffe0ffff00130000ffecffff:04d500000006001000000008|04d600000006000400000004:,04d60000000b00040800000000fffc7fff
2131,10a7000000170010000000081000070000ffe0ffffffe9fffffffaffff:10a700000006001000000008|10a800000006000400000004:,10a80000000b00040800000000fffc7fff
3991,1f2f00000017001000000008100031000000260000ffe9ffff00320000:1f2f00000006001000000008|1f3000000006000400000004:,1f300000000b00040800002000fffd7fff
3223,192f000000170010000000081000230000ffeeffffffe9ffff00320000:192f00000006001000000008|193000000006000400000004:,19300000000b0004080000c000fffd7fff
3838,1dfd000000170010000000081000310000fffcffff002f000000240000:1dfd00000006001000000008|1dfe00000006000400000004:,1dfe0000000b00040800008000ffff7fff
1004,07d90000001700100000000810ffddffff003400000013000000080000:07d900000006001000000008|07da00000006000400000004:,07da0000000b0004080000000000000000
1895,0ecf0000001700100000000810fff9ffff001800000005000000320000:0ecf00000006001000000008|0ed000000006000400000004:,0ed00000000b0004080000000000000000
2838,162d000000170010000000081000150000000a0000ffe9ffff00240000:162d00000006001000000008|162e00000006000400000004:,162e0000000b00040800002000fffd7fff
589,049b0000001700100000000810ffddffffffe0ffffffdbffff00160000:049b00000006001000000008|049c00000006000400000004:,049c0000000b00040800000000fffc7fff
813,065b0000001700100000000810ffddffff000a00000013000000160000:065b00000006001000000008|065c00000006000400000004:,065c0000000b0004080000000000000000
2477,135b000000170010000000081000070000002600000013000000160000:135b00000006001000000008|135c00000006000400000004:,135c0000000b0004080000000000000000
1615,0c9f0000001700100000000810fff9ffffffe0ffffffdbffff00320000:0c9f00000006001000000008|0ca000000006000400000004:,0ca00000000b00040800000000fffc7fff
414,033d0000001700100000000810ffcfffff00260000fff7ffff00240000:033d00000006001000000008|033e00000006000400000004:,033e0000000b0004080000000000000000
