,source_text,target_text
950,03b700000006000300000002:03b70000000700030465664198|03b80000000a004ffe0d4212089e5316:,03b80000000300cf01
1033,040a00000006000300000002:040a00000007000304ca3f41ae|040b0000001a00203b200543af1dcf483f93563de0390d157a12c08323be5f16:,040b0000000300a001
129,008200000008000f003100040100:008200000003008f02|008300000006000300000002:,008300000007000304621b4115
14,000f00000006000300000002:000f00000007000304c27a4158|001000000006000600210028:,001000000003008602
163,00a400000006000100240001:00a400000003008102|00a500000006000300000002:,00a5000000070003042b7d4100
538,021b00000006000400000002:021b00000007000404c5403ea9|021c00000012008fda17457ce5d9ca43feb4ed342c6c72c7:,021c00000003000f01
866,036300000006000400000002:036300000007000404a6003dfb|03640000000b00100000000204b515422f:,036400000006001000000002
369,01720000000b00100000000204f4ee4182:017200000006001000000002|017300000006000400000002:,0173000000070004043b803ebd
943,03b00000000600060006001a:03b000000003008602|03b1000000120030c3750d4d040d7c6eb4d3bc4816fd9cd5:,03b10000000300b001
1072,04310000001a0073e838d0d93ce34a4f74f7fd21cc240ad542922a15cbcdda51:04310000000300f301|043200000006000400000002:,0432000000070004040e003d58
841,034a00000006000300000002:034a00000007000304bece41ed|034b0000000b00100000000204f2c941d8:,034b00000006001000000002
45,002e000000060001000f0001:002e00000003008102|002f00000006000400000002:,002f00000007000404aac03f66
815,033000000006000400000002:0330000000070004045c003da8|033100000006000300000002:,033100000007000304542e4234
597,02560000001200e4a7fc9a2f725a94f732bdbd98b7a269de:025600000003006401|025700000006000600140008:,025700000003008602
766,02ff00000006000300000002:02ff00000007000304098240af|03000000000b001000000002045998419e:,030000000006001000000002
304,01310000000b001000000002042e32419f:013100000006001000000002|013200000006000300000002:,0132000000070003042e32419f
846,034f0000000b0010001e00020484ff420d:034f00000003009002|03500000000a0097f53f360ac5714d31:,035000000003001701
268,010d00000006000100300001:010d00000003008102|010e0000000a002de0c2d4de5739f31a:,010e0000000300ad01
435,01b40000000b00100000000204703d41f6:01b400000006001000000002|01b50000001200f5b8499fa5ef9f8ff00f5bf2647b0318c9:,01b500000003007501
501,01f600000006000400300001:01f600000003008402|01f70000000a005c4140447070f6c35c:,01f70000000300dc01
836,034500000006000300000002:0345000000070003048f774237|034600000006000400060001:,034600000003008402
260,01050000000a0060413438111084cb72:01050000000300e001|0106000000060006000e0006:,010600000003008602
450,01c300000006000400000002:01c30000000700040404503f46|01c40000001a00c25e31e40d7111372ef5e0dbca2329534c6f4a27437f8b5bd6:,01c400000003004201
468,01d50000000a0066b5c94fc93e65824b:01d50000000300e601|01d600000006000300000002:,01d600000007000304c96741c2
610,026300000006000400000002:02630000000700040421803f10|026400000006000300290001:,026400000003008302
258,010300000006000400000002:010300000007000404dbc03f7c|01040000000600050016ff00:,010400000003008502
559,023000000006000300000002:02300000000700030453e1422c|02310000001a0086cafd4fea7cbb794684dc01e7f250d310875b0f1309a7d0c6:,023100000003000601
166,00a70000000b001000000002048dd64103:00a700000006001000000002|00a800000006000300000002:,00a8000000070003048dd64103
833,034200000008000f000600040107:034200000003008f02|034300000006000300000002:,0343000000070003048f774237
183,00b800000006000400000002:00b80000000700040413003d8d|00b90000000b00100010000204a4544208:,00b900000003009002
953,03ba0000000b001000000002042cb741da:03ba00000006001000000002|03bb000000060005000aff00:,03bb00000003008502
179,00b400000006000300000002:00b400000007000304e92d4144|00b50000000b001000000002048d1341a0:,00b500000006001000000002
519,020800000006000300000002:0208000000070003042e2e4124|02090000000b00100000000204642d3f30:,020900000006001000000002
919,03980000001a00317268a9b789b6599b43ee7f32ec6150f97aeed56008153938:03980000000300b101|039900000006000300000002:,0399000000070003045aef4218
320,014100000006000600170011:014100000003008602|014200000006000400000002:,01420000000700040413003dc3
742,02e70000000b0010000000020447004182:02e700000006001000000002|02e800000006000300170001:,02e800000003008302
37,002600000006000300000002:00260000000700030428d241aa|00270000001a00cbd55e6f8360714a6b9cae63fc9f0afe927dff9072e10c4b97:,002700000003004b01
648,02890000000b00100000000204318a411b:028900000006001000000002|028a00000006000400000002:,028a0000000700040418a03f33
73,004a00000006000300000002:004a00000007000304faa641b9|004b0000000b00100000000204913240ca:,004b00000006001000000002
350,015f000000120044d1be5a4f2b8ca31b4c20c4896767d4fd:015f0000000300c401|016000000006000300000002:,016000000007000304d0034153
556,022d0000001a005b83b72ef70305b586e1a187726e73aec4c7c0f504bfc665a1:022d0000000300db01|022e00000006000400000002:,022e00000007000404c2003da7
625,027200000006000400000002:027200000007000404a2a03f55|027300000008000f00060004010a:,027300000003008f02
456,01c900000006000300000002:01c900000007000304ff0a41c4|01ca00000012001fe667d3eb3eec2bf51b9bd0bc190d4bd8:,01ca00000003009f01
751,02f00000000600050027ff00:02f000000003008502|02f100000006000300000002:,02f10000000700030465fc41c1
698,02bb00000006000400000002:02bb0000000700040430003ef9|02bc000000060005000d0000:,02bc00000003008502
735,02e000000006000300000002:02e000000007000304bfd141d1|02e10000000b001000000002043b484202:,02e100000006001000000002
645,02860000001a00b3e9d9cbf7acf3090e3c3da405ba87e1dc5b7d99af4cd8adae:028600000003003301|028700000008000f000e0004010e:,028700000003008f02
298,012b0000000b00100000000204ab424236:012b00000006001000000002|012c00000006000300000002:,012c00000007000304ab424236
57,003a0000000b00100000000204ad5641f1:003a00000006001000000002|003b00000006000400000002:,003b00000007000404ab003e56
885,037600000006000300000002:037600000007000304f71a423d|03770000001200daf6f2fc8c041ef35e8687c9fc0306443b:,037700000003005a01
