,source_text,target_text
803,048f00000006000100000001,048f0000000400010100
2434,0aee00000006000300010003,0aee00000003008302
789,048100000006000300010002,048100000003008302
1371,06c700000006000300000001,06c700000005000302000c
2037,096100000008000f000000030107,096100000003008f02
2784,0c4c00000006000300000003,0c4c00000003008302
1191,0613000000060001ffff0001,061300000003008102
1546,07760000000f001000010004080026000000000026,077600000003009002
375,02e30000000f00100001000408001a0000001a0000,02e300000003009002
2556,0b680000000f001000010004080009000000000000,0b6800000003009002
2950,0cf20000000f0010000100040800260000001f0026,0cf200000003009002
51,019f0000000f001000010004080004000000000004,019f00000003009002
540,0388000000060005ffff0000,038800000003008502
569,03a5000000060001ffff0001,03a500000003008102
2657,0bcd0000000f00100001000408000e00000000000e,0bcd00000003009002
1959,091300000006000300000003,091300000003008302
832,04ac0000000f001000010004080026002100000021,04ac00000003009002
2195,09ff0000000f001000010004080000000e00000026,09ff00000003009002
1083,05a700000006000300010003,05a700000003008302
2577,0b7d0000000f001000010004080000002600260000,0b7d00000003009002
169,02150000000d00100000000306000000000000,021500000003009002
1745,083d0000000f001000010004080000000000260026,083d00000003009002
904,04f40000000d00100000000306002600000000,04f400000003009002
1339,06a70000000f001000010004080020002000200000,06a700000003009002
2390,0ac200000006000300010001,0ac2000000050003020016
2192,09fc000000060001ffff0001,09fc00000003008102
3133,0da90000000600017d370001,0da900000003008102
162,020e0000000f001000010004080026000000000026,020e00000003009002
559,039b0000000f001000010004080026002600260000,039b00000003009002
2699,0bf70000000d00100000000306002600260026,0bf700000003009002
546,038e00000006000300010002,038e00000003008302
1874,08be0000000f001000010004080003000300260003,08be00000003009002
2565,0b7100000006000185010001,0b7100000003008102
1941,09010000000f001000010004080000000000030003,090100000003009002
688,041c00000006000100000001,041c0000000400010100
2289,0a5d00000006000300010002,0a5d00000003008302
2792,0c540000000f00100001000408000e00000000000e,0c5400000003009002
2737,0c1d00000006000100000001,0c1d0000000400010100
1667,07ef0000000b00100000000204001f0026,07ef00000006001000000002
1421,06f900000006000100010001,06f90000000400010101
2445,0af90000000f001000010004080020000000000000,0af900000003009002
875,04d70000000f001000010004080026000000260026,04d700000003009002
3185,0ddd00000006000300010001,0ddd000000050003029cff
2999,0d23000000060005ffffff00,0d2300000003008502
1973,092100000006000300010003,092100000003008302
3056,0d5c00000006000600019cff,0d5c00000006000600019cff
2536,0b5400000006000100000001,0b540000000400010101
1473,072d0000000f001000010004080011000000110011,072d00000003009002
2144,09cc00000006000100000001,09cc0000000400010100
483,034f0000000f001000010004080000002600000026,034f00000003009002
2854,0c92000000060001ffff0001,0c9200000003008102
2430,0aea00000006000300010003,0aea00000003008302
1378,06ce0000000f0010000100040800260026001f0026,06ce00000003009002
2089,09950000000f001000010004080009002600260009,099500000003009002
1096,05b400000006000300010003,05b400000003008302
1556,078000000006000300010002,078000000003008302
1613,07b900000006000300000003,07b900000003008302
2172,09e80000000f001000010004080000000000260011,09e800000003009002
1621,07c100000006000300010001,07c1000000050003020026
862,04ca00000006000300010002,04ca00000003008302
620,03d80000000f001000010004080000000000000000,03d800000003009002
1317,069100000006000300010003,069100000003008302
2889,0cb500000006000300000003,0cb500000003008302
475,03470000000f0010000100040800000026000f000f,034700000003009002
