,source_text,target_text
985,03da00000006000500000000:03da00000003008502|03db00000006000300010001:03db000000050003020000|03dc00000006000400030001:03dc000000050004020049|03dd00000006000400000001:03dd00000005000402000a|03de00000006000300000001:03de000000050003020000|03df00000006000400020001:03df000000050004020003|03e000000006000200000001:,03e000000003008202
967,03c800000006000400000001:03c8000000050004020009|03c900000006000300010001:03c9000000050003020000|03ca00000006000300000001:03ca000000050003020000|03cb00000006000400030001:03cb000000050004020057|03cc00000006000500000000:03cc00000003008502|03cd00000006000400320001:03cd00000003008402|03ce00000006000400000001:,03ce00000005000402000a
1042,041300000006000200000001:041300000003008202|041400000006000400010001:0414000000050004020000|041500000006000300000001:0415000000050003020000|041600000006000500080000:041600000003008502|041700000006000400030001:0417000000050004020000|04180000001a007a6f09de131edf30f6cc11fff3bde54f99f90715767433c209:04180000000300fa01|041900000006000400000001:,0419000000050004020004
1118,045f0000000600050000ff00:045f00000003008502|046000000006000300030001:046000000003008302|046100000006000200000001:046100000003008202|04620000000600050000ff00:046200000003008502|04630000000a00839eb5a9635b2196eb:046300000003008301|046400000006000400030001:046400000005000402001b|046500000006000400020001:,0465000000050004020002
1168,049100000006000400280001:049100000003008402|049200000006000200000001:049200000003008202|049300000006000400010001:049300000005000402004e|049400000006000600190056:049400000003008602|04950000001a00570cb7ce022c3266879ea3569938ad0d7d8e1611b2758c30e1:04950000000300d701|049600000006000400030001:049600000005000402001a|049700000006000500000000:,049700000003008502
770,030300000006000200000001:030300000003008202|030400000006000400000001:030400000005000402000c|0305000000060006001f0018:030500000003008602|030600000006000300000001:0306000000050003020000|03070000000a0045b3d61cecb050ef37:03070000000300c501|030800000006000400030001:0308000000050004020027|030900000006000300010001:,0309000000050003020000
688,02b100000006000500000000:02b100000003008502|02b200000006000300010001:02b2000000050003020000|02b300000006000500000000:02b300000003008502|02b400000006000400000001:02b400000005000402000a|02b500000006000400010001:02b500000005000402002a|02b60000001200a175c6550991d546e5c96e2ab4fdb9642d:02b60000000300a101|02b700000006000300010001:,02b7000000050003020000
29,001e00000006000300010001:001e000000050003020000|001f00000006000400020001:001f000000050004020001|00200000000600060018004d:002000000003008602|002100000006000400000001:0021000000050004020003|002200000006000300010001:0022000000050003020000|002300000006000300000001:0023000000050003020000|00240000001a004c502dad87de9b16226bb4accf87f7802f5427e1f7e7b1a355:,00240000000300cc01
27,001c00000006000500000000:001c00000003008502|001d00000006000400020001:001d000000050004020001|001e00000006000300010001:001e000000050003020000|001f00000006000400020001:001f000000050004020001|00200000000600060018004d:002000000003008602|002100000006000400000001:0021000000050004020003|002200000006000300010001:,0022000000050003020000
1188,04a500000006000400030001:04a500000005000402001b|04a600000006000200000001:04a600000003008202|04a700000006000300010001:04a7000000050003020000|04a800000006000200000001:04a800000003008202|04a900000006000400010001:04a900000005000402004c|04aa00000006000300000001:04aa000000050003020000|04ab0000000a001cff5c2325349b6b1b:,04ab00000003009c01
