,source_text,target_text
264,0300002502f080320100000801000e00060501120a10020002000084000000000400100019:0300001602f0803203000008010002000100000501ff|0300001f02f080320100000901000e00000401120a10020002000083000000:0300001b02f0803203000009010002000600000401ff0400100000|0300001f02f080320100000a01000e00000401120a10020002000084000000:,0300001b02f080320300000a010002000600000401ff0400100019
971,0300002402f08032010000cb03000e00050501120a100200010000830000000004000800:0300001602f08032030000cb030002000100000501ff|0300001f02f08032010000cc03000e00000401120a10020002000083000000:0300001b02f08032030000cc030002000600000401ff0400100000|0300002402f08032010000cd03000e00050501120a100200010000830000000004000800:,0300001602f08032030000cd030002000100000501ff
240,0300002502f08032010000f000000e00060501120a10020002000084000000000400100010:0300001602f08032030000f0000002000100000501ff|0300002402f08032010000f100000e00050501120a100200010000830000000004000801:0300001602f08032030000f1000002000100000501ff|0300001f02f08032010000f200000e00000401120a10020002000083000000:,0300001b02f08032030000f2000002000600000401ff0400100000
720,0300002502f08032010000d002000e00060501120a1002000200008400000000040010002a:0300001602f08032030000d0020002000100000501ff|0300001f02f08032010000d102000e00000401120a10020002000084000000:0300001b02f08032030000d1020002000600000401ff040010002a|0300001f02f08032010000d202000e00000401120a10020002000083000000:,0300001b02f08032030000d2020002000600000401ff0400100100
923,0300001f02f080320100009b03000e00000401120a10020002000083000000:0300001b02f080320300009b030002000600000401ff0400100100|0300002502f080320100009c03000e00060501120a10020002000084000000000400100018:0300001602f080320300009c030002000100000501ff|0300001f02f080320100009d03000e00000401120a10020002000083000000:,0300001b02f080320300009d030002000600000401ff0400100000
781,0300002502f080320100000d03000e00060501120a10020002000084000000000400100031:0300001602f080320300000d030002000100000501ff|0300001f02f080320100000e03000e00000401120a10020002000083000000:0300001b02f080320300000e030002000600000401ff0400100100|0300002402f080320100000f03000e00050501120a100200010000830000000004000801:,0300001602f080320300000f030002000100000501ff
986,0300002502f08032010000da03000e00060501120a1002000200008400000000040010002d:0300001602f08032030000da030002000100000501ff|0300002402f08032010000db03000e00050501120a100200010000830000000004000801:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:,0300001b02f08032030000dc030002000600000401ff0400100100
418,0300001f02f08032010000a201000e00000401120a10020002000084000000:0300001b02f08032030000a2010002000600000401ff0400100003|0300001f02f08032010000a301000e00000401120a10020002000083000000:0300001b02f08032030000a3010002000600000401ff0400100000|0300002402f08032010000a401000e00050501120a100200010000830000000004000801:,0300001602f08032030000a4010002000100000501ff
823,0300002402f080320100003703000e00050501120a100200010000830000000004000800:0300001602f0803203000037030002000100000501ff|0300001f02f080320100003803000e00000401120a10020002000083000000:0300001b02f0803203000038030002000600000401ff0400100000|0300001f02f080320100003903000e00000401120a10020002000084000000:,0300001b02f0803203000039030002000600000401ff0400100015
237,0300002402f08032010000ed00000e00050501120a100200010000830000000004000800:0300001602f08032030000ed000002000100000501ff|0300001f02f08032010000ee00000e00000401120a10020002000083000000:0300001b02f08032030000ee000002000600000401ff0400100000|0300002402f08032010000ef00000e00050501120a100200010000830000100004000800:,0300001602f08032030000ef00000200010000050105
978,0300001f02f08032010000d203000e00000401120a10020002000083000000:0300001b02f08032030000d2030002000600000401ff0400100100|0300002402f08032010000d303000e00050501120a100200010000830000000004000800:0300001602f08032030000d3030002000100000501ff|0300002502f08032010000d403000e00060501120a1002000200008400000000040010002f:,0300001602f08032030000d4030002000100000501ff
708,0300002402f08032010000c402000e00050501120a100200010000830000000004000801:0300001602f08032030000c4020002000100000501ff|0300002502f08032010000c502000e00060501120a1002000200008400000000040010001e:0300001602f08032030000c5020002000100000501ff|0300001f02f08032010000c602000e00000401120a10020002000084000000:,0300001b02f08032030000c6020002000600000401ff040010001e
768,0300001f02f080320100000003000e00000401120a10020002000083000000:0300001b02f0803203000000030002000600000401ff0400100000|0300002402f080320100000103000e00050501120a100200010000830000000004000800:0300001602f0803203000001030002000100000501ff|0300002502f080320100000203000e00060501120a1002000200008400000000040010000a:,0300001602f0803203000002030002000100000501ff
596,0300002502f080320100005402000e00060501120a100200020002840000d0000400100027:0300001602f08032030000540200020001000005010a|0300002502f080320100005502000e00060501120a10020002000084000000000400100031:0300001602f0803203000055020002000100000501ff|0300002402f080320100005602000e00050501120a100200010000830000000004000800:,0300001602f0803203000056020002000100000501ff
808,0300001f02f080320100002803000e00000401120a10020002000084000000:0300001b02f0803203000028030002000600000401ff040010002e|0300002502f080320100002903000e00060501120a1002000200008400000000040010000f:0300001602f0803203000029030002000100000501ff|0300002502f080320100002a03000e00060501120a1002000200038400017000040010001f:,0300001602f080320300002a0300020001000005010a
291,0300001f02f080320100002301000e00000401120a10020002000083000068:0300001902f080320300002301000200040000040105000004|0300001f02f080320100002401000e00000401120a10020002000083000000:0300001b02f0803203000024010002000600000401ff0400100000|0300002402f080320100002501000e00050501120a100200010000830000000004000801:,0300001602f0803203000025010002000100000501ff
918,0300002402f080320100009603000e00050501120a100200010000830000780004000800:0300001602f080320300009603000200010000050105|0300002402f080320100009703000e00050501120a100200010000830000000004000801:0300001602f0803203000097030002000100000501ff|0300002502f080320100009803000e00060501120a1002000200008400014800040010000a:,0300001602f080320300009803000200010000050105
1192,0300001f02f08032010000a804000e00000401120a10020002000083000000:0300001b02f08032030000a8040002000600000401ff0400100000|0300001f02f08032010000a904000e00000401120a10020002000083000000:0300001b02f08032030000a9040002000600000401ff0400100000|0300002502f08032010000aa04000e00060501120a10020002000084000000000400100017:,0300001602f08032030000aa040002000100000501ff
25,0300002402f080320100001900000e00050501120a100200010000830000000004000800:0300001602f0803203000019000002000100000501ff|0300001f02f080320100001a00000e00000401120a10020002000084000000:0300001b02f080320300001a000002000600000401ff040010000e|0300002402f080320100001b00000e00050501120a100200010000830000000004000801:,0300001602f080320300001b000002000100000501ff
589,0300001f02f080320100004d02000e00000401120a10020002000083000000:0300001b02f080320300004d020002000600000401ff0400100100|0300002402f080320100004e02000e00050501120a100200010000830001580004000801:0300001602f080320300004e02000200010000050105|0300002502f080320100004f02000e00060501120a10020002000084000000000400100030:,0300001602f080320300004f020002000100000501ff
17,0300002502f080320100001100000e00060501120a10020002000084000000000400100005:0300001602f0803203000011000002000100000501ff|0300002402f080320100001200000e00050501120a100200010000830000000004000800:0300001602f0803203000012000002000100000501ff|0300001f02f080320100001300000e00000401120a10020002000083000000:,0300001b02f0803203000013000002000600000401ff0400100000
676,0300001f02f08032010000a402000e00000401120a10020002000084000000:0300001b02f08032030000a4020002000600000401ff0400100010|0300001f02f08032010000a502000e00000401120a100200020003840000f0:0300001902f08032030000a50200020004000004010a000004|0300001f02f08032010000a602000e00000401120a10020002000083000000:,0300001b02f08032030000a6020002000600000401ff0400100000
