,source_text,target_text
3321,0cfb00000006000300000002:0cfb000000070003049584421c|0cfc0000000a003e5dbde642696383b7:0cfc0000000300be01|0cfd00000006000400000002:0cfd0000000700040484003e15|0cfe0000000b00100000000204d7264219:0cfe00000006001000000002|0cff00000006000300220001:0cff00000003008302|0d0000000006000300000002:0d0000000007000304d7264219|0d0100000006000400000002:0d010000000700040493003eeb|0d020000000a007c2305c6cf77591aca:0d020000000300fc01|0d0300000012007291bf5ad3771c6491a502bcb082765226:,0d030000000300f201
2805,0af70000000b001000000002044fb0422a:0af700000006001000000002|0af800000006000400000002:0af800000007000404ec003f13|0af900000012005dcaecd7dd39825f14b3332b814a4345c7:0af90000000300dd01|0afa000000060005000f0000:0afa00000003008502|0afb00000006000400000002:0afb00000007000404ec003f13|0afc00000006000300000002:0afc000000070003044fb0422a|0afd0000001a00509e3eae63c1ed966b44854480014aa3dee93dc9ce12cebeda:0afd0000000300d001|0afe00000008000f003200040106:0afe00000003008f02|0aff0000000b001000000002046ffb4072:,0aff00000006001000000002
2161,087300000006000300000002:08730000000700030451d4410e|08740000000a00c5496f75b565128447:087400000003004501|08750000000600050006ff00:087500000003008502|08760000000a00dd392813669efe5816:087600000003005d01|0877000000060006002c0010:087700000003008602|087800000006000400000002:0878000000070004041d403f65|087900000006000300000002:08790000000700030451d4410e|087a0000000b00100000000204d8a2409e:087a00000006001000000002|087b0000000b001000000002047ff640d6:,087b00000006001000000002
1983,07c10000001a00d2050345080844c12ec1a60fcfbf4539634208d89178608c31:07c100000003005201|07c20000000b00100000000204bc2c4229:07c200000006001000000002|07c300000008000f003200040104:07c300000003008f02|07c400000006000400000002:07c40000000700040416003ede|07c50000000a001bc67eca897957983e:07c500000003009b01|07c600000006000300000002:07c600000007000304bc2c4229|07c700000006000300000002:07c700000007000304bc2c4229|07c80000001a002ee9271aa4140d1faa2109ebbc5a7ee3246e7136c39ee11dbd:07c80000000300ae01|07c90000000b00100000000204201b4244:,07c900000006001000000002
2138,085c0000000b001000000002043fc14169:085c00000006001000000002|085d000000060006001c000f:085d00000003008602|085e0000000a00379a761e1251f6e824:085e0000000300b701|085f00000006000400000002:085f00000007000404fc103f13|08600000000b001000000002041bc9418a:086000000006001000000002|086100000006000300000002:0861000000070003041bc9418a|08620000000b001000000002049cbe41b3:086200000006001000000002|08630000000b0010001c000204f5114221:086300000003009002|086400000006000300000002:,0864000000070003049cbe41b3
1727,06c100000012001e61cefa6757ca323f2a9423c399fc50c8:06c100000003009e01|06c200000006000400000002:06c2000000070004046b003e7b|06c300000006000300000002:06c300000007000304fb6b4220|06c400000006000400000002:06c4000000070004046b003e7b|06c50000001200d19c4b4ceec1ed054f82b6acfce36c889c:06c500000003005101|06c60000000600050024ff00:06c600000003008502|06c70000000b00100000000204b61d4247:06c700000006001000000002|06c800000006000300000002:06c800000007000304b61d4247|06c90000001a00827b072c59646de639b0be13d5fc5807bf54e578cc1126b311:,06c900000003000201
2028,07ee0000000600060029000d:07ee00000003008602|07ef00000006000400000002:07ef000000070004044a003d50|07f000000006000300000002:07f00000000700030468254190|07f10000001a00bdb0c00a7ce25a4bfe5214f7fc79675e37a6915bf77746329f:07f100000003003d01|07f20000000b001000000002040fbe4225:07f200000006001000000002|07f300000008000f001900040103:07f300000003008f02|07f4000000060004000d0001:07f400000003008402|07f50000000b0010000000020480f841ff:07f500000006001000000002|07f600000006000400000002:,07f6000000070004041f003f70
3154,0c5400000006000300000002:0c5400000007000304a2c24241|0c5500000006000400000002:0c550000000700040461003ed1|0c560000000b00100000000204772e422b:0c5600000006001000000002|0c57000000060005000aff00:0c5700000003008502|0c580000000a005b13d44192edda902c:0c580000000300db01|0c5900000006000300000002:0c5900000007000304772e422b|0c5a0000000b0010000000020467ac40b2:0c5a00000006001000000002|0c5b0000001a00b5158aafdba287feeabde981a01e868b8bb5580c377403bf55:0c5b00000003003501|0c5c00000006000200310001:,0c5c00000003008202
3530,0dcc0000000b001000000002048d624243:0dcc00000006001000000002|0dcd0000001a00e854a1ad6a1b230aca7a77abad82f38068dd7f4e26cef5e7f7:0dcd00000003006801|0dce00000006000300000002:0dce000000070003048d624243|0dcf00000008000f001800040109:0dcf00000003008f02|0dd000000006000400000002:0dd00000000700040458803f63|0dd100000006000300000002:0dd1000000070003048d624243|0dd20000000a0068cad6870322dc67ef:0dd20000000300e801|0dd30000000600060028000d:0dd300000003008602|0dd40000000b00100000000204945240c5:,0dd400000006001000000002
1771,06ed0000000b00100028000204853b4213:06ed00000003009002|06ee0000000b0010000000020485674120:06ee00000006001000000002|06ef00000006000300000002:06ef0000000700030485674120|06f00000000b001000000002046f124205:06f000000006001000000002|06f100000006000400000002:06f10000000700040489003eb7|06f200000008000f00080004010f:06f200000003008f02|06f30000000a00515d0046bcf2f5fbb8:06f30000000300d101|06f400000006000300000002:06f4000000070003046f124205|06f500000006000200250001:,06f500000003008202
