,source_text,target_text
223,00e000000006000400000002,00e00000000700040400003db0
170,00ab00000006000300000002,00ab000000070003046b0f46a2
17,00120000000b0010000000020414524760,001200000006001000000002
309,01360000000b0010000000020429594677,013600000006001000000002
191,00c000000006000400000002,00c00000000700040400003e42
267,010c00000006000300000002,010c00000007000304de4c465a
479,01e00000000b00100000000204451046ac,01e000000006001000000002
30,001f00000006000400000002,001f0000000700040400003f66
192,00c100000006000400000002,00c10000000700040400003e42
168,00a900000006000400000002,00a90000000700040400003f56
316,013d00000006000400000002,013d0000000700040400003f28
396,018d00000006000300000002,018d00000007000304e0a6463e
308,01350000000b001000000002045e8d4771,013500000006001000000002
18,001300000006000300000002,00130000000700030414524760
82,005300000006000300000002,005300000007000304bf7d4720
348,015d00000006000300000002,015d00000007000304bb6f470b
5,000600000006000300000002,0006000000070003042127465e
197,00c600000006000300000002,00c6000000070003042a074731
268,010d00000006000400000002,010d0000000700040400003f13
456,01c900000006000400000002,01c90000000700040400003e64
687,02b000000006000300000002,02b0000000070003046b094702
315,013c00000006000300000002,013c00000007000304e9a84754
374,01770000000b00100000000204e16a4739,017700000006001000000002
469,01d600000006000400000002,01d60000000700040400003f64
27,001c00000006000400000002,001c0000000700040400003e40
615,026800000006000400000002,02680000000700040400003f6e
8,000900000006000400000002,00090000000700040480003f1a
236,00ed00000006000300000002,00ed00000007000304bced473f
167,00a800000006000300000002,00a800000007000304cbd64738
590,024f0000000b001000000002044fcb470f,024f00000006001000000002
235,00ec00000006000400000002,00ec0000000700040400003f6d
20,001500000006000400000002,00150000000700040400003f64
219,00dc00000006000400000002,00dc0000000700040400003f19
693,02b600000006000400000002,02b60000000700040400003f03
363,016c0000000b00100000000204a50d4770,016c00000006001000000002
647,02880000000b00100000000204bb174646,028800000006001000000002
356,01650000000b001000000002049ad74757,016500000006001000000002
444,01bd00000006000300000002,01bd000000070003047d90475a
707,02c400000006000400000002,02c40000000700040420003f77
496,01f10000000b0010000000020474b046c7,01f100000006001000000002
245,00f600000006000300000002,00f600000007000304afe94718
19,00140000000b001000000002046ee4474b,001400000006001000000002
66,004300000006000400000002,00430000000700040480003f35
116,007500000006000400000002,00750000000700040400003f5b
406,01970000000b0010000000020491354720,019700000006001000000002
360,01690000000b00100000000204a6db4732,016900000006001000000002
508,01fd00000006000300000002,01fd00000007000304ac4c4714
276,01150000000b00100000000204425846df,011500000006001000000002
64,004100000006000400000002,00410000000700040480003f35
102,006700000006000300000002,006700000007000304d757475b
104,006900000006000400000002,00690000000700040400003e00
658,029300000006000400000002,02930000000700040400003f62
79,005000000006000400000002,00500000000700040480003f35
587,024c00000006000400000002,024c0000000700040400003f25
263,010800000006000300000002,0108000000070003041a82460f
269,010e0000000b0010000000020405f446aa,010e00000006001000000002
52,003500000006000400000002,00350000000700040400003ea1
68,00450000000b001000000002040f78468a,004500000006001000000002
154,009b00000006000300000002,009b00000007000304ba5846d8
704,02c10000000b001000000002044fcc4729,02c100000006001000000002
242,00f300000006000400000002,00f30000000700040400003e12
230,00e700000006000300000002,00e70000000700030411e54748
241,00f200000006000300000002,00f200000007000304c0494691
403,01940000000b00100000000204b4dc4735,019400000006001000000002
255,010000000006000400000002,01000000000700040400003e53
2,00030000000b00100000000204d7714707,000300000006001000000002
65,004200000006000300000002,0042000000070003041ed6462c
262,010700000006000400000002,01070000000700040480003f20
58,003b0000000b0010000000020480364692,003b00000006001000000002
716,02cd00000006000300000002,02cd00000007000304c5e94585
297,012a00000006000300000002,012a0000000700030453cb4520
221,00de0000000b00100000000204d116477e,00de00000006001000000002
