,source_text,target_text
2828,16190000000b00100000000204f7cf4073:161900000006001000000002|161a00000006000400000002:,161a00000007000404e4733ca7
130,01050000000b00100000000204d773c115:010500000006001000000002|010600000006000400000002:,0106000000070004042b763b6b
1490,0ba50000000b00100000000204425bc02e:0ba500000006001000000002|0ba600000006000400000002:,0ba600000007000404f65b3d1a
2656,14c10000000b00100000000204339c403e:14c100000006001000000002|14c200000006000400000002:,14c2000000070004049ae03d04
3905,1e830000000b0010000000020426e94111:1e8300000006001000000002|1e8400000006000400000002:,1e84000000070004046cfb3b7a
2424,12f10000000b001000000002045dcc3feb:12f100000006001000000002|12f200000006000400000002:,12f200000007000404cb873d94
341,02ab0000000b001000000002045a86c105:02ab00000006001000000002|02ac00000006000400000002:,02ac00000007000404055c3b94
4077,1fdb0000000b0010000000020497f6411e:1fdb00000006001000000002|1fdc00000006000400000002:,1fdc000000070004042f3d3b52
1692,0d390000000b001000000002043f14bfde:0d3900000006001000000002|0d3a00000006000400000002:,0d3a00000007000404605b3da2
2738,15650000000b00100000000204d5674057:156500000006001000000002|156600000006000400000002:,156600000007000404bf533cd2
1378,0ac50000000b001000000002044467c051:0ac500000006001000000002|0ac600000006000400000002:,0ac60000000700040408183cdf
2869,166b0000000b0010000000020463f14080:166b00000006001000000002|166c00000006000400000002:,166c0000000700040482d03c98
3616,1c410000000b0010000000020423a340f5:1c4100000006001000000002|1c4200000006000400000002:,1c4200000007000404c1f93bae
3420,1ab90000000b00100000000204816f40d6:1ab900000006001000000002|1aba00000006000400000002:,1aba00000007000404126f3be3
2120,10910000000b001000000002044c983eb5:109100000006001000000002|109200000006000400000002:,109200000007000404d10a3e90
3349,1a2b0000000b00100000000204687340cb:1a2b00000006001000000002|1a2c00000006000400000002:,1a2c00000007000404e9163bfb
1543,0c0f0000000b00100000000204b22dc01d:0c0f00000006001000000002|0c1000000006000400000002:,0c100000000700040460fb3d38
1104,08a10000000b00100000000204758ec093:08a100000006001000000002|08a200000006000400000002:,08a2000000070004048d933c6a
1308,0a390000000b001000000002042618c067:0a3900000006001000000002|0a3a00000006000400000002:,0a3a00000007000404ab103cb9
2688,15010000000b00100000000204346e4048:150100000006001000000002|150200000006000400000002:,150200000007000404c3f73cf1
1922,0f050000000b00100000000204e704bf1c:0f0500000006001000000002|0f0600000006000400000002:,0f0600000007000404f1513e6c
984,07b10000000b001000000002043611c0a6:07b100000006001000000002|07b200000006000400000002:,07b20000000700040466123c3a
1064,08510000000b00100000000204b574c099:085100000006001000000002|085200000006000400000002:,085200000007000404a4cb3c58
439,036f0000000b001000000002046388c0fb:036f00000006001000000002|037000000006000400000002:,03700000000700040450423ba6
2377,12930000000b00100000000204fd8b3fcd:129300000006001000000002|129400000006000400000002:,129400000007000404985a3db5
3242,19550000000b00100000000204af4f40ba:195500000006001000000002|195600000006000400000002:,195600000007000404dbf03c14
3965,1efb0000000b00100000000204d7734115:1efb00000006001000000002|1efc00000006000400000002:,1efc000000070004042b763b6b
2172,10f90000000b00100000000204ac713f1b:10f900000006001000000002|10fa00000006000400000002:,10fa00000007000404f4da3e6d
456,03910000000b00100000000204bb99c0f8:039100000006001000000002|039200000006000400000002:,039200000007000404d37e3ba9
3099,18370000000b00100000000204560440a4:183700000006001000000002|183800000006000400000002:,18380000000700040485463c3e
1002,07d50000000b0010000000020465fec0a3:07d500000006001000000002|07d600000006000400000002:,07d600000007000404a1e03c40
56,00710000000b001000000002049fbec11b:007100000006001000000002|007200000006000400000002:,00720000000700040432a33b5a
3907,1e870000000b001000000002044f0e4111:1e8700000006001000000002|1e8800000006000400000002:,1e8800000007000404e4573b79
