,source_text,target_text
2120,084b00000006000300000001:084b00000005000302000b|084c00000006000300060001:084c00000003008302|084d00000006000400000002:084d00000007000404fee83f7f|084e0000000600060000002a:084e0000000600060000002a|084f00000006000100210001:084f00000003008102|08500000001200f36fad95e69e345296e469642cda74ef20:085000000003007301|085100000006000300000001:085100000005000302002a|085200000006000400000002:08520000000700040400003f80|08530000001a00ae3cb7d8a112d57c5eddab0e9de10a31e1b3146275f969d82f:,085300000003002e01
1673,068c0000001200c22e48c0dac75d1fdd51914f9766e79265:068c00000003004201|068d00000006000300000001:068d000000050003020011|068e00000006000400000002:068e0000000700040400003f80|068f00000008000f001c00040102:068f00000003008f02|06900000000600060000000e:06900000000600060000000e|0691000000120044ff604eada5f5aa78f57af6a90ce8fde0:06910000000300c401|069200000006000400000002:069200000007000404fff23f7f|069300000006000600000030:069300000006000600000030|069400000006000300000001:,0694000000050003020030
230,00e800000012004891697870f595ffe5320f249df4f4141b:00e80000000300c801|00e900000008000f001700040105:00e900000003008f02|00ea00000006000300000001:00ea000000050003020031|00eb00000006000400000002:00eb0000000700040400003f80|00ec00000006000600000028:00ec00000006000600000028|00ed00000006000400000002:00ed0000000700040400003f80|00ee0000000f0010002f0004080003000100000008:00ee00000003009002|00ef0000001a004fbaeb264bfdfd39708644d85ad64e5df78be4bfa96a5381d2:00ef0000000300cf01|00f000000006000300000001:,00f0000000050003020028
797,031f00000006000200180001:031f00000003008202|032000000012001c94baeed59738c71fe7672042733a0fb0:032000000003009c01|03210000001a0013931d32a3c3069b5220d03c2061d47a1961e47286872f1e2b:032100000003009301|032200000006000600000013:032200000006000600000013|032300000006000200100001:032300000003008202|032400000006000400000002:03240000000700040400003f80|032500000006000300000001:0325000000050003020013|032600000006000400000002:03260000000700040400003f80|032700000008000f002500040107:,032700000003008f02
796,031e00000006000300000001:031e000000050003020006|031f00000006000200180001:031f00000003008202|032000000012001c94baeed59738c71fe7672042733a0fb0:032000000003009c01|03210000001a0013931d32a3c3069b5220d03c2061d47a1961e47286872f1e2b:032100000003009301|032200000006000600000013:032200000006000600000013|032300000006000200100001:032300000003008202|032400000006000400000002:03240000000700040400003f80|032500000006000300000001:0325000000050003020013|032600000006000400000002:,03260000000700040400003f80
819,033500000006000300190001:033500000003008302|03360000000a002d428979d665331ab5:03360000000300ad01|033700000006000600000006:033700000006000600000006|033800000006000300000001:0338000000050003020006|033900000006000400000002:0339000000070004045df53f7f|033a0000000a002c824f23901643b5bc:033a0000000300ac01|033b00000006000600000031:033b00000006000600000031|033c00000006000400000002:033c0000000700040400003f80|033d00000006000200060001:,033d00000003008202
1053,041f00000006000600000014:041f00000006000600000014|042000000006000300000001:0420000000050003020014|04210000001a005d5693e75801e7a70f9cc4fb49aad2759949d2821e5f5c9147:04210000000300dd01|042200000006000400000002:04220000000700040400003f80|04230000000600060000000b:04230000000600060000000b|042400000008000f002d00040108:042400000003008f02|042500000006000600000025:042500000006000600000025|042600000006000400000002:04260000000700040400003f80|042700000006000300000001:,0427000000050003020025
1751,06da000000060003000a0001:06da00000003008302|06db0000000a00e25d1220cfadc1ba74:06db00000003006201|06dc000000060005000bff00:06dc00000003008502|06dd00000012004b502b5b6824d58c582491c06dcfdc0b6a:06dd0000000300cb01|06de0000000600060000001f:06de0000000600060000001f|06df00000006000400000002:06df0000000700040400003f80|06e000000006000300000001:06e000000005000302001f|06e100000006000600000015:06e100000006000600000015|06e200000008000f00100004010b:,06e200000003008f02
512,02020000000a003bf79d58c2b2ce8f2f:02020000000300bb01|020300000006000300000001:0203000000050003020028|020400000006000400000002:02040000000700040400003f80|020500000006000300000001:0205000000050003020028|020600000006000600000013:020600000006000600000013|020700000006000600170004:020700000003008602|02080000000a003bb9ebc05200d8b1ce:02080000000300bb01|02090000000a0041fa9d8bf0c301515f:02090000000300c101|020a00000006000300000001:,020a000000050003020013
27,001c0000001200cd23fa44df343acbd39ea0dfadabf5b4c6:001c00000003004d01|001d00000006000300000001:001d000000050003020010|001e00000006000400000002:001e00000007000404fffe3f7f|001f00000006000300000001:001f000000050003020010|002000000006000600000025:002000000006000600000025|002100000012002f2d3cc3d7d4009ad663e7aafe4c8aef66:00210000000300af01|002200000006000400000002:00220000000700040400003f80|002300000006000200220001:002300000003008202|00240000000600060000001b:,00240000000600060000001b
