,source_text,target_text
957,03be00000006000300000002,03be00000007000304002b0000
1277,04fe00000006000200000001,04fe0000000400020100
214,00d700000006000300000002,00d700000007000304ffd0ffff
351,01600000000b00100000000204ffebffff,016000000006001000000002
962,03c300000006000200000001,03c30000000400020100
961,03c20000000b0010000000020400230000,03c200000006001000000002
900,038500000006000300000002,038500000007000304ffe5ffff
1155,048400000006000200000001,04840000000400020100
373,01760000000b0010000000020400230000,017600000006001000000002
84,005500000006000300000002,00550000000700030400210000
321,014200000006000200000001,01420000000400020100
1159,04880000000b0010000000020400060000,048800000006001000000002
1413,058600000006000200000001,05860000000400020100
624,02710000000b00100000000204fffbffff,027100000006001000000002
1295,051000000006000200000001,05100000000400020100
1203,04b400000006000200000001,04b40000000400020100
328,014900000006000300000002,014900000007000304000c0000
981,03d600000006000200000001,03d60000000400020100
538,021b00000006000300000002,021b0000000700030400160000
1001,03ea00000006000200000001,03ea0000000400020100
430,01af00000006000300000002,01af0000000700030400050000
668,029d00000006000200000001,029d0000000400020100
683,02ac00000006000300000002,02ac0000000700030400120000
419,01a400000006000200000001,01a40000000400020100
121,007a0000000b00100000000204ffe5ffff,007a00000006001000000002
513,020200000006000200000001,02020000000400020100
656,029100000006000300000002,02910000000700030400000000
1252,04e500000006000300000002,04e500000007000304ffd8ffff
1190,04a700000006000300000002,04a700000007000304ffe4ffff
1437,059e0000000b00100000000204ffd4ffff,059e00000006001000000002
383,018000000006000200000001,01800000000400020100
1226,04cb00000006000200000001,04cb0000000400020100
859,035c00000006000300000002,035c00000007000304ffe9ffff
390,018700000006000200000001,01870000000400020100
204,00cd00000006000200000001,00cd0000000400020100
791,031800000006000300000002,031800000007000304fff1ffff
1419,058c00000006000300000002,058c00000007000304001e0000
69,00460000000b0010000000020400080000,004600000006001000000002
94,005f00000006000300000002,005f0000000700030400220000
1314,05230000000b00100000000204001b0000,052300000006001000000002
1041,041200000006000200000001,04120000000400020100
550,02270000000b00100000000204ffe7ffff,022700000006001000000002
1385,056a00000006000300000002,056a00000007000304fff7ffff
264,010900000006000200000001,01090000000400020100
1306,051b00000006000300000002,051b0000000700030400250000
385,018200000006000200000001,01820000000400020100
1161,048a0000000b00100000000204000a0000,048a00000006001000000002
