,source_text,target_text
2058,080b0000000600050026ff00:080b00000003008502|080c0000000a0049c78b770e315fd127:080c0000000300c901|080d00000006000600010010:080d00000006000600010010|080e00000006000400000001:080e000000050004020000|080f00000006000600000011:080f00000006000600000011|08100000001a00b9197504b74ddc696b7dc21ab81907844e90dfec3eadaa28db:08100000000300b901|081100000006000300000001,0811000000050003020011
2261,08d60000000600050000ff00:08d600000003008502|08d700000006000200000001:08d70000000400020101|08d800000006000300010001:08d800000005000302000f|08d900000006000200070001:08d900000003008202|08da00000006000400010001:08da000000050004020064|08db0000000600060000001e:08db0000000600060000001e|08dc00000006000300000001,08dc000000050003020079
1028,040500000006000400000001:0405000000050004020000|040600000006000300010001:0406000000050003020019|040700000006000400000001:0407000000050004020000|04080000000600060001005d:04080000000600060001005d|040900000006000300010001:0409000000050003020060|040a00000006000300060001:040a00000003008302|040b0000000600060000002e,040b0000000600060000002e
781,030e00000006000300000001:030e000000050003020028|030f00000006000300010001:030f00000005000302004c|03100000000600050000ff00:031000000003008502|031100000006000400000001:0311000000050004020009|031200000006000200000001:03120000000400020101|031300000006000600000019:031300000006000600000019|031400000006000600010042,031400000006000600010042
2968,0b9900000006000400010001:0b9900000005000402004c|0b9a00000006000500000000:0b9a00000003008502|0b9b00000006000300010001:0b9b000000050003020025|0b9c00000006000200000001:0b9c0000000400020101|0b9d00000006000400000001:0b9d000000050004020012|0b9e0000000600050000ff00:0b9e00000003008502|0b9f000000060002000b0001,0b9f00000003008202
3242,0cab0000000600060001001f:0cab0000000600060001001f|0cac00000006000400010001:0cac000000050004020064|0cad00000006000400000001:0cad000000050004020000|0cae00000006000300010001:0cae000000050003020012|0caf00000006000200000001:0caf0000000400020101|0cb000000006000500000000:0cb000000003008502|0cb10000000600060000005c,0cb10000000600060000005c
1576,06290000000600060001000e:06290000000600060001000e|062a00000006000300000001:062a00000005000302007c|062b00000006000300010001:062b00000005000302003a|062c00000006000400290001:062c00000003008402|062d00000006000200000001:062d0000000400020101|062e00000006000300010001:062e00000005000302003a|062f00000006000500000000,062f00000003008502
1083,043c00000006000300010001:043c000000050003020041|043d00000006000300000001:043d000000050003020015|043e00000006000200000001:043e0000000400020101|043f00000006000400000001:043f000000050004020048|044000000006000300230001:044000000003008302|044100000006000400010001:0441000000050004020004|044200000006000500000000,044200000003008502
1455,05b00000000a0081b91598962c8d48fa:05b000000003008101|05b10000000600060001000c:05b10000000600060001000c|05b200000006000300010001:05b200000005000302001a|05b300000006000200000001:05b30000000400020101|05b40000000600050000ff00:05b400000003008502|05b50000000600060000002d:05b50000000600060000002d|05b600000006000300000001,05b6000000050003020019
3198,0c7f00000006000400010001:0c7f000000050004020058|0c8000000006000400000001:0c80000000050004020009|0c8100000006000300010001:0c8100000005000302004e|0c8200000006000500000000:0c8200000003008502|0c8300000006000200000001:0c830000000400020101|0c840000000a006faed754b3784d2e7e:0c840000000300ef01|0c850000000600060000002d,0c850000000600060000002d
1233,04d200000006000200000001:04d20000000400020101|04d300000006000500270000:04d300000003008502|04d400000006000500000000:04d400000003008502|04d500000006000300010001:04d5000000050003020026|04d600000006000600000004:04d600000006000600000004|04d700000006000400000001:04d7000000050004020009|04d800000006000400010001,04d8000000050004020058
1510,05e700000006000600000042:05e700000006000600000042|05e800000006000400010001:05e8000000050004020064|05e900000006000300010001:05e9000000050003020050|05ea00000006000200100001:05ea00000003008202|05eb00000006000400000001:05eb000000050004020000|05ec0000001a009a9ce16f194d02670c76092418e436bc4b7c6c764cab3f6f69:05ec00000003009a01|05ed00000006000300000001,05ed000000050003020212
395,018c00000006000200000001:018c0000000400020101|018d00000006000500000000:018d00000003008502|018e00000006000300000001:018e000000050003020000|018f00000006000400000001:018f000000050004020012|019000000006000400010001:019000000005000402004c|01910000000600050000ff00:019100000003008502|019200000006000500060000,019200000003008502
1437,059e0000001a00528b7ae14eb6c6a8be00c1f599f7a97ff0745e2c17c3f488ee:059e0000000300d201|059f00000006000300000001:059f000000050003020028|05a000000006000400000001:05a0000000050004020000|05a100000006000600010029:05a100000006000600010029|05a200000006000600160039:05a200000003008602|05a30000000600050000ff00:05a300000003008502|05a400000006000300000001,05a400000005000302002e
1710,06af0000000600050015ff00:06af00000003008502|06b0000000120099dde8030503b9245ab871c2088d208f2b:06b000000003009901|06b100000006000400010001:06b1000000050004020064|06b200000006000600000051:06b200000006000600000051|06b300000006000300010001:06b300000005000302004a|06b400000006000200000001:06b40000000400020101|06b500000006000400000001,06b5000000050004020000
957,03be00000006000300000001:03be000000050003020072|03bf0000000600060000003a:03bf0000000600060000003a|03c000000006000300010001:03c0000000050003020003|03c100000006000600010036:03c100000006000600010036|03c2000000060005001d0000:03c200000003008502|03c300000006000200000001:03c30000000400020101|03c400000006000300000001,03c4000000050003020004
679,02a800000006000600010006:02a800000006000600010006|02a90000000600050023ff00:02a900000003008502|02aa00000006000600010028:02aa00000006000600010028|02ab00000006000200000001:02ab0000000400020101|02ac00000006000300010001:02ac000000050003020007|02ad00000006000300000001:02ad00000005000302000a|02ae00000006000400010001,02ae000000050004020064
3495,0da800000006000400000001:0da8000000050004020012|0da900000006000600000058:0da900000006000600000058|0daa00000006000400010001:0daa000000050004020064|0dab00000006000600010002:0dab00000006000600010002|0dac0000001200b04c4659855a7be4167bafe5fd0d7c1ffd:0dac0000000300b001|0dad00000006000200000001:0dad0000000400020101|0dae00000006000600000015,0dae00000006000600000015
3007,0bc000000006000300000001:0bc0000000050003020021|0bc10000000600060001000a:0bc10000000600060001000a|0bc2000000060005001dff00:0bc200000003008502|0bc300000006000200000001:0bc30000000400020101|0bc400000006000300000001:0bc40000000500030200e5|0bc500000006000400000001:0bc5000000050004020000|0bc60000001a00d27cbc430c0efa75ec73b4caef5cc4a3d85f3b56eff296936c,0bc60000000300d201
1681,069200000006000200000001:06920000000400020101|06930000000600050000ff00:069300000003008502|069400000006000400010001:0694000000050004020058|069500000006000600010015:069500000006000600010015|069600000006000500230000:069600000003008502|069700000006000300010001:069700000005000302001e|069800000006000400000001,0698000000050004020012
2784,0ae100000006000200000001:0ae10000000400020101|0ae20000000600060000003f:0ae20000000600060000003f|0ae300000006000300000001:0ae3000000050003020042|0ae400000006000400000001:0ae4000000050004020012|0ae500000006000600010022:0ae500000006000600010022|0ae60000001a007be80175f36bd06fa3eb83c7608db2e8b22efd734a1b00bd7a:0ae60000000300fb01|0ae70000001a0031ce64ec72ee6e6194ba441ad79eab8bc602d58323951265a2,0ae70000000300b101
1667,068400000006000300010001:068400000005000302000f|068500000006000600000063:068500000006000600000063|068600000006000400000001:0686000000050004020000|068700000006000400010001:0687000000050004020064|068800000006000300000001:06880000000500030201f1|068900000006000400000001:0689000000050004020000|068a000000060003000f0001,068a00000003008302
2943,0b8000000006000300010001:0b80000000050003020059|0b8100000006000200000001:0b810000000400020101|0b8200000006000600010035:0b8200000006000600010035|0b830000000600060000001b:0b830000000600060000001b|0b8400000006000300000001:0b8400000005000302001e|0b8500000006000500000000:0b8500000003008502|0b860000001a00a0ef859e9a50d50f1ab7ef2c86e592ca77aa4e6b629c4244a1,0b860000000300a001
699,02bc00000006000300010001:02bc00000005000302005d|02bd00000006000300000001:02bd000000050003020010|02be000000120056dff38977a7ff38bb64dd6361e023afc5:02be0000000300d601|02bf00000006000300010001:02bf00000005000302005d|02c000000006000400010001:02c0000000050004020058|02c10000000600050000ff00:02c100000003008502|02c200000006000400000001,02c2000000050004020009
