,source_text,target_text
325,0300001f02f080320100004501000e00000401120a1002000203ff84000000,0300001902f08032030000450100020004000004010a000004
14,0300002902f080320100000e00000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f080320300000e0000020001000005010a
312,0300002902f080320100003801000e000a0501120a10020006004084000000000400306bff27ba6bff,0300001602f08032030000380100020001000005010a
357,0300002902f080320100006501000e000a0501120a10020006002884000000000400305fe26bff6bff,0300001602f08032030000650100020001000005010a
393,0300001f02f080320100008901000e00000401120a10020002000083000000,0300001b02f0803203000089010002000600000401ff0400100000
367,0300002902f080320100006f01000e000a0501120a1002000600408400000000040030000100016bff,0300001602f080320300006f0100020001000005010a
151,0300001f02f080320100009700000e00000401120a10020002002784000000,0300001b02f0803203000097000002000600000401ff0400106bff
167,0300002902f08032010000a700000e000a0501120a10020006034484000000000400306bff00016bff,0300001602f08032030000a70000020001000005010a
389,0300002702f080320100008501000e00080501120a100200040028840000000004002015526bff,0300001602f08032030000850100020001000005010a
201,0300001f02f08032010000c900000e00000401120a1002000103ff84000000,0300001902f08032030000c90000020004000004010a000004
85,0300002f02f080320100005500000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f0803203000055000002000100000501ff
107,0300001f02f080320100006b00000e00000401120a10020001002884000000,0300001902f080320300006b0000020004000004010a000004
21,0300001f02f080320100001500000e00000401120a10020002002884000000,0300001902f08032030000150000020004000004010a000004
260,0300002902f080320100000401000e000a0501120a1002000603448400000000040030000100015fe2,0300001602f08032030000040100020001000005010a
356,0300001f02f080320100006401000e00000401120a10020002000083000000,0300001b02f0803203000064010002000600000401ff0400100000
267,0300002702f080320100000b01000e00080501120a1002000403ff840000000004002027f80001,0300001602f080320300000b0100020001000005010a
313,0300002702f080320100003901000e00080501120a10020004000084000000000400206bff0001,0300001602f0803203000039010002000100000501ff
231,0300002902f08032010000e700000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000e70000020001000005010a
95,0300002702f080320100005f00000e00080501120a10020004008184000000000400206bff27f8,0300001602f080320300005f0000020001000005010a
235,0300001f02f08032010000eb00000e00000401120a10020001002884000000,0300001902f08032030000eb0000020004000004010a000004
112,0300001f02f080320100007000000e00000401120a10020001000083000000,0300001a02f0803203000070000002000500000401ff04000800
149,0300001f02f080320100009500000e00000401120a10020001000083000000,0300001a02f0803203000095000002000500000401ff04000800
115,0300002902f080320100007300000e000a0501120a1002000603ff84000000000400305fe26bff5fe2,0300001602f08032030000730000020001000005010a
119,0300002702f080320100007700000e00080501120a100200040028840000000004002000011552,0300001602f08032030000770000020001000005010a
17,0300001f02f080320100001100000e00000401120a10020001000083000000,0300001a02f0803203000011000002000500000401ff04000800
46,0300002902f080320100002e00000e000a0501120a1002000603ff840000000004003027ba27ba0001,0300001602f080320300002e0000020001000005010a
340,0300002902f080320100005401000e000a0501120a10020006034484000000000400305fe200016bff,0300001602f08032030000540100020001000005010a
59,0300001f02f080320100003b00000e00000401120a10020002002884000000,0300001902f080320300003b0000020004000004010a000004
203,0300002702f08032010000cb00000e00080501120a10020004000084000000000400200001295f,0300001602f08032030000cb000002000100000501ff
6,0300002902f080320100000600000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000060000020001000005010a
351,0300002f02f080320100005f01000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300005f010002000100000501ff
177,0300001f02f08032010000b100000e00000401120a1002000103ff84000000,0300001902f08032030000b10000020004000004010a000004
346,0300001f02f080320100005a01000e00000401120a10020004001384000000,0300001d02f080320300005a010002000800000401ff04002030a86bff
161,0300002902f08032010000a100000e000a0501120a1002000603448400000000040030000100010001,0300001602f08032030000a10000020001000005010a
290,0300002902f080320100002201000e000a0501120a1002000600288400000000040030000127ba27ba,0300001602f08032030000220100020001000005010a
113,0300002902f080320100007100000e000a0501120a1002000603ff84000000000400306bff5fe20001,0300001602f08032030000710000020001000005010a
395,0300001f02f080320100008b01000e00000401120a10020002000083000000,0300001b02f080320300008b010002000600000401ff0400100000
179,0300001f02f08032010000b300000e00000401120a10020002000083000000,0300001b02f08032030000b3000002000600000401ff0400100000
333,0300001f02f080320100004d01000e00000401120a10020002004084000000,0300001902f080320300004d0100020004000004010a000004
91,0300002702f080320100005b00000e00080501120a1002000402f5840000000004002000010001,0300001602f080320300005b0000020001000005010a
