,source_text,target_text
218,0300002702f08032010000da00000e00080501120a10020004002684000000000400206c000000,0300001602f08032030000da0000020001000005010a
185,0300001f02f08032010000b900000e00000401120a10020001033c8401b5d8,0300001902f08032030000b90000020004000004010a000004
250,0300002902f08032010000fa00000e000a0501120a1002000600a1840001400004003000006c000000,0300001602f08032030000fa0000020001000005010a
296,0300001f02f080320100002801000e00000401120a1002000201dd84000000,0300001902f08032030000280100020004000004010a000004
299,0300001f02f080320100002b01000e00000401120a10020001000083000068,0300001902f080320300002b01000200040000040105000004
234,0300001f02f08032010000ea00000e00000401120a10020002000083000140,0300001902f08032030000ea00000200040000040105000004
345,0300002f02f080320100005901000e00100501120a1002000c00008301f3e800040060000000000000000000010000,0300001602f080320300005901000200010000050105
363,0300002402f080320100006b01000e00050501120a100200010000830001400004000800,0300001602f080320300006b01000200010000050105
143,0300002f02f080320100008f00000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300008f00000200010000050105
360,0300002902f080320100006801000e000a0501120a1002000600a18401f3e8000400306c006c006c00,0300001602f08032030000680100020001000005010a
352,0300001f02f080320100006001000e00000401120a10020002000083000000,0300001b02f0803203000060010002000600000401ff0400100100
48,0300002c02f080320100003000000e000d0501120a1002000900008300007000040048000000000000010100,0300001602f080320300003000000200010000050105
321,0300001f02f080320100004101000e00000401120a10020002000083000000,0300001b02f0803203000041010002000600000401ff0400100100
247,0300001f02f08032010000f700000e00000401120a1002000201dd84000128,0300001902f08032030000f70000020004000004010a000004
215,0300002c02f08032010000d700000e000d0501120a1002000900008300012800040048000000000000010000,0300001602f08032030000d700000200010000050105
122,0300002f02f080320100007a00000e00100501120a1002000c00008301df9800040060000000000000000000000001,0300001602f080320300007a00000200010000050105
27,0300002902f080320100001b00000e000a0501120a1002000601dd840000f80004003000003d9a0000,0300001602f080320300001b0000020001000005010a
71,0300002902f080320100004700000e000a0501120a1002000601dd84000128000400306c004ee10000,0300001602f08032030000470000020001000005010a
229,0300002f02f08032010000e500000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f08032030000e500000200010000050105
316,0300002c02f080320100003c01000e000d0501120a1002000900008300007000040048000000000000000101,0300001602f080320300003c01000200010000050105
244,0300001f02f08032010000f400000e00000401120a10020002000083000140,0300001902f08032030000f400000200040000040105000004
217,0300001f02f08032010000d900000e00000401120a1002000200008301df98,0300001902f08032030000d900000200040000040105000004
368,0300002902f080320100007001000e000a0501120a1002000601dd840000f800040030000000006c00,0300001602f08032030000700100020001000005010a
44,0300002902f080320100002c00000e000a0501120a1002000601dd84000128000400306c0000004ee1,0300001602f080320300002c0000020001000005010a
165,0300002902f08032010000a500000e000a0501120a1002000601dd840000f8000400303d9a6c003d9a,0300001602f08032030000a50000020001000005010a
275,0300001f02f080320100001301000e00000401120a1002000100008301ee70,0300001902f080320300001301000200040000040105000004
108,0300002902f080320100006c00000e000a0501120a1002000600a1840001400004003000002aca0000,0300001602f080320300006c0000020001000005010a
397,0300002902f080320100008d01000e000a0501120a1002000601dd84000000000400306c0000002795,0300001602f080320300008d0100020001000005010a
205,0300002702f08032010000cd00000e00080501120a100200040026840000f00004002036dc0000,0300001602f08032030000cd0000020001000005010a
177,0300002902f08032010000b100000e000a0501120a1002000600a18400014000040030000000002aca,0300001602f08032030000b10000020001000005010a
323,0300001f02f080320100004301000e00000401120a10020002000083000000,0300001b02f0803203000043010002000600000401ff0400100100
279,0300002902f080320100001701000e000a0501120a1002000600a18401f3e8000400306c0000002aca,0300001602f08032030000170100020001000005010a
369,0300001f02f080320100007101000e00000401120a10020001000083000130,0300001902f080320300007101000200040000040105000004
158,0300001f02f080320100009e00000e00000401120a1002000200a18400a2c8,0300001902f080320300009e0000020004000004010a000004
325,0300001f02f080320100004501000e00000401120a1002000200008301f3e8,0300001902f080320300004501000200040000040105000004
284,0300002402f080320100001c01000e00050501120a100200010000830000000004000801,0300001602f080320300001c010002000100000501ff
238,0300002f02f08032010000ee00000e00100501120a1002000c00008301ee7000040060000000000000000000000101,0300001602f08032030000ee00000200010000050105
212,0300001f02f08032010000d400000e00000401120a1002000201dd840000f8,0300001902f08032030000d40000020004000004010a000004
365,0300002902f080320100006d01000e000a0501120a1002000600a18401f3e8000400302aca2aca2aca,0300001602f080320300006d0100020001000005010a
87,0300001f02f080320100005700000e00000401120a1002000200a18400a2c8,0300001902f08032030000570000020004000004010a000004
