,source_text,target_text
223,0300001f02f08032010000df00000e00000401120a1002000100008300f1e8,0300001902f08032030000df00000200040000040105000004
119,0300001f02f080320100007700000e00000401120a1002000201668401f3e8,0300001902f08032030000770000020004000004010a000004
168,0300002702f08032010000a800000e00080501120a10020004012284016d280004002055fa55fa,0300001602f08032030000a80000020001000005010a
80,0300001f02f080320100005000000e00000401120a10020002028f84000028,0300001902f08032030000500000020004000004010a000004
389,0300002f02f080320100008501000e00100501120a1002000c00008301f3f000040060000000000000000001010101,0300001602f080320300008501000200010000050105
286,0300002f02f080320100001e01000e00100501120a1002000c00008300f1e800040060000000000000000001010101,0300001602f080320300001e01000200010000050105
144,0300002f02f080320100009000000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300009000000200010000050105
166,0300002902f08032010000a600000e000a0501120a10020006028f840000280004003000006bfe5ad2,0300001602f08032030000a60000020001000005010a
326,0300001f02f080320100004601000e00000401120a10020002028f84000028,0300001902f08032030000460100020004000004010a000004
333,0300002902f080320100004d01000e000a0501120a10020006028f84000000000400306bfe6bfe6bfe,0300001602f080320300004d0100020001000005010a
273,0300002f02f080320100001101000e00100501120a1002000c00008301b64000040060000000000000000000010101,0300001602f080320300001101000200010000050105
64,0300002902f080320100004000000e000a0501120a10020006028f8400012800040030000000000000,0300001602f08032030000400000020001000005010a
210,0300001f02f08032010000d200000e00000401120a10020002028f84000128,0300001902f08032030000d20000020004000004010a000004
255,0300001f02f08032010000ff00000e00000401120a10020002028f84000128,0300001902f08032030000ff0000020004000004010a000004
62,0300002902f080320100003e00000e000a0501120a1002000601668400014000040030642f00006bfe,0300001602f080320300003e0000020001000005010a
347,0300002f02f080320100005b01000e00100501120a1002000c00008301f3f000040060000000000000000001000000,0300001602f080320300005b01000200010000050105
61,0300001f02f080320100003d00000e00000401120a10020002028f84000000,0300001902f080320300003d0000020004000004010a000004
222,0300001f02f08032010000de00000e00000401120a1002000201668401f3e8,0300001902f08032030000de0000020004000004010a000004
230,0300001f02f08032010000e600000e00000401120a1002000200008301b640,0300001902f08032030000e600000200040000040105000004
134,0300001f02f080320100008600000e00000401120a10020002016684000140,0300001902f08032030000860000020004000004010a000004
24,0300002902f080320100001800000e000a0501120a10020006028f84000128000400304c194c194c19,0300001602f08032030000180000020001000005010a
321,0300001f02f080320100004101000e00000401120a1002000200008301b640,0300001902f080320300004101000200040000040105000004
259,0300002902f080320100000301000e000a0501120a1002000600008300002000040030000000000100,0300001602f080320300000301000200010000050105
332,0300002f02f080320100004c01000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300004c01000200010000050105
269,0300002f02f080320100000d01000e00100501120a1002000c00008301b64000040060000000000000000001010100,0300001602f080320300000d01000200010000050105
156,0300001f02f080320100009c00000e00000401120a1002000100008301f3f0,0300001902f080320300009c00000200040000040105000004
182,0300002902f08032010000b600000e000a0501120a1002000601668400014000040030642f6bfe6bfe,0300001602f08032030000b60000020001000005010a
178,0300001f02f08032010000b200000e00000401120a1002000200008301f3e8,0300001902f08032030000b200000200040000040105000004
227,0300002902f08032010000e300000e000a0501120a10020006028f8400012800040030000000006bfe,0300001602f08032030000e30000020001000005010a
94,0300002902f080320100005e00000e000a0501120a100200060166840141d80004003000000000642f,0300001602f080320300005e0000020001000005010a
142,0300001f02f080320100008e00000e00000401120a1002000200008301b640,0300001902f080320300008e00000200040000040105000004
180,0300001f02f08032010000b400000e00000401120a1002000100008300f1e8,0300001902f08032030000b400000200040000040105000004
293,0300001f02f080320100002501000e00000401120a10020002028f84000028,0300001902f08032030000250100020004000004010a000004
274,0300002f02f080320100001201000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300001201000200010000050105
241,0300001f02f08032010000f100000e00000401120a1002000200008301b640,0300001902f08032030000f100000200040000040105000004
21,0300001f02f080320100001500000e00000401120a10020002028f84000128,0300001902f08032030000150000020004000004010a000004
238,0300002902f08032010000ee00000e000a0501120a100200060166840141d8000400300000642f6bfe,0300001602f08032030000ee0000020001000005010a
360,0300001f02f080320100006801000e00000401120a100200010050840000e0,0300001902f08032030000680100020004000004010a000004
4,0300001f02f080320100000400000e00000401120a10020001000083000130,0300001902f080320300000400000200040000040105000004
348,0300001f02f080320100005c01000e00000401120a10020002028f84000028,0300001902f080320300005c0100020004000004010a000004
