,source_text,target_text
253,0300001f02f08032010000fd00000e00000401120a1002000203ff84000000,0300001902f08032030000fd0000020004000004010a000004
225,0300002902f08032010000e100000e000a0501120a1002000601c684000000000400306bff6bff6bff,0300001602f08032030000e10000020001000005010a
311,0300001f02f080320100003701000e00000401120a10020002000083000000,0300001b02f0803203000037010002000600000401ff0400100000
352,0300002902f080320100006001000e000a0501120a1002000603ff8400000000040030000161dd61dd,0300001602f08032030000600100020001000005010a
185,0300002902f08032010000b900000e000a0501120a100200060264840000000004003018eb00010001,0300001602f08032030000b90000020001000005010a
376,0300001f02f080320100007801000e00000401120a1002000100cf84000000,0300001902f08032030000780100020004000004010a000004
259,0300001f02f080320100000301000e00000401120a10020001000083000000,0300001a02f0803203000003010002000500000401ff04000800
398,0300002902f080320100008e01000e000a0501120a100200060264840000000004003018eb18eb6bff,0300001602f080320300008e0100020001000005010a
22,0300002902f080320100001600000e000a0501120a1002000603ff84000000000400306bff61dd6bff,0300001602f08032030000160000020001000005010a
384,0300001f02f080320100008001000e00000401120a10020002002884000000,0300001902f08032030000800100020004000004010a000004
323,0300002902f080320100004301000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000430100020001000005010a
292,0300001f02f080320100002401000e00000401120a10020002002884000000,0300001902f08032030000240100020004000004010a000004
128,0300002902f080320100008000000e000a0501120a1002000603ff84000000000400306bff00010f16,0300001602f08032030000800000020001000005010a
145,0300001f02f080320100009100000e00000401120a1002000203ff84000000,0300001902f08032030000910000020004000004010a000004
205,0300002f02f08032010000cd00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000cd00000200010000050105
357,0300001f02f080320100006501000e00000401120a10020002002884000000,0300001902f08032030000650100020004000004010a000004
331,0300001f02f080320100004b01000e00000401120a1002000203ff84000000,0300001902f080320300004b0100020004000004010a000004
194,0300001f02f08032010000c200000e00000401120a1002000203ff84000000,0300001902f08032030000c20000020004000004010a000004
119,0300001f02f080320100007700000e00000401120a10020001002884000000,0300001902f08032030000770000020004000004010a000004
383,0300001f02f080320100007f01000e00000401120a1002000203ff84000000,0300001902f080320300007f0100020004000004010a000004
326,0300002902f080320100004601000e000a0501120a10020006026484000000000400300001000118eb,0300001602f08032030000460100020001000005010a
208,0300001f02f08032010000d000000e00000401120a10020002026484000000,0300001902f08032030000d00000020004000004010a000004
291,0300001f02f080320100002301000e00000401120a10020002000083000000,0300001b02f0803203000023010002000600000401ff0400100000
99,0300002f02f080320100006300000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300006300000200010000050105
314,0300001f02f080320100003a01000e00000401120a1002000203ff84000000,0300001902f080320300003a0100020004000004010a000004
186,0300001f02f08032010000ba00000e00000401120a10020002002884000000,0300001902f08032030000ba0000020004000004010a000004
26,0300001f02f080320100001a00000e00000401120a10020002002884000000,0300001902f080320300001a0000020004000004010a000004
166,0300002902f08032010000a600000e000a0501120a1002000601c684000000000400306bff6bff61dd,0300001602f08032030000a60000020001000005010a
63,0300002f02f080320100003f00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300003f00000200010000050105
222,0300001f02f08032010000de00000e00000401120a10020001000083000000,0300001a02f08032030000de000002000500000401ff04000800
162,0300002902f08032010000a200000e000a0501120a1002000601c6840000000004003061dd6bff0001,0300001602f08032030000a20000020001000005010a
72,0300001f02f080320100004800000e00000401120a10020001000083000000,0300001a02f0803203000048000002000500000401ff04000800
298,0300001f02f080320100002a01000e00000401120a10020002002884000000,0300001902f080320300002a0100020004000004010a000004
196,0300001f02f08032010000c400000e00000401120a10020002026484000000,0300001902f08032030000c40000020004000004010a000004
303,0300001f02f080320100002f01000e00000401120a10020002002884000000,0300001902f080320300002f0100020004000004010a000004
90,0300001f02f080320100005a00000e00000401120a10020002002884000000,0300001902f080320300005a0000020004000004010a000004
255,0300001f02f08032010000ff00000e00000401120a1002000203ff84000000,0300001902f08032030000ff0000020004000004010a000004
287,0300002f02f080320100001f01000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300001f01000200010000050105
56,0300001f02f080320100003800000e00000401120a1002000201c684000000,0300001902f08032030000380000020004000004010a000004
316,0300002902f080320100003c01000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f080320300003c0100020001000005010a
