,source_text,target_text
2719,0aa100000006000200000001:0aa10000000400020100|0aa200000006000500070000:0aa200000003008502|0aa30000000b00100000000204000d0000:,0aa300000006001000000002
3292,0cdf00000006000300000002:0cdf00000007000304ffe6ffff|0ce000000006000100120001:0ce000000003008102|0ce100000006000200000001:,0ce10000000400020100
2706,0a940000000b00100000000204fffbffff:0a9400000006001000000002|0a9500000006000300000002:0a9500000007000304fffbffff|0a9600000006000200000001:,0a960000000400020100
1831,07290000000b0010000000020400060000:072900000006001000000002|072a00000008000f001600040100:072a00000003008f02|072b00000006000200000001:,072b0000000400020100
1271,04f90000000a00eeb7794ab7d43af10b:04f900000003006e01|04fa0000000b0010000000020400310000:04fa00000006001000000002|04fb00000006000200000001:,04fb0000000400020100
425,01aa0000000b00100000000204001b0000:01aa00000006001000000002|01ab00000006000200000001:01ab0000000400020100|01ac00000006000300000002:,01ac00000007000304001b0000
1943,0799000000060005001aff00:079900000003008502|079a00000006000300000002:079a00000007000304ffdbffff|079b000000060006000b001c:,079b00000003008602
2291,08f500000006000200000001:08f50000000400020100|08f60000000600050025ff00:08f600000003008502|08f70000001a009865c8d2a3c97abd78b04fe888316bcef79d76ffbd5f9250b0:,08f700000003001801
312,013900000006000300000002:013900000007000304ffd6ffff|013a00000006000100230001:013a00000003008102|013b00000006000200000001:,013b0000000400020100
1463,05b900000006000200000001:05b90000000400020100|05ba00000006000300230001:05ba00000003008302|05bb0000001a00e0ef1d6ddd45a8a932fc6f9e4abbe5cb207b467c604e8698af:,05bb00000003006001
2707,0a9500000006000300000002:0a9500000007000304fffbffff|0a9600000006000200000001:0a960000000400020100|0a9700000006000200000001:,0a970000000400020100
129,008200000006000200000001:00820000000400020100|00830000000b00100000000204ffd6ffff:008300000006001000000002|008400000006000200000001:,00840000000400020100
886,037700000006000200000001:03770000000400020100|037800000006000300000002:03780000000700030400120000|037900000012002ed9fff969b7b53fbf604baa1fbc256f58:,03790000000300ae01
