,source_text,target_text
115,0300001f02f080320100007300000e00000401120a1002000a000083000000:0300001902f080320300007300000200040000040105000004|0300002402f080320100007400000e00050501120a100200010000830000000004000801:0300001602f0803203000074000002000100000501ff|0300002502f080320100007500000e00060501120a10020002000084000000000400100011:0300001602f0803203000075000002000100000501ff|0300001f02f080320100007600000e00000401120a10020002000083000000:0300001b02f0803203000076000002000600000401ff0400100000|0300002402f080320100007700000e00050501120a100200010000830000000004000801:0300001602f0803203000077000002000100000501ff|0300001f02f080320100007800000e00000401120a10020002000084000000:0300001b02f0803203000078000002000600000401ff0400100011|0300002402f080320100007900000e00050501120a100200010000830000000004000801:,0300001602f0803203000079000002000100000501ff
820,0300002502f080320100003403000e00060501120a10020002000084000000000400100015:0300001602f0803203000034030002000100000501ff|0300001f02f080320100003503000e00000401120a10020002000184000030:0300001902f08032030000350300020004000004010a000004|0300001f02f080320100003603000e00000401120a10020002000083000000:0300001b02f0803203000036030002000600000401ff0400100000|0300002402f080320100003703000e00050501120a100200010000830000000004000800:0300001602f0803203000037030002000100000501ff|0300001f02f080320100003803000e00000401120a10020002000083000000:0300001b02f0803203000038030002000600000401ff0400100000|0300001f02f080320100003903000e00000401120a10020002000084000000:0300001b02f0803203000039030002000600000401ff0400100015|0300001f02f080320100003a03000e00000401120a10020002000083000000:,0300001b02f080320300003a030002000600000401ff0400100000
1031,0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100100|0300001f02f080320100000804000e00000401120a10020002000084000000:0300001b02f0803203000008040002000600000401ff0400100030|0300001f02f080320100000904000e00000401120a10020002000084000000:0300001b02f0803203000009040002000600000401ff0400100030|0300002502f080320100000a04000e00060501120a10020002000084000000000400100020:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002502f080320100000c04000e00060501120a1002000200158400000000040010000b:0300001602f080320300000c0400020001000005010a|0300002402f080320100000d04000e00050501120a100200010000830000000004000800:,0300001602f080320300000d040002000100000501ff
668,0300002502f080320100009c02000e00060501120a10020002000084000000000400100012:0300001602f080320300009c020002000100000501ff|0300002402f080320100009d02000e00050501120a100200010000830000000004000801:0300001602f080320300009d020002000100000501ff|0300001f02f080320100009e02000e00000401120a10020002000084000000:0300001b02f080320300009e020002000600000401ff0400100012|0300001f02f080320100009f02000e00000401120a10020002000083000000:0300001b02f080320300009f020002000600000401ff0400100000|0300002502f08032010000a002000e00060501120a10020002000084000000000400100027:0300001602f08032030000a0020002000100000501ff|0300002402f08032010000a102000e00050501120a100200010000830000000004000800:0300001602f08032030000a1020002000100000501ff|0300002502f08032010000a202000e00060501120a10020002000084000000000400100010:,0300001602f08032030000a2020002000100000501ff
104,0300002502f080320100006800000e00060501120a10020002002f84000000000400100018:0300001602f08032030000680000020001000005010a|0300001f02f080320100006900000e00000401120a10020002000083000000:0300001b02f0803203000069000002000600000401ff0400100000|0300002402f080320100006a00000e00050501120a100200010000830000000004000800:0300001602f080320300006a000002000100000501ff|0300001f02f080320100006b00000e00000401120a10020002000083000000:0300001b02f080320300006b000002000600000401ff0400100000|0300002502f080320100006c00000e00060501120a1002000200008400000000040010002c:0300001602f080320300006c000002000100000501ff|0300002402f080320100006d00000e00050501120a100200010000830000000004000801:0300001602f080320300006d000002000100000501ff|0300001f02f080320100006e00000e00000401120a10020002000084000000:,0300001b02f080320300006e000002000600000401ff040010002c
1056,0300001f02f080320100002004000e00000401120a10020002000083000000:0300001b02f0803203000020040002000600000401ff0400100100|0300002502f080320100002104000e00060501120a1002000200008400000000040010002e:0300001602f0803203000021040002000100000501ff|0300001f02f080320100002204000e00000401120a10020002000083000000:0300001b02f0803203000022040002000600000401ff0400100100|0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff040010002e|0300002402f080320100002404000e00050501120a100200010000830000000004000801:0300001602f0803203000024040002000100000501ff|0300002502f080320100002504000e00060501120a10020002000084000000000400100026:0300001602f0803203000025040002000100000501ff|0300001f02f080320100002604000e00000401120a10020002000083000000:,0300001b02f0803203000026040002000600000401ff0400100100
1113,0300002402f080320100005904000e00050501120a100200010000830000000004000800:0300001602f0803203000059040002000100000501ff|0300001f02f080320100005a04000e00000401120a10020002000083000000:0300001b02f080320300005a040002000600000401ff0400100000|0300002502f080320100005b04000e00060501120a1002000200008400000000040010001c:0300001602f080320300005b040002000100000501ff|0300001f02f080320100005c04000e00000401120a10020002000084000000:0300001b02f080320300005c040002000600000401ff040010001c|0300001f02f080320100005d04000e00000401120a10020002000083000000:0300001b02f080320300005d040002000600000401ff0400100100|0300002502f080320100005e04000e00060501120a10020002000084000000000400100024:0300001602f080320300005e040002000100000501ff|0300002402f080320100005f04000e00050501120a100200010000830000000004000800:,0300001602f080320300005f040002000100000501ff
375,0300001f02f080320100007701000e00000401120a10020002000083000000:0300001b02f0803203000077010002000600000401ff0400100000|0300002502f080320100007801000e00060501120a10020002000084000000000400100023:0300001602f0803203000078010002000100000501ff|0300001f02f080320100007901000e00000401120a10020002000083000000:0300001b02f0803203000079010002000600000401ff0400100100|0300002402f080320100007a01000e00050501120a100200010000830000000004000800:0300001602f080320300007a010002000100000501ff|0300002402f080320100007b01000e00050501120a100200010000830001700004000801:0300001602f080320300007b01000200010000050105|0300001f02f080320100007c01000e00000401120a10020002000084000000:0300001b02f080320300007c010002000600000401ff0400100023|0300001f02f080320100007d01000e00000401120a10020002000083000000:,0300001b02f080320300007d010002000600000401ff0400100100
503,0300001f02f08032010000f701000e00000401120a10020002000083000000:0300001b02f08032030000f7010002000600000401ff0400100000|0300001f02f08032010000f801000e00000401120a10020002000083000000:0300001b02f08032030000f8010002000600000401ff0400100000|0300002502f08032010000f901000e00060501120a10020002000884000000000400100022:0300001602f08032030000f90100020001000005010a|0300001f02f08032010000fa01000e00000401120a10020002000084000000:0300001b02f08032030000fa010002000600000401ff0400100009|0300002402f08032010000fb01000e00050501120a100200010000830000000004000800:0300001602f08032030000fb010002000100000501ff|0300002502f08032010000fc01000e00060501120a1002000200008400000000040010000a:0300001602f08032030000fc010002000100000501ff|0300002502f08032010000fd01000e00060501120a10020002000084000000000400100030:,0300001602f08032030000fd010002000100000501ff
509,0300002502f08032010000fd01000e00060501120a10020002000084000000000400100030:0300001602f08032030000fd010002000100000501ff|0300002402f08032010000fe01000e00050501120a100200010000830000000004000800:0300001602f08032030000fe010002000100000501ff|0300001f02f08032010000ff01000e00000401120a10020002000084000000:0300001b02f08032030000ff010002000600000401ff0400100030|0300001f02f080320100000002000e00000401120a10020002000083000000:0300001b02f0803203000000020002000600000401ff0400100100|0300001f02f080320100000102000e00000401120a10020009000083000000:0300001902f080320300000102000200040000040105000004|0300001f02f080320100000202000e00000401120a10020002000084000000:0300001b02f0803203000002020002000600000401ff0400100030|0300002402f080320100000302000e00050501120a100200010000830000000004000800:,0300001602f0803203000003020002000100000501ff
