,source_text,target_text
553,0300001f02f080320100002902000e00000401120a10020002000084000000:0300001b02f0803203000029020002000600000401ff0400100005|0300002502f080320100002a02000e00060501120a10020002000084000000000400100030:,0300001602f080320300002a020002000100000501ff
2195,0300002402f080320100009308000e00050501120a100200010000830000000004000801:0300001602f0803203000093080002000100000501ff|0300002502f080320100009408000e00060501120a1002000200008400000000040010001f:,0300001602f0803203000094080002000100000501ff
1489,0300001f02f08032010000d105000e00000401120a10020002000084000000:0300001b02f08032030000d1050002000600000401ff0400100031|0300002402f08032010000d205000e00050501120a100200010000830000000004000800:,0300001602f08032030000d2050002000100000501ff
403,0300001f02f080320100009301000e00000401120a10020002000084000000:0300001b02f0803203000093010002000600000401ff0400100005|0300002502f080320100009401000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000094010002000100000501ff
2554,0300001f02f08032010000fa09000e00000401120a10020002000084000000:0300001b02f08032030000fa090002000600000401ff0400100006|0300001f02f08032010000fb09000e00000401120a10020002000083000000:,0300001b02f08032030000fb090002000600000401ff0400100000
1157,0300001f02f080320100008504000e00000401120a10020002000084000000:0300001b02f0803203000085040002000600000401ff040010001f|0300001f02f080320100008604000e00000401120a10020002000083000000:,0300001b02f0803203000086040002000600000401ff0400100100
1269,0300001f02f08032010000f504000e00000401120a10020002000083000000:0300001b02f08032030000f5040002000600000401ff0400100100|0300001f02f08032010000f604000e00000401120a10020002000084000000:,0300001b02f08032030000f6040002000600000401ff0400100026
747,0300001f02f08032010000eb02000e00000401120a10020002000084000000:0300001b02f08032030000eb020002000600000401ff040010000b|0300002402f08032010000ec02000e00050501120a100200010000830000000004000801:,0300001602f08032030000ec020002000100000501ff
2718,0300002502f080320100009e0a000e00060501120a10020002000084000000000400100005:0300001602f080320300009e0a0002000100000501ff|0300002502f080320100009f0a000e00060501120a1002000200028400013000040010000f:,0300001602f080320300009f0a00020001000005010a
2734,0300002402f08032010000ae0a000e00050501120a100200010000830000000004000801:0300001602f08032030000ae0a0002000100000501ff|0300002502f08032010000af0a000e00060501120a10020002000084000000000400100020:,0300001602f08032030000af0a0002000100000501ff
2604,0300001f02f080320100002c0a000e00000401120a10020002000083000000:0300001b02f080320300002c0a0002000600000401ff0400100100|0300002402f080320100002d0a000e00050501120a100200010000830000000004000800:,0300001602f080320300002d0a0002000100000501ff
1525,0300001f02f08032010000f505000e00000401120a10020003000384000000:0300001902f08032030000f50500020004000004010a000004|0300002502f08032010000f605000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000f6050002000100000501ff
324,0300002402f080320100004401000e00050501120a100200010000830000000004000801:0300001602f0803203000044010002000100000501ff|0300002502f080320100004501000e00060501120a10020002000084000000000400100018:,0300001602f0803203000045010002000100000501ff
3476,0300002402f08032010000940d000e00050501120a100200010000830000000004000801:0300001602f08032030000940d0002000100000501ff|0300002502f08032010000950d000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000950d0002000100000501ff
1700,0300002502f08032010000a406000e00060501120a10020002000084000000000400100027:0300001602f08032030000a4060002000100000501ff|0300002402f08032010000a506000e00050501120a100200010000830000000004000801:,0300001602f08032030000a5060002000100000501ff
3026,0300002502f08032010000d20b000e00060501120a10020002000084000000000400100027:0300001602f08032030000d20b0002000100000501ff|0300001f02f08032010000d30b000e00000401120a10020002000084000000:,0300001b02f08032030000d30b0002000600000401ff0400100027
3316,0300001f02f08032010000f40c000e00000401120a10020002000083000000:0300001b02f08032030000f40c0002000600000401ff0400100100|0300002402f08032010000f50c000e00050501120a100200010000830000000004000800:,0300001602f08032030000f50c0002000100000501ff
2680,0300001f02f08032010000780a000e00000401120a10020002000084000000:0300001b02f08032030000780a0002000600000401ff040010001b|0300002502f08032010000790a000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000790a0002000100000501ff
3209,0300001f02f08032010000890c000e00000401120a10020002000083000000:0300001b02f08032030000890c0002000600000401ff0400100100|0300001f02f080320100008a0c000e00000401120a10020002000083000000:,0300001b02f080320300008a0c0002000600000401ff0400100100
3022,0300002402f08032010000ce0b000e00050501120a100200010000830001300004000801:0300001602f08032030000ce0b000200010000050105|0300001f02f08032010000cf0b000e00000401120a10020002000083000000:,0300001b02f08032030000cf0b0002000600000401ff0400100100
1988,0300001f02f08032010000c407000e00000401120a10020002000084000000:0300001b02f08032030000c4070002000600000401ff0400100007|0300001f02f08032010000c507000e00000401120a100200020000830000f8:,0300001902f08032030000c507000200040000040105000004
2531,0300002502f08032010000e309000e00060501120a1002000200008400000000040010000f:0300001602f08032030000e3090002000100000501ff|0300002502f08032010000e409000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000e4090002000100000501ff
2611,0300002402f08032010000330a000e00050501120a100200010000830000000004000801:0300001602f08032030000330a0002000100000501ff|0300002502f08032010000340a000e00060501120a10020002000084000000000400100015:,0300001602f08032030000340a0002000100000501ff
1810,0300002502f080320100001207000e00060501120a10020002000084000000000400100010:0300001602f0803203000012070002000100000501ff|0300002402f080320100001307000e00050501120a100200010000830000000004000800:,0300001602f0803203000013070002000100000501ff
234,0300001f02f08032010000ea00000e00000401120a10020002000083000000:0300001b02f08032030000ea000002000600000401ff0400100000|0300001f02f08032010000eb00000e00000401120a10020002000084000000:,0300001b02f08032030000eb000002000600000401ff0400100001
3448,0300001f02f08032010000780d000e00000401120a10020002000083000000:0300001b02f08032030000780d0002000600000401ff0400100000|0300001f02f08032010000790d000e00000401120a10020002000083000000:,0300001b02f08032030000790d0002000600000401ff0400100000
1644,0300002402f080320100006c06000e00050501120a100200010000830000000004000801:0300001602f080320300006c060002000100000501ff|0300001f02f080320100006d06000e00000401120a10020002000083000000:,0300001b02f080320300006d060002000600000401ff0400100100
754,0300001f02f08032010000f202000e00000401120a10020002000084000000:0300001b02f08032030000f2020002000600000401ff040010002e|0300001f02f08032010000f302000e00000401120a10020002000083000000:,0300001b02f08032030000f3020002000600000401ff0400100100
