,source_text,target_text
6388,-3.612680634031701,0.0262706604831201
9150,-0.8505425271263558,0.2993190624652534
499,-9.501975098754938,7.469855574360029e-05
3482,-6.518825941297065,0.0014732266933551812
300,-9.700985049252463,6.121940946928515e-05
16048,6.047802390119507,0.9976425214729965
4919,-5.081754087704385,0.006170694420251013
18442,8.441922096104808,0.9997844112085822
6448,-3.552677633881694,0.02784998682254741
5324,-4.6767338366918345,0.009223505184734478
12445,2.4446222311115555,0.9201672944708497
18750,8.749937496874846,0.9998415538793982
4274,-5.726786339316965,0.0032469519829867897
15379,5.378768938446923,0.9954076886833252
4938,-5.062753137656883,0.006288320138376728
19155,9.154957747887394,0.9998943166751542
16534,6.533826691334568,0.9985486760489816
17762,7.761888094404721,0.9995745289526049
19818,9.817990899544977,0.9999455400702665
6309,-3.691684584229211,0.024323583799869736
9430,-0.5705285264263207,0.3611148790828883
8814,-1.186559327966398,0.23387486189813012
6108,-3.892694634731736,0.019982870192382207
7240,-2.7606380319015944,0.05948865821134353
1281,-8.71993599679984,0.00016327098039289382
17016,7.015850792539627,0.9991032629940849
3352,-6.648832441622081,0.001293857597865697
6285,-3.7156857842892146,0.02376044487076281
16012,6.011800590029502,0.9975563128856508
8895,-1.1055552777638873,0.2487004504545278
4328,-5.672783639181959,0.0034264997400026004
956,-9.04495224761238,0.00011797117703526232
6508,-3.4926746337316867,0.02952137977498718
3187,-6.813840692034601,0.001097260615193464
1380,-8.620931046552327,0.00018025981653478127
5839,-4.16170808540427,0.015341880987731614
18766,8.765938296914847,0.9998440685765286
707,-9.293964698234912,9.196921360207974e-05
8093,-1.9075953797689884,0.12925123980455672
851,-9.149957497874894,0.0001062130350026014
3486,-6.514825741287064,0.001479122963286148
12339,2.338616930846543,0.9120251774865487
11646,1.645582279113956,0.8382930885771352
4776,-5.224761238061903,0.005352837667783883
8661,-1.339566978348918,0.2075812778308645
4948,-5.052752637631881,0.0063511205798331095
3475,-6.525826291314566,0.0014629646394430475
19669,9.668983449172458,0.999936789912756
4414,-5.586779338966948,0.00373308834760746
15643,5.642782139106956,0.9964695109446683
14071,4.07070353517676,0.9832209624324635
16806,6.805840292014601,0.9988939353998316
7586,-2.4146207310365515,0.08206456570606367
10413,0.41252062603130213,0.6016921234013214
7872,-2.1286064303215158,0.10634736055543886
5009,-4.991749587479374,0.006747923968481391
894,-9.10695534776739,0.00011087953309357562
15433,5.432771638581929,0.9956480579182045
19290,9.289964498224911,0.999907662188378
4373,-5.627781389069454,0.003583657031507375
17180,7.179858992949647,0.99923880460955
12537,2.536626831341568,0.9266699400870826
7080,-2.9206460323016143,0.051142341942710216
7908,-2.092604630231511,0.1098176926398862
17688,7.6878843942197115,0.9995418631576436
16082,6.0818040902045105,0.9977211527090802
17235,7.234861743087155,0.9992795124989376
7693,-2.307615380769038,0.09049421926305538
15628,5.627781389069455,0.9964163429684927
8639,-1.36156807840392,0.2039855666499693
10944,0.9435471773588677,0.7198156135321464
229,-9.771988599429971,5.7023583810500024e-05
7728,-2.2726136306815334,0.09341662861269795
12765,2.7646382319115954,0.9407347580230465
6409,-3.5916795839791984,0.026813256357452478
12397,2.3966198309915505,0.9165691852924911
10339,0.33851692584629234,0.5838302215705908
19979,9.9789989499475,0.9999536386913703
3329,-6.671833591679584,0.0012644742371060937
12462,2.461623081154059,0.9214072801407557
10463,0.46252312615630764,0.6136125608501375
3408,-6.592829641482075,0.0013682826562051282
8183,-1.8175908795439764,0.13972319949006182
6877,-3.12365618280914,0.042141939071963286
2163,-7.83789189459473,0.00039434424312681087
7935,-2.065603280164008,0.11248522592326392
17121,7.120856042802142,0.9991925777490804
7533,-2.4676233811690578,0.07815929994095985
6891,-3.109655482774138,0.04271072811041222
6400,-3.6006800340017,0.026579393439682086
16249,6.248812440622032,0.9980709802821166
799,-9.2019600980049,0.00010083138068369148
6061,-3.939696984849242,0.019082868542316053
12170,2.1696084804240225,0.8974869507456729
17134,7.133856692834641,0.9992029985119384
12102,2.1016050802540125,0.8910590862512242
17008,7.007850392519625,0.9990960664752447
17293,7.292864643232161,0.9993200863737649
18700,8.699934996749839,0.9998334311098588
5192,-4.808740437021851,0.00809211240994302
10207,0.2065103255162768,0.5514448824534202
7161,-2.8396419820991046,0.055219212621175816
8892,-1.108555427771389,0.24814029955492822
9971,-0.02950147507375256,0.49262516610638984
12721,2.7206360318015914,0.9382334029988411
892,-9.108955447772388,0.00011065800908845529
5254,-4.746737336866843,0.008605275346625712
5590,-4.410720536026801,0.012000658167307903
13796,3.795689784489225,0.9780262894025881
17378,7.377868893444674,0.9993754590321563
4456,-5.5447772388619425,0.0038926020527532833
4321,-5.67978398919946,0.0034026781385542025
11680,1.679583979198961,0.8428494352444801
13230,3.229661483074155,0.9619353598249686
7356,-2.6446322316115802,0.066320620746602
13674,3.67368368418421,0.9752455420229453
16698,6.697834891744588,0.9987679399970424
11750,1.7495874793739699,0.8519007635067646
3344,-6.656832841642082,0.001283560750507677
10002,0.0015000750037508226,0.5003750186806146
8805,-1.1955597779888993,0.23226604892982552
9275,-0.7255362768138411,0.3261750240260961
5233,-4.767738386919346,0.00842794718168641
10542,0.5415270763538178,0.6321675830564741
10431,0.4305215260763049,0.6059981971643981
2081,-7.91989599479974,0.00036330808345736256
926,-9.074953747687385,0.00011448482928559685
15096,5.095754787739388,0.9939145755643072
14391,4.3907195359768,0.9877598677302987
15207,5.206760338016901,0.9945504638122533
15919,5.91879593979699,0.9973187730382678
2119,-7.881894094704736,0.0003773748600500067
16828,6.827841392069605,0.998917978252736
11805,1.8045902295114757,0.8587067826367776
15701,5.700785039251963,0.9966678008997681
13009,3.008650432521627,0.9529633980594816
5463,-4.537726886344317,0.01058446660933364
9973,-0.02750137506875383,0.4931250895332659
7578,-2.4226211310565526,0.08146390738589039
5664,-4.336716835841792,0.012910537524609019
6976,-3.024651232561628,0.046324555464779274
11297,1.2965648282414133,0.7852562816074036
18377,8.3769188459423,0.9997699350591452
19388,9.387969398469924,0.9999162817128833
553,-9.447972398619932,7.884306148681196e-05
13355,3.3546677333866697,0.9662573546496898
3295,-6.705835291764588,0.001222254354669642
7078,-2.922646132306615,0.05104537057354383
2579,-7.421871093554678,0.0005976717044747201
12941,2.9406470323516185,0.9498195748693634
4933,-5.067753387669383,0.006257151700161165
7910,-2.0906045302265106,0.1100133705927512
12851,2.8506425321266065,0.9453518865843924
8693,-1.3075653782689134,0.2128945296080837
17393,7.392869643482175,0.9993847519762755
14394,4.3937196859842995,0.9877960874488383
18049,8.048902445122256,0.9996806496705898
13866,3.865693284664234,0.9794814367503025
13655,3.654682734136708,0.9747826613257898
13885,3.884694234711736,0.9798598503671758
10084,0.08350417520876086,0.5208639216254507
8672,-1.328566428321416,0.20939659364716193
8486,-1.514575728786438,0.1802616601451246
13266,3.2656632831641588,0.9632318897932677
12906,2.905645282264114,0.9481247988721633
11928,1.9275963798189917,0.872983136721558
