,source_text,target_text
5822,-4.178708935446772,0.015087162430158377
10374,0.37351867593379673,0.5923089401832597
16670,6.669833491674584,0.9987329973646287
17740,7.7398869943497175,0.9995650685043127
12477,2.47662383119156,0.922486729121381
6105,-3.895694784739237,0.019924201124132263
18066,8.065903295164759,0.9996860313171405
12848,2.8476423821191066,0.9451966864934866
12574,2.573628681434073,0.9291449610435801
2347,-7.6538826941347065,0.00047397462042180806
4416,-5.584779238961948,0.0037405344126980123
10150,0.14950747537376863,0.5373074019561208
3745,-6.255812790639531,0.0019155888377007672
10223,0.22251112555627905,0.5553993955659849
9960,-0.040502025101254446,0.48987587766621554
5523,-4.477723886194309,0.011231655615746329
6711,-3.2896644832241613,0.03592746526150617
7350,-2.650632531626581,0.06595003444685713
4381,-5.619780989049453,0.0036123387326075377
3073,-6.927846392319616,0.0009791496944143746
10824,0.8235411770588534,0.6949875162464509
15904,5.903795189759489,0.9972783597311867
4302,-5.698784939246962,0.003338848226384155
6250,-3.750687534376719,0.02296194022972256
6873,-3.127656382819141,0.041980762427973814
11708,1.7075853792689646,0.8465228344833072
1445,-8.55592779638982,0.00019236418627511834
1605,-8.3959197959898,0.00022573573496062634
11086,1.0855542777138858,0.7475436390521225
15437,5.43677183859193,0.9956653564748104
5220,-4.780739036951847,0.008319993257586221
10799,0.7985399269963498,0.6896620707546737
2449,-7.551877593879694,0.0005248476230641691
17979,7.978898944947247,0.9996575008913414
2114,-7.886894344717236,0.00037549330798109296
14729,4.728736436821842,0.9912397886220692
1316,-8.684934246712336,0.00016908595768931774
11064,1.0635531776588838,0.7433689764293813
10438,0.4375218760938058,0.6076683852704213
6128,-3.8726936346817338,0.02037834457443145
9523,-0.47752387619380876,0.3828369960353542
3415,-6.585829291464574,0.001377881474085676
9957,-0.043502175108754315,0.4891261710071156
3056,-6.944847242362118,0.0009626599094379676
17738,7.737886894344719,0.9995641981067821
17370,7.369868493424672,0.9993704455721003
17195,7.194859742987148,0.9992501293964242
12094,2.0936046802340122,0.890280031874842
4355,-5.645782289114456,0.0035199501589067736
9876,-0.12450622531126498,0.4689135912419784
4187,-5.813790689534477,0.0029771990717066344
5219,-4.781739086954348,0.008311746129895149
10874,0.873543677183859,0.7054825281284282
5938,-4.062703135156758,0.016911535704496928
1443,-8.557927896394819,0.0001919798969656286
19887,9.886994349717487,0.9999491710853827
3652,-6.348817440872043,0.0017457609786563188
9545,-0.45552277613880676,0.3880484817282939
1662,-8.338916945847291,0.00023897396419955051
18763,8.762938146907345,0.9998436001296799
10526,0.5255262763138155,0.6284390839091138
12358,2.357617880894045,0.9135378356094812
5273,-4.727736386819341,0.008768899549665553
5293,-4.707735386769338,0.00894446748313448
8352,-1.648582429121456,0.16130063038108128
3516,-6.48482424121206,0.0015241025919516603
17586,7.585879293964698,0.9994926892045889
11685,1.6845842292114614,0.8435106048411036
11528,1.5275763788189423,0.821651432729058
6237,-3.7636881844092205,0.022672076443830545
12898,2.897644882244112,0.9477298921761445
8202,-1.7985899294964742,0.14202279855229843
9575,-0.42552127606380274,0.39519631506422637
19939,9.938996949847493,0.9999517466452629
1761,-8.23991199559978,0.0002638378446727223
8293,-1.7075853792689628,0.1534771655166929
16692,6.691834591729588,0.9987605342342436
3580,-6.4208210410520525,0.0016246757233231769
18400,8.399919995999802,0.9997751652468503
9904,-0.09650482524126147,0.47589250057892307
10639,0.6385319265963307,0.6544215252548099
18141,8.140907045352268,0.9997087120833694
15357,5.356767838391921,0.9953060126528533
19162,9.161958097904897,0.9998950538345804
3323,-6.6778338916945845,0.0012569192376499358
10090,0.08950447522376237,0.5223611927439344
16096,6.095804790239512,0.9977527646562809
11151,1.1505575278763942,0.7596127369582478
3671,-6.329816490824541,0.0017791896607162595
2609,-7.391869593479674,0.0006158632311523939
8002,-1.9985999299964998,0.11934999878045638
8518,-1.4825741287064353,0.185038927157343
11530,1.529576478823941,0.8219443395606015
2764,-7.2368618430921545,0.0007190489293143112
2669,-7.331866593329666,0.0006539231439069616
12281,2.2806140307015355,0.9072587245508623
7996,-2.0046002300115005,0.11872077283663864
11017,1.0165508275413782,0.7343001981957717
15908,5.90779538976949,0.997289195636461
1539,-8.461923096154807,0.00021132053815746643
5260,-4.740737036851843,0.008656616479720125
2719,-7.2818640932046605,0.0006874291702906844
13217,3.2166608330416526,0.9614564623657103
6038,-3.962698134906745,0.018657045698725852
1632,-8.368918445922295,0.00023191250632814795
14296,4.295714785739287,0.9865563661327142
2429,-7.571878593929696,0.0005144597762154119
4307,-5.6937846892344615,0.0033555289506001676
12780,2.7796389819490983,0.9415655844703101
11033,1.0325516275813786,0.7374102829270031
3417,-6.583829191459573,0.0013806363240015036
9225,-0.7755387769388467,0.3152821773003719
1081,-8.919945997299864,0.00013367759242472168
4815,-5.185759287964398,0.005564548795395933
14187,4.186709335466773,0.9850312597834031
18440,8.439921996099805,0.9997839796711719
1696,-8.304915245762288,0.00024723716162225923
10384,0.38351917595879925,0.5947216042009932
7256,-2.744637231861593,0.060390234654120634
13680,3.67968398419921,0.9753899869796303
12672,2.6716335816790853,0.9353319107190199
9124,-0.8765438271913588,0.2938944944309928
1735,-8.265913295664783,0.0002570678766172859
4540,-5.460773038651932,0.004232280522348478
10946,0.9455472773638682,0.7202188184885912
14869,4.86874343717186,0.9923755652207311
7057,-2.9436471823591175,0.05003762375204722
702,-9.298964948247413,9.151053433466311e-05
12280,2.279613980699036,0.9071745457351026
14641,4.640732036601831,0.9904416140241011
