,source_text,target_text
273,0112000000060003a9320001,011200000003008302
216,00d9000000060003fffd0002,00d900000003008302
639,0280000000060001915f0001,028000000003008102
235,00ec00000006000100140001,00ec0000000400010100
363,016c000000060005fffeff00,016c00000003008502
692,02b50000000d0010000b00030600000000ac60,02b5000000060010000b0003
508,01fd0000000600050e2cff00,01fd00000003008502
591,025000000006000100000002,02500000000400010101
56,00390000000600013dc90002,003900000003008102
710,02c700000005002b0e0100,02c700000008002b0e0183000000
24,0019000000060001915f0001,001900000003008102
550,02270000000b001026ee00020449c949c9,022700000003009002
722,02d300000006000300250002,02d3000000070003040000fffd
344,015900000006000100250002,01590000000400010103
143,0090000000060005915fff00,009000000003008502
507,01fc00000006000300260001,01fc00000005000302fffd
637,027e000000060003fffd0002,027e00000003008302
306,01330000000d0010002800030600000000fffd,013300000003009002
365,016e0000000b0010fffe000204fffea240,016e00000003009002
343,015800000005002b0e0100,015800000008002b0e0183000000
34,002300000006000300000002,002300000007000304fffefffe
786,031300000006000100280002,031300000003008102
257,01020000000600050e2cff00,010200000003008502
320,01410000000600050028ff00,014100000003008502
757,02f6000000060001915f0001,02f600000003008102
495,01f0000000060005fffeff00,01f000000003008502
285,011e00000006000300000002,011e0000000700030400000000
146,00930000000b0010fffe0002040000fffe,009300000003009002
771,03040000000d001000280003060000fffdfffd,030400000003009002
473,01da000000060003dbe10002,01da00000003008302
578,024300000008000f002600020101,024300000006000f00260002
513,02020000000600056ebcff00,020200000003008502
262,0107000000060003fffd0002,010700000003008302
162,00a30000000600050028ff00,00a300000003008502
237,00ee0000000d0010fffd000306fffdfffdfffd,00ee00000003009002
6,0007000000060003c05e0002,000700000003008302
471,01d8000000060005fffeff00,01d800000003008502
590,024f00000006000300000002,024f000000070003040000fffe
373,01760000000d0010dbe1000306000000000000,017600000003009002
650,028b00000006000300250002,028b00000007000304fffd0000
501,01f60000000d00100028000306e607fffde607,01f600000003009002
521,020a0000000d0010000b000306ac60fffdac60,020a000000060010000b0003
99,00640000000600050028ff00,006400000003008502
157,009e0000000600050028ff00,009e00000003008502
524,020d0000000d00100000000306fffd26c70000,020d00000006001000000003
748,02ed000000060003000f0001,02ed000000050003020000
260,01050000000600016ebc0002,010500000003008102
160,00a1000000060003dbe10002,00a100000003008302
9,000a00000006000300280002,000a00000003008302
11,000c000000060003000b0002,000c0000000700030400000000
526,020f00000006000100250002,020f0000000400010102
63,00400000000d0010000b000306ac600000ac60,0040000000060010000b0003
315,013c00000006000300280001,013c00000003008302
483,01e4000000060001915f0001,01e400000003008102
741,02e6000000060003c05e0002,02e600000003008302
104,00690000000d0010001b0003061c6b1c6b1c6b,0069000000060010001b0003
224,00e100000006000300250002,00e10000000700030400000000
673,02a200000006000300000002,02a200000007000304054b0000
614,026700000006000100260001,02670000000400010100
138,008b00000008000f001100020103,008b00000006000f00110002
689,02b2000000060003c05e0002,02b200000003008302
353,01620000000b001000280002040000a240,016200000003009002
424,01a9000000060003000b0002,01a900000007000304fffdfffd
494,01ef0000000b001026ee00020400000000,01ef00000003009002
675,02a400000006000300000002,02a400000007000304054b0000
625,0272000000060001915f0001,027200000003008102
10,000b00000005002b0e0100,000b00000008002b0e0183000000
429,01ae000000060005fffdff00,01ae00000003008502
740,02e500000006000100280002,02e500000003008102
581,024600000006000300280002,024600000003008302
88,005900000006000300000002,0059000000070003040000fffd
349,015e00000006000100280002,015e00000003008102
391,0188000000060003c05e0002,018800000003008302
348,015d0000000d0010fffd000306552455245524,015d00000003009002
669,029e00000006000300280001,029e00000003008302
153,009a0000000600056ebcff00,009a00000003008502
89,005a0000000d00100028000306fffde607e607,005a00000003009002
601,025a0000000d00100025000306e187fffd0000,025a00000006001000250003
389,018600000006000300000002,0186000000070003040000fffd
440,01b900000006000300280002,01b900000003008302
