,source_text,target_text
1062,084d0000000b00100000000204f84cffff:084d00000006001000000002|084e00000006000400000002:,084e0000000700040400008000
2680,14f10000000b0010000000020404f00000:14f100000006001000000002|14f200000006000400000002:,14f20000000700040400000000
2931,16e70000000b0010000000020406e60000:16e700000006001000000002|16e800000006000400000002:,16e80000000700040400000000
2768,15a10000000b0010000000020405a00000:15a100000006001000000002|15a200000006000400000002:,15a20000000700040400000000
3349,1a2b0000000b001000000002040a2a0000:1a2b00000006001000000002|1a2c00000006000400000002:,1a2c0000000700040400000000
464,03a10000000b00100000000204f3a0ffff:03a100000006001000000002|03a200000006000400000002:,03a20000000700040400000000
2190,111d0000000b00100000000204011c0000:111d00000006001000000002|111e00000006000400000002:,111e0000000700040400000000
860,06b90000000b00100000000204f6b8ffff:06b900000006001000000002|06ba00000006000400000002:,06ba0000000700040400000000
1752,0db10000000b00100000000204fdb0ffff:0db100000006001000000002|0db200000006000400000002:,0db20000000700040400000000
3485,1b3b0000000b001000000002040b3a0000:1b3b00000006001000000002|1b3c00000006000400000002:,1b3c0000000700040400000000
3533,1b9b0000000b001000000002040b9a0000:1b9b00000006001000000002|1b9c00000006000400000002:,1b9c0000000700040400000000
1506,0bc50000000b00100000000204fbc4ffff:0bc500000006001000000002|0bc600000006000400000002:,0bc60000000700040400008000
4036,1f890000000b001000000002040f880000:1f8900000006001000000002|1f8a00000006000400000002:,1f8a0000000700040400000000
3189,18eb0000000b0010000000020408ea0000:18eb00000006001000000002|18ec00000006000400000002:,18ec0000000700040400000000
3627,1c570000000b001000000002040c560000:1c5700000006001000000002|1c5800000006000400000002:,1c580000000700040400000000
203,01970000000b00100000000204f196ffff:019700000006001000000002|019800000006000400000002:,0198000000070004040000c000
13,001b0000000b00100000000204f01affff:001b00000006001000000002|001c00000006000400000002:,001c0000000700040400004000
1898,0ed50000000b00100000000204fed4ffff:0ed500000006001000000002|0ed600000006000400000002:,0ed60000000700040400008000
2412,12d90000000b0010000000020402d80000:12d900000006001000000002|12da00000006000400000002:,12da0000000700040400000000
2486,136d0000000b00100000000204036c0000:136d00000006001000000002|136e00000006000400000002:,136e0000000700040400000000
1335,0a6f0000000b00100000000204fa6effff:0a6f00000006001000000002|0a7000000006000400000002:,0a70000000070004040000c000
427,03570000000b00100000000204f356ffff:035700000006001000000002|035800000006000400000002:,0358000000070004040000c000
3660,1c990000000b001000000002040c980000:1c9900000006001000000002|1c9a00000006000400000002:,1c9a0000000700040400000000
1259,09d70000000b00100000000204f9d6ffff:09d700000006001000000002|09d800000006000400000002:,09d8000000070004040000c000
2875,16770000000b0010000000020406760000:167700000006001000000002|167800000006000400000002:,16780000000700040400000000
3226,19350000000b0010000000020409340000:193500000006001000000002|193600000006000400000002:,19360000000700040400000000
2487,136f0000000b00100000000204036e0000:136f00000006001000000002|137000000006000400000002:,13700000000700040400000000
1523,0be70000000b00100000000204fbe6ffff:0be700000006001000000002|0be800000006000400000002:,0be8000000070004040000c000
2440,13110000000b0010000000020403100000:131100000006001000000002|131200000006000400000002:,13120000000700040400000000
739,05c70000000b00100000000204f5c6ffff:05c700000006001000000002|05c800000006000400000002:,05c8000000070004040000c000
1546,0c150000000b00100000000204fc14ffff:0c1500000006001000000002|0c1600000006000400000002:,0c160000000700040400008000
3020,17990000000b0010000000020407980000:179900000006001000000002|179a00000006000400000002:,179a0000000700040400000000
3175,18cf0000000b0010000000020408ce0000:18cf00000006001000000002|18d000000006000400000002:,18d00000000700040400000000
3623,1c4f0000000b001000000002040c4e0000:1c4f00000006001000000002|1c5000000006000400000002:,1c500000000700040400000000
1553,0c230000000b00100000000204fc22ffff:0c2300000006001000000002|0c2400000006000400000002:,0c240000000700040400004000
4065,1fc30000000b001000000002040fc20000:1fc300000006001000000002|1fc400000006000400000002:,1fc40000000700040400000000
702,057d0000000b00100000000204f57cffff:057d00000006001000000002|057e00000006000400000002:,057e0000000700040400008000
1510,0bcd0000000b00100000000204fbccffff:0bcd00000006001000000002|0bce00000006000400000002:,0bce0000000700040400008000
3493,1b4b0000000b001000000002040b4a0000:1b4b00000006001000000002|1b4c00000006000400000002:,1b4c0000000700040400000000
2380,12990000000b0010000000020402980000:129900000006001000000002|129a00000006000400000002:,129a0000000700040400000000
