,source_text,target_text
1102,089d0000000b00100000000204f89cffff:089d00000006001000000002|089e00000006000400000002:,089e0000000700040400008000
309,026b0000000b00100000000204f26affff:026b00000006001000000002|026c00000006000400000002:,026c0000000700040400004000
960,07810000000b00100000000204f780ffff:078100000006001000000002|078200000006000400000002:,07820000000700040400000000
754,05e50000000b00100000000204f5e4ffff:05e500000006001000000002|05e600000006000400000002:,05e60000000700040400008000
660,05290000000b00100000000204f528ffff:052900000006001000000002|052a00000006000400000002:,052a0000000700040400000000
917,072b0000000b00100000000204f72affff:072b00000006001000000002|072c00000006000400000002:,072c0000000700040400004000
1512,0bd10000000b00100000000204fbd0ffff:0bd100000006001000000002|0bd200000006000400000002:,0bd20000000700040400000000
873,06d30000000b00100000000204f6d2ffff:06d300000006001000000002|06d400000006000400000002:,06d40000000700040400004000
1238,09ad0000000b00100000000204f9acffff:09ad00000006001000000002|09ae00000006000400000002:,09ae0000000700040400008000
265,02130000000b00100000000204f212ffff:021300000006001000000002|021400000006000400000002:,02140000000700040400004000
1773,0ddb0000000b00100000000204fddaffff:0ddb00000006001000000002|0ddc00000006000400000002:,0ddc0000000700040400004000
464,03a10000000b00100000000204f3a0ffff:03a100000006001000000002|03a200000006000400000002:,03a20000000700040400000000
2008,0fb10000000b00100000000204ffb0ffff:0fb100000006001000000002|0fb200000006000400000002:,0fb20000000700040400000000
1672,0d110000000b00100000000204fd10ffff:0d1100000006001000000002|0d1200000006000400000002:,0d120000000700040400000000
1327,0a5f0000000b00100000000204fa5effff:0a5f00000006001000000002|0a6000000006000400000002:,0a60000000070004040000c000
1065,08530000000b00100000000204f852ffff:085300000006001000000002|085400000006000400000002:,08540000000700040400004000
1185,09430000000b00100000000204f942ffff:094300000006001000000002|094400000006000400000002:,09440000000700040400004000
991,07bf0000000b00100000000204f7beffff:07bf00000006001000000002|07c000000006000400000002:,07c0000000070004040000c000
1004,07d90000000b00100000000204f7d8ffff:07d900000006001000000002|07da00000006000400000002:,07da0000000700040400000000
0,00010000000b00100000000204f000ffff:000100000006001000000002|000200000006000400000002:,00020000000700040400000000
314,02750000000b00100000000204f274ffff:027500000006001000000002|027600000006000400000002:,02760000000700040400008000
1200,09610000000b00100000000204f960ffff:096100000006001000000002|096200000006000400000002:,09620000000700040400000000
857,06b30000000b00100000000204f6b2ffff:06b300000006001000000002|06b400000006000400000002:,06b40000000700040400004000
1322,0a550000000b00100000000204fa54ffff:0a5500000006001000000002|0a5600000006000400000002:,0a560000000700040400008000
1342,0a7d0000000b00100000000204fa7cffff:0a7d00000006001000000002|0a7e00000006000400000002:,0a7e0000000700040400008000
174,015d0000000b00100000000204f15cffff:015d00000006001000000002|015e00000006000400000002:,015e0000000700040400008000
694,056d0000000b00100000000204f56cffff:056d00000006001000000002|056e00000006000400000002:,056e0000000700040400008000
496,03e10000000b00100000000204f3e0ffff:03e100000006001000000002|03e200000006000400000002:,03e20000000700040400000000
1584,0c610000000b00100000000204fc60ffff:0c6100000006001000000002|0c6200000006000400000002:,0c620000000700040400000000
702,057d0000000b00100000000204f57cffff:057d00000006001000000002|057e00000006000400000002:,057e0000000700040400008000
1459,0b670000000b00100000000204fb66ffff:0b6700000006001000000002|0b6800000006000400000002:,0b68000000070004040000c000
161,01430000000b00100000000204f142ffff:014300000006001000000002|014400000006000400000002:,01440000000700040400004000
854,06ad0000000b00100000000204f6acffff:06ad00000006001000000002|06ae00000006000400000002:,06ae0000000700040400008000
244,01e90000000b00100000000204f1e8ffff:01e900000006001000000002|01ea00000006000400000002:,01ea0000000700040400000000
855,06af0000000b00100000000204f6aeffff:06af00000006001000000002|06b000000006000400000002:,06b0000000070004040000c000
1045,082b0000000b00100000000204f82affff:082b00000006001000000002|082c00000006000400000002:,082c0000000700040400004000
1001,07d30000000b00100000000204f7d2ffff:07d300000006001000000002|07d400000006000400000002:,07d40000000700040400004000
1728,0d810000000b00100000000204fd80ffff:0d8100000006001000000002|0d8200000006000400000002:,0d820000000700040400000000
1309,0a3b0000000b00100000000204fa3affff:0a3b00000006001000000002|0a3c00000006000400000002:,0a3c0000000700040400004000
26,00350000000b00100000000204f034ffff:003500000006001000000002|003600000006000400000002:,00360000000700040400008000
52,00690000000b00100000000204f068ffff:006900000006001000000002|006a00000006000400000002:,006a0000000700040400000000
1507,0bc70000000b00100000000204fbc6ffff:0bc700000006001000000002|0bc800000006000400000002:,0bc8000000070004040000c000
2032,0fe10000000b00100000000204ffe0ffff:0fe100000006001000000002|0fe200000006000400000002:,0fe20000000700040400000000
394,03150000000b00100000000204f314ffff:031500000006001000000002|031600000006000400000002:,03160000000700040400008000
319,027f0000000b00100000000204f27effff:027f00000006001000000002|028000000006000400000002:,0280000000070004040000c000
707,05870000000b00100000000204f586ffff:058700000006001000000002|058800000006000400000002:,0588000000070004040000c000
591,049f0000000b00100000000204f49effff:049f00000006001000000002|04a000000006000400000002:,04a0000000070004040000c000
509,03fb0000000b00100000000204f3faffff:03fb00000006001000000002|03fc00000006000400000002:,03fc0000000700040400004000
1434,0b350000000b00100000000204fb34ffff:0b3500000006001000000002|0b3600000006000400000002:,0b360000000700040400008000
1331,0a670000000b00100000000204fa66ffff:0a6700000006001000000002|0a6800000006000400000002:,0a68000000070004040000c000
1120,08c10000000b00100000000204f8c0ffff:08c100000006001000000002|08c200000006000400000002:,08c20000000700040400000000
1235,09a70000000b00100000000204f9a6ffff:09a700000006001000000002|09a800000006000400000002:,09a8000000070004040000c000
203,01970000000b00100000000204f196ffff:019700000006001000000002|019800000006000400000002:,0198000000070004040000c000
101,00cb0000000b00100000000204f0caffff:00cb00000006001000000002|00cc00000006000400000002:,00cc0000000700040400004000
295,024f0000000b00100000000204f24effff:024f00000006001000000002|025000000006000400000002:,0250000000070004040000c000
776,06110000000b00100000000204f610ffff:061100000006001000000002|061200000006000400000002:,06120000000700040400000000
480,03c10000000b00100000000204f3c0ffff:03c100000006001000000002|03c200000006000400000002:,03c20000000700040400000000
518,040d0000000b00100000000204f40cffff:040d00000006001000000002|040e00000006000400000002:,040e0000000700040400008000
1952,0f410000000b00100000000204ff40ffff:0f4100000006001000000002|0f4200000006000400000002:,0f420000000700040400000000
491,03d70000000b00100000000204f3d6ffff:03d700000006001000000002|03d800000006000400000002:,03d8000000070004040000c000
559,045f0000000b00100000000204f45effff:045f00000006001000000002|046000000006000400000002:,0460000000070004040000c000
1234,09a50000000b00100000000204f9a4ffff:09a500000006001000000002|09a600000006000400000002:,09a60000000700040400008000
433,03630000000b00100000000204f362ffff:036300000006001000000002|036400000006000400000002:,03640000000700040400004000
522,04150000000b00100000000204f414ffff:041500000006001000000002|041600000006000400000002:,04160000000700040400008000
152,01310000000b00100000000204f130ffff:013100000006001000000002|013200000006000400000002:,01320000000700040400000000
254,01fd0000000b00100000000204f1fcffff:01fd00000006001000000002|01fe00000006000400000002:,01fe0000000700040400008000
1148,08f90000000b00100000000204f8f8ffff:08f900000006001000000002|08fa00000006000400000002:,08fa0000000700040400000000
1788,0df90000000b00100000000204fdf8ffff:0df900000006001000000002|0dfa00000006000400000002:,0dfa0000000700040400000000
440,03710000000b00100000000204f370ffff:037100000006001000000002|037200000006000400000002:,03720000000700040400000000
1727,0d7f0000000b00100000000204fd7effff:0d7f00000006001000000002|0d8000000006000400000002:,0d80000000070004040000c000
1832,0e510000000b00100000000204fe50ffff:0e5100000006001000000002|0e5200000006000400000002:,0e520000000700040400000000
1147,08f70000000b00100000000204f8f6ffff:08f700000006001000000002|08f800000006000400000002:,08f8000000070004040000c000
928,07410000000b00100000000204f740ffff:074100000006001000000002|074200000006000400000002:,07420000000700040400000000
401,03230000000b00100000000204f322ffff:032300000006001000000002|032400000006000400000002:,03240000000700040400004000
1105,08a30000000b00100000000204f8a2ffff:08a300000006001000000002|08a400000006000400000002:,08a40000000700040400004000
390,030d0000000b00100000000204f30cffff:030d00000006001000000002|030e00000006000400000002:,030e0000000700040400008000
1685,0d2b0000000b00100000000204fd2affff:0d2b00000006001000000002|0d2c00000006000400000002:,0d2c0000000700040400004000
1329,0a630000000b00100000000204fa62ffff:0a6300000006001000000002|0a6400000006000400000002:,0a640000000700040400004000
1513,0bd30000000b00100000000204fbd2ffff:0bd300000006001000000002|0bd400000006000400000002:,0bd40000000700040400004000
432,03610000000b00100000000204f360ffff:036100000006001000000002|036200000006000400000002:,03620000000700040400000000
1258,09d50000000b00100000000204f9d4ffff:09d500000006001000000002|09d600000006000400000002:,09d60000000700040400008000
1415,0b0f0000000b00100000000204fb0effff:0b0f00000006001000000002|0b1000000006000400000002:,0b10000000070004040000c000
1945,0f330000000b00100000000204ff32ffff:0f3300000006001000000002|0f3400000006000400000002:,0f340000000700040400004000
282,02350000000b00100000000204f234ffff:023500000006001000000002|023600000006000400000002:,02360000000700040400008000
455,038f0000000b00100000000204f38effff:038f00000006001000000002|039000000006000400000002:,0390000000070004040000c000
1516,0bd90000000b00100000000204fbd8ffff:0bd900000006001000000002|0bda00000006000400000002:,0bda0000000700040400000000
1078,086d0000000b00100000000204f86cffff:086d00000006001000000002|086e00000006000400000002:,086e0000000700040400008000
2041,0ff30000000b00100000000204fff2ffff:0ff300000006001000000002|0ff400000006000400000002:,0ff40000000700040400004000
1579,0c570000000b00100000000204fc56ffff:0c5700000006001000000002|0c5800000006000400000002:,0c58000000070004040000c000
1021,07fb0000000b00100000000204f7faffff:07fb00000006001000000002|07fc00000006000400000002:,07fc0000000700040400004000
1949,0f3b0000000b00100000000204ff3affff:0f3b00000006001000000002|0f3c00000006000400000002:,0f3c0000000700040400004000
1562,0c350000000b00100000000204fc34ffff:0c3500000006001000000002|0c3600000006000400000002:,0c360000000700040400008000
1592,0c710000000b00100000000204fc70ffff:0c7100000006001000000002|0c7200000006000400000002:,0c720000000700040400000000
1921,0f030000000b00100000000204ff02ffff:0f0300000006001000000002|0f0400000006000400000002:,0f040000000700040400004000
1899,0ed70000000b00100000000204fed6ffff:0ed700000006001000000002|0ed800000006000400000002:,0ed8000000070004040000c000
1041,08230000000b00100000000204f822ffff:082300000006001000000002|082400000006000400000002:,08240000000700040400004000
1172,09290000000b00100000000204f928ffff:092900000006001000000002|092a00000006000400000002:,092a0000000700040400000000
6,000d0000000b00100000000204f00cffff:000d00000006001000000002|000e00000006000400000002:,000e0000000700040400008000
774,060d0000000b00100000000204f60cffff:060d00000006001000000002|060e00000006000400000002:,060e0000000700040400008000
1948,0f390000000b00100000000204ff38ffff:0f3900000006001000000002|0f3a00000006000400000002:,0f3a0000000700040400000000
1211,09770000000b00100000000204f976ffff:097700000006001000000002|097800000006000400000002:,0978000000070004040000c000
1595,0c770000000b00100000000204fc76ffff:0c7700000006001000000002|0c7800000006000400000002:,0c78000000070004040000c000
195,01870000000b00100000000204f186ffff:018700000006001000000002|018800000006000400000002:,0188000000070004040000c000
1084,08790000000b00100000000204f878ffff:087900000006001000000002|087a00000006000400000002:,087a0000000700040400000000
833,06830000000b00100000000204f682ffff:068300000006001000000002|068400000006000400000002:,06840000000700040400004000
1577,0c530000000b00100000000204fc52ffff:0c5300000006001000000002|0c5400000006000400000002:,0c540000000700040400004000
1474,0b850000000b00100000000204fb84ffff:0b8500000006001000000002|0b8600000006000400000002:,0b860000000700040400008000
248,01f10000000b00100000000204f1f0ffff:01f100000006001000000002|01f200000006000400000002:,01f20000000700040400000000
1535,0bff0000000b00100000000204fbfeffff:0bff00000006001000000002|0c0000000006000400000002:,0c00000000070004040000c000
1891,0ec70000000b00100000000204fec6ffff:0ec700000006001000000002|0ec800000006000400000002:,0ec8000000070004040000c000
437,036b0000000b00100000000204f36affff:036b00000006001000000002|036c00000006000400000002:,036c0000000700040400004000
1954,0f450000000b00100000000204ff44ffff:0f4500000006001000000002|0f4600000006000400000002:,0f460000000700040400008000
980,07a90000000b00100000000204f7a8ffff:07a900000006001000000002|07aa00000006000400000002:,07aa0000000700040400000000
1526,0bed0000000b00100000000204fbecffff:0bed00000006001000000002|0bee00000006000400000002:,0bee0000000700040400008000
494,03dd0000000b00100000000204f3dcffff:03dd00000006001000000002|03de00000006000400000002:,03de0000000700040400008000
1134,08dd0000000b00100000000204f8dcffff:08dd00000006001000000002|08de00000006000400000002:,08de0000000700040400008000
160,01410000000b00100000000204f140ffff:014100000006001000000002|014200000006000400000002:,01420000000700040400000000
1534,0bfd0000000b00100000000204fbfcffff:0bfd00000006001000000002|0bfe00000006000400000002:,0bfe0000000700040400008000
1965,0f5b0000000b00100000000204ff5affff:0f5b00000006001000000002|0f5c00000006000400000002:,0f5c0000000700040400004000
1895,0ecf0000000b00100000000204feceffff:0ecf00000006001000000002|0ed000000006000400000002:,0ed0000000070004040000c000
1506,0bc50000000b00100000000204fbc4ffff:0bc500000006001000000002|0bc600000006000400000002:,0bc60000000700040400008000
108,00d90000000b00100000000204f0d8ffff:00d900000006001000000002|00da00000006000400000002:,00da0000000700040400000000
1443,0b470000000b00100000000204fb46ffff:0b4700000006001000000002|0b4800000006000400000002:,0b48000000070004040000c000
1884,0eb90000000b00100000000204feb8ffff:0eb900000006001000000002|0eba00000006000400000002:,0eba0000000700040400000000
313,02730000000b00100000000204f272ffff:027300000006001000000002|027400000006000400000002:,02740000000700040400004000
1463,0b6f0000000b00100000000204fb6effff:0b6f00000006001000000002|0b7000000006000400000002:,0b70000000070004040000c000
1455,0b5f0000000b00100000000204fb5effff:0b5f00000006001000000002|0b6000000006000400000002:,0b60000000070004040000c000
629,04eb0000000b00100000000204f4eaffff:04eb00000006001000000002|04ec00000006000400000002:,04ec0000000700040400004000
1131,08d70000000b00100000000204f8d6ffff:08d700000006001000000002|08d800000006000400000002:,08d8000000070004040000c000
133,010b0000000b00100000000204f10affff:010b00000006001000000002|010c00000006000400000002:,010c0000000700040400004000
1133,08db0000000b00100000000204f8daffff:08db00000006001000000002|08dc00000006000400000002:,08dc0000000700040400004000
96,00c10000000b00100000000204f0c0ffff:00c100000006001000000002|00c200000006000400000002:,00c20000000700040400000000
1930,0f150000000b00100000000204ff14ffff:0f1500000006001000000002|0f1600000006000400000002:,0f160000000700040400008000
1838,0e5d0000000b00100000000204fe5cffff:0e5d00000006001000000002|0e5e00000006000400000002:,0e5e0000000700040400008000
1038,081d0000000b00100000000204f81cffff:081d00000006001000000002|081e00000006000400000002:,081e0000000700040400008000
1933,0f1b0000000b00100000000204ff1affff:0f1b00000006001000000002|0f1c00000006000400000002:,0f1c0000000700040400004000
331,02970000000b00100000000204f296ffff:029700000006001000000002|029800000006000400000002:,0298000000070004040000c000
176,01610000000b00100000000204f160ffff:016100000006001000000002|016200000006000400000002:,01620000000700040400000000
1195,09570000000b00100000000204f956ffff:095700000006001000000002|095800000006000400000002:,0958000000070004040000c000
136,01110000000b00100000000204f110ffff:011100000006001000000002|011200000006000400000002:,01120000000700040400000000
735,05bf0000000b00100000000204f5beffff:05bf00000006001000000002|05c000000006000400000002:,05c0000000070004040000c000
1316,0a490000000b00100000000204fa48ffff:0a4900000006001000000002|0a4a00000006000400000002:,0a4a0000000700040400000000
1931,0f170000000b00100000000204ff16ffff:0f1700000006001000000002|0f1800000006000400000002:,0f18000000070004040000c000
882,06e50000000b00100000000204f6e4ffff:06e500000006001000000002|06e600000006000400000002:,06e60000000700040400008000
1462,0b6d0000000b00100000000204fb6cffff:0b6d00000006001000000002|0b6e00000006000400000002:,0b6e0000000700040400008000
1082,08750000000b00100000000204f874ffff:087500000006001000000002|087600000006000400000002:,08760000000700040400008000
346,02b50000000b00100000000204f2b4ffff:02b500000006001000000002|02b600000006000400000002:,02b60000000700040400008000
868,06c90000000b00100000000204f6c8ffff:06c900000006001000000002|06ca00000006000400000002:,06ca0000000700040400000000
1865,0e930000000b00100000000204fe92ffff:0e9300000006001000000002|0e9400000006000400000002:,0e940000000700040400004000
1975,0f6f0000000b00100000000204ff6effff:0f6f00000006001000000002|0f7000000006000400000002:,0f70000000070004040000c000
1818,0e350000000b00100000000204fe34ffff:0e3500000006001000000002|0e3600000006000400000002:,0e360000000700040400008000
1527,0bef0000000b00100000000204fbeeffff:0bef00000006001000000002|0bf000000006000400000002:,0bf0000000070004040000c000
1058,08450000000b00100000000204f844ffff:084500000006001000000002|084600000006000400000002:,08460000000700040400008000
41,00530000000b00100000000204f052ffff:005300000006001000000002|005400000006000400000002:,00540000000700040400004000
1196,09590000000b00100000000204f958ffff:095900000006001000000002|095a00000006000400000002:,095a0000000700040400000000
757,05eb0000000b00100000000204f5eaffff:05eb00000006001000000002|05ec00000006000400000002:,05ec0000000700040400004000
