,source_text,target_text
103,2aef474e:08964839,
922,aabd4753:b241499d,
1098,c6e045a6:0efb49b5,
552,5a96476b:96354944,
716,d561469c:b879496d,
851,3f9c4750:2b794991,
170,0317463d:5261486d,
157,eef14684:87f94860,
156,e58d4708:4c434871,
1002,b3b94727:52f849a9,
747,fcaf4745:ae12497d,
289,0a8745b6:3c8e48bc,
1130,c39646bd:c49c49bc,
961,0fc246c1:db8d49a0,
226,573846f2:373648a0,
1259,0d6c4612:0b9c49cf,
1559,80aa45d9:7ba349fe,
734,6b8746b8:6ab54973,
1453,b36646ae:258449ee,
1503,288c46b8:5f6b49f7,
493,6b0146c6:40804928,
763,b4ff4716:5f17497f,
680,f2d94739:0601496a,
475,0b534692:74604920,
391,e2244717:3ba0490a,
1109,17124682:156449b8,
937,ff2246d8:05b4499d,
1265,6dff4691:49bc49d1,
1472,d79346fc:1b6a49f3,
1485,a1664696:067649f4,
757,4265474b:7e314980,
656,4d43476d:01ab4965,
766,63754774:277c4983,
20,0a1946c3:b4394745,
1029,465e4726:a0bd49ad,
231,1592462f:37c44899,
1195,e4284736:9e5949c9,
241,51f146a3:f10f48a3,
1125,b677473a:ac4349be,
1347,26fa4716:5bc849e0,
584,5a5d46bc:1a2e4946,
52,bbe546be:8e9e47b7,
1211,cc5f4683:1d4749c8,
1365,751c4515:2cae49de,
688,5903475c:bdbe496d,
137,8f9d4776:99154874,
768,e71946d0:4dc6497e,
31,e07f46d3:715c4783,
14,193b4251:6016469b,
602,d3884712:ff38494d,
1416,19104706:be0a49e9,
735,6de1474b:ce9d497a,
392,9d0846e2:21164908,
1127,59904717:f67049bd,
1030,ba3b4739:763c49ae,
580,00864755:ed6f494b,
1577,c1ad46e4:fed64a01,
1005,9ce3473f:a93c49aa,
1534,cb494744:d38b49ff,
1263,f532462c:002249d0,
687,faf946b3:1fdc4965,
236,309d46c5:09e048a2,
1230,331f4754:3a0f49cf,
977,a70b4682:17cc49a2,
136,584a46ef:ba3a4852,
1123,f0164763:6b7049bf,
463,2cac4684:b64d491c,
1063,11514604:0a2449b0,
562,d4f14591:9897493a,
1025,cbd246cf:1fff49ab,
388,b52946e8:c2844906,
1471,41d74756:aaa049f5,
1405,04eb475c:b1a549ea,
925,cd8a4775:5fec499f,
1034,49c2472d:b07049ae,
724,a033475a:c27f4978,
832,b45e4705:fb79498a,
1558,2f704729:6bc74a01,
1382,3feb4510:87d849e0,
1479,6ed44739:513649f6,
1110,cf24462b:742949b7,
1437,e156469b:b5ce49eb,
1489,62ea4511:87f949f2,
1423,4d83475a:72f549ed,
1583,cce6475d:fd4e4a03,
926,d6064769:4bf9499f,
484,7c704775:d20f492e,
523,93894777:5097493b,
1187,a4e7472f:117b49c8,
1464,b18f472e:bdf049f2,
171,bf4346d6:467e487d,
405,113c46c6:12a3490b,
1571,5e5846da:6ad94a01,
831,02e5471e:9132498b,
24,f8374703:a7e24777,
1091,6d3f4773:c1a649ba,
120,0d514740:a676484d,
1420,f69746b0:fd4549e8,
1511,74d546c5:ae9749f8,
1078,6fff4652:c31149b2,
795,fe3d45f5:b2564981,
34,19b44748:747c47ba,
1048,9f37469c:1bae49ae,
1000,bcca45bf:728f49a4,
10,d2f5477e:150a479b,
542,530446f0:fe734938,
1087,af86477a:304e49ba,
12,49204694:ed66470c,
1206,7ce74727:a63049ca,
91,59ad4729:42d7481d,
1414,5dfe4603:40a749e6,
37,f8ef4609:01ab475a,
1448,ce894710:4fb549ef,
83,944a459e:b1af47df,
1186,979a4743:774449c8,
390,a90c46cc:c97f4906,
811,b1f84622:a85a4984,
1561,06184707:23c84a01,
188,69114715:c2d5488f,
415,1d394749:4fe94914,
1239,3f314736:cfa849cf,
1262,fe0446e3:22b149d2,
416,f4f0474f:41644915,
590,7ebc4635:a0bf4944,
209,efaa46f6:21234898,
1079,144c4609:3cc949b2,
674,025b4614:439b495f,
1335,23414746:67db49e0,
1573,0c4246cc:81bb4a01,
1287,8199468d:88fe49d5,
834,c8874599:bf8a4987,
888,1a6d477e:4eef4999,
1145,b51f4747:934149c2,
613,e0b1473a:24ee4954,
862,30bf46ed:93254990,
694,1b53470d:424e496b,
1074,77fe4639:0e2249b2,
849,9bfe476c:903a4991,
604,93e44577:85b64946,
1126,b2d8471b:e87449bd,
911,1a3b476c:9f5f499c,
1599,f6b84753:047b4a05,
292,db2246ef:7f6c48c9,
60,5c3b46b8:b24c47ca,
817,b4274728:81814989,
15,6fa24648:190a4701,
403,1e2e46df:6b35490b,
905,ac7d4751:6985499a,
1458,d00d46d2:aece49ef,
1116,31e6471d:fd3449bb,
1522,73e54698:eb4d49f9,
637,c2a94700:a6674959,
180,0fca4761:e2204892,
59,e7f846a5:491447c4,
1082,06d545c4:642449b2,
713,8c774719:a1dd4971,
746,59c44504:72464971,
1225,fee44713:99e649cc,
249,b07f473a:c59c48b5,
589,c1c846f7:5f384949,
