,source_text,target_text
772,06090000000b00100000000204800044d2:060900000006001000000002|060a00000006000400000002:,060a000000070004049a454299
270,021d0000000b00100000000204280046c3:021d00000006001000000002|021e00000006000400000002:,021e000000070004048fc74212
375,02ef0000000b001000000002040700471b:02ef00000006001000000002|02f000000006000400000002:,02f00000000700040429924234
1497,0bb30000000b0010000000020437004730:0bb300000006001000000002|0bb400000006000400000002:,0bb400000007000404cd3d4306
1122,08c50000000b0010000000020408004761:08c500000006001000000002|08c600000006000400000002:,08c6000000070004049a9942d1
579,04870000000b001000000002045b004728:048700000006001000000002|048800000006000400000002:,04880000000700040471a04275
917,072b0000000b00100000000204f80045c4:072b00000006001000000002|072c00000006000400000002:,072c00000007000404cd9b42b0
152,01310000000b0010000000020404004738:013100000006001000000002|013200000006000400000002:,01320000000700040499ff41d9
137,01130000000b001000000002048a0046e8:011300000006001000000002|011400000006000400000002:,011400000007000404005841d0
1486,0b9d0000000b00100000000204a80045cd:0b9d00000006001000000002|0b9e00000006000400000002:,0b9e00000007000404ebff4305
160,01410000000b00100000000204ef004778:014100000006001000000002|014200000006000400000002:,014200000007000404b8bf41de
1087,087f0000000b00100000000204300046cf:087f00000006001000000002|088000000006000400000002:,08800000000700040400f742cc
1036,08190000000b00100000000204c0004566:081900000006001000000002|081a00000006000400000002:,081a00000007000404d7f542c3
601,04b30000000b001000000002043a004706:04b300000006001000000002|04b400000006000400000002:,04b4000000070004047be7427c
185,01730000000b001000000002045f004765:017300000006001000000002|017400000006000400000002:,017400000007000404b8d741ee
891,06f70000000b0010000000020476004693:06f700000006001000000002|06f800000006000400000002:,06f800000007000404a49f42ac
970,07950000000b00100000000204800044f6:079500000006001000000002|079600000006000400000002:,079600000007000404488942b9
894,06fd0000000b001000000002043c0046e4:06fd00000006001000000002|06fe00000006000400000002:,06fe000000070004041f8142ad
1574,0c4d0000000b001000000002046d004705:0c4d00000006001000000002|0c4e00000006000400000002:,0c4e00000007000404f5ef430c
1265,09e30000000b00100000000204bd004711:09e300000006001000000002|09e400000006000400000002:,09e4000000070004047c0342e8
407,032f0000000b00100000000204ea0046e2:032f00000006001000000002|033000000006000400000002:,0330000000070004046712423e
1070,085d0000000b00100000000204fb004761:085d00000006001000000002|085e00000006000400000002:,085e0000000700040448a142c9
208,01a10000000b001000000002041500476c:01a100000006001000000002|01a200000006000400000002:,01a200000007000404713f41fd
838,068d0000000b0010000000020409004740:068d00000006001000000002|068e00000006000400000002:,068e0000000700040429b142a4
578,04850000000b00100000000204920046c4:048500000006001000000002|048600000006000400000002:,0486000000070004041fb44275
707,05870000000b001000000002046b004740:058700000006001000000002|058800000006000400000002:,05880000000700040433cf428f
1134,08dd0000000b001000000002046000476a:08dd00000006001000000002|08de00000006000400000002:,08de00000007000404862142d3
1190,094d0000000b001000000002049a004722:094d00000006001000000002|094e00000006000400000002:,094e000000070004047bf142dc
1433,0b330000000b00100000000204d20046bf:0b3300000006001000000002|0b3400000006000400000002:,0b3400000007000404aeba4301
196,01890000000b001000000002045000451b:018900000006001000000002|018a00000006000400000002:,018a00000007000404c31f41f5
806,064d0000000b001000000002043f004702:064d00000006001000000002|064e00000006000400000002:,064e000000070004040af1429f
1357,0a9b0000000b0010000000020403004733:0a9b00000006001000000002|0a9c00000006000400000002:,0a9c00000007000404346b42f7
952,07710000000b0010000000020484004722:077100000006001000000002|077200000006000400000002:,077200000007000404673d42b6
1093,088b0000000b001000000002045e004769:088b00000006001000000002|088c00000006000400000002:,088c00000007000404f6bb42cc
561,04630000000b00100000000204d800466c:046300000006001000000002|046400000006000400000002:,046400000007000404af09426f
1028,08090000000b00100000000204b100477f:080900000006001000000002|080a00000006000400000002:,080a00000007000404904542c2
246,01ed0000000b00100000000204200044ae:01ed00000006001000000002|01ee00000006000400000002:,01ee00000007000404e1a7420a
503,03ef0000000b0010000000020448004714:03ef00000006001000000002|03f000000006000400000002:,03f0000000070004041f92425d
935,074f0000000b00100000000204e00044e2:074f00000006001000000002|075000000006000400000002:,075000000007000404aee742b3
899,07070000000b001000000002047a0046b3:070700000006001000000002|070800000006000400000002:,070800000007000404ec4f42ad
676,05490000000b001000000002043a00471c:054900000006001000000002|054a00000006000400000002:,054a000000070004043e05428a
866,06c50000000b001000000002041500476f:06c500000006001000000002|06c600000006000400000002:,06c600000007000404a49942a8
260,02090000000b0010000000020440004535:020900000006001000000002|020a00000006000400000002:,020a000000070004045c8f420f
1344,0a810000000b00100000000204f300477d:0a8100000006001000000002|0a8200000006000400000002:,0a82000000070004041fed42f5
1021,07fb0000000b00100000000204d0004774:07fb00000006001000000002|07fc00000006000400000002:,07fc00000007000404718b42c1
648,05110000000b0010000000020440004579:051100000006001000000002|051200000006000400000002:,051200000007000404c31d4285
847,069f0000000b0010000000020480004398:069f00000006001000000002|06a000000006000400000002:,06a0000000070004049a5742a5
299,02570000000b0010000000020494004728:025700000006001000000002|025800000006000400000002:,025800000007000404d782421b
1212,09790000000b00100000000204240046a8:097900000006001000000002|097a00000006000400000002:,097a00000007000404011542e0
606,04bd0000000b001000000002048000461e:04bd00000006001000000002|04be00000006000400000002:,04be000000070004041583427e
1391,0adf0000000b001000000002040900476f:0adf00000006001000000002|0ae000000006000400000002:,0ae000000007000404a51742fc
1533,0bfb0000000b00100000000204a000470e:0bfb00000006001000000002|0bfc00000006000400000002:,0bfc00000007000404ae654309
890,06f50000000b00100000000204c700477b:06f500000006001000000002|06f600000006000400000002:,06f6000000070004047ba942ac
544,04410000000b0010000000020450004641:044100000006001000000002|044200000006000400000002:,0442000000070004043e5e426a
718,059d0000000b001000000002040c004662:059d00000006001000000002|059e00000006000400000002:,059e00000007000404f6614290
793,06330000000b00100000000204ac004691:063300000006001000000002|063400000006000400000002:,063400000007000404f673429c
1085,087b0000000b0010000000020492004736:087b00000006001000000002|087c00000006000400000002:,087c00000007000404af0b42cb
436,03690000000b001000000002045400475c:036900000006001000000002|036a00000006000400000002:,036a00000007000404aece4247
358,02cd0000000b0010000000020477004714:02cd00000006001000000002|02ce00000006000400000002:,02ce00000007000404b8e6422e
427,03570000000b00100000000204e0004651:035700000006001000000002|035800000006000400000002:,035800000007000404cd824244
80,00a10000000b00100000000204dc0046d1:00a100000006001000000002|00a200000006000400000002:,00a200000007000404854141ab
1118,08bd0000000b00100000000204cc004636:08bd00000006001000000002|08be00000006000400000002:,08be00000007000404f6c142d0
521,04130000000b00100000000204ca004712:041300000006001000000002|041400000006000400000002:,041400000007000404e22a4262
784,06210000000b00100000000204d6004767:062100000006001000000002|062200000006000400000002:,06220000000700040485cd429b
43,00570000000b00100000000204f4004736:005700000006001000000002|005800000006000400000002:,005800000007000404d7094193
590,049d0000000b001000000002046600470a:049d00000006001000000002|049e00000006000400000002:,049e00000007000404f6c44278
633,04f30000000b001000000002041000459e:04f300000006001000000002|04f400000006000400000002:,04f4000000070004045cb44283
1066,08550000000b001000000002049e0046d8:085500000006001000000002|085600000006000400000002:,085600000007000404a4c942c8
419,03470000000b001000000002041500475a:034700000006001000000002|034800000006000400000002:,0348000000070004043e224242
853,06ab0000000b001000000002049500470b:06ab00000006001000000002|06ac00000006000400000002:,06ac00000007000404901b42a6
725,05ab0000000b0010000000020450004657:05ab00000006001000000002|05ac00000006000400000002:,05ac00000007000404151b4292
703,057f0000000b0010000000020493004706:057f00000006001000000002|058000000006000400000002:,0580000000070004048ff7428e
817,06630000000b0010000000020433004720:066300000006001000000002|066400000006000400000002:,066400000007000404cd8342a0
1346,0a850000000b001000000002046c0046f1:0a8500000006001000000002|0a8600000006000400000002:,0a860000000700040472df42f5
1417,0b130000000b00100000000204e9004728:0b1300000006001000000002|0b1400000006000400000002:,0b1400000007000404670a4300
524,04190000000b001000000002040b004720:041900000006001000000002|041a00000006000400000002:,041a00000007000404d7ee4263
569,04730000000b00100000000204d0004646:047300000006001000000002|047400000006000400000002:,0474000000070004043e694272
235,01d70000000b001000000002044800470e:01d700000006001000000002|01d800000006000400000002:,01d8000000070004045c844207
790,062d0000000b001000000002046d004773:062d00000006001000000002|062e00000006000400000002:,062e000000070004047b91429c
854,06ad0000000b00100000000204f200468d:06ad00000006001000000002|06ae00000006000400000002:,06ae00000007000404b91142a6
435,03670000000b001000000002049a0046c3:036700000006001000000002|036800000006000400000002:,0368000000070004045ce24247
92,00b90000000b0010000000020479004775:00b900000006001000000002|00ba00000006000400000002:,00ba00000007000404336141b3
1234,09a50000000b00100000000204780045c1:09a500000006001000000002|09a600000006000400000002:,09a600000007000404863942e3
882,06e50000000b00100000000204b4004671:06e500000006001000000002|06e600000006000400000002:,06e60000000700040433f942ab
1221,098b0000000b00100000000204ec0046f2:098b00000006001000000002|098c00000006000400000002:,098c0000000700040471bb42e1
291,02470000000b00100000000204ce004777:024700000006001000000002|024800000006000400000002:,02480000000700040448224219
689,05630000000b001000000002042200469f:056300000006001000000002|056400000006000400000002:,0564000000070004045283428c
897,07030000000b0010000000020472004696:070300000006001000000002|070400000006000400000002:,0704000000070004049a6342ad
902,070d0000000b001000000002041900473e:070d00000006001000000002|070e00000006000400000002:,070e00000007000404673142ae
1288,0a110000000b00100000000204c5004744:0a1100000006001000000002|0a1200000006000400000002:,0a12000000070004042a1d42ec
939,07570000000b00100000000204e100470d:075700000006001000000002|075800000006000400000002:,07580000000700040452bf42b4
801,06430000000b00100000000204b100472d:064300000006001000000002|064400000006000400000002:,0644000000070004043e23429e
959,077f0000000b001000000002040c00471e:077f00000006001000000002|078000000006000400000002:,07800000000700040485f742b7
57,00730000000b00100000000204a80045e0:007300000006001000000002|007400000006000400000002:,007400000007000404ccd9419c
259,02070000000b001000000002046d004711:020700000006001000000002|020800000006000400000002:,0208000000070004040aa3420f
412,03390000000b0010000000020433004712:033900000006001000000002|033a00000006000400000002:,033a0000000700040400ae4240
1332,0a690000000b00100000000204280045d9:0a6900000006001000000002|0a6a00000006000400000002:,0a6a00000007000404346542f3
555,04570000000b00100000000204f200477b:045700000006001000000002|045800000006000400000002:,045800000007000404c381426d
1388,0ad90000000b00100000000204f000473b:0ad900000006001000000002|0ada00000006000400000002:,0ada000000070004042a3542fc
1443,0b470000000b00100000000204ed004771:0b4700000006001000000002|0b4800000006000400000002:,0b48000000070004047b814302
709,058b0000000b0010000000020400004750:058b00000006001000000002|058c00000006000400000002:,058c0000000700040485bb428f
1405,0afb0000000b0010000000020432004762:0afb00000006001000000002|0afc00000006000400000002:,0afc00000007000404e28b42fe
136,01110000000b00100000000204e300473b:011100000006001000000002|011200000006000400000002:,0112000000070004045c8041cf
541,043b0000000b0010000000020448004595:043b00000006001000000002|043c00000006000400000002:,043c00000007000404489a4269
1404,0af90000000b00100000000204680046e9:0af900000006001000000002|0afa00000006000400000002:,0afa00000007000404b99542fe
818,06650000000b001000000002048e0046d5:066500000006001000000002|066600000006000400000002:,066600000007000404f67942a0
927,073f0000000b0010000000020428004694:073f00000006001000000002|074000000006000400000002:,074000000007000404673742b2
362,02d50000000b00100000000204820046dc:02d500000006001000000002|02d600000006000400000002:,02d60000000700040400964230
510,03fd0000000b00100000000204360046a3:03fd00000006001000000002|03fe00000006000400000002:,03fe000000070004045d06425f
740,05c90000000b00100000000204b4004681:05c900000006001000000002|05ca00000006000400000002:,05ca000000070004047b854294
1143,08ef0000000b001000000002044400473f:08ef00000006001000000002|08f000000006000400000002:,08f000000007000404f6c742d4
1246,09bd0000000b00100000000204b100470a:09bd00000006001000000002|09be00000006000400000002:,09be0000000700040471c142e5
193,01830000000b00100000000204b800469f:018300000006001000000002|018400000006000400000002:,018400000007000404d79741f3
1191,094f0000000b001000000002045e00475a:094f00000006001000000002|095000000006000400000002:,095000000007000404a4e742dc
948,07690000000b00100000000204b3004706:076900000006001000000002|076a00000006000400000002:,076a00000007000404c36542b5
347,02b70000000b00100000000204d200476c:02b700000006001000000002|02b800000006000400000002:,02b80000000700040433c2422b
1570,0c450000000b00100000000204b4004680:0c4500000006001000000002|0c4600000006000400000002:,0c4600000007000404a407430c
1394,0ae50000000b00100000000204de004769:0ae500000006001000000002|0ae600000006000400000002:,0ae6000000070004041ff942fd
354,02c50000000b0010000000020445004708:02c500000006001000000002|02c600000006000400000002:,02c6000000070004047136422d
1464,0b710000000b00100000000204860046b8:0b7100000006001000000002|0b7200000006000400000002:,0b720000000700040429834304
1496,0bb10000000b001000000002040000465f:0bb100000006001000000002|0bb200000006000400000002:,0bb200000007000404b8c34306
1291,0a170000000b00100000000204a2004695:0a1700000006001000000002|0a1800000006000400000002:,0a1800000007000404a4ff42ec
394,03150000000b001000000002045100476e:031500000006001000000002|031600000006000400000002:,0316000000070004043e16423a
683,05570000000b00100000000204d20046ca:055700000006001000000002|055800000006000400000002:,0558000000070004045cbf428b
506,03f50000000b00100000000204780046fb:03f500000006001000000002|03f600000006000400000002:,03f6000000070004041556425e
189,017b0000000b0010000000020423004735:017b00000006001000000002|017c00000006000400000002:,017c00000007000404483741f1
405,032b0000000b00100000000204ba0046b7:032b00000006001000000002|032c00000006000400000002:,032c00000007000404c33a423d
989,07bb0000000b001000000002042c0046fa:07bb00000006001000000002|07bc00000006000400000002:,07bc0000000700040452cb42bc
456,03910000000b00100000000204e800477d:039100000006001000000002|039200000006000400000002:,039200000007000404153e424e
1360,0aa10000000b00100000000204cc00468c:0aa100000006001000000002|0aa200000006000400000002:,0aa200000007000404af4d42f7
267,02170000000b001000000002041a0046be:021700000006001000000002|021800000006000400000002:,0218000000070004049a034211
1106,08a50000000b00100000000204200045bd:08a500000006001000000002|08a600000006000400000002:,08a6000000070004040b3942cf
747,05d70000000b001000000002040000444a:05d700000006001000000002|05d800000006000400000002:,05d8000000070004049a3f4295
240,01e10000000b001000000002041c0046d5:01e100000006001000000002|01e200000006000400000002:,01e200000007000404f61f4208
1426,0b250000000b00100000000204a00046a0:0b2500000006001000000002|0b2600000006000400000002:,0b26000000070004041f5c4301
833,06830000000b001000000002040b004747:068300000006001000000002|068400000006000400000002:,0684000000070004045ce342a3
413,033b0000000b001000000002046800476f:033b00000006001000000002|033c00000006000400000002:,033c00000007000404529a4240
389,030b0000000b00100000000204d500472a:030b00000006001000000002|030c00000006000400000002:,030c00000007000404a47a4238
1277,09fb0000000b00100000000204800043fa:09fb00000006001000000002|09fc00000006000400000002:,09fc00000007000404678b42ea
1545,0c130000000b0010000000020440004740:0c1300000006001000000002|0c1400000006000400000002:,0c1400000007000404a41d430a
1571,0c470000000b0010000000020425004743:0c4700000006001000000002|0c4800000006000400000002:,0c4800000007000404b881430c
829,067b0000000b001000000002042600472a:067b00000006001000000002|067c00000006000400000002:,067c00000007000404b90b42a2
1565,0c3b0000000b001000000002045b004749:0c3b00000006001000000002|0c3c00000006000400000002:,0c3c000000070004043da5430c
1456,0b610000000b0010000000020408004650:0b6100000006001000000002|0b6200000006000400000002:,0b620000000700040485b34303
79,009f0000000b001000000002049c0046a1:009f00000006001000000002|00a000000006000400000002:,00a000000007000404e16941aa
218,01b50000000b00100000000204c0004499:01b500000006001000000002|01b600000006000400000002:,01b600000007000404ebd84201
1396,0ae90000000b00100000000204a00045b4:0ae900000006001000000002|0aea00000006000400000002:,0aea0000000700040471e542fd
1534,0bfd0000000b00100000000204c8004658:0bfd00000006001000000002|0bfe00000006000400000002:,0bfe00000007000404c2df4309
886,06ed0000000b001000000002041400471e:06ed00000006001000000002|06ee00000006000400000002:,06ee00000007000404d7d142ab
767,05ff0000000b00100000000204380046c8:05ff00000006001000000002|060000000006000400000002:,060000000007000404cd774298
919,072f0000000b001000000002041a0046af:072f00000006001000000002|073000000006000400000002:,0730000000070004041f8742b1
656,05210000000b001000000002044e004690:052100000006001000000002|052200000006000400000002:,0522000000070004040acd4287
328,02910000000b00100000000204be004696:029100000006001000000002|029200000006000400000002:,0292000000070004041f3e4225
1598,0c7d0000000b00100000000204ce00474b:0c7d00000006001000000002|0c7e00000006000400000002:,0c7e00000007000404e15f430e
938,07550000000b0010000000020410004508:075500000006001000000002|075600000006000400000002:,07560000000700040429c942b4
1428,0b290000000b00100000000204e000454a:0b2900000006001000000002|0b2a00000006000400000002:,0b2a0000000700040448524301
1230,099d0000000b00100000000204440046ed:099d00000006001000000002|099e00000006000400000002:,099e00000007000404e26142e2
826,06750000000b00100000000204800044d0:067500000006001000000002|067600000006000400000002:,0676000000070004043e2942a2
1515,0bd70000000b001000000002049e00477c:0bd700000006001000000002|0bd800000006000400000002:,0bd8000000070004043dd14308
1525,0beb0000000b00100000000204c60046fe:0beb00000006001000000002|0bec00000006000400000002:,0bec000000070004040a954309
