,source_text,target_text
675,02a400000006000400000002:02a400000007000404008a4228|02a50000000b001000000002043b00473d:,02a500000006001000000002
1245,04de00000006000400000002:04de000000070004049a224281|04df0000000b0010000000020498004705:,04df00000006001000000002
1809,071200000006000400000002:071200000007000404b91d42ae|07130000000b001000000002043a0046a1:,071300000006001000000002
1561,061a00000006000400000002:061a00000007000404e1f5429a|061b0000000b0010000000020422004774:,061b00000006001000000002
2603,0a2c00000006000400000002:0a2c000000070004043e9b42ee|0a2d0000000b00100000000204700045cd:,0a2d00000006001000000002
2131,085400000006000400000002:0854000000070004047bd342c8|08550000000b001000000002049e0046d8:,085500000006001000000002
1573,062600000006000400000002:062600000007000404d7b9429b|06270000000b0010000000020446004694:,062700000006001000000002
2713,0a9a00000006000400000002:0a9a000000070004040b7542f7|0a9b0000000b0010000000020403004733:,0a9b00000006001000000002
769,030200000006000400000002:0302000000070004040ade4237|03030000000b00100000000204aa00474f:,030300000006001000000002
549,022600000006000400000002:022600000007000404d7774213|02270000000b001000000002040d004768:,022700000006001000000002
1420,058d0000000b001000000002041900474a:058d00000006001000000002|058e00000006000400000002:,058e00000007000404aeb1428f
597,025600000006000400000002:0256000000070004048596421b|02570000000b0010000000020494004728:,025700000006001000000002
1894,07670000000b0010000000020438004716:076700000006001000000002|076800000006000400000002:,0768000000070004049a6f42b5
3161,0c5a00000006000400000002:0c5a0000000700040470cb430d|0c5b0000000b0010000000020400004326:,0c5b00000006001000000002
3043,0be400000006000400000002:0be400000007000404b8ad4308|0be50000000b0010000000020483004715:,0be500000006001000000002
1019,03fc00000006000400000002:03fc000000070004040b1a425f|03fd0000000b00100000000204360046a3:,03fd00000006001000000002
1424,05910000000b0010000000020414004645:059100000006001000000002|059200000006000400000002:,059200000007000404009d4290
3042,0be30000000b001000000002048100476c:0be300000006001000000002|0be400000006000400000002:,0be400000007000404b8ad4308
2808,0af90000000b00100000000204680046e9:0af900000006001000000002|0afa00000006000400000002:,0afa00000007000404b99542fe
2194,08930000000b00100000000204f9004700:089300000006001000000002|089400000006000400000002:,0894000000070004049a9342cd
603,025c00000006000400000002:025c000000070004047b5a421c|025d0000000b0010000000020469004714:,025d00000006001000000002
1387,056c00000006000400000002:056c00000007000404f65b428c|056d0000000b00100000000204fd004771:,056d00000006001000000002
392,01890000000b001000000002045000451b:018900000006001000000002|018a00000006000400000002:,018a00000007000404c31f41f5
650,028b0000000b00100000000204b4004647:028b00000006001000000002|028c00000006000400000002:,028c00000007000404297a4224
2973,0b9e00000006000400000002:0b9e00000007000404ebff4305|0b9f0000000b001000000002044e004750:,0b9f00000006001000000002
1367,055800000006000400000002:0558000000070004045cbf428b|05590000000b001000000002046100470c:,055900000006001000000002
357,016600000006000400000002:0166000000070004043def41ea|01670000000b00100000000204680045ef:,016700000006001000000002
2007,07d800000006000400000002:07d800000007000404903f42be|07d90000000b00100000000204fc00475e:,07d900000006001000000002
758,02f70000000b00100000000204cd00471f:02f700000006001000000002|02f800000006000400000002:,02f80000000700040471424235
669,029e00000006000400000002:029e000000070004040ac64227|029f0000000b0010000000020424004694:,029f00000006001000000002
1025,040200000006000400000002:04020000000700040400de4260|04030000000b001000000002048b004753:,040300000006001000000002
1343,054000000006000400000002:05400000000700040471374289|05410000000b00100000000204b6004755:,054100000006001000000002
2475,09ac00000006000400000002:09ac00000007000404011b42e4|09ad0000000b00100000000204780045c3:,09ad00000006001000000002
1216,04c10000000b00100000000204dc004631:04c100000006001000000002|04c200000006000400000002:,04c200000007000404b95b427e
2410,096b0000000b001000000002045c0046c5:096b00000006001000000002|096c00000006000400000002:,096c00000007000404e25b42de
2884,0b450000000b0010000000020411004774:0b4500000006001000000002|0b4600000006000400000002:,0b460000000700040467074302
158,009f0000000b001000000002049c0046a1:009f00000006001000000002|00a000000006000400000002:,00a000000007000404e16941aa
919,039800000006000400000002:0398000000070004040b02424f|03990000000b001000000002045f004755:,039900000006001000000002
783,031000000006000400000002:03100000000700040448524239|03110000000b00100000000204b80045cc:,031100000006001000000002
2718,0a9f0000000b001000000002049a0046fe:0a9f00000006001000000002|0aa000000006000400000002:,0aa000000007000404865742f7
419,01a400000006000400000002:01a400000007000404151741fe|01a50000000b00100000000204f400477e:,01a500000006001000000002
3127,0c3800000006000400000002:0c380000000700040414b1430c|0c390000000b00100000000204f20046af:,0c3900000006001000000002
1263,04f000000006000400000002:04f0000000070004040ac84283|04f10000000b0010000000020442004764:,04f100000006001000000002
2702,0a8f0000000b001000000002045000470e:0a8f00000006001000000002|0a9000000006000400000002:,0a90000000070004043ea742f6
2522,09db0000000b001000000002047c0046f7:09db00000006001000000002|09dc00000006000400000002:,09dc00000007000404d82b42e7
2284,08ed0000000b0010000000020440004648:08ed00000006001000000002|08ee00000006000400000002:,08ee00000007000404cdd142d4
1119,046000000006000400000002:0460000000070004040b31426f|04610000000b00100000000204800043e6:,046100000006001000000002
