,source_text,target_text
1304,051a00000006000400080001:051a00000003008402|051b00000006000200000001:051b0000000400020100|051c00000006000300000002:051c0000000700030400070000|051d0000000b00100000000204ffdfffff:051d00000006001000000002|051e0000001a00f93a7028ca4283aa5260e9e734462c05ec7141288a7c0db397:,051e00000003007901
849,03520000000b00100000000204ffd4ffff:035200000006001000000002|035300000006000300000002:035300000007000304ffd4ffff|035400000006000200000001:03540000000400020100|0355000000060003001e0001:035500000003008302|03560000001a0041de99b3c99c988e1d4bd88db1cc03633f9387c1143c9b44d1:,03560000000300c101
102,006700000006000300000002:00670000000700030400210000|006800000006000400020001:006800000003008402|006900000006000200000001:00690000000400020100|006a0000000b00100000000204000b0000:006a00000006001000000002|006b00000006000200000001:,006b0000000400020100
464,01d100000006000200000001:01d10000000400020100|01d200000012006668bfe7160bbfd957722dacae090641ee:01d20000000300e601|01d300000006000200000001:01d30000000400020100|01d4000000060005001d0000:01d400000003008502|01d500000006000300000002:,01d500000007000304ffe2ffff
1707,06ad00000008000f000100040103:06ad00000003008f02|06ae0000000b00100000000204fff6ffff:06ae00000006001000000002|06af0000001200683d83205e08f1fa57d3938a1ac86f492b:06af0000000300e801|06b000000006000300000002:06b000000007000304fff6ffff|06b100000006000600290026:,06b100000003008602
248,00f90000001a00249b5738facd5d120a640ede93b59905fd301c6fcbc548026c:00f90000000300a401|00fa000000060004002a0001:00fa00000003008402|00fb0000000b00100000000204fff4ffff:00fb00000006001000000002|00fc000000060005001bff00:00fc00000003008502|00fd00000006000300000002:,00fd00000007000304fff4ffff
1201,04b300000006000300000002:04b300000007000304fffbffff|04b40000000b00100000000204fffbffff:04b400000006001000000002|04b500000006000600050031:04b500000003008602|04b60000000b0010000000020400090000:04b600000006001000000002|04b700000006000300000002:,04b70000000700030400090000
879,037000000006000300000002:037000000007000304ffebffff|037100000006000200000001:03710000000400020100|0372000000060005001a0000:037200000003008502|03730000001200509b6656d7bea84983c7e4ae615c8fb26d:03730000000300d001|03740000000b00100000000204fff1ffff:,037400000006001000000002
2001,07d300000006000200000001:07d30000000400020100|07d40000000b0010000000020400040000:07d400000006001000000002|07d5000000060005001eff00:07d500000003008502|07d600000006000200000001:07d60000000400020100|07d700000006000100230001:,07d700000003008102
1228,04ce0000000b0010000000020400130000:04ce00000006001000000002|04cf0000001a00230704d0b1826661c31ff5480e533250798601567d3ee3b4f1:04cf0000000300a301|04d000000006000300000002:04d00000000700030400130000|04d10000000b00100000000204fff0ffff:04d100000006001000000002|04d200000006000200000001:,04d20000000400020100
1992,07ca0000001200edacdbbed65ad6b3814e09ea699eb9f6f6:07ca00000003006d01|07cb00000006000300000002:07cb00000007000304ffceffff|07cc0000000b00100000000204ffedffff:07cc00000006001000000002|07cd0000000b0010002d00020400100000:07cd00000003009002|07ce00000006000300000002:,07ce00000007000304ffedffff
1536,06020000000b0010000000020400300000:060200000006001000000002|06030000001a005c557a69404f9ffea7fbd6ba92dd4fe2bc31f0668f57e09ed5:06030000000300dc01|060400000006000200000001:06040000000400020100|06050000000b00100029000204001b0000:060500000003009002|060600000006000300000002:,06060000000700030400300000
2253,08cf00000006000300000002:08cf0000000700030400280000|08d00000001200689dc58ce3cf82bc134a72f5572989ddbb:08d00000000300e801|08d100000006000200000001:08d10000000400020100|08d200000006000600210010:08d200000003008602|08d300000006000300000002:,08d30000000700030400280000
1901,076f00000006000200000001:076f0000000400020100|07700000001a00b51737a7b4ec8fc82779843af9747a29cb00066ef23f715692:077000000003003501|077100000006000200170001:077100000003008202|077200000006000100210001:077200000003008102|077300000012009602acc0671ca0dc87ee1b8ae5bfda8c22:,077300000003001601
1486,05d000000006000200000001:05d00000000400020100|05d100000006000300000002:05d10000000700030400190000|05d20000000b00100000000204ffeaffff:05d200000006001000000002|05d300000006000200140001:05d300000003008202|05d40000000b00100000000204ffd7ffff:,05d400000006001000000002
2072,081a00000006000100020001:081a00000003008102|081b0000000a00df315da174964df18f:081b00000003005f01|081c0000000b00100000000204fffbffff:081c00000006001000000002|081d000000120062aec7e191a5a7926930bed5bf3758bdef:081d0000000300e201|081e00000006000200000001:,081e0000000400020100
1885,075f00000006000400320001:075f00000003008402|076000000006000200000001:07600000000400020100|076100000006000300000002:076100000007000304ffedffff|07620000000b00100000000204001c0000:076200000006001000000002|07630000000b00100000000204ffe1ffff:,076300000006001000000002
2123,084d00000006000300000002:084d00000007000304ffd8ffff|084e0000000b00100016000204fffeffff:084e00000003009002|084f00000006000300000002:084f00000007000304ffd8ffff|08500000000b00100000000204fff6ffff:085000000006001000000002|08510000001a0093b5984c705b6d77367014354ef524dd955e36c4e5cd254ca6:,085100000003001301
367,017000000006000300000002:017000000007000304001c0000|017100000006000200000001:01710000000400020100|01720000001a0077a07453fe51ff8e805d40fc0092f9cf584f23220f30daea67:01720000000300f701|01730000000b0010000000020400030000:017300000006001000000002|017400000006000300000002:,01740000000700030400030000
79,00500000001a00e6dd23f3bdd901600268ae60892b6ef1c8833a3216a239d457:005000000003006601|005100000012001e3b04d8ada44aec52af1f1868971b75b2:005100000003009e01|005200000006000100080001:005200000003008102|005300000006000300000002:005300000007000304000d0000|00540000000b0010000000020400310000:,005400000006001000000002
1902,07700000001a00b51737a7b4ec8fc82779843af9747a29cb00066ef23f715692:077000000003003501|077100000006000200170001:077100000003008202|077200000006000100210001:077200000003008102|077300000012009602acc0671ca0dc87ee1b8ae5bfda8c22:077300000003001601|077400000006000200000001:,07740000000400020100
1877,075700000008000f003000040105:075700000003008f02|075800000006000200000001:07580000000400020100|075900000006000200000001:07590000000400020100|075a0000000a0099de58143d03df4259:075a00000003001901|075b0000000b00100026000204ffedffff:,075b00000003009002
1474,05c40000000b00100000000204002c0000:05c400000006001000000002|05c500000006000200000001:05c50000000400020100|05c60000001a0081eeaacd568445ebfb6c72cfdff085d4eabe6ac836afd3ac0f:05c600000003000101|05c700000006000300000002:05c700000007000304002c0000|05c8000000060002002d0001:,05c800000003008202
897,03820000000a000d814022573147248d:038200000003008d01|03830000000b00100000000204fff4ffff:038300000006001000000002|038400000006000300000002:038400000007000304fff4ffff|03850000000b00100000000204fffaffff:038500000006001000000002|038600000006000300070001:,038600000003008302
1041,04130000000b0010000000020400150000:041300000006001000000002|04140000001a00ccb35e79e72f5a00f3c148f8f25c920880363a32c2caebb662:041400000003004c01|04150000000600060015001d:041500000003008602|041600000006000200000001:04160000000400020100|04170000000b00100000000204ffd1ffff:,041700000006001000000002
242,00f30000000b00100000000204ffd6ffff:00f300000006001000000002|00f400000012004dc8b4064413347f3142dc2644b41701e5:00f40000000300cd01|00f5000000060005001cff00:00f500000003008502|00f60000000b00100000000204ffedffff:00f600000006001000000002|00f700000006000300000002:,00f700000007000304ffedffff
386,01830000000a00671990496ef99ad5d8:01830000000300e701|018400000006000200000001:01840000000400020100|018500000008000f00030004010f:018500000003008f02|018600000006000300000002:018600000007000304fff8ffff|01870000000600050021ff00:,018700000003008502
1594,063c00000012008be558c52442cea527b28b480a121c9280:063c00000003000b01|063d00000006000300000002:063d00000007000304000a0000|063e00000006000200000001:063e0000000400020100|063f0000000b00100000000204ffe8ffff:063f00000006001000000002|064000000006000400280001:,064000000003008402
1721,06bb0000000a00ac4c5463710fd3e52d:06bb00000003002c01|06bc00000006000200000001:06bc0000000400020100|06bd0000000b00100000000204002a0000:06bd00000006001000000002|06be0000000b00100000000204ffe9ffff:06be00000006001000000002|06bf00000006000200000001:,06bf0000000400020100
85,005600000006000300000002:00560000000700030400310000|00570000000b0010000000020400190000:005700000006001000000002|005800000006000200000001:00580000000400020100|00590000001a0023733e6b7acfb70de6ad0ff738acd89215cd107c7f0e21c2cb:00590000000300a301|005a0000000b0010002d000204001c0000:,005a00000003009002
2242,08c40000001a0086087c4d23d18410f63130fd76c2d5358c6976c89d95d9e4b0:08c400000003000601|08c500000006000200000001:08c50000000400020100|08c60000000b0010000000020400080000:08c600000006001000000002|08c700000006000300000002:08c70000000700030400080000|08c800000006000200000001:,08c80000000400020100
1136,04720000001a00c1b526be97cfa8257d290b4b3d59d6e0367bbaeacdff7336ec:047200000003004101|047300000006000300000002:047300000007000304ffe2ffff|04740000000b00100000000204000f0000:047400000006001000000002|04750000000a00906c88ae12caa5dff9:047500000003001001|047600000006000300000002:,047600000007000304000f0000
896,0381000000060002002a0001:038100000003008202|03820000000a000d814022573147248d:038200000003008d01|03830000000b00100000000204fff4ffff:038300000006001000000002|038400000006000300000002:038400000007000304fff4ffff|03850000000b00100000000204fffaffff:,038500000006001000000002
2117,0847000000120049842061df9415efc6d3a5ef6fe292ad48:08470000000300c901|084800000006000300000002:084800000007000304000a0000|084900000006000200000001:08490000000400020100|084a0000001a0060dfad580546d6a5d9fdb7dd496adf8ca8a08cf7bd6e81b1b7:084a0000000300e001|084b00000006000300270001:,084b00000003008302
1837,072f000000060001001d0001:072f00000003008102|073000000006000300000002:073000000007000304ffdeffff|073100000006000500120000:073100000003008502|073200000006000200000001:07320000000400020100|07330000000b0010000000020400120000:,073300000006001000000002
1435,059d000000060001001b0001:059d00000003008102|059e00000006000300000002:059e00000007000304fff8ffff|059f00000006000200000001:059f0000000400020100|05a00000000a00c368531ca09334c143:05a000000003004301|05a100000012004e8d7f4caf496631c1424d6b521c030602:,05a10000000300ce01
268,010d00000006000100260001:010d00000003008102|010e00000006000300000002:010e00000007000304ffe1ffff|010f0000000a00bdc1d8d410120dc247:010f00000003003d01|011000000006000200000001:01100000000400020100|011100000006000300000002:,011100000007000304ffe1ffff
960,03c100000006000200000001:03c10000000400020100|03c200000006000300000002:03c200000007000304fff2ffff|03c30000001a00fdfb13394eb0e4b76a1d836e739f3be70754036aaf506ecf3a:03c300000003007d01|03c40000000b00100000000204fffaffff:03c400000006001000000002|03c5000000060005002c0000:,03c500000003008502
1368,055a0000000b00100000000204002d0000:055a00000006001000000002|055b00000006000300000002:055b00000007000304002d0000|055c000000060006001e002e:055c00000003008602|055d00000006000200000001:055d0000000400020100|055e0000001a002ed52a938dd2858dfb800efad35c40a60c84db6f98f03cc0de:,055e0000000300ae01
40,00290000000a00e8996ec386f5abd1f8:002900000003006801|002a00000006000100050001:002a00000003008102|002b0000000b0010000000020400190000:002b00000006001000000002|002c00000006000200000001:002c0000000400020100|002d00000006000300000002:,002d0000000700030400190000
2118,084800000006000300000002:084800000007000304000a0000|084900000006000200000001:08490000000400020100|084a0000001a0060dfad580546d6a5d9fdb7dd496adf8ca8a08cf7bd6e81b1b7:084a0000000300e001|084b00000006000300270001:084b00000003008302|084c0000000b00100000000204ffd8ffff:,084c00000006001000000002
1268,04f600000006000200000001:04f60000000400020100|04f700000006000200000001:04f70000000400020100|04f80000000b00100000000204ffe7ffff:04f800000006001000000002|04f900000006000300000002:04f900000007000304ffe7ffff|04fa00000006000100020001:,04fa00000003008102
1671,06890000001a0026f12e06fae5f5a223251757865420bfec2952a3cd0136a5c6:06890000000300a601|068a00000006000200000001:068a0000000400020100|068b0000000b00100000000204001c0000:068b00000006001000000002|068c0000001a00ec0f2e7493bfa0dd23e928eb5311648b34f073521c68db2280:068c00000003006c01|068d0000000b00100000000204fffaffff:,068d00000006001000000002
1873,07530000000b00100000000204002c0000:075300000006001000000002|07540000000b0010000000020400210000:075400000006001000000002|075500000012001c383f3be1f5a377fefa2d8d6889389a31:075500000003009c01|075600000006000300000002:07560000000700030400210000|075700000008000f003000040105:,075700000003008f02
1445,05a700000006000100200001:05a700000003008102|05a80000000a00a9a4e45cfcfd11c559:05a800000003002901|05a900000006000200000001:05a90000000400020100|05aa00000006000300000002:05aa0000000700030400310000|05ab00000006000300000002:,05ab0000000700030400310000
2297,08fb0000001a001e1f02def13b9c01ec9da0af89c92061f05ebf9ddf790ec26e:08fb00000003009e01|08fc00000006000200000001:08fc0000000400020100|08fd00000006000300000002:08fd0000000700030400010000|08fe00000006000200000001:08fe0000000400020100|08ff00000008000f002400040104:,08ff00000003008f02
1067,042d0000001a00ba7578301024ae31cad759f59a60af4a302f5ef4000692a23e:042d00000003003a01|042e00000006000300000002:042e00000007000304ffebffff|042f00000006000300000002:042f00000007000304ffebffff|043000000006000200000001:04300000000400020100|04310000000b0010002100020400230000:,043100000003009002
1737,06cb00000006000200000001:06cb0000000400020100|06cc0000000b00100005000204fff1ffff:06cc00000003009002|06cd00000006000300000002:06cd00000007000304ffe3ffff|06ce0000000a007186b8136116bb9caa:06ce0000000300f101|06cf0000000600060015001c:,06cf00000003008602
1920,078200000006000300000002:078200000007000304ffffffff|07830000000b0010002a000204ffe4ffff:078300000003009002|07840000000b00100000000204000b0000:078400000006001000000002|078500000012007655d63299345e671f27ca4cb9f07cbba7:07850000000300f601|07860000001200be73304617f043e3bc1282d5a3ecd1fe55:,078600000003003e01
1316,05260000001a008a17b15631fad1384558ee20c50885a2aa019ef21528c6be80:052600000003000a01|052700000006000200050001:052700000003008202|052800000006000300000002:052800000007000304ffdfffff|05290000000b00100000000204ffceffff:052900000006001000000002|052a00000006000200000001:,052a0000000400020100
2269,08df00000006000200000001:08df0000000400020100|08e00000001a00e35f33bf3433c74fb861d6d372a3f053527755b86d567d60eb:08e000000003006301|08e100000008000f00120004010a:08e100000003008f02|08e200000006000300000002:08e200000007000304ffe3ffff|08e30000000b00100000000204fff4ffff:,08e300000006001000000002
2338,09240000000b00100003000204ffebffff:092400000003009002|09250000000b00100000000204ffdaffff:092500000006001000000002|092600000006000300000002:092600000007000304ffdaffff|092700000006000200000001:09270000000400020100|0928000000060001000d0001:,092800000003008102
1296,051200000006000100040001:051200000003008102|05130000000a00326639bbd2e9113560:05130000000300b201|051400000006000300000002:051400000007000304fff0ffff|051500000006000300000002:051500000007000304fff0ffff|05160000000b0010000000020400070000:,051600000006001000000002
819,03340000000b0010000000020400180000:033400000006001000000002|033500000006000200000001:03350000000400020100|03360000000b00100000000204000f0000:033600000006001000000002|033700000006000300000002:033700000007000304000f0000|03380000000a0098853e0f4b43a7ff55:,033800000003001801
1978,07bc0000000b00100000000204fffbffff:07bc00000006001000000002|07bd00000006000300000002:07bd00000007000304fffbffff|07be00000006000300120001:07be00000003008302|07bf00000006000200000001:07bf0000000400020100|07c000000012009a5fbb17da23cf9602c10cf41a6d41305e:,07c000000003001a01
1301,0517000000060004002c0001:051700000003008402|051800000006000200000001:05180000000400020100|05190000001a0083d40a938ac218a7893e3f30ddb93acd24bfb5a5f4b13147a2:051900000003000301|051a00000006000400080001:051a00000003008402|051b00000006000200000001:,051b0000000400020100
1651,067500000006000300000002:06750000000700030400150000|067600000006000500160000:067600000003008502|06770000001200bc1372cd07fed287d863c9c6825eaa92bf:067700000003003c01|067800000006000400090001:067800000003008402|06790000000b00100000000204000c0000:,067900000006001000000002
735,02e000000006000200000001:02e00000000400020100|02e100000006000100040001:02e100000003008102|02e20000000b00100000000204ffe2ffff:02e200000006001000000002|02e300000006000300000002:02e300000007000304ffe2ffff|02e40000001200780bc60f9cf85d7d53aa37f26b644d5205:,02e40000000300f801
24,001900000012005c7e4ac5b61ffee203f4630f42afecd798:00190000000300dc01|001a00000006000300000002:001a0000000700030400160000|001b0000000b00100000000204fff4ffff:001b00000006001000000002|001c00000012009dd79e77ed8a05ee9debf680fc9dc51070:001c00000003001d01|001d0000000600060002000b:,001d00000003008602
838,03470000000b00100000000204001a0000:034700000006001000000002|034800000006000300000002:034800000007000304001a0000|034900000006000300000002:034900000007000304001a0000|034a0000000a00b1f12b903473c8e683:034a00000003003101|034b00000006000200000001:,034b0000000400020100
625,02720000000b0010000000020400170000:027200000006001000000002|02730000000a0054427a7cf0b30ae0dc:02730000000300d401|027400000006000300080001:027400000003008302|027500000006000300000002:02750000000700030400170000|027600000006000200000001:,02760000000400020100
1778,06f400000006000400300001:06f400000003008402|06f50000000b00100000000204fff4ffff:06f500000006001000000002|06f600000006000200000001:06f60000000400020100|06f70000001a0030a9bb51957a6efe7974b248079bcbb2d93940920d5577575a:06f70000000300b001|06f800000006000100210001:,06f800000003008102
141,008e0000001a005f45cc03986a2ce129613be1809b4258ae48b7f2f4e16f9ab3:008e0000000300df01|008f0000000b0010000000020400170000:008f00000006001000000002|009000000006000300000002:00900000000700030400170000|0091000000060005000a0000:009100000003008502|009200000006000400210001:,009200000003008402
286,011f00000006000300000002:011f00000007000304fff0ffff|012000000008000f00290004010b:012000000003008f02|012100000012003f29cfaf52f9265ffac5d0bea588ee186a:01210000000300bf01|012200000006000200000001:01220000000400020100|0123000000060003000a0001:,012300000003008302
999,03e90000001a005f78585998f1f3074c52d6d3812cd1ccad5ffb3ca9ba4a8228:03e90000000300df01|03ea00000006000200000001:03ea0000000400020100|03eb0000000b00100000000204ffddffff:03eb00000006001000000002|03ec0000000600050003ff00:03ec00000003008502|03ed00000006000300000002:,03ed00000007000304ffddffff
1366,055800000006000300080001:055800000003008302|055900000006000200000001:05590000000400020100|055a0000000b00100000000204002d0000:055a00000006001000000002|055b00000006000300000002:055b00000007000304002d0000|055c000000060006001e002e:,055c00000003008602
947,03b40000000b00100031000204fff9ffff:03b400000003009002|03b500000006000300000002:03b500000007000304fffaffff|03b600000006000200000001:03b60000000400020100|03b70000000a008a5e63894b5ff758b3:03b700000003000a01|03b800000006000300000002:,03b800000007000304fffaffff
1729,06c300000006000300000002:06c300000007000304ffe9ffff|06c40000001a00cc26ab9f8afe7aa9bab686e74e9deb942cb5c2326e5218f524:06c400000003004c01|06c50000000b00100000000204fff6ffff:06c500000006001000000002|06c600000006000200110001:06c600000003008202|06c700000006000200000001:,06c70000000400020100
140,008d00000006000200000001:008d0000000400020100|008e0000001a005f45cc03986a2ce129613be1809b4258ae48b7f2f4e16f9ab3:008e0000000300df01|008f0000000b0010000000020400170000:008f00000006001000000002|009000000006000300000002:00900000000700030400170000|0091000000060005000a0000:,009100000003008502
902,038700000006000300000002:038700000007000304fffaffff|038800000006000200000001:03880000000400020100|03890000000a00269be43aabf22400bf:03890000000300a601|038a0000000b0010000000020400160000:038a00000006001000000002|038b00000006000300000002:,038b0000000700030400160000
1152,048200000006000300000002:048200000007000304ffe5ffff|048300000006000200000001:04830000000400020100|048400000006000300000002:048400000007000304ffe5ffff|04850000001a00b1f189aca9a64e2c3f310217f4966fd0c4397c154ee70d9031:048500000003003101|048600000006000200000001:,04860000000400020100
1391,05710000001a00cdff0ddf134d6965b6c337c5a000752ed7f2f781bb547d748a:057100000003004d01|05720000000b00100000000204000d0000:057200000006001000000002|057300000006000300000002:057300000007000304000d0000|057400000008000f002200040102:057400000003008f02|057500000006000300000002:,057500000007000304000d0000
421,01a60000000b00100000000204ffe1ffff:01a600000006001000000002|01a700000006000300000002:01a700000007000304ffe1ffff|01a800000006000500050000:01a800000003008502|01a900000006000200000001:01a90000000400020100|01aa00000006000200000001:,01aa0000000400020100
