,source_text,target_text
321,0300002402f080320100004101000e00050501120a100200010000830000000004000800:0300001602f0803203000041010002000100000501ff|0300001f02f080320100004201000e00000401120a10020002000084000000:0300001b02f0803203000042010002000600000401ff0400100017|0300001f02f080320100004301000e00000401120a10020004000083000000:0300001902f080320300004301000200040000040105000004|0300001f02f080320100004401000e00000401120a10020002000083000000:0300001b02f0803203000044010002000600000401ff0400100000|0300001f02f080320100004501000e00000401120a10020002000084000000:,0300001b02f0803203000045010002000600000401ff0400100017
743,0300001f02f08032010000e702000e00000401120a10020002000083000000:0300001b02f08032030000e7020002000600000401ff0400100100|0300001f02f08032010000e802000e00000401120a10020002000083000000:0300001b02f08032030000e8020002000600000401ff0400100100|0300002502f08032010000e902000e00060501120a1002000200008400000000040010000e:0300001602f08032030000e9020002000100000501ff|0300002402f08032010000ea02000e00050501120a100200010000830000000004000800:0300001602f08032030000ea020002000100000501ff|0300001f02f08032010000eb02000e00000401120a10020002000083000000:,0300001b02f08032030000eb020002000600000401ff0400100000
872,0300001f02f080320100006803000e00000401120a10020002000083000140:0300001902f080320300006803000200040000040105000004|0300001f02f080320100006903000e00000401120a10020002000083000000:0300001b02f0803203000069030002000600000401ff0400100000|0300002402f080320100006a03000e00050501120a100200010000830000000004000801:0300001602f080320300006a030002000100000501ff|0300002502f080320100006b03000e00060501120a10020002000084000000000400100030:0300001602f080320300006b030002000100000501ff|0300001f02f080320100006c03000e00000401120a10020007000384000000:,0300001902f080320300006c0300020004000004010a000004
823,0300002402f080320100003703000e00050501120a100200010000830000000004000800:0300001602f0803203000037030002000100000501ff|0300001f02f080320100003803000e00000401120a10020002000083000000:0300001b02f0803203000038030002000600000401ff0400100000|0300001f02f080320100003903000e00000401120a10020002000084000000:0300001b02f0803203000039030002000600000401ff0400100015|0300001f02f080320100003a03000e00000401120a10020002000083000000:0300001b02f080320300003a030002000600000401ff0400100000|0300002402f080320100003b03000e00050501120a100200010000830000000004000801:,0300001602f080320300003b030002000100000501ff
745,0300002502f08032010000e902000e00060501120a1002000200008400000000040010000e:0300001602f08032030000e9020002000100000501ff|0300002402f08032010000ea02000e00050501120a100200010000830000000004000800:0300001602f08032030000ea020002000100000501ff|0300001f02f08032010000eb02000e00000401120a10020002000083000000:0300001b02f08032030000eb020002000600000401ff0400100000|0300001f02f08032010000ec02000e00000401120a10020002000084000000:0300001b02f08032030000ec020002000600000401ff040010000e|0300002402f08032010000ed02000e00050501120a100200010000830000000004000801:,0300001602f08032030000ed020002000100000501ff
1127,0300001f02f080320100006704000e00000401120a10020002000084000000:0300001b02f0803203000067040002000600000401ff040010002f|0300001f02f080320100006804000e00000401120a10020002000083000000:0300001b02f0803203000068040002000600000401ff0400100100|0300002402f080320100006904000e00050501120a100200010000830000000004000800:0300001602f0803203000069040002000100000501ff|0300002502f080320100006a04000e00060501120a10020002000084000000000400100013:0300001602f080320300006a040002000100000501ff|0300001f02f080320100006b04000e00000401120a10020002002f84000000:,0300001902f080320300006b0400020004000004010a000004
293,0300002402f080320100002501000e00050501120a100200010000830000000004000801:0300001602f0803203000025010002000100000501ff|0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff040010000e|0300002502f080320100002701000e00060501120a1002000200008400000000040010001b:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000083000000:0300001b02f0803203000028010002000600000401ff0400100100|0300002402f080320100002901000e00050501120a100200010000830000000004000801:,0300001602f0803203000029010002000100000501ff
305,0300001f02f080320100003101000e00000401120a10020002000084000000:0300001b02f0803203000031010002000600000401ff0400100007|0300001f02f080320100003201000e00000401120a10020002000083000000:0300001b02f0803203000032010002000600000401ff0400100000|0300002402f080320100003301000e00050501120a100200010000830000000004000801:0300001602f0803203000033010002000100000501ff|0300002502f080320100003401000e00060501120a100200020002840000d0000400100010:0300001602f08032030000340100020001000005010a|0300002502f080320100003501000e00060501120a10020002000084000000000400100010:,0300001602f0803203000035010002000100000501ff
767,0300002502f08032010000ff02000e00060501120a10020002000084000000000400100006:0300001602f08032030000ff020002000100000501ff|0300001f02f080320100000003000e00000401120a10020002000083000000:0300001b02f0803203000000030002000600000401ff0400100000|0300002402f080320100000103000e00050501120a100200010000830000000004000800:0300001602f0803203000001030002000100000501ff|0300002502f080320100000203000e00060501120a1002000200008400000000040010000a:0300001602f0803203000002030002000100000501ff|0300001f02f080320100000303000e00000401120a10020002000084000000:,0300001b02f0803203000003030002000600000401ff040010000a
519,0300001f02f080320100000702000e00000401120a10020002000083000000:0300001b02f0803203000007020002000600000401ff0400100000|0300001f02f080320100000802000e00000401120a10020005000384000000:0300001902f08032030000080200020004000004010a000004|0300002502f080320100000902000e00060501120a10020002000084000000000400100000:0300001602f0803203000009020002000100000501ff|0300002402f080320100000a02000e00050501120a100200010000830000000004000801:0300001602f080320300000a020002000100000501ff|0300001f02f080320100000b02000e00000401120a10020002000084000000:,0300001b02f080320300000b020002000600000401ff0400100000
