,source_text,target_text
946,03b300000006000400030001:03b3000000050004020032|03b400000006000200000001:03b400000003008202|03b500000006000400000001:,03b5000000050004020000
427,01ac00000006000400000001:01ac000000050004020009|01ad0000000a00b43ead3da2a426271f:01ad0000000300b401|01ae00000006000400030001:,01ae000000050004020012
2036,07f50000001a00daa3dcc49afaffa9338577528fb48d5b3ad888bfabb374fecf:07f50000000300da01|07f600000006000200000001:07f600000003008202|07f700000006000400000001:,07f7000000050004020000
1471,05c000000006000400020001:05c0000000050004020000|05c100000006000500270000:05c100000003008502|05c20000000600050000ff00:,05c200000003008502
41,002a00000006000300000001:002a000000050003020000|002b00000006000400000001:002b000000050004020007|002c00000006000400010001:,002c000000050004020032
1368,055900000006000400030001:0559000000050004020032|055a00000006000200000001:055a00000003008202|055b00000006000400020001:,055b000000050004020000
1154,048300000006000400010001:048300000005000402003e|048400000006000300000001:0484000000050003020000|04850000000600050000ff00:,048500000003008502
121,007a00000012004bf5f51f34c2491d7dc01987b78fc291e0:007a0000000300cb01|007b00000006000400020001:007b000000050004020004|007c00000006000400000001:,007c00000005000402000b
718,02cf00000006000400020001:02cf000000050004020000|02d0000000060003001c0001:02d000000003008302|02d100000006000400020001:,02d1000000050004020000
63,004000000006000400030001:0040000000050004020058|004100000006000500000000:004100000003008502|004200000006000400020001:,0042000000050004020004
365,016e00000006000400020001:016e000000050004020003|016f00000006000400010001:016f000000050004020054|017000000006000200200001:,017000000003008202
909,038e00000006000400030001:038e000000050004020032|038f00000006000500000000:038f00000003008502|039000000006000400000001:,0390000000050004020000
1804,070d00000006000200000001:070d00000003008202|070e00000006000600180028:070e00000003008602|070f00000006000400030001:,070f000000050004020000
2109,083e00000006000300000001:083e000000050003020000|083f00000006000500000000:083f00000003008502|084000000006000300010001:,0840000000050003020000
394,018b00000006000200000001:018b00000003008202|018c000000060002002c0001:018c00000003008202|018d00000006000400030001:,018d000000050004020011
2169,087a00000006000400010001:087a00000005000402000c|087b00000006000400020001:087b000000050004020000|087c0000001a003a7e0aecb42bfacc3b99ce7a59cd4ec1736ae3da471ca0eeb5:,087c0000000300ba01
370,017300000006000400020001:0173000000050004020003|017400000006000300010001:0174000000050003020000|017500000006000400030001:,0175000000050004020017
598,025700000006000400030001:0257000000050004020047|025800000006000400010001:0258000000050004020027|025900000006000400030001:,0259000000050004020047
1772,06ed0000000600050000ff00:06ed00000003008502|06ee0000001a00b12544b8477aff4224fefa51a9fcd5b12ec8111eef4a4b9cf5:06ee0000000300b101|06ef000000060004002b0001:,06ef00000003008402
2284,08ed00000006000200000001:08ed00000003008202|08ee00000006000400020001:08ee000000050004020000|08ef0000000600050000ff00:,08ef00000003008502
941,03ae000000120057bbd3c292caa7fc9cd86212516ce8a707:03ae0000000300d701|03af00000006000300050001:03af00000003008302|03b000000006000400020001:,03b0000000050004020000
