,source_text,target_text
3236,0ca800000006000600000016:0ca800000006000600000016|0ca900000006000300000001:,0ca9000000050003020016
3325,0d01000000060001000b0001:0d0100000003008102|0d0200000006000300000001:,0d0200000005000302001e
158,009f0000000a006e6b47ac7df62bd683:009f0000000300ee01|00a000000006000400000002:,00a00000000700040400003f80
1023,040100000006000400000002:04010000000700040400003f80|040200000006000600050025:,040200000003008602
483,01e400000006000400000002:01e40000000700040400003f80|01e50000000600060000002d:,01e50000000600060000002d
1153,04830000000a001ed12af7a9b8acb1f2:048300000003009e01|048400000008000f001f0004010e:,048400000003008f02
1059,042500000006000600130000:042500000003008602|042600000006000600000025:,042600000006000600000025
3003,0bbf0000000600060000000d:0bbf0000000600060000000d|0bc000000006000300000001:,0bc000000005000302000d
2297,08fc0000001a00f1a2864326812c1ba389b2ee02f5e0b81803e73e19e0d3371e:08fc00000003007101|08fd0000000600060000001f:,08fd0000000600060000001f
1264,04f20000001a0091f4a0150110038c49ceeee2a611ccd24f38e0402133b833d9:04f200000003001101|04f300000006000300000001:,04f300000005000302002b
1112,045a00000006000600000031:045a00000006000600000031|045b00000006000300000001:,045b000000050003020031
1978,07bc0000000f001000070004080003000700070005:07bc00000003009002|07bd00000006000400000002:,07bd0000000700040400003f80
2285,08ef00000012007dbe1d9a0857d3c0cb250210f0d898fab1:08ef0000000300fd01|08f000000006000400000002:,08f0000000070004045df53f7f
2605,0a310000000a00a41d3ed3d5b0dff0e9:0a3100000003002401|0a3200000006000400000002:,0a320000000700040400003f80
1758,06e000000006000600000017:06e000000006000600000017|06e10000001200cbf41035b538e780f4d7a084ffb0eb96cb:,06e100000003004b01
2592,0a240000001200737e23c2d261d0ce1c854853039a86db77:0a240000000300f301|0a2500000006000300000001:,0a25000000050003020029
197,00c60000000a00b76089fc5e1cf72b35:00c600000003003701|00c700000008000f001200040109:,00c700000003008f02
945,03b20000000600060000000d:03b20000000600060000000d|03b300000006000300000001:,03b300000005000302000d
2122,084c00000006000300000001:084c000000050003020031|084d00000006000400000002:,084d0000000700040400003f80
3561,0ded00000006000400000002:0ded00000007000404ea063f7f|0dee000000060006000a0017:,0dee00000003008602
2142,086000000006000600000002:086000000006000600000002|086100000006000400000002:,0861000000070004047bea3f61
2723,0aa700000006000400000002:0aa70000000700040400003f80|0aa8000000060002001e0001:,0aa800000003008202
907,038c00000006000200060001:038c00000003008202|038d00000006000300000001:,038d00000005000302000c
3195,0c7f0000000600060004000e:0c7f00000003008602|0c8000000006000300000001:,0c8000000005000302002f
1469,05bf00000006000400020001:05bf00000003008402|05c000000006000400000002:,05c00000000700040400003f80
3263,0cc300000006000300000001:0cc3000000050003020027|0cc400000012008a6335aa7f08a7348bbeda76fb296e35f9:,0cc400000003000a01
2686,0a8200000006000400000002:0a820000000700040400003f80|0a830000001a00c51a7a8e4423ffe65d930376af1b92a98fd2d42f2b0e8808e5:,0a8300000003004501
1131,046d00000006000300000001:046d000000050003020027|046e00000006000400000002:,046e0000000700040400003f80
3319,0cfb00000006000400000002:0cfb00000007000404f7ea3f7f|0cfc0000000a0095b3167bab5094eac0:,0cfc00000003001501
2409,096c00000006000600000010:096c00000006000600000010|096d0000000f0010000b0004080005000900010004:,096d00000003009002
429,01ae00000006000400000002:01ae00000007000404dbe63f73|01af00000008000f000b00040109:,01af00000003008f02
3469,0d910000000600060000002a:0d910000000600060000002a|0d920000001a00945d5d9fca07cb766de159530e279ef971850ae35a47639a76:,0d9200000003001401
1339,053d000000060006002c000a:053d00000003008602|053e0000001a00c8dec786a7849019e1c606a11b2bf580fc29559f06c14df841:,053e00000003004801
1312,052200000006000300030001:052200000003008302|05230000000600060000001a:,05230000000600060000001a
3158,0c5a0000000a00b4ca104f2c1e712994:0c5a00000003003401|0c5b00000006000400000002:,0c5b0000000700040400003f00
609,02620000001a00e2474bb4413227d608f8a438b89590f4a974f8703430249803:026200000003006201|026300000006000300000001:,0263000000050003020020
1503,05e100000006000300000001:05e1000000050003020011|05e200000008000f003000040101:,05e200000003008f02
2522,09de00000006000600000032:09de00000006000600000032|09df000000120013183bc58eb4ad4fafaed1f0599243b51d:,09df00000003009301
2899,0b5700000006000300000001:0b57000000050003020014|0b580000001200be7aa98be911d8a1bd617079c3952d5cf7:,0b5800000003003e01
3425,0d650000001a00e6b486a32cc87929544823d7660742f0c2425b8c51580fb668:0d6500000003006601|0d6600000006000300000001:,0d66000000050003020008
1269,04f700000006000300000001:04f7000000050003020017|04f8000000060001002d0001:,04f800000003008102
1475,05c500000006000600000000:05c500000006000600000000|05c6000000060005002cff00:,05c600000003008502
2682,0a7e0000001200a65ef8673419c60f9c28ab3a6b463d0fa0:0a7e00000003002601|0a7f00000006000200040001:,0a7f00000003008202
2462,09a200000006000600000017:09a200000006000600000017|09a30000000a002246e4eb442aa6730d:,09a30000000300a201
2394,095d00000006000300000001:095d000000050003020000|095e000000060005000fff00:,095e00000003008502
458,01cb000000060001001d0001:01cb00000003008102|01cc00000006000600000007:,01cc00000006000600000007
2292,08f700000006000600000021:08f700000006000600000021|08f80000000f001000150004080001000200050001:,08f800000003009002
1823,07210000000600060000000f:07210000000600060000000f|07220000001a0055aa61d07b645e69f4684b4c99e88aa61b9c627b7d32a300f6:,07220000000300d501
2187,088d00000006000600000030:088d00000006000600000030|088e0000001a0066321e5a1b26a0f6df4036f7e4b3882be3b639ce844c6462c7:,088e0000000300e601
862,035f0000000a0009b51c74a016d6aabf:035f00000003008901|036000000006000600000014:,036000000006000600000014
1604,064600000006000300000001:0646000000050003020011|064700000006000400000002:,06470000000700040400003f80
1500,05de00000006000400000002:05de0000000700040400003f80|05df000000060001002e0001:,05df00000003008102
2410,096d0000000f0010000b0004080005000900010004:096d00000003009002|096e00000006000400000002:,096e00000007000404fffe3f7f
2018,07e400000006000400000002:07e40000000700040400003f80|07e500000006000400000002:,07e50000000700040400003f80
155,009c00000006000300000001:009c000000050003020001|009d000000060002002e0001:,009d00000003008202
1003,03ed000000060005001eff00:03ed00000003008502|03ee00000006000300000001:,03ee000000050003020008
3137,0c4500000006000400000002:0c45000000070004047bea3f61|0c4600000006000500000000:,0c4600000003008502
2313,090c0000000600060000002b:090c0000000600060000002b|090d00000012002c0efce5268e55d150d7ff1d8be991d1c4:,090d0000000300ac01
2043,07fd000000060001002d0001:07fd00000003008102|07fe00000006000600000010:,07fe00000006000600000010
1308,051e00000006000600000030:051e00000006000600000030|051f00000006000300000001:,051f000000050003020030
2857,0b2d00000012007b701a7f07e872093ed02ff91a6804b873:0b2d0000000300fb01|0b2e00000006000300000001:,0b2e000000050003020009
3592,0e0c00000006000400000002:0e0c0000000700040400003f80|0e0d00000012003d14f96f576343b48dd8fef9dda4df8572:,0e0d0000000300bd01
3526,0dca0000000a00e03a46e6083731e861:0dca00000003006001|0dcb00000006000400000002:,0dcb00000007000404f7ea3f7f
442,01bb00000006000400000002:01bb00000007000404fee83f7f|01bc00000006000300000001:,01bc00000005000302000b
2023,07e900000006000300000001:07e9000000050003020021|07ea00000006000300000001:,07ea000000050003020021
3328,0d0400000006000300110001:0d0400000003008302|0d0500000006000400000002:,0d050000000700040400003f80
328,014900000006000600160023:014900000003008602|014a00000006000600000030:,014a00000006000600000030
2917,0b6900000006000600000000:0b6900000006000600000000|0b6a00000006000300000001:,0b6a000000050003020000
1881,075b0000001200262a11717fe4bc1771f80027a6a87f2c0a:075b0000000300a601|075c00000006000300060001:,075c00000003008302
