,source_text,target_text
354,016300000006000300000001:0163000000050003020000|0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:016800000003008602|016900000006000600160000:016900000003008602|016a00000006000300000001:016a000000050003020000|016b0000000600050011ff00:,016b00000003008502
665,029a00000006000200000001:029a0000000400020100|029b00000006000300000001:029b000000050003020000|029c00000006000200210001:029c00000003008202|029d00000006000600250000:029d00000003008602|029e0000001200cae3106d3bb17feafb41b13464fea1efda:029e0000000300ca01|029f00000006000500000000:029f00000003008502|02a000000006000200000001:02a00000000400020100|02a10000000600050000ff00:02a100000003008502|02a200000006000200040001:,02a200000003008202
958,03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:03c200000003008502|03c300000006000300000001:03c3000000050003020000|03c400000006000200000001:03c40000000400020100|03c500000006000600230026:03c500000003008602|03c600000006000600030000:03c600000003008602|03c700000006000300000001:,03c7000000050003020000
68,0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:004900000003008502|004a00000006000600120007:004a00000003008602|004b00000006000300000001:004b000000050003020000|004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:004c0000000300d801|004d00000006000600010000:,004d00000006000600010000
284,011d0000000a00be791206842e2dbddf:011d0000000300be01|011e00000006000500000000:011e00000003008502|011f00000006000300000001:011f000000050003020000|012000000006000600170000:012000000003008602|012100000006000200120001:012100000003008202|012200000006000600230000:012200000003008602|01230000000a001daef8690c117783f2:012300000003009d01|012400000006000300000001:0124000000050003020000|012500000006000500000000:,012500000003008502
748,02ed0000000600050000ff00:02ed00000003008502|02ee00000006000200000001:02ee0000000400020100|02ef000000060005001d0000:02ef00000003008502|02f00000000600050000ff00:02f000000003008502|02f100000006000200000001:02f10000000400020100|02f20000001200f58f14abb092e3e62381b18505cfc87d96:02f20000000300f501|02f300000006000300000001:02f3000000050003020000|02f400000006000600120000:02f400000003008602|02f5000000060006001b0000:,02f500000003008602
525,020e0000000600050000ff00:020e00000003008502|020f0000001200a587031558b3f72ac31dda79fd659133d0:020f0000000300a501|0210000000060006000b0000:021000000003008602|021100000006000200000001:02110000000400020100|021200000006000300000001:0212000000050003020000|021300000006000600290000:021300000003008602|02140000000600050029ff00:021400000003008502|021500000006000500000000:021500000003008502|02160000001a00d73e40aff967f2d814f9559a17b4511b727ba54f98fe284e53:,02160000000300d701
112,007100000006000300000001:0071000000050003020000|0072000000060006000b0000:007200000003008602|007300000006000600040000:007300000003008602|007400000006000200000001:00740000000400020100|007500000006000500120000:007500000003008502|007600000006000500000000:007600000003008502|007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:00780000000300b001|007900000006000500000000:,007900000003008502
691,02b400000006000600100002:02b400000003008602|02b50000000a005c2e14582b4f2876a3:02b50000000300dc01|02b600000006000300000001:02b6000000050003020000|02b700000006000200000001:02b70000000400020100|02b800000006000500000000:02b800000003008502|02b9000000060006000f0000:02b900000003008602|02ba00000006000200000001:02ba0000000400020100|02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:02bb00000003009c01|02bc0000000600050000ff00:,02bc00000003008502
431,01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:01b1000000050003020000|01b200000006000200000001:01b20000000400020100|01b30000000600050000ff00:01b300000003008502|01b4000000060006001f0000:01b400000003008602|01b50000001200f6067915fb4c91d0384a909771dc060203:01b50000000300f601|01b600000006000300200001:01b600000003008302|01b700000006000500170000:01b700000003008502|01b800000006000200000001:,01b80000000400020100
