,source_text,target_text
144,009100000006000300000002:009100000007000304ffe4ffff|009200000006000200000001:,00920000000400020100
156,009d00000006000200000001:009d0000000400020100|009e0000000b0010000000020400230000:,009e00000006001000000002
538,021b0000000b00100000000204ffd3ffff:021b00000006001000000002|021c00000006000200000001:,021c0000000400020100
599,025800000006000200000001:02580000000400020100|025900000006000300000002:,025900000007000304001d0000
424,01a900000006000300000002:01a900000007000304ffd5ffff|01aa0000000b0010000000020400020000:,01aa00000006001000000002
420,01a50000000b00100000000204ffd5ffff:01a500000006001000000002|01a600000006000200000001:,01a60000000400020100
506,01fb00000006000300000002:01fb00000007000304fff0ffff|01fc00000006000300000002:,01fc00000007000304fff0ffff
373,01760000000b00100000000204ffeeffff:017600000006001000000002|017700000006000300000002:,017700000007000304ffeeffff
346,015b00000006000300000002:015b00000007000304ffe2ffff|015c0000000b0010000000020400290000:,015c00000006001000000002
480,01e10000000b00100000000204ffdeffff:01e100000006001000000002|01e200000006000300000002:,01e200000007000304ffdeffff
409,019a0000000b0010000000020400230000:019a00000006001000000002|019b00000006000300000002:,019b0000000700030400230000
107,006c00000006000300000002:006c0000000700030400210000|006d00000006000200000001:,006d0000000400020100
134,00870000000b0010000000020400040000:008700000006001000000002|00880000000b00100000000204ffdaffff:,008800000006001000000002
48,00310000000b0010000000020400120000:003100000006001000000002|003200000006000200000001:,00320000000400020100
662,029700000006000300000002:029700000007000304ffebffff|029800000006000200000001:,02980000000400020100
339,01540000000b0010000000020400140000:015400000006001000000002|015500000006000300000002:,01550000000700030400140000
81,00520000000b0010000000020400220000:005200000006001000000002|005300000006000300000002:,00530000000700030400220000
315,013c00000006000300000002:013c00000007000304fff0ffff|013d00000006000200000001:,013d0000000400020100
556,022d00000006000300000002:022d00000007000304ffd8ffff|022e0000000b0010000000020400040000:,022e00000006001000000002
665,029a00000006000300000002:029a00000007000304ffdeffff|029b0000000b00100000000204001f0000:,029b00000006001000000002
418,01a300000006000300000002:01a300000007000304002f0000|01a400000006000200000001:,01a40000000400020100
490,01eb00000006000200000001:01eb0000000400020100|01ec0000000b00100000000204002b0000:,01ec00000006001000000002
53,003600000006000300000002:003600000007000304000a0000|003700000006000300000002:,003700000007000304000a0000
324,014500000006000200000001:01450000000400020100|014600000006000300000002:,014600000007000304001a0000
692,02b500000006000200000001:02b50000000400020100|02b600000006000300000002:,02b60000000700030400070000
64,00410000000b0010000000020400300000:004100000006001000000002|004200000006000300000002:,00420000000700030400300000
271,01100000000b00100000000204ffe0ffff:011000000006001000000002|011100000006000300000002:,011100000007000304ffe0ffff
82,005300000006000300000002:00530000000700030400220000|005400000006000200000001:,00540000000400020100
638,027f00000006000200000001:027f0000000400020100|028000000006000300000002:,028000000007000304ffecffff
329,014a00000006000200000001:014a0000000400020100|014b00000006000200000001:,014b0000000400020100
108,006d00000006000200000001:006d0000000400020100|006e00000006000300000002:,006e0000000700030400210000
189,00be00000006000300000002:00be0000000700030400190000|00bf00000006000200000001:,00bf0000000400020100
66,004300000006000200000001:00430000000400020100|004400000006000300000002:,00440000000700030400300000
382,017f00000006000300000002:017f00000007000304002f0000|01800000000b00100000000204ffd7ffff:,018000000006001000000002
372,017500000006000200000001:01750000000400020100|01760000000b00100000000204ffeeffff:,017600000006001000000002
272,011100000006000300000002:011100000007000304ffe0ffff|01120000000b00100000000204fffeffff:,011200000006001000000002
1,000200000006000200000001:00020000000400020100|000300000006000300000002:,000300000007000304001e0000
247,00f80000000b0010000000020400060000:00f800000006001000000002|00f900000006000300000002:,00f90000000700030400060000
119,007800000006000200000001:00780000000400020100|007900000006000200000001:,00790000000400020100
496,01f100000006000200000001:01f10000000400020100|01f20000000b00100000000204fffeffff:,01f200000006001000000002
345,015a00000006000200000001:015a0000000400020100|015b00000006000300000002:,015b00000007000304ffe2ffff
175,00b00000000b00100000000204ffe1ffff:00b000000006001000000002|00b100000006000300000002:,00b100000007000304ffe1ffff
388,01850000000b00100000000204000e0000:018500000006001000000002|018600000006000200000001:,01860000000400020100
229,00e600000006000200000001:00e60000000400020100|00e700000006000300000002:,00e700000007000304ffe4ffff
273,01120000000b00100000000204fffeffff:011200000006001000000002|011300000006000200000001:,01130000000400020100
