,source_text,target_text
2607,145f000000170010000000081000150000ffd2ffff0013000000320000:145f00000006001000000008|146000000006000400000004:,14600000000b000408000000009a0040b0
4037,1f8b00000017001000000008100031000000340000ffcdffff00160000:1f8b00000006001000000008|1f8c00000006000400000004:,1f8c0000000b000408000000009a0040b0
3202,1905000000170010000000081000230000ffeeffffffcdffffffecffff:190500000006001000000008|190600000006000400000004:,19060000000b00040800008000fffdffff
1429,0b2b0000001700100000000810ffebffff00260000ffe9ffff00160000:0b2b00000006001000000008|0b2c00000006000400000004:,0b2c0000000b000408000000009a0040b0
2625,1483000000170010000000081000150000ffe0ffffffcdffffffdeffff:148300000006001000000008|148400000006000400000004:,14840000000b0004080000c000fffbffff
237,01db0000001700100000000810ffcffffffffcffff0013000000160000:01db00000006001000000008|01dc00000006000400000004:,01dc0000000b000408000000009a0040b0
540,04390000001700100000000810ffddffffffd2fffffff7ffff00080000:043900000006001000000008|043a00000006000400000004:,043a0000000b000408000000009a0040b0
233,01d30000001700100000000810ffcffffffffcffff00130000ffdeffff:01d300000006001000000008|01d400000006000400000004:,01d40000000b0004080000c000fffbffff
3601,1c23000000170010000000081000310000ffd2ffffffe9ffffffdeffff:1c2300000006001000000008|1c2400000006000400000004:,1c240000000b0004080000c000fffbffff
619,04d70000001700100000000810ffddffffffe0ffff00130000fffaffff:04d700000006001000000008|04d800000006000400000004:,04d80000000b00040800004000ffffffff
1466,0b750000001700100000000810ffebffff00260000002f0000ffecffff:0b7500000006001000000008|0b7600000006000400000004:,0b760000000b00040800008000fffdffff
1365,0aab0000001700100000000810ffebffff00180000ffe9ffff00160000:0aab00000006001000000008|0aac00000006000400000004:,0aac0000000b000408000000009a0040b0
4016,1f610000001700100000000810003100000026000000210000ffd0ffff:1f6100000006001000000008|1f6200000006000400000004:,1f620000000b00040800000000fffaffff
444,03790000001700100000000810ffcfffff00260000002f000000080000:037900000006001000000008|037a00000006000400000004:,037a0000000b000408000000009a0040b0
2171,10f7000000170010000000081000070000ffe0ffff002f0000fffaffff:10f700000006001000000008|10f800000006000400000004:,10f80000000b00040800004000ffffffff
4043,1f9700000017001000000008100031000000340000ffdbfffffffaffff:1f9700000006001000000008|1f9800000006000400000004:,1f980000000b00040800004000ffffffff
2369,128300000017001000000008100007000000180000ffcdffffffdeffff:128300000006001000000008|128400000006000400000004:,12840000000b0004080000c000fffbffff
3670,1cad000000170010000000081000310000ffe0ffffffe9ffff00240000:1cad00000006001000000008|1cae00000006000400000004:,1cae0000000b000408000000009a0040b0
3338,1a15000000170010000000081000230000000a0000ffdbffffffecffff:1a1500000006001000000008|1a1600000006000400000004:,1a160000000b00040800008000fffdffff
1459,0b670000001700100000000810ffebffff0026000000210000fffaffff:0b6700000006001000000008|0b6800000006000400000004:,0b680000000b00040800004000ffffffff
2915,16c70000001700100000000810001500000018000000050000fffaffff:16c700000006001000000008|16c800000006000400000004:,16c80000000b00040800004000ffffffff
194,01850000001700100000000810ffcffffffffcffffffcdffffffecffff:018500000006001000000008|018600000006000400000004:,01860000000b00040800008000fffdffff
