,source_text,target_text
392,03110000001700100000000810ffcfffff00260000ffdbffffffd0ffff:031100000006001000000008|031200000006000400000004:,03120000000b00040800000000fffaffff
1674,0d150000001700100000000810fff9ffffffeeffffffdbffffffecffff:0d1500000006001000000008|0d1600000006000400000004:,0d160000000b00040800008000fffdffff
290,02450000001700100000000810ffcfffff000a000000050000ffecffff:024500000006001000000008|024600000006000400000004:,02460000000b00040800008000fffdffff
2040,0ff10000001700100000000810fff9ffff00340000002f0000ffd0ffff:0ff100000006001000000008|0ff200000006000400000004:,0ff20000000b00040800000000fffaffff
1875,0ea70000001700100000000810fff9ffff00180000ffe9fffffffaffff:0ea700000006001000000008|0ea800000006000400000004:,0ea80000000b00040800004000ffffffff
1441,0b430000001700100000000810ffebffff0026000000050000ffdeffff:0b4300000006001000000008|0b4400000006000400000004:,0b440000000b0004080000c000fffbffff
1161,09130000001700100000000810ffebffffffeeffffffdbffffffdeffff:091300000006001000000008|091400000006000400000004:,09140000000b0004080000c000fffbffff
1303,0a2f0000001700100000000810ffebffff000a0000ffe9ffff00320000:0a2f00000006001000000008|0a3000000006000400000004:,0a300000000b000408000000009a0040b0
1210,09750000001700100000000810ffebffffffeeffff002f0000ffecffff:097500000006001000000008|097600000006000400000004:,09760000000b00040800008000fffdffff
1196,09590000001700100000000810ffebffffffeeffff0013000000080000:095900000006001000000008|095a00000006000400000004:,095a0000000b000408000000009a0040b0
1703,0d4f0000001700100000000810fff9ffffffeeffff0005000000320000:0d4f00000006001000000008|0d5000000006000400000004:,0d500000000b000408000000009a0040b0
224,01c10000001700100000000810ffcffffffffcffff00050000ffd0ffff:01c100000006001000000008|01c200000006000400000004:,01c20000000b00040800000000fffaffff
1024,08010000001700100000000810ffebffffffd2ffffffcdffffffd0ffff:080100000006001000000008|080200000006000400000004:,08020000000b00040800000000fffaffff
1830,0e4d0000001700100000000810fff9ffff000a00000005000000240000:0e4d00000006001000000008|0e4e00000006000400000004:,0e4e0000000b000408000000009a0040b0
68,00890000001700100000000810ffcfffffffe0ffffffcdffff00080000:008900000006001000000008|008a00000006000400000004:,008a0000000b000408000000009a0040b0
609,04c30000001700100000000810ffddffffffe0ffff00050000ffdeffff:04c300000006001000000008|04c400000006000400000004:,04c40000000b0004080000c000fffbffff
1498,0bb50000001700100000000810ffebffff00340000fff7ffffffecffff:0bb500000006001000000008|0bb600000006000400000004:,0bb60000000b00040800008000fffdffff
416,03410000001700100000000810ffcfffff0026000000050000ffd0ffff:034100000006001000000008|034200000006000400000004:,03420000000b00040800000000fffaffff
1038,081d0000001700100000000810ffebffffffd2ffffffdbffff00240000:081d00000006001000000008|081e00000006000400000004:,081e0000000b000408000000009a0040b0
1112,08b10000001700100000000810ffebffffffe0fffffff7ffffffd0ffff:08b100000006001000000008|08b200000006000400000004:,08b20000000b00040800000000fffaffff
1643,0cd70000001700100000000810fff9ffffffe0ffff00130000fffaffff:0cd700000006001000000008|0cd800000006000400000004:,0cd80000000b00040800004000ffffffff
1978,0f750000001700100000000810fff9ffff00260000002f0000ffecffff:0f7500000006001000000008|0f7600000006000400000004:,0f760000000b00040800008000fffdffff
69,008b0000001700100000000810ffcfffffffe0ffffffcdffff00160000:008b00000006001000000008|008c00000006000400000004:,008c0000000b000408000000009a0040b0
1064,08510000001700100000000810ffebffffffd2ffff00130000ffd0ffff:085100000006001000000008|085200000006000400000004:,08520000000b00040800000000fffaffff
276,02290000001700100000000810ffcfffff000a0000ffe9ffff00080000:022900000006001000000008|022a00000006000400000004:,022a0000000b000408000000009a0040b0
1575,0c4f0000001700100000000810fff9ffffffd2ffff0005000000320000:0c4f00000006001000000008|0c5000000006000400000004:,0c500000000b000408000000009a0040b0
1169,09230000001700100000000810ffebffffffeeffffffe9ffffffdeffff:092300000006001000000008|092400000006000400000004:,09240000000b0004080000c000fffbffff
1593,0c730000001700100000000810fff9ffffffd2ffff002f0000ffdeffff:0c7300000006001000000008|0c7400000006000400000004:,0c740000000b0004080000c000fffbffff
1027,08070000001700100000000810ffebffffffd2ffffffcdfffffffaffff:080700000006001000000008|080800000006000400000004:,08080000000b00040800004000ffffffff
302,025d0000001700100000000810ffcfffff000a00000013000000240000:025d00000006001000000008|025e00000006000400000004:,025e0000000b000408000000009a0040b0
1290,0a150000001700100000000810ffebffff000a0000ffdbffffffecffff:0a1500000006001000000008|0a1600000006000400000004:,0a160000000b00040800008000fffdffff
171,01570000001700100000000810ffcfffffffeeffff00130000fffaffff:015700000006001000000008|015800000006000400000004:,01580000000b00040800004000ffffffff
851,06a70000001700100000000810ffddffff00180000ffe9fffffffaffff:06a700000006001000000008|06a800000006000400000004:,06a80000000b00040800004000ffffffff
938,07550000001700100000000810ffddffff0026000000130000ffecffff:075500000006001000000008|075600000006000400000004:,07560000000b00040800008000fffdffff
