,source_text,target_text
1561,061a00000006000400030001:061a00000005000402001c|061b00000006000400020001:061b000000050004020002|061c0000000600050000ff00:061c00000003008502|061d00000006000200000001:061d00000003008202|061e00000006000500160000:,061e00000003008502
3521,0dc20000001a005794faa794999db73b165bd582cef458458629109f8ff77ac5:0dc20000000300d701|0dc300000006000400010001:0dc300000005000402002f|0dc400000006000400020001:0dc4000000050004020000|0dc500000006000400030001:0dc5000000050004020031|0dc600000006000300010001:,0dc6000000050003020000
233,00ea00000006000400000001:00ea00000005000402000a|00eb00000006000600320044:00eb00000003008602|00ec00000006000400030001:00ec000000050004020038|00ed0000001a00f38bb2056ba8e1c1ac243be1f036ea2398ce7c2788b0431735:00ed0000000300f301|00ee00000006000300010001:,00ee000000050003020000
2854,0b2700000006000200000001:0b2700000003008202|0b2800000006000400030001:0b28000000050004020025|0b2900000006000400000001:0b29000000050004020006|0b2a00000006000400260001:0b2a00000003008402|0b2b00000006000400010001:,0b2b00000005000402005d
1106,045300000006000200000001:045300000003008202|04540000000600050000ff00:045400000003008502|04550000000a00e42a455f43f15b516d:04550000000300e401|045600000006000200030001:045600000003008202|045700000006000200290001:,045700000003008202
760,02f90000000600050000ff00:02f900000003008502|02fa00000006000400030001:02fa00000005000402001e|02fb00000006000300190001:02fb00000003008302|02fc00000006000300000001:02fc000000050003020000|02fd0000001a00a44498c63112ff3fe282a138363ef37857a78a81039f2016eb:,02fd0000000300a401
2604,0a2d00000006000300010001:0a2d000000050003020000|0a2e00000006000200000001:0a2e00000003008202|0a2f0000001a00668c7a3f1a0e497e7a9852cfcc8e0ccfd2aed46c208eb4a8d6:0a2f0000000300e601|0a3000000006000500180000:0a3000000003008502|0a3100000006000300000001:,0a31000000050003020000
1446,05a700000006000300000001:05a7000000050003020000|05a800000006000400000001:05a8000000050004020003|05a90000000a007701fd8a0a3b3fc923:05a90000000300f701|05aa000000060002000b0001:05aa00000003008202|05ab00000006000500000000:,05ab00000003008502
1774,06ef00000006000200000001:06ef00000003008202|06f000000006000400030001:06f0000000050004020020|06f100000006000300000001:06f1000000050003020000|06f200000012007716fd2ec32a3ebf78f4c65c1a51c9ff40:06f20000000300f701|06f300000006000400020001:,06f3000000050004020006
2259,08d400000006000400000001:08d4000000050004020007|08d50000001200f78aaf690887a7ba5b6a2d5f2301a16bfe:08d50000000300f701|08d600000006000400010001:08d6000000050004020002|08d700000006000400030001:08d7000000050004020036|08d800000006000400000001:,08d8000000050004020007
2177,0882000000060005002b0000:088200000003008502|088300000006000400010001:0883000000050004020004|088400000006000400030001:088400000005000402004e|088500000006000300000001:0885000000050003020000|088600000006000400020001:,0886000000050004020003
3128,0c3900000006000300000001:0c39000000050003020000|0c3a00000006000300010001:0c3a000000050003020000|0c3b00000006000400000001:0c3b000000050004020006|0c3c00000006000200000001:0c3c00000003008202|0c3d00000006000400030001:,0c3d00000005000402005b
3111,0c2800000006000400070001:0c2800000003008402|0c2900000006000400010001:0c29000000050004020000|0c2a00000006000200000001:0c2a00000003008202|0c2b00000006000400020001:0c2b000000050004020006|0c2c00000006000300000001:,0c2c000000050003020000
1169,049200000006000400010001:0492000000050004020000|049300000006000300010001:0493000000050003020000|0494000000060003002d0001:049400000003008302|049500000006000400010001:0495000000050004020031|049600000006000300000001:,0496000000050003020000
344,015900000006000400010001:0159000000050004020000|015a00000006000500000000:015a00000003008502|015b00000006000300000001:015b000000050003020000|015c00000006000400020001:015c000000050004020005|015d00000006000300010001:,015d000000050003020000
3490,0da300000006000300010001:0da3000000050003020000|0da400000006000400010001:0da4000000050004020053|0da500000006000300000001:0da5000000050003020000|0da600000006000400030001:0da600000005000402001d|0da70000001a00c93db30c792b532b45424baed8f42e213ee743f6010df01f77:,0da70000000300c901
3570,0df300000006000300000001:0df3000000050003020000|0df40000001a008500d248bf11ded15d58a399dc0f51673da71c4dda4a4eb311:0df400000003008501|0df500000006000400020001:0df5000000050004020000|0df600000006000500000000:0df600000003008502|0df700000006000300010001:,0df7000000050003020000
3160,0c590000000a00ee12b5c7f86b091506:0c590000000300ee01|0c5a00000006000400010001:0c5a000000050004020032|0c5b00000006000300000001:0c5b000000050003020000|0c5c00000006000200000001:0c5c00000003008202|0c5d00000006000400000001:,0c5d000000050004020008
3522,0dc300000006000400010001:0dc300000005000402002f|0dc400000006000400020001:0dc4000000050004020000|0dc500000006000400030001:0dc5000000050004020031|0dc600000006000300010001:0dc6000000050003020000|0dc700000006000300240001:,0dc700000003008302
2658,0a6300000006000400010001:0a63000000050004020028|0a6400000006000400020001:0a64000000050004020002|0a6500000006000400090001:0a6500000003008402|0a660000000600050000ff00:0a6600000003008502|0a6700000006000200000001:,0a6700000003008202
1545,060a00000006000400010001:060a000000050004020062|060b0000000600050000ff00:060b00000003008502|060c00000006000400030001:060c00000005000402002e|060d0000001a00d29133e013601997be2842fbbfafd3744fb204901f593c0ac2:060d0000000300d201|060e00000006000300010001:,060e000000050003020000
