,source_text,target_text
673,02a20000000600050000ff00:02a200000003008502|02a30000000600050014ff00:02a300000003008502|02a400000006000400010001:,02a4000000050004020032
888,037900000012004afec9a024558d4d5d98c9320638c9f9db:03790000000300ca01|037a0000000600050031ff00:037a00000003008502|037b00000006000400020001:,037b000000050004020002
32,002100000006000400000001:0021000000050004020003|002200000006000300010001:0022000000050003020000|002300000006000300000001:,0023000000050003020000
420,01a500000006000400000001:01a5000000050004020003|01a600000006000300010001:01a6000000050003020000|01a700000006000400030001:,01a7000000050004020011
276,01150000000a0084a1cf8f2d15099b2e:011500000003008401|011600000006000400020001:0116000000050004020005|011700000006000300010001:,0117000000050003020000
671,02a000000006000200000001:02a000000003008202|02a100000012007ba7881c55bba4f709e782ab16a30b732a:02a10000000300fb01|02a20000000600050000ff00:,02a200000003008502
255,010000000006000400000001:010000000005000402000f|010100000006000400030001:010100000005000402003d|010200000006000400020001:,0102000000050004020005
759,02f800000006000400010001:02f800000005000402000b|02f900000006000400010001:02f900000005000402000b|02fa00000006000400020001:,02fa000000050004020004
248,00f900000006000300010001:00f9000000050003020000|00fa00000006000400010001:00fa000000050004020036|00fb00000006000400010001:,00fb000000050004020036
325,014600000006000300010001:0146000000050003020000|014700000006000200000001:014700000003008202|014800000006000500000000:,014800000003008502
738,02e300000006000300010001:02e3000000050003020000|02e400000006000400020001:02e4000000050004020004|02e500000006000500000000:,02e500000003008502
165,00a600000006000400030001:00a6000000050004020021|00a70000000a00703d4c3c39a3d8891c:00a70000000300f001|00a800000006000400010001:,00a8000000050004020032
842,034b0000000a004cf97c0c0236dbca41:034b0000000300cc01|034c00000006000400020001:034c000000050004020004|034d00000006000400030001:,034d00000005000402001c
237,00ee00000006000300000001:00ee000000050003020000|00ef00000006000500040000:00ef00000003008502|00f000000006000300010001:,00f0000000050003020000
672,02a100000012007ba7881c55bba4f709e782ab16a30b732a:02a10000000300fb01|02a20000000600050000ff00:02a200000003008502|02a30000000600050014ff00:,02a300000003008502
363,016c00000006000200000001:016c00000003008202|016d00000006000300000001:016d000000050003020000|016e00000006000400000001:,016e000000050004020002
692,02b500000006000400010001:02b500000005000402002a|02b60000001200a175c6550991d546e5c96e2ab4fdb9642d:02b60000000300a101|02b700000006000300010001:,02b7000000050003020000
482,01e300000006000200000001:01e300000003008202|01e400000006000400030001:01e4000000050004020012|01e500000006000400020001:,01e5000000050004020001
952,03b900000006000400020001:03b9000000050004020005|03ba00000006000300000001:03ba000000050003020000|03bb00000006000400030001:,03bb00000005000402001d
59,003c0000000a00dcc7486450f9135a62:003c0000000300dc01|003d00000006000300000001:003d000000050003020000|003e00000006000400030001:,003e000000050004020021
