,source_text,target_text
531,02140000000b00100000000204c600470c,021400000006001000000002
2068,081500000006000300000002,08150000000700030473004771
1349,054600000006000300000002,0546000000070003049d004734
955,03bc00000006000300000002,03bc000000070003047e0046d0
1382,05670000000b00100000000204ff00475d,056700000006001000000002
791,03180000000b001000000002045000463c,031800000006001000000002
1919,078000000006000400000002,07800000000700040400003f80
1453,05ae00000006000300000002,05ae0000000700030422004750
327,014800000006000300000002,014800000007000304cc0046ac
1524,05f50000000b001000000002045300477b,05f500000006001000000002
239,00f00000000b001000000002040300476d,00f000000006001000000002
761,02fa00000006000400000002,02fa0000000700040400003f80
1041,041200000006000400000002,04120000000700040400003f80
1049,041a0000000b001000000002040c004727,041a00000006001000000002
175,00b000000006000400000002,00b00000000700040400003f80
2116,084500000006000300000002,084500000007000304800046aa
1051,041c00000006000400000002,041c0000000700040400003f80
878,036f00000006000300000002,036f00000007000304b1004731
1161,048a00000006000400000002,048a0000000700040400003f80
945,03b20000000b00100000000204c500474b,03b200000006001000000002
425,01aa0000000b00100000000204b000472a,01aa00000006001000000002
403,01940000000b00100000000204600046c8,019400000006001000000002
304,013100000006000400000002,01310000000700040400003f80
429,01ae0000000b0010000000020405004749,01ae00000006001000000002
506,01fb00000006000300000002,01fb00000007000304e80046ea
1664,06810000000b001000000002041d004745,068100000006001000000002
1631,066000000006000400000002,06600000000700040400003f80
1618,06530000000b00100000000204f000452d,065300000006001000000002
1823,072000000006000300000002,07200000000700030456004739
1821,071e00000006000400000002,071e0000000700040400003f80
2079,082000000006000300000002,0820000000070003042a004706
883,03740000000b00100000000204580046fc,037400000006001000000002
894,037f00000006000300000002,037f000000070003045b00471f
1747,06d40000000b001000000002045a00470f,06d400000006001000000002
1994,07cb00000006000400000002,07cb0000000700040400003f80
1196,04ad00000006000400000002,04ad0000000700040400003f80
1613,064e0000000b001000000002044c00471f,064e00000006001000000002
116,007500000006000400000002,00750000000700040400003f80
1494,05d70000000b001000000002043d004711,05d700000006001000000002
1749,06d60000000b00100000000204240046d4,06d600000006001000000002
1488,05d100000006000400000002,05d10000000700040400003f80
89,005a0000000b0010000000020417004729,005a00000006001000000002
103,006800000006000300000002,00680000000700030448004779
1304,051900000006000400000002,05190000000700040400003f80
887,03780000000b00100000000204b200473a,037800000006001000000002
1710,06af00000006000300000002,06af00000007000304db00474c
925,039e0000000b00100000000204200045c8,039e00000006001000000002
150,009700000006000400000002,00970000000700040400003f80
71,004800000006000300000002,00480000000700030486004680
389,01860000000b001000000002045400465f,018600000006001000000002
913,039200000006000400000002,03920000000700040400003f80
767,030000000006000300000002,030000000007000304ab00476e
1465,05ba00000006000300000002,05ba00000007000304e00046ae
2142,085f0000000b00100000000204720046d4,085f00000006001000000002
1678,068f00000006000400000002,068f0000000700040400003f80
1113,045a0000000b00100000000204a800459a,045a00000006001000000002
2015,07e000000006000300000002,07e0000000070003042c00461a
1201,04b20000000b0010000000020461004737,04b200000006001000000002
555,022c0000000b001000000002045200475d,022c00000006001000000002
907,038c00000006000300000002,038c000000070003041d004739
586,024b0000000b001000000002044500473b,024b00000006001000000002
46,002f00000006000300000002,002f0000000700030450004636
1142,047700000006000300000002,0477000000070003046300471f
1454,05af00000006000400000002,05af0000000700040400003f80
366,016f00000006000400000002,016f0000000700040400003f80
2075,081c00000006000300000002,081c000000070003041000472f
498,01f300000006000300000002,01f3000000070003040d004724
248,00f900000006000300000002,00f9000000070003047f00474c
921,039a00000006000300000002,039a0000000700030450004538
1122,046300000006000400000002,04630000000700040400003f80
260,010500000006000400000002,01050000000700040400003f80
722,02d300000006000400000002,02d30000000700040400003f80
1371,055c00000006000300000002,055c00000007000304680046ab
1500,05dd00000006000400000002,05dd0000000700040400003f80
271,011000000006000300000002,0110000000070003041b00474f
1364,05550000000b0010000000020422004694,055500000006001000000002
582,02470000000b00100000000204f100472f,024700000006001000000002
2117,084600000006000400000002,08460000000700040400003f80
638,027f0000000b0010000000020428004741,027f00000006001000000002
383,018000000006000400000002,01800000000700040400003f80
2040,07f90000000b001000000002041c004657,07f900000006001000000002
799,03200000000b00100000000204780045d0,032000000006001000000002
1878,075700000006000300000002,075700000007000304f20046d4
1543,060800000006000400000002,06080000000700040400003f80
357,016600000006000300000002,01660000000700030487004752
598,025700000006000400000002,02570000000700040400003f80
665,029a00000006000400000002,029a0000000700040400003f80
206,00cf0000000b001000000002041a004681,00cf00000006001000000002
4,000500000006000400000002,00050000000700040400003f80
905,038a0000000b001000000002041d004739,038a00000006001000000002
1457,05b20000000b00100000000204f100476e,05b200000006001000000002
1157,04860000000b0010000000020438004778,048600000006001000000002
446,01bf00000006000400000002,01bf0000000700040400003f80
889,037a00000006000400000002,037a0000000700040400003f80
1026,040300000006000400000002,04030000000700040400003f80
361,016a00000006000300000002,016a000000070003047f004725
1763,06e400000006000400000002,06e40000000700040400003f80
943,03b000000006000300000002,03b000000007000304cd004772
630,027700000006000300000002,027700000007000304500046cd
1546,060b00000006000300000002,060b000000070003045600468b
709,02c60000000b00100000000204a8004662,02c600000006001000000002
2132,085500000006000300000002,0855000000070003040c004608
1504,05e10000000b00100000000204f0004563,05e100000006001000000002
1078,043700000006000400000002,04370000000700040400003f80
1593,063a00000006000400000002,063a0000000700040400003f80
1055,042000000006000300000002,04200000000700030416004772
1661,067e00000006000400000002,067e0000000700040400003f80
1549,060e00000006000300000002,060e000000070003042a004693
1499,05dc00000006000300000002,05dc00000007000304f8004753
