,source_text,target_text
383,01800000000600050000ff00:018000000003008502|018100000006000300000001:0181000000050003020032|018200000006000400000001:0182000000050004020009|018300000006000600000019:018300000006000600000019|018400000006000300010001:0184000000050003020053|018500000006000200000001:01850000000400020101|01860000001a00c9ad444b5ab1067ae17fa6e8a40768743fa7c096566a343612,01860000000300c901
1020,03fd00000006000300000001:03fd00000005000302002e|03fe000000060005001bff00:03fe00000003008502|03ff0000001a00ed588ab54902d8c05db1bc785fdb90a49c129e6a6c79ec2c8e:03ff0000000300ed01|04000000000600060001004d:04000000000600060001004d|04010000000600050000ff00:040100000003008502|040200000006000400000001:0402000000050004020024|040300000006000300010001,0403000000050003020053
293,012600000006000400000001:0126000000050004020009|012700000006000200000001:01270000000400020101|012800000006000300010001:012800000005000302005f|012900000006000600000038:012900000006000600000038|012a00000006000300000001:012a00000005000302003b|012b0000001200cdd7c3d778141f468afc3ccf119d8fa4fd:012b0000000300cd01|012c00000006000600010037,012c00000006000600010037
183,00b800000006000200000001:00b80000000400020101|00b900000006000400000001:00b9000000050004020048|00ba000000060003002c0001:00ba00000003008302|00bb0000000600060001003f:00bb0000000600060001003f|00bc00000006000400010001:00bc000000050004020000|00bd00000006000300000001:00bd00000005000302003a|00be00000006000600000011,00be00000006000600000011
208,00d10000000600060000003d:00d10000000600060000003d|00d200000006000300010001:00d200000005000302006d|00d300000006000500070000:00d300000003008502|00d40000000600050000ff00:00d400000003008502|00d500000006000300010001:00d500000005000302006d|00d60000001a0078c1d7be8bad652f249d26aaf223cafafa8d968a48a0025162:00d60000000300f801|00d700000006000400000001,00d7000000050004020009
58,003b0000000600060000002b:003b0000000600060000002b|003c00000006000200000001:003c0000000400020101|003d0000001200ee4ef5f34bb646f7d2a6f2fec0299b96f8:003d0000000300ee01|003e00000006000400010001:003e000000050004020040|003f00000006000400000001:003f00000005000402001b|004000000006000200190001:004000000003008202|00410000000600060000001d,00410000000600060000001d
962,03c300000006000200000001:03c30000000400020101|03c400000006000600000058:03c400000006000600000058|03c50000000600050000ff00:03c500000003008502|03c600000006000300010001:03c6000000050003020044|03c700000006000400000001:03c7000000050004020000|03c800000006000600010045:03c800000006000600010045|03c9000000120035d17d17461400ee3322f6771e1e902e24,03c90000000300b501
573,023e00000006000600010008:023e00000006000600010008|023f00000006000400000001:023f000000050004020000|02400000001200b4f306a8495ba2aa36a6ccf09845e6f34a:02400000000300b401|024100000006000300010001:0241000000050003020052|02420000000600060000005a:02420000000600060000005a|024300000006000400010001:0243000000050004020064|02440000000600050011ff00,024400000003008502
501,01f60000000600060001005c:01f60000000600060001005c|01f700000006000200000001:01f70000000400020101|01f80000000600050000ff00:01f800000003008502|01f900000006000300010001:01f9000000050003020062|01fa0000000a002cd9d3ec3470cdd22b:01fa0000000300ac01|01fb00000006000400010001:01fb000000050004020000|01fc00000006000300000001,01fc000000050003020024
815,033000000006000200000001:03300000000400020101|03310000000600060001001a:03310000000600060001001a|03320000000600060000003f:03320000000600060000003f|033300000006000500000000:033300000003008502|0334000000060004001a0001:033400000003008402|0335000000060004001d0001:033500000003008402|033600000006000500000000,033600000003008502
