,source_text,target_text
652,0300001f02f080320100008c02000e00000401120a10020002000084013888,0300001902f080320300008c02000200040000040105000004
1434,0300001f02f080320100009a05000e00000401120a10020004000084013888,0300001902f080320300009a05000200040000040105000004
45,0300002902f080320100002d00000e000a0501120a1002000600008401f3d0000400306bff41380001,0300001602f080320300002d00000200010000050105
564,0300002702f080320100003402000e00080501120a10020004000084000000000400206bff1778,0300001602f0803203000034020002000100000501ff
1196,0300002902f08032010000ac04000e000a0501120a10020006000084013888000400306bff6bff0001,0300001602f08032030000ac04000200010000050105
305,0300001f02f080320100003101000e00000401120a10020004000084000000,0300001d02f0803203000031010002000800000401ff04002000010001
1176,0300001f02f080320100009804000e00000401120a1002000400008401a808,0300001902f080320300009804000200040000040105000004
625,0300002f02f080320100007102000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000071020002000100000501ff
294,0300001f02f080320100002601000e00000401120a10020002000083000000,0300001b02f0803203000026010002000600000401ff0400100000
556,0300001f02f080320100002c02000e00000401120a10020002000083000000,0300001b02f080320300002c020002000600000401ff0400100000
535,0300002902f080320100001702000e000a0501120a1002000600008401388800040030000100010001,0300001602f080320300001702000200010000050105
1302,0300002902f080320100001605000e000a0501120a1002000600008401f3d00004003006ab000106ab,0300001602f080320300001605000200010000050105
1561,0300001f02f080320100001906000e00000401120a10020002000084013870,0300001b02f0803203000019060002000600000401ff0400100001
1335,0300002702f080320100003705000e00080501120a100200040000840138600004002017780001,0300001602f0803203000037050002000100000501ff
841,0300002f02f080320100004903000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000049030002000100000501ff
1373,0300001f02f080320100005d05000e00000401120a10020004000084013888,0300001902f080320300005d05000200040000040105000004
279,0300002f02f080320100001701000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000017010002000100000501ff
392,0300001f02f080320100008801000e00000401120a10020004000084000000,0300001d02f0803203000088010002000800000401ff0400206bff6143
821,0300001f02f080320100003503000e00000401120a1002000400008401a808,0300001902f080320300003503000200040000040105000004
868,0300001f02f080320100006403000e00000401120a10020004000083000000,0300001d02f0803203000064030002000800000401ff04002000000000
887,0300001f02f080320100007703000e00000401120a10020004000084013860,0300001d02f0803203000077030002000800000401ff04002000015b81
783,0300002c02f080320100000f03000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f080320300000f030002000100000501ff
414,0300002702f080320100009e01000e00080501120a10020004000084000000000400206bff0ba7,0300001602f080320300009e010002000100000501ff
892,0300002902f080320100007c03000e000a0501120a1002000600008401f3d0000400306bff00016bff,0300001602f080320300007c03000200010000050105
287,0300002702f080320100001f01000e00080501120a100200040000840138880004002000015dfb,0300001602f080320300001f01000200010000050105
1241,0300002902f08032010000d904000e000a0501120a1002000600008401388800040030139d00016bff,0300001602f08032030000d904000200010000050105
396,0300001f02f080320100008c01000e00000401120a1002000400008401f3d0,0300001902f080320300008c01000200040000040105000004
236,0300002f02f08032010000ec00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000ec000002000100000501ff
1110,0300002f02f080320100005604000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f0803203000056040002000100000501ff
459,0300001f02f08032010000cb01000e00000401120a1002000400008401f3d0,0300001902f08032030000cb01000200040000040105000004
104,0300002702f080320100006800000e00080501120a1002000400008400c6d80004002000010001,0300001602f0803203000068000002000100000501ff
1300,0300002f02f080320100001405000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f0803203000014050002000100000501ff
65,0300002902f080320100004100000e000a0501120a1002000600008401388800040030000100014138,0300001602f080320300004100000200010000050105
1527,0300002902f08032010000f705000e000a0501120a100200060000840138880004003000016bff139d,0300001602f08032030000f705000200010000050105
368,0300001f02f080320100007001000e00000401120a10020004000083000000,0300001d02f0803203000070010002000800000401ff04002000000000
869,0300001f02f080320100006503000e00000401120a1002000400008401aa10,0300001902f080320300006503000200040000040105000004
499,0300001f02f08032010000f301000e00000401120a10020004000084013860,0300001d02f08032030000f3010002000800000401ff0400206bff6bff
1148,0300002f02f080320100007c04000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300007c040002000100000501ff
1432,0300001f02f080320100009805000e00000401120a10020004000084013888,0300001902f080320300009805000200040000040105000004
89,0300001f02f080320100005900000e00000401120a1002000400008401f3d0,0300001902f080320300005900000200040000040105000004
58,0300002702f080320100003a00000e00080501120a10020004000084013888000400200b750001,0300001602f080320300003a00000200010000050105
352,0300002902f080320100006001000e000a0501120a1002000600008401388800040030413841380001,0300001602f080320300006001000200010000050105
346,0300001f02f080320100005a01000e00000401120a1002000400008401f3d0,0300001902f080320300005a01000200040000040105000004
366,0300002702f080320100006e01000e00080501120a1002000400008401f3e00004002000010b75,0300001602f080320300006e01000200010000050105
867,0300002702f080320100006303000e00080501120a100200040000840000000004002000010001,0300001602f0803203000063030002000100000501ff
154,0300002902f080320100009a00000e000a0501120a1002000600008401f3d000040030000106ab0001,0300001602f080320300009a00000200010000050105
1437,0300001f02f080320100009d05000e00000401120a10020004000084009ca8,0300001d02f080320300009d050002000800000401ff0400206bff6bff
1071,0300002702f080320100002f04000e00080501120a1002000400008400c6d80004002000016bff,0300001602f080320300002f040002000100000501ff
1223,0300001f02f08032010000c704000e00000401120a10020002000084000000,0300001b02f08032030000c7040002000600000401ff0400100001
