,source_text,target_text
208,00d10000001a009c3a97bdc63610040cdb34864136bef65fdb15e69b52b8df18:00d100000003009c01|00d200000006000200000001:00d20000000400020101|00d30000001a00983837d8aa988b2e51c95b33cb7fbc69c234b174aaad1bb482:00d300000003009801|00d400000006000200000001:00d40000000400020101|00d50000000600060000000f:00d50000000600060000000f|00d600000006000200160001:00d600000003008202|00d700000006000300000001:00d700000005000302000f|00d80000000600050000ff00,00d800000003008502
546,022300000006000600000029:022300000006000600000029|022400000006000300000001:0224000000050003020029|022500000006000300200001:022500000003008302|022600000006000200000001:02260000000400020101|02270000000a008c2f271890ba7f10e6:022700000003008c01|02280000000600050000ff00:022800000003008502|022900000006000300000001:0229000000050003020029|022a0000000600050000ff00,022a00000003008502
818,03330000000600060000002d:03330000000600060000002d|033400000006000200000001:03340000000400020101|033500000006000300000001:033500000005000302002d|03360000000600050011ff00:033600000003008502|03370000000600050000ff00:033700000003008502|03380000001a00bd0f403eedac8efe2952ba3c2f0f756dfddd226933be119cec:03380000000300bd01|033900000006000600000016:033900000006000600000016|033a00000006000300000001,033a000000050003020016
280,01190000001a00221dee5c51e136dc7559057b12223aa6a6a7ce19415f99c644:01190000000300a201|011a00000006000300000001:011a000000050003020014|011b00000006000300000001:011b000000050003020014|011c00000006000200000001:011c0000000400020100|011d00000006000600320027:011d00000003008602|011e00000006000600000030:011e00000006000600000030|011f0000000600050000ff00:011f00000003008502|01200000001a00910345e2c5158f9c8d80683b813e3e2c2441557d7904656e74,012000000003009101
933,03a600000006000600000014:03a600000006000600000014|03a700000006000600310019:03a700000003008602|03a80000000600050000ff00:03a800000003008502|03a900000006000600030021:03a900000003008602|03aa0000000a00da611f5c3fbbfd33fd:03aa0000000300da01|03ab0000000600060000001f:03ab0000000600060000001f|03ac00000006000300000001:03ac00000005000302001f|03ad0000000600050000ff00,03ad00000003008502
954,03bb00000006000200000001:03bb0000000400020100|03bc00000006000300000001:03bc00000005000302000f|03bd00000006000600000014:03bd00000006000600000014|03be0000000a009ce5f4ebfcca9357b9:03be00000003009c01|03bf0000000600050000ff00:03bf00000003008502|03c000000006000600100025:03c000000003008602|03c100000012007690e0246fdd18e3f21e73c3e42911b386:03c10000000300f601|03c200000006000300000001,03c2000000050003020014
369,01720000000600050000ff00:017200000003008502|017300000006000600000008:017300000006000600000008|017400000006000300000001:0174000000050003020008|01750000000600060000002a:01750000000600060000002a|017600000006000300310001:017600000003008302|01770000000a0074e7b0f4ca0ffe6fa2:01770000000300f401|017800000006000500000000:017800000003008502|017900000006000200000001,01790000000400020101
568,023900000006000600310028:023900000003008602|023a0000001a00f97e8cfbe8958d4b2bf903bfcc6fbefee262b2e5efc1c8a0d7:023a0000000300f901|023b00000006000300000001:023b000000050003020001|023c00000006000200240001:023c00000003008202|023d0000000600050000ff00:023d00000003008502|023e00000006000200000001:023e0000000400020100|023f00000006000600000007:023f00000006000600000007|0240000000120048f2883c552c3907747b40c3585ad8c4d7,02400000000300c801
1104,045100000006000300000001:045100000005000302002b|04520000000600050000ff00:045200000003008502|04530000000a009396baa8441b1194fa:045300000003009301|045400000006000600000018:045400000006000600000018|045500000006000200310001:045500000003008202|045600000006000200000001:04560000000400020100|045700000006000200000001:04570000000400020100|045800000006000300000001,0458000000050003020018
663,029800000006000300000001:0298000000050003020001|029900000006000200000001:02990000000400020100|029a00000006000600000003:029a00000006000600000003|029b00000006000600000004:029b00000006000600000004|029c00000006000300000001:029c000000050003020004|029d0000001a0071ce7da5bd40ba9d21ac90c632da406dc46494bf14e7a22fd3:029d0000000300f101|029e00000006000500000000:029e00000003008502|029f000000060006001c0026,029f00000003008602
