,source_text,target_text
1334,0300002502f080320100003605000e00060501120a10020002000084000000000400100013:0300001602f0803203000036050002000100000501ff|0300001f02f080320100003705000e00000401120a10020002000084000000:,0300001b02f0803203000037050002000600000401ff0400100013
2317,0300001f02f080320100000d09000e00000401120a10020002000083000000:0300001b02f080320300000d090002000600000401ff0400100100|0300001f02f080320100000e09000e00000401120a10020002000084000000:,0300001b02f080320300000e090002000600000401ff040010001c
6,0300001f02f080320100000600000e00000401120a10020002000084000000:0300001b02f0803203000006000002000600000401ff040010002d|0300002402f080320100000700000e00050501120a100200010000830000000004000800:,0300001602f0803203000007000002000100000501ff
1275,0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100025|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000fc040002000100000501ff
298,0300001f02f080320100002a01000e00000401120a10020002000083000000:0300001b02f080320300002a010002000600000401ff0400100100|0300001f02f080320100002b01000e00000401120a10020002000084000190:,0300001902f080320300002b01000200040000040105000004
2346,0300001f02f080320100002a09000e00000401120a10020002000084000000:0300001b02f080320300002a090002000600000401ff0400100019|0300002502f080320100002b09000e00060501120a10020002000084000000000400100014:,0300001602f080320300002b090002000100000501ff
2230,0300001f02f08032010000b608000e00000401120a10020008000084000000:0300001902f08032030000b608000200040000040105000004|0300001f02f08032010000b708000e00000401120a10020002000084000000:,0300001b02f08032030000b7080002000600000401ff0400100000
398,0300001f02f080320100008e01000e00000401120a10020002000084000000:0300001b02f080320300008e010002000600000401ff0400100001|0300001f02f080320100008f01000e00000401120a10020002002884000000:,0300001902f080320300008f0100020004000004010a000004
1623,0300001f02f080320100005706000e00000401120a10020002000084000000:0300001b02f0803203000057060002000600000401ff040010000e|0300001f02f080320100005806000e00000401120a10020005000083000000:,0300001902f080320300005806000200040000040105000004
232,0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:,0300001902f08032030000e900000200040000040105000004
418,0300001f02f08032010000a201000e00000401120a10020002000083000000:0300001b02f08032030000a2010002000600000401ff0400100000|0300001f02f08032010000a301000e00000401120a10020002000084000000:,0300001b02f08032030000a3010002000600000401ff0400100000
2290,0300001f02f08032010000f208000e00000401120a10020002000083000000:0300001b02f08032030000f2080002000600000401ff0400100100|0300001f02f08032010000f308000e00000401120a10020002000083000170:,0300001902f08032030000f308000200040000040105000004
2162,0300002502f080320100007208000e00060501120a10020002000084000000000400100030:0300001602f0803203000072080002000100000501ff|0300001f02f080320100007308000e00000401120a10020002000083000000:,0300001b02f0803203000073080002000600000401ff0400100100
1811,0300001f02f080320100001307000e00000401120a10020002000083000000:0300001b02f0803203000013070002000600000401ff0400100000|0300001f02f080320100001407000e00000401120a10020002003284000000:,0300001902f08032030000140700020004000004010a000004
1123,0300002502f080320100006304000e00060501120a1002000200008400000000040010000d:0300001602f0803203000063040002000100000501ff|0300001f02f080320100006404000e00000401120a10020002000083000148:,0300001902f080320300006404000200040000040105000004
1749,0300002402f08032010000d506000e00050501120a100200010000830000000004000801:0300001602f08032030000d5060002000100000501ff|0300002502f08032010000d606000e00060501120a10020002000084000000000400100021:,0300001602f08032030000d6060002000100000501ff
615,0300001f02f080320100006702000e00000401120a10020002000083000000:0300001b02f0803203000067020002000600000401ff0400100000|0300001f02f080320100006802000e00000401120a10020002000084000000:,0300001b02f0803203000068020002000600000401ff0400100012
1522,0300002402f08032010000f205000e00050501120a100200010000830000000004000801:0300001602f08032030000f2050002000100000501ff|0300002402f08032010000f305000e00050501120a100200010000830000000004000801:,0300001602f08032030000f3050002000100000501ff
1136,0300002402f080320100007004000e00050501120a100200010000830000000004000800:0300001602f0803203000070040002000100000501ff|0300001f02f080320100007104000e00000401120a10020002000083000000:,0300001b02f0803203000071040002000600000401ff0400100100
363,0300001f02f080320100006b01000e00000401120a10020002000083000000:0300001b02f080320300006b010002000600000401ff0400100100|0300002502f080320100006c01000e00060501120a1002000200008400000000040010000e:,0300001602f080320300006c010002000100000501ff
1474,0300001f02f08032010000c205000e00000401120a10020002000084000000:0300001b02f08032030000c2050002000600000401ff0400100010|0300001f02f08032010000c305000e00000401120a10020002000083000000:,0300001b02f08032030000c3050002000600000401ff0400100000
1288,0300002502f080320100000805000e00060501120a10020002002984000000000400100002:0300001602f08032030000080500020001000005010a|0300002502f080320100000905000e00060501120a10020002000084000000000400100021:,0300001602f0803203000009050002000100000501ff
1790,0300001f02f08032010000fe06000e00000401120a10020002000084000000:0300001b02f08032030000fe060002000600000401ff0400100000|0300001f02f08032010000ff06000e00000401120a10020002002e84000000:,0300001902f08032030000ff0600020004000004010a000004
887,0300002502f080320100007703000e00060501120a1002000200008400000000040010000d:0300001602f0803203000077030002000100000501ff|0300002402f080320100007803000e00050501120a100200010000830000000004000800:,0300001602f0803203000078030002000100000501ff
224,0300001f02f08032010000e000000e00000401120a10020002001884000000:0300001902f08032030000e00000020004000004010a000004|0300001f02f08032010000e100000e00000401120a10020002000083000000:,0300001b02f08032030000e1000002000600000401ff0400100000
1398,0300001f02f080320100007605000e00000401120a10020002002084000000:0300001902f08032030000760500020004000004010a000004|0300002502f080320100007705000e00060501120a10020002000084000000000400100021:,0300001602f0803203000077050002000100000501ff
879,0300002402f080320100006f03000e00050501120a100200010000830000880004000801:0300001602f080320300006f03000200010000050105|0300001f02f080320100007003000e00000401120a10020002000083000000:,0300001b02f0803203000070030002000600000401ff0400100000
96,0300002402f080320100006000000e00050501120a100200010000830000000004000800:0300001602f0803203000060000002000100000501ff|0300001f02f080320100006100000e00000401120a10020002000084000000:,0300001b02f0803203000061000002000600000401ff040010002e
173,0300001f02f08032010000ad00000e00000401120a10020002000084000000:0300001b02f08032030000ad000002000600000401ff0400100010|0300002502f08032010000ae00000e00060501120a10020002000084000000000400100008:,0300001602f08032030000ae000002000100000501ff
444,0300001f02f08032010000bc01000e00000401120a10020002000083000000:0300001b02f08032030000bc010002000600000401ff0400100100|0300002502f08032010000bd01000e00060501120a1002000200008400000000040010001b:,0300001602f08032030000bd010002000100000501ff
2193,0300002402f080320100009108000e00050501120a100200010000830000000004000800:0300001602f0803203000091080002000100000501ff|0300001f02f080320100009208000e00000401120a10020002000083000000:,0300001b02f0803203000092080002000600000401ff0400100000
1070,0300001f02f080320100002e04000e00000401120a10020002000083000000:0300001b02f080320300002e040002000600000401ff0400100100|0300002502f080320100002f04000e00060501120a1002000200008400000000040010002e:,0300001602f080320300002f040002000100000501ff
2002,0300001f02f08032010000d207000e00000401120a10020002000083000000:0300001b02f08032030000d2070002000600000401ff0400100000|0300002402f08032010000d307000e00050501120a100200010000830000000004000800:,0300001602f08032030000d3070002000100000501ff
2313,0300001f02f080320100000909000e00000401120a100200020002840000b8:0300001902f08032030000090900020004000004010a000004|0300001f02f080320100000a09000e00000401120a10020002000083000000:,0300001b02f080320300000a090002000600000401ff0400100100
1501,0300001f02f08032010000dd05000e00000401120a10020002000084000000:0300001b02f08032030000dd050002000600000401ff0400100030|0300001f02f08032010000de05000e00000401120a10020002000083000000:,0300001b02f08032030000de050002000600000401ff0400100100
710,0300001f02f08032010000c602000e00000401120a10020002000084000000:0300001b02f08032030000c6020002000600000401ff0400100025|0300002402f08032010000c702000e00050501120a100200010000830000000004000801:,0300001602f08032030000c7020002000100000501ff
592,0300001f02f080320100005002000e00000401120a10020002000083000000:0300001b02f0803203000050020002000600000401ff0400100100|0300001f02f080320100005102000e00000401120a10020002000084000000:,0300001b02f0803203000051020002000600000401ff0400100027
2009,0300001f02f08032010000d907000e00000401120a10020002000083000080:0300001902f08032030000d907000200040000040105000004|0300001f02f08032010000da07000e00000401120a10020002000083000000:,0300001b02f08032030000da070002000600000401ff0400100100
1059,0300002502f080320100002304000e00060501120a10020002000084000000000400100014:0300001602f0803203000023040002000100000501ff|0300002402f080320100002404000e00050501120a100200010000830000000004000801:,0300001602f0803203000024040002000100000501ff
2362,0300001f02f080320100003a09000e00000401120a10020002000084000000:0300001b02f080320300003a090002000600000401ff040010000e|0300002402f080320100003b09000e00050501120a100200010000830000000004000801:,0300001602f080320300003b090002000100000501ff
1559,0300001f02f080320100001706000e00000401120a100200020003840000e0:0300001902f08032030000170600020004000004010a000004|0300002502f080320100001806000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000018060002000100000501ff
941,0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff040010000c|0300001f02f08032010000ae03000e00000401120a10020005000084000000:,0300001902f08032030000ae03000200040000040105000004
302,0300002502f080320100002e01000e00060501120a10020002000084000000000400100000:0300001602f080320300002e010002000100000501ff|0300001f02f080320100002f01000e00000401120a10020002000084000000:,0300001b02f080320300002f010002000600000401ff0400100000
1221,0300001f02f08032010000c504000e00000401120a10020002000084000000:0300001b02f08032030000c5040002000600000401ff040010000d|0300002402f08032010000c604000e00050501120a100200010000830000000004000801:,0300001602f08032030000c6040002000100000501ff
