,source_text,target_text
3288,0cdb0000000b00100000000204ffe6ffff:0cdb00000006001000000002|0cdc00000006000200000001:0cdc0000000400020100|0cdd00000006000400040001:0cdd00000003008402|0cde0000000a006fa1d5fe932cfedd58:0cde0000000300ef01|0cdf00000006000300000002:0cdf00000007000304ffe6ffff|0ce000000006000100120001:0ce000000003008102|0ce100000006000200000001:,0ce10000000400020100
1125,046700000006000200000001:04670000000400020100|046800000006000300000002:046800000007000304fff8ffff|04690000001a002eee2530698ceaa23af5e6c74c4bddccee991bd5732aa9cf6e:04690000000300ae01|046a0000000b00100000000204ffd7ffff:046a00000006001000000002|046b00000006000200000001:046b0000000400020100|046c00000006000200110001:046c00000003008202|046d0000001a001a987e40263ace5dd6437f1f1fc13afda8c6765103e857eacf:,046d00000003009a01
3467,0d8e00000006000300210001:0d8e00000003008302|0d8f0000000b00100000000204002d0000:0d8f00000006001000000002|0d9000000006000300000002:0d9000000007000304002d0000|0d9100000006000400080001:0d9100000003008402|0d9200000006000200000001:0d920000000400020100|0d930000000a00386485c1502f0f8d48:0d930000000300b801|0d940000001a008acbe0024e28cd11780ff7b43aae3e56c1525123a7045cf948:,0d9400000003000a01
1427,05950000001a00efd79afc5746f4fe118904aa2d1c45ec8b06dd0eca781f2364:059500000003006f01|05960000000b00100017000204ffebffff:059600000003009002|05970000000b00100000000204002e0000:059700000006001000000002|05980000000b0010000b000204fff6ffff:059800000003009002|05990000000a00d0fe4bad3014c0bf31:059900000003005001|059a00000006000200000001:059a0000000400020100|059b00000006000300000002:,059b00000007000304002e0000
1548,060e0000000b0010000000020400260000:060e00000006001000000002|060f00000006000100230001:060f00000003008102|06100000000b00100000000204ffeaffff:061000000006001000000002|06110000001a0042e8446e9ba90db3d84467a8b29110b20eaead46d4a3bade40:06110000000300c201|061200000006000300000002:061200000007000304ffeaffff|061300000006000200000001:06130000000400020100|06140000000600060018000f:,061400000003008602
661,029600000006000300000002:029600000007000304ffceffff|02970000000b00100000000204ffe9ffff:029700000006001000000002|029800000006000200000001:02980000000400020100|029900000006000500010000:029900000003008502|029a0000000b0010000000020400290000:029a00000006001000000002|029b00000006000300060001:029b00000003008302|029c00000006000200000001:,029c0000000400020100
1923,078500000006000200000001:07850000000400020100|078600000006000300000002:078600000007000304ffeaffff|078700000006000200000001:07870000000400020100|07880000001200fb81a1d9c917f68fdf1efc0563f8333d0c:078800000003007b01|07890000000b00100000000204fffaffff:078900000006001000000002|078a00000006000500040000:078a00000003008502|078b00000006000200000001:,078b0000000400020100
2161,08730000000b00100000000204ffd1ffff:087300000006001000000002|087400000006000200000001:08740000000400020100|087500000006000300260001:087500000003008302|08760000000b0010000000020400170000:087600000006001000000002|087700000008000f00170004010e:087700000003008f02|087800000006000300000002:08780000000700030400170000|087900000006000200000001:,08790000000400020100
1242,04dc00000006000200000001:04dc0000000400020100|04dd00000006000300000002:04dd0000000700030400060000|04de00000006000300000002:04de0000000700030400060000|04df00000012004355f969731d7e249411ee21ba02709be3:04df0000000300c301|04e00000000b0010000000020400200000:04e000000006001000000002|04e100000006000200000001:04e10000000400020100|04e200000006000400200001:,04e200000003008402
223,00e000000006000300000002:00e00000000700030400080000|00e100000006000200290001:00e100000003008202|00e200000006000100230001:00e200000003008102|00e300000006000300000002:00e30000000700030400080000|00e400000006000200000001:00e40000000400020100|00e50000001a0077e7ab1174b7bd78f8746c85e9077666ad32e92c95f9189ce7:00e50000000300f701|00e60000000b00100000000204fff2ffff:,00e600000006001000000002
1679,06910000000b00100013000204ffceffff:069100000003009002|069200000006000300000002:069200000007000304ffdfffff|069300000006000200000001:06930000000400020100|06940000000a0082a604c7d843ff7bf9:069400000003000201|06950000000b0010000000020400300000:069500000006001000000002|06960000000b0010000000020400290000:069600000006001000000002|06970000001200b820142ad1ca9c89e950dd5289b125a643:,069700000003003801
2386,095400000006000300000002:09540000000700030400230000|09550000000a0075d9b232830d7b2384:09550000000300f501|095600000006000200000001:09560000000400020100|09570000001200e40b037588f5e1222478b04d3f443b80cf:095700000003006401|0958000000060003002b0001:095800000003008302|09590000000b00100000000204001c0000:095900000006001000000002|095a00000006000200000001:,095a0000000400020100
1597,063f0000000600060025000f:063f00000003008602|064000000006000200000001:06400000000400020100|0641000000060002000a0001:064100000003008202|064200000006000300000002:06420000000700030400090000|06430000001a001299806449345609609d9921da9e58a867944786d77167c375:064300000003009201|064400000006000200000001:06440000000400020100|06450000000b00100000000204fff8ffff:,064500000006001000000002
1362,05540000000b00100000000204ffdeffff:055400000006001000000002|055500000006000300000002:055500000007000304ffdeffff|05560000000b0010000000020400240000:055600000006001000000002|0557000000060006000c002e:055700000003008602|05580000000a002fad49edf1752fb632:05580000000300af01|055900000006000300000002:05590000000700030400240000|055a00000006000200000001:,055a0000000400020100
2573,0a0f00000006000200010001:0a0f00000003008202|0a100000000b0010000000020400160000:0a1000000006001000000002|0a1100000006000500110000:0a1100000003008502|0a120000000a00d759a49dd6f61452db:0a1200000003005701|0a1300000006000300000002:0a130000000700030400160000|0a1400000006000200000001:0a140000000400020100|0a150000000b00100000000204ffe7ffff:,0a1500000006001000000002
2107,083d00000006000600180022:083d00000003008602|083e00000006000300000002:083e0000000700030400100000|083f0000000b00100000000204fff1ffff:083f00000006001000000002|084000000006000200000001:08400000000400020100|08410000000a0029a94a3b48324f02cf:08410000000300a901|084200000006000300000002:084200000007000304fff1ffff|084300000006000200140001:,084300000003008202
1829,07270000001a00819e075a4df04ca7a75e2a3d1cd8bf3cf988f9596b8a738ad6:072700000003000101|072800000006000300000002:07280000000700030400010000|07290000000b0010000000020400060000:072900000006001000000002|072a00000008000f001600040100:072a00000003008f02|072b00000006000200000001:072b0000000400020100|072c00000006000200000001:072c0000000400020100|072d000000120042befb77cb454791dee2814dc772ba6cba:,072d0000000300c201
5,00060000001200ac0e52f7c3148e731d9bcdc9fce65346ea:000600000003002c01|00070000000b0010000000020400240000:000700000006001000000002|000800000006000200000001:00080000000400020100|000900000006000300000002:00090000000700030400240000|000a00000006000100270001:000a00000003008102|000b00000006000200000001:000b0000000400020100|000c000000060002002e0001:,000c00000003008202
3486,0da10000001a00ea10fb90ad061fa66f25659f2994acdb046ad0f7c1ffee5d12:0da100000003006a01|0da20000000b00100000000204ffdbffff:0da200000006001000000002|0da300000008000f001100040109:0da300000003008f02|0da40000000b00100000000204ffedffff:0da400000006001000000002|0da500000006000300000002:0da500000007000304ffedffff|0da600000006000200000001:0da60000000400020100|0da70000001200c41879b118b9665eed8155b5da5c12f7dd:,0da700000003004401
1203,04b50000000600060022002d:04b500000003008602|04b60000000a00241a03d4d09f75718c:04b60000000300a401|04b700000006000200000001:04b70000000400020100|04b800000006000300170001:04b800000003008302|04b900000006000300000002:04b900000007000304ffffffff|04ba0000000b00100000000204002d0000:04ba00000006001000000002|04bb0000001a00e80ceef3e1da4004371c374476d9e07e0e63bca993c0c7ef87:,04bb00000003006801
1876,07560000001200092e9b56e1661fef039a1fc7ef5ab9680f:075600000003008901|075700000006000300000002:075700000007000304ffd0ffff|075800000006000200000001:07580000000400020100|075900000006000300000002:075900000007000304ffd0ffff|075a000000060006001b0023:075a00000003008602|075b0000000b0010000000020400150000:075b00000006001000000002|075c000000120044ad0d3c2a63c25ced0c924f43034c4ce1:,075c0000000300c401
456,01c900000006000300000002:01c90000000700030400040000|01ca0000000b00100000000204ffdfffff:01ca00000006001000000002|01cb00000006000200000001:01cb0000000400020100|01cc0000001200554c639fd33d14ddb1e630ab61a0c11cad:01cc0000000300d501|01cd0000001a0074e8b75cb8eea9208dcbda6de98df6f940c67ea005cef5ca99:01cd0000000300f401|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000002:,01cf00000007000304ffdfffff
1719,06b90000000a002e4be74de07cefe900:06b90000000300ae01|06ba00000006000600090015:06ba00000003008602|06bb0000000b00100000000204001b0000:06bb00000006001000000002|06bc00000006000200000001:06bc0000000400020100|06bd00000006000300000002:06bd00000007000304001b0000|06be00000006000100170001:06be00000003008102|06bf0000000b0010000000020400020000:,06bf00000006001000000002
2385,09530000000b0010000000020400230000:095300000006001000000002|095400000006000300000002:09540000000700030400230000|09550000000a0075d9b232830d7b2384:09550000000300f501|095600000006000200000001:09560000000400020100|09570000001200e40b037588f5e1222478b04d3f443b80cf:095700000003006401|0958000000060003002b0001:095800000003008302|09590000000b00100000000204001c0000:,095900000006001000000002
1958,07a800000008000f001100040109:07a800000003008f02|07a900000006000100000001:07a900000003008102|07aa00000006000200000001:07aa0000000400020100|07ab0000000b00100000000204fff1ffff:07ab00000006001000000002|07ac0000001a004ddd28d236bff6187ba57d3dcd20f3a21b2976c66df480098a:07ac0000000300cd01|07ad00000006000300000002:07ad00000007000304fff1ffff|07ae0000001a001f25936cff97d600a2e8781904f0611692c05a0c7f7aadbaa8:,07ae00000003009f01
828,033d00000006000300000002:033d00000007000304ffe4ffff|033e0000000b00100000000204ffecffff:033e00000006001000000002|033f00000006000300000002:033f00000007000304ffecffff|034000000006000200000001:03400000000400020100|034100000006000400010001:0341000000050004020000|03420000000b00100000000204fff7ffff:034200000006001000000002|03430000001a0098b4291cb1247df4272efa0769e58a3fc685e7436d5dc3d5bf:,034300000003001801
1376,05620000000600060010002b:056200000003008602|056300000006000300000002:05630000000700030400070000|056400000006000200000001:05640000000400020100|05650000000b00100000000204000a0000:056500000006001000000002|056600000006000300090001:056600000003008302|05670000001200f8c96626f4470f7aa6c65cf3b130e90f4c:056700000003007801|056800000006000200000001:,05680000000400020100
901,038600000006000200000001:03860000000400020100|038700000006000400000001:0387000000050004020001|03880000001a001eec20bf68164c62cdaf6aa6ada6f3d747b52ab8d989ffaeab:038800000003009e01|038900000006000300000002:038900000007000304ffdcffff|038a00000006000200000001:038a0000000400020100|038b0000001a00ed1a1f4426729509bc0075ec85910275616df2f4692b288c73:038b00000003006d01|038c0000000b00100000000204ffecffff:,038c00000006001000000002
212,00d50000000b00100000000204fff0ffff:00d500000006001000000002|00d600000006000200000001:00d60000000400020100|00d70000001a004d432a36f9510f0ce292643dfa59e863e5a2784b2ad8d5695a:00d70000000300cd01|00d800000006000300000002:00d800000007000304fff0ffff|00d90000000b0010000900020400080000:00d900000003009002|00da0000000b00100000000204002a0000:00da00000006001000000002|00db00000006000200000001:,00db0000000400020100
2964,0b960000000b00100000000204002b0000:0b9600000006001000000002|0b970000001a00670e82368bbc7ed17435e2a6ca394fb09cc75564cb3e3c7781:0b970000000300e701|0b9800000006000300000002:0b9800000007000304002b0000|0b9900000006000300190001:0b9900000003008302|0b9a00000006000200000001:0b9a0000000400020100|0b9b0000000a00b465c57b2ccd0021ee:0b9b00000003003401|0b9c0000000b00100000000204ffd3ffff:,0b9c00000006001000000002
3103,0c210000000b0010000000020400240000:0c2100000006001000000002|0c2200000006000200000001:0c220000000400020100|0c2300000006000300000002:0c230000000700030400240000|0c240000000b0010000000020400320000:0c2400000006001000000002|0c250000001200730c1f56fb04a73f075b4edf70fac52995:0c250000000300f301|0c2600000008000f001a00040101:0c2600000003008f02|0c2700000008000f000f0004010f:,0c2700000003008f02
3036,0bde0000000600050014ff00:0bde00000003008502|0bdf00000006000200000001:0bdf0000000400020100|0be00000000b00100000000204fff5ffff:0be000000006001000000002|0be10000000b00100000000204000d0000:0be100000006001000000002|0be2000000060003002c0001:0be200000003008302|0be300000006000200000001:0be30000000400020100|0be40000001a00b3c992c06a644f825163d71c07bd9f82ff3c5071d89ae05b3b:,0be400000003003301
3423,0d62000000060005000bff00:0d6200000003008502|0d630000000b0010000000020400120000:0d6300000006001000000002|0d640000000a007fa44e7d9eb3ec8736:0d640000000300ff01|0d6500000006000200000001:0d650000000400020100|0d6600000006000300000002:0d660000000700030400120000|0d6700000006000200000001:0d670000000400020100|0d6800000006000300000002:,0d680000000700030400120000
