,source_text,target_text
872,036900000006000200140001:036900000003008202|036a00000006000300000001:,036a000000050003020000
244,00f500000006000200000001:00f50000000400020100|00f60000000a00c3182133455e0f91d9:,00f60000000300c301
1122,046300000006000200000001:04630000000400020100|046400000006000500000000:,046400000003008502
708,02c500000006000300000001:02c5000000050003020000|02c600000006000500000000:,02c600000003008502
124,007d00000006000300000001:007d000000050003020000|007e00000006000200020001:,007e00000003008202
363,016c00000006000200000001:016c0000000400020100|016d0000001a0082c605915ddeae132d757d5f285ce69011e794582e3ba12426:,016d00000003008201
243,00f400000006000200260001:00f400000003008202|00f500000006000200000001:,00f50000000400020100
306,01330000000a00ef88079e74018a87bf:01330000000300ef01|01340000000600050000ff00:,013400000003008502
210,00d300000006000600220015:00d300000003008602|00d4000000060006001b0000:,00d400000003008602
570,023b00000006000300000001:023b000000050003020000|023c00000006000600020000:,023c00000003008602
881,037200000006000600080000:037200000003008602|0373000000060006002a0000:,037300000003008602
228,00e5000000060006002b0000:00e500000003008602|00e600000012005b0dd19dc60f95268aeea788e3fcdd48b4:,00e60000000300db01
559,02300000000a002e119f6f79d6ca71ba:02300000000300ae01|023100000006000600220000:,023100000003008602
989,03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:,03df0000000300b701
768,0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:,030200000003009201
625,027200000006000300000001:0272000000050003020000|0273000000060006000a0000:,027300000003008602
813,032e000000060005000fff00:032e00000003008502|032f0000000600050000ff00:,032f00000003008502
981,03d600000006000200000001:03d60000000400020100|03d700000006000600070000:,03d700000003008602
947,03b40000000600050000ff00:03b400000003008502|03b500000006000200000001:,03b50000000400020100
520,02090000000a00276d230bcaf89856b7:02090000000300a701|020a0000000600060032002a:,020a00000003008602
191,00c000000006000300000001:00c0000000050003020000|00c100000006000200000001:,00c10000000400020100
835,034400000006000300300001:034400000003008302|03450000000a0034d05ba18f4277aa14:,03450000000300b401
330,014b00000006000300000001:014b000000050003020000|014c00000006000500000000:,014c00000003008502
726,02d700000006000500000000:02d700000003008502|02d800000006000300000001:,02d8000000050003020000
53,003600000006000300000001:0036000000050003020000|003700000006000300000001:,0037000000050003020000
755,02f400000006000600120000:02f400000003008602|02f5000000060006001b0000:,02f500000003008602
437,01b600000006000300200001:01b600000003008302|01b700000006000500170000:,01b700000003008502
278,0117000000060002002d0001:011700000003008202|01180000000600050000ff00:,011800000003008502
1026,040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:,04040000000300d201
587,024c00000006000200000001:024c0000000400020100|024d00000006000600190000:,024d00000003008602
1121,046200000006000200000001:04620000000400020100|046300000006000200000001:,04630000000400020100
