,source_text,target_text
319,014000000006000300010001:0140000000050003020000|014100000006000300000001:0141000000050003020000|014200000006000400010001:0142000000050004020000|014300000006000400000001:0143000000050004020007|014400000006000300010001:0144000000050003020000|014500000006000400020001:0145000000050004020004|014600000006000200000001:014600000003008202|0147000000060005002c0000:014700000003008502|014800000006000400030001:,0148000000050004020054
1158,048700000006000400030001:0487000000050004020000|048800000006000400000001:0488000000050004020000|048900000006000300010001:0489000000050003020000|048a0000001a009f4a25207811507e57de6f3cd29c67bd88689bd73d51a41ddd:048a00000003009f01|048b00000006000400010001:048b00000005000402000c|048c00000006000400000001:048c000000050004020000|048d00000006000200000001:048d00000003008202|048e00000006000400020001:048e000000050004020000|048f00000006000400030001:,048f000000050004020032
141,008e00000006000300000001:008e000000050003020000|008f000000060005001eff00:008f00000003008502|009000000006000400000001:009000000005000402000b|00910000001a001bd478dbef3899f44f018027832b30bd93d839fcba850ac517:009100000003009b01|009200000006000500000000:009200000003008502|009300000006000400010001:0093000000050004020042|009400000006000400020001:0094000000050004020004|009500000006000400030001:009500000005000402001f|009600000006000200000001:,009600000003008202
945,03b200000006000300010001:03b2000000050003020000|03b300000006000400030001:03b3000000050004020032|03b400000006000200000001:03b400000003008202|03b500000006000400000001:03b5000000050004020000|03b600000006000500000000:03b600000003008502|03b700000006000400010001:03b700000005000402003e|03b800000006000300000001:03b8000000050003020000|03b900000006000400030001:03b9000000050004020000|03ba0000001a00ba126e814fc167228a49cf49fd64105c563a443451e62b29f0:,03ba0000000300ba01
147,009400000006000400020001:0094000000050004020004|009500000006000400030001:009500000005000402001f|009600000006000200000001:009600000003008202|00970000000600050000ff00:009700000003008502|009800000006000400030001:009800000005000402001a|009900000006000200000001:009900000003008202|009a00000006000400010001:009a000000050004020051|009b00000006000300010001:009b000000050003020000|009c00000006000400020001:,009c000000050004020004
333,014e00000006000400020001:014e000000050004020003|014f000000120066a2e0d1a61fcb7c2c808eacb92a425073:014f0000000300e601|015000000006000300010001:0150000000050003020000|015100000006000300000001:0151000000050003020000|01520000000600050000ff00:015200000003008502|015300000006000400030001:015300000005000402003a|015400000006000200270001:015400000003008202|015500000006000500000000:015500000003008502|015600000006000300000001:,0156000000050003020000
462,01cf0000000a00f61f36878aeac5fe4b:01cf0000000300f601|01d000000006000400020001:01d0000000050004020005|01d100000006000500000000:01d100000003008502|01d200000006000400030001:01d2000000050004020048|01d300000006000200000001:01d300000003008202|01d400000006000400010001:01d4000000050004020032|01d500000006000500160000:01d500000003008502|01d600000006000400000001:01d6000000050004020004|01d700000006000400010001:,01d7000000050004020032
628,027500000006000400020001:0275000000050004020000|027600000006000400010001:027600000005000402001e|027700000006000400030001:027700000005000402005b|027800000006000400010001:027800000005000402001e|027900000006000300010001:0279000000050003020000|027a00000006000400150001:027a00000003008402|027b0000001a009b7f423c666ae34f18bdfca9b93637a577553f9838c3b32f3f:027b00000003009b01|027c00000006000300000001:027c000000050003020000|027d00000006000400020001:,027d000000050004020000
1397,057600000006000400020001:0576000000050004020000|05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:05770000000300ed01|0578000000060004002e0001:057800000003008402|057900000006000400030001:0579000000050004020000|057a00000006000400020001:057a000000050004020000|057b0000001200903741e783555fafadbf20e8cee61c5f1d:057b00000003009001|057c00000006000200000001:057c00000003008202|057d0000000600050000ff00:057d00000003008502|057e00000006000300000001:,057e000000050003020000
2037,07f600000006000200000001:07f600000003008202|07f700000006000400000001:07f7000000050004020000|07f800000006000400030001:07f8000000050004020032|07f900000006000200000001:07f900000003008202|07fa00000006000400000001:07fa000000050004020000|07fb00000006000400020001:07fb000000050004020000|07fc0000000600050000ff00:07fc00000003008502|07fd0000000a00e741fd6829e6922994:07fd0000000300e701|07fe00000006000400030001:,07fe000000050004020000
1349,054600000006000200000001:054600000003008202|054700000006000400030001:0547000000050004020032|054800000006000400000001:0548000000050004020000|054900000006000400010001:054900000005000402000c|054a000000060002002c0001:054a00000003008202|054b00000006000300000001:054b000000050003020000|054c000000120029985a5365fdffb66bdef3e2bd4738fcb4:054c0000000300a901|054d00000006000200000001:054d00000003008202|054e00000006000400020001:,054e000000050004020000
724,02d50000001200094c274943c4d8700fdb91e3648d4a1739:02d500000003008901|02d600000006000300000001:02d6000000050003020000|02d700000006000400010001:02d700000005000402003e|02d800000006000400000001:02d8000000050004020000|02d900000006000200000001:02d900000003008202|02da00000006000400030001:02da000000050004020000|02db0000001200547ce24df17a48a6a3536ed1218934f59a:02db0000000300d401|02dc00000006000400030001:02dc000000050004020000|02dd00000006000300000001:,02dd000000050003020000
1281,050200000006000200170001:050200000003008202|050300000006000300000001:0503000000050003020000|050400000006000400020001:0504000000050004020000|050500000006000300010001:0505000000050003020000|05060000001200bdc919bbc13ce9672ce8d7f8a38110bc84:05060000000300bd01|050700000006000200000001:050700000003008202|050800000006000400030001:0508000000050004020000|050900000006000500000000:050900000003008502|050a00000006000400010001:,050a00000005000402003e
1875,075400000006000300040001:075400000003008302|07550000000a00bf35ddfd74aafb46e9:07550000000300bf01|075600000006000400010001:075600000005000402003e|075700000006000400000001:0757000000050004020000|075800000006000400030001:0758000000050004020000|075900000006000300010001:0759000000050003020000|075a00000006000400000001:075a000000050004020000|075b00000006000400010001:075b00000005000402003e|075c00000006000200120001:,075c00000003008202
53,003600000006000400010001:0036000000050004020000|003700000006000200000001:003700000003008202|003800000006000600130055:003800000003008602|003900000006000400020001:0039000000050004020005|003a00000006000300010001:003a000000050003020000|003b0000000a000dea58f0fa836b4a1e:003b00000003008d01|003c00000006000300000001:003c000000050003020000|003d00000006000400000001:003d000000050004020008|003e00000006000200000001:,003e00000003008202
1393,057200000006000400010001:057200000005000402003e|057300000006000300010001:0573000000050003020000|057400000006000200000001:057400000003008202|057500000006000400000001:0575000000050004020000|057600000006000400020001:0576000000050004020000|05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:05770000000300ed01|0578000000060004002e0001:057800000003008402|057900000006000400030001:0579000000050004020000|057a00000006000400020001:,057a000000050004020000
1441,05a20000000a00501ffe09491be16389:05a20000000300d001|05a3000000060003001f0001:05a300000003008302|05a400000006000400000001:05a4000000050004020000|05a500000006000400030001:05a5000000050004020032|05a600000006000200000001:05a600000003008202|05a700000006000400020001:05a7000000050004020000|05a800000006000300000001:05a8000000050003020000|05a900000006000300010001:05a9000000050003020000|05aa00000006000400010001:,05aa00000005000402003e
79,00500000000600050000ff00:005000000003008502|005100000006000300000001:0051000000050003020000|00520000001a001c120bc5d954e698f03b3d22c27ad617fae303020bbc47335e:005200000003009c01|0053000000060006001f0011:005300000003008602|005400000006000400030001:0054000000050004020021|005500000006000400000001:0055000000050004020009|005600000006000300010001:0056000000050003020000|005700000006000200000001:005700000003008202|005800000006000400020001:,0058000000050004020004
589,024e00000006000400010001:024e00000005000402005e|024f00000006000400020001:024f000000050004020000|02500000001200ea5f8837e27d4cb7a60a1295a2737d9fbc:02500000000300ea01|025100000006000300010001:0251000000050003020000|025200000006000300000001:0252000000050003020000|02530000000600060022004e:025300000003008602|025400000006000200000001:025400000003008202|025500000006000400000001:0255000000050004020002|02560000000600050000ff00:,025600000003008502
791,031800000006000300010001:0318000000050003020000|031900000006000300000001:0319000000050003020000|031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:031a00000003008401|031b00000006000400020001:031b000000050004020000|031c00000006000400010001:031c00000005000402000c|031d00000006000400030001:031d000000050004020032|031e00000006000400000001:031e000000050004020000|031f00000006000500000000:031f00000003008502|032000000006000400220001:,032000000003008402
2378,094b00000006000300010001:094b000000050003020000|094c0000001200b0f4d77628c920b0d8d692718380258249:094c0000000300b001|094d0000000600050000ff00:094d00000003008502|094e0000000a00e8628e69a0320b6c4f:094e0000000300e801|094f00000006000300010001:094f000000050003020000|095000000006000400000001:0950000000050004020000|095100000006000300000001:0951000000050003020000|095200000006000200000001:095200000003008202|095300000006000400010001:,095300000005000402000c
