,source_text,target_text
2782,0300001f02f08032010000de0a000e00000401120a10020002000084000000:0300001b02f08032030000de0a0002000600000401ff0400100015|0300002502f08032010000df0a000e00060501120a1002000200008400000000040010001b:0300001602f08032030000df0a0002000100000501ff|0300002402f08032010000e00a000e00050501120a100200010000830000000004000801:0300001602f08032030000e00a0002000100000501ff|0300001f02f08032010000e10a000e00000401120a10020002000083000000:0300001b02f08032030000e10a0002000600000401ff0400100100|0300002502f08032010000e20a000e00060501120a10020002000084000000000400100023:0300001602f08032030000e20a0002000100000501ff|0300001f02f08032010000e30a000e00000401120a10020002000084000000:0300001b02f08032030000e30a0002000600000401ff0400100023|0300001f02f08032010000e40a000e00000401120a10020002000083000000:,0300001b02f08032030000e40a0002000600000401ff0400100100
2760,0300001f02f08032010000c80a000e00000401120a10020002000084000000:0300001b02f08032030000c80a0002000600000401ff0400100006|0300001f02f08032010000c90a000e00000401120a10020002000083000000:0300001b02f08032030000c90a0002000600000401ff0400100000|0300002502f08032010000ca0a000e00060501120a10020002000084000000000400100031:0300001602f08032030000ca0a0002000100000501ff|0300001f02f08032010000cb0a000e00000401120a10020002000084000000:0300001b02f08032030000cb0a0002000600000401ff0400100031|0300001f02f08032010000cc0a000e00000401120a10020002000083000000:0300001b02f08032030000cc0a0002000600000401ff0400100100|0300002402f08032010000cd0a000e00050501120a100200010000830001500004000801:0300001602f08032030000cd0a000200010000050105|0300002402f08032010000ce0a000e00050501120a100200010000830000000004000801:,0300001602f08032030000ce0a0002000100000501ff
1831,0300002402f080320100002707000e00050501120a100200010000830000000004000801:0300001602f0803203000027070002000100000501ff|0300002502f080320100002807000e00060501120a1002000200008400000000040010002b:0300001602f0803203000028070002000100000501ff|0300001f02f080320100002907000e00000401120a10020004000083000000:0300001902f080320300002907000200040000040105000004|0300002502f080320100002a07000e00060501120a10020002002384000000000400100024:0300001602f080320300002a0700020001000005010a|0300002502f080320100002b07000e00060501120a1002000200008400000000040010002b:0300001602f080320300002b070002000100000501ff|0300001f02f080320100002c07000e00000401120a10020002000083000000:0300001b02f080320300002c070002000600000401ff0400100100|0300001f02f080320100002d07000e00000401120a10020002000084000000:,0300001b02f080320300002d070002000600000401ff040010002b
1453,0300001f02f08032010000ad05000e00000401120a10020002000084000000:0300001b02f08032030000ad050002000600000401ff0400100008|0300002502f08032010000ae05000e00060501120a10020002000084000000000400100015:0300001602f08032030000ae050002000100000501ff|0300002402f08032010000af05000e00050501120a100200010000830000000004000800:0300001602f08032030000af050002000100000501ff|0300001f02f08032010000b005000e00000401120a10020002000084000000:0300001b02f08032030000b0050002000600000401ff0400100015|0300001f02f08032010000b105000e00000401120a10020001000384000000:0300001902f08032030000b10500020004000004010a000004|0300001f02f08032010000b205000e00000401120a10020002000083000000:0300001b02f08032030000b2050002000600000401ff0400100000|0300002502f08032010000b305000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000b3050002000100000501ff
2338,0300001f02f080320100002209000e00000401120a10020002002484000000:0300001902f08032030000220900020004000004010a000004|0300001f02f080320100002309000e00000401120a10020002000083000000:0300001b02f0803203000023090002000600000401ff0400100100|0300002402f080320100002409000e00050501120a100200010000830000000004000800:0300001602f0803203000024090002000100000501ff|0300001f02f080320100002509000e00000401120a10020002000084000000:0300001b02f0803203000025090002000600000401ff040010001e|0300001f02f080320100002609000e00000401120a10020006000084000000:0300001902f080320300002609000200040000040105000004|0300002502f080320100002709000e00060501120a10020002000084000000000400100001:0300001602f0803203000027090002000100000501ff|0300001f02f080320100002809000e00000401120a10020002000083000000:,0300001b02f0803203000028090002000600000401ff0400100000
621,0300001f02f080320100006d02000e00000401120a10020002000083000000:0300001b02f080320300006d020002000600000401ff0400100000|0300002502f080320100006e02000e00060501120a1002000200008400000000040010002e:0300001602f080320300006e020002000100000501ff|0300002402f080320100006f02000e00050501120a100200010000830000000004000801:0300001602f080320300006f020002000100000501ff|0300002402f080320100007002000e00050501120a100200010000830000000004000800:0300001602f0803203000070020002000100000501ff|0300002502f080320100007102000e00060501120a10020002001b8400000000040010000d:0300001602f08032030000710200020001000005010a|0300001f02f080320100007202000e00000401120a10020002000084000000:0300001b02f0803203000072020002000600000401ff040010002e|0300002502f080320100007302000e00060501120a10020002000084000000000400100003:,0300001602f0803203000073020002000100000501ff
3364,0300002502f08032010000240d000e00060501120a10020002000084000000000400100031:0300001602f08032030000240d0002000100000501ff|0300002502f08032010000250d000e00060501120a10020002002b84000000000400100031:0300001602f08032030000250d00020001000005010a|0300002402f08032010000260d000e00050501120a100200010000830000000004000800:0300001602f08032030000260d0002000100000501ff|0300001f02f08032010000270d000e00000401120a10020002000084000000:0300001b02f08032030000270d0002000600000401ff0400100031|0300001f02f08032010000280d000e00000401120a10020002000083000000:0300001b02f08032030000280d0002000600000401ff0400100100|0300002502f08032010000290d000e00060501120a10020002000084000000000400100011:0300001602f08032030000290d0002000100000501ff|0300002502f080320100002a0d000e00060501120a10020002000084000000000400100018:,0300001602f080320300002a0d0002000100000501ff
2140,0300002402f080320100005c08000e00050501120a100200010000830000000004000801:0300001602f080320300005c080002000100000501ff|0300002402f080320100005d08000e00050501120a100200010000830000000004000801:0300001602f080320300005d080002000100000501ff|0300001f02f080320100005e08000e00000401120a10020002000084000000:0300001b02f080320300005e080002000600000401ff040010000d|0300001f02f080320100005f08000e00000401120a10020002000384000040:0300001902f080320300005f0800020004000004010a000004|0300002402f080320100006008000e00050501120a100200010000830000000004000800:0300001602f0803203000060080002000100000501ff|0300001f02f080320100006108000e00000401120a10020002000083000000:0300001b02f0803203000061080002000600000401ff0400100000|0300002502f080320100006208000e00060501120a10020002000084000000000400100011:,0300001602f0803203000062080002000100000501ff
914,0300002402f080320100009203000e00050501120a100200010000830000000004000801:0300001602f0803203000092030002000100000501ff|0300001f02f080320100009303000e00000401120a10020002000083000000:0300001b02f0803203000093030002000600000401ff0400100000|0300001f02f080320100009403000e00000401120a10020002000084000000:0300001b02f0803203000094030002000600000401ff040010000b|0300001f02f080320100009503000e00000401120a10020002000083000000:0300001b02f0803203000095030002000600000401ff0400100000|0300001f02f080320100009603000e00000401120a10020008000284000000:0300001902f08032030000960300020004000004010a000004|0300001f02f080320100009703000e00000401120a10020002000084000000:0300001b02f0803203000097030002000600000401ff040010000b|0300002502f080320100009803000e00060501120a10020002000084000000000400100010:,0300001602f0803203000098030002000100000501ff
3355,0300002402f080320100001b0d000e00050501120a100200010000830000580004000801:0300001602f080320300001b0d000200010000050105|0300001f02f080320100001c0d000e00000401120a10020002000083000000:0300001b02f080320300001c0d0002000600000401ff0400100000|0300002402f080320100001d0d000e00050501120a100200010000830000000004000800:0300001602f080320300001d0d0002000100000501ff|0300001f02f080320100001e0d000e00000401120a10020002000084000000:0300001b02f080320300001e0d0002000600000401ff0400100008|0300002502f080320100001f0d000e00060501120a10020002000084000000000400100027:0300001602f080320300001f0d0002000100000501ff|0300001f02f08032010000200d000e00000401120a10020002000184000000:0300001902f08032030000200d00020004000004010a000004|0300001f02f08032010000210d000e00000401120a10020002000084000000:,0300001b02f08032030000210d0002000600000401ff0400100027
