,source_text,target_text
518,0300002f02f080320100000602000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300000602000200010000050105
1079,0300001f02f080320100003704000e00000401120a1002000201578401f3e8,0300001902f08032030000370400020004000004010a000004
2016,0300001f02f08032010000e007000e00000401120a10020001000083000140,0300001902f08032030000e007000200040000040105000004
477,0300001f02f08032010000dd01000e00000401120a10020001000083000000,0300001a02f08032030000dd010002000500000401ff04000801
1878,0300001f02f080320100005607000e00000401120a10020002000083000000,0300001b02f0803203000056070002000600000401ff0400100000
2351,0300002702f080320100002f09000e00080501120a10020004033c840001300004002027972797,0300001602f080320300002f0900020001000005010a
2341,0300002902f080320100002509000e000a0501120a1002000602418401f3e8000400303a353a353a35,0300001602f08032030000250900020001000005010a
1785,0300001f02f08032010000f906000e00000401120a1002000200168401f3e8,0300001902f08032030000f90600020004000004010a000004
1505,0300001f02f08032010000e105000e00000401120a1002000101508401f3f0,0300001902f08032030000e10500020004000004010a000004
1786,0300001f02f08032010000fa06000e00000401120a1002000202b484000000,0300001902f08032030000fa0600020004000004010a000004
144,0300002f02f080320100009000000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300009000000200010000050105
200,0300001f02f08032010000c800000e00000401120a1002000203f384000df8,0300001902f08032030000c80000020004000004010a000004
655,0300002702f080320100008f02000e00080501120a1002000402018400011000040020040c6bff,0300001602f080320300008f0200020001000005010a
820,0300001f02f080320100003403000e00000401120a10020001019884000138,0300001902f08032030000340300020004000004010a000004
2838,0300002902f08032010000160b000e000a0501120a100200060005840000000004003064b16bfe64b1,0300001602f08032030000160b00020001000005010a
2259,0300002402f08032010000d308000e00050501120a100200010000830001380004000801,0300001602f08032030000d308000200010000050105
1620,0300002902f080320100005406000e000a0501120a10020006004d8400012800040030000000000000,0300001602f08032030000540600020001000005010a
1019,0300001f02f08032010000fb03000e00000401120a10020002000083000000,0300001b02f08032030000fb030002000600000401ff0400100100
1313,0300002702f080320100002105000e00080501120a1002000400bf84008a0800040020000005b0,0300001602f08032030000210500020001000005010a
2946,0300002f02f08032010000820b000e00100501120a1002000c00008301f3f000040060000000000000000000010101,0300001602f08032030000820b000200010000050105
2671,0300001f02f080320100006f0a000e00000401120a10020001000083000140,0300001902f080320300006f0a000200040000040105000004
1224,0300001f02f08032010000c804000e00000401120a1002000201578400f500,0300001902f08032030000c80400020004000004010a000004
2604,0300002702f080320100002c0a000e00080501120a1002000403ee8401c91000040020000064f4,0300001602f080320300002c0a00020001000005010a
511,0300001f02f08032010000ff01000e00000401120a1002000202b484000100,0300001902f08032030000ff0100020004000004010a000004
2349,0300002902f080320100002d09000e000a0501120a1002000602418400014000040030000000000000,0300001602f080320300002d0900020001000005010a
2591,0300002902f080320100001f0a000e000a0501120a10020006024c840001280004003004bc6bfe04bc,0300001602f080320300001f0a00020001000005010a
2430,0300001f02f080320100007e09000e00000401120a10020002000083000000,0300001b02f080320300007e090002000600000401ff0400100000
2046,0300001f02f08032010000fe07000e00000401120a1002000203f384000140,0300001902f08032030000fe0700020004000004010a000004
527,0300002f02f080320100000f02000e00100501120a1002000c000083002ef000040060000000000000000001010001,0300001602f080320300000f02000200010000050105
2902,0300002902f08032010000560b000e000a0501120a1002000601578400f500000400306bfe00000000,0300001602f08032030000560b00020001000005010a
2451,0300002902f080320100009309000e000a0501120a1002000600168400bae8000400300000185d0000,0300001602f08032030000930900020001000005010a
3113,0300001f02f08032010000290c000e00000401120a10020002015784000140,0300001902f08032030000290c00020004000004010a000004
1314,0300001f02f080320100002205000e00000401120a10020002000083000000,0300001b02f0803203000022050002000600000401ff0400100100
3014,0300001f02f08032010000c60b000e00000401120a10020002000083000000,0300001b02f08032030000c60b0002000600000401ff0400100100
1349,0300002902f080320100004505000e000a0501120a10020006015784000140000400306bfe00006bfe,0300001602f08032030000450500020001000005010a
3022,0300002902f08032010000ce0b000e000a0501120a1002000601578401f3e8000400306bfe00000000,0300001602f08032030000ce0b00020001000005010a
1190,0300002f02f08032010000a604000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f08032030000a604000200010000050105
156,0300002702f080320100009c00000e00080501120a1002000400d184000000000400206bff6bff,0300001602f080320300009c0000020001000005010a
2627,0300001f02f08032010000430a000e00000401120a1002000200008301f3e8,0300001902f08032030000430a000200040000040105000004
932,0300002902f08032010000a403000e000a0501120a1002000602b484000128000400306bfe18a118a1,0300001602f08032030000a40300020001000005010a
380,0300001f02f080320100007c01000e00000401120a10020002000083000000,0300001b02f080320300007c010002000600000401ff0400100100
275,0300002f02f080320100001301000e00100501120a1002000c0000830017c800040060000000000000000000010001,0300001602f080320300001301000200010000050105
2514,0300001f02f08032010000d209000e00000401120a10020002000083000140,0300001902f08032030000d209000200040000040105000004
2123,0300001f02f080320100004b08000e00000401120a10020001000083000120,0300001902f080320300004b08000200040000040105000004
245,0300002902f08032010000f500000e000a0501120a1002000603f384000df80004003000006a2e0000,0300001602f08032030000f50000020001000005010a
2820,0300002f02f08032010000040b000e00100501120a1002000c00008301f3e800040060000000000000000001010101,0300001602f08032030000040b000200010000050105
483,0300001f02f08032010000e301000e00000401120a10020002004d84000098,0300001902f08032030000e30100020004000004010a000004
721,0300001f02f08032010000d102000e00000401120a1002000203aa84000000,0300001902f08032030000d10200020004000004010a000004
3061,0300001f02f08032010000f50b000e00000401120a1002000100bf84000140,0300001902f08032030000f50b00020004000004010a000004
1452,0300002f02f08032010000ac05000e00100501120a1002000c00008301a79000040060000000000000000001010101,0300001602f08032030000ac05000200010000050105
1756,0300001f02f08032010000dc06000e00000401120a100200020000830000e0,0300001902f08032030000dc06000200040000040105000004
2173,0300002902f080320100007d08000e000a0501120a10020006015784000140000400304f5100000000,0300001602f080320300007d0800020001000005010a
2606,0300001f02f080320100002e0a000e00000401120a10020002024c84000128,0300001902f080320300002e0a00020004000004010a000004
1920,0300001f02f080320100008007000e00000401120a1002000102238401f3f0,0300001902f08032030000800700020004000004010a000004
2986,0300001f02f08032010000aa0b000e00000401120a10020001000083002f78,0300001902f08032030000aa0b000200040000040105000004
982,0300002902f08032010000d603000e000a0501120a10020006000584000000000400306bfe64b164b1,0300001602f08032030000d60300020001000005010a
1323,0300001f02f080320100002b05000e00000401120a10020001029784000038,0300001902f080320300002b0500020004000004010a000004
2654,0300002502f080320100005e0a000e00060501120a1002000200ec84000c380004001017f6,0300001602f080320300005e0a00020001000005010a
2320,0300001f02f080320100001009000e00000401120a10020001000083000090,0300001902f080320300001009000200040000040105000004
1781,0300002702f08032010000f506000e00080501120a100200040223840001400004002050520000,0300001602f08032030000f50600020001000005010a
1660,0300001f02f080320100007c06000e00000401120a1002000200008300b8f8,0300001902f080320300007c06000200040000040105000004
2314,0300001f02f080320100000a09000e00000401120a10020002024c84000000,0300001902f080320300000a0900020004000004010a000004
1646,0300001f02f080320100006e06000e00000401120a10020002000083000128,0300001902f080320300006e06000200040000040105000004
316,0300002902f080320100003c01000e000a0501120a1002000603f3840001400004003000006bfe0000,0300001602f080320300003c0100020001000005010a
3023,0300001f02f08032010000cf0b000e00000401120a1002000202b484000128,0300001902f08032030000cf0b00020004000004010a000004
1729,0300001f02f08032010000c106000e00000401120a1002000202418401f3e8,0300001902f08032030000c10600020004000004010a000004
2024,0300001f02f08032010000e807000e00000401120a1002000203898401f3e8,0300001902f08032030000e80700020004000004010a000004
2414,0300002f02f080320100006e09000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f080320300006e09000200010000050105
899,0300001f02f080320100008303000e00000401120a10020001020184000130,0300001902f08032030000830300020004000004010a000004
2609,0300001f02f08032010000310a000e00000401120a1002000203f384000140,0300001902f08032030000310a00020004000004010a000004
871,0300001f02f080320100006703000e00000401120a10020002000083000140,0300001902f080320300006703000200040000040105000004
126,0300002702f080320100007e00000e00080501120a1002000401508401f3f0000400206bff0000,0300001602f080320300007e0000020001000005010a
606,0300002f02f080320100005e02000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f080320300005e02000200010000050105
2039,0300001f02f08032010000f707000e00000401120a100200020000830181f0,0300001902f08032030000f707000200040000040105000004
2287,0300002702f08032010000ef08000e00080501120a1002000400d1840000980004002019030000,0300001602f08032030000ef0800020001000005010a
2296,0300001f02f08032010000f808000e00000401120a10020001020184000000,0300001902f08032030000f80800020004000004010a000004
2183,0300002f02f080320100008708000e00100501120a1002000c0000830017c800040060000000000000000000000100,0300001602f080320300008708000200010000050105
3159,0300002f02f08032010000570c000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f08032030000570c000200010000050105
1981,0300001f02f08032010000bd07000e00000401120a10020002015784000140,0300001902f08032030000bd0700020004000004010a000004
1627,0300002902f080320100005b06000e000a0501120a100200060389840001400004003000006bfe6bfe,0300001602f080320300005b0600020001000005010a
1318,0300002902f080320100002605000e000a0501120a1002000603898401f3e800040030000000000000,0300001602f08032030000260500020001000005010a
3051,0300002902f08032010000eb0b000e000a0501120a1002000600168400bae8000400306bfe6bfe185d,0300001602f08032030000eb0b00020001000005010a
2486,0300001f02f08032010000b609000e00000401120a10020002024c84000128,0300001902f08032030000b60900020004000004010a000004
1078,0300002902f080320100003604000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300003604000200010000050105
2587,0300002902f080320100001b0a000e000a0501120a1002000600168401f3e8000400306bfe00000000,0300001602f080320300001b0a00020001000005010a
2754,0300001f02f08032010000c20a000e00000401120a10020001029784000038,0300001902f08032030000c20a00020004000004010a000004
728,0300002c02f08032010000d802000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f08032030000d802000200010000050105
2505,0300001f02f08032010000c909000e00000401120a10020002000083000000,0300001b02f08032030000c9090002000600000401ff0400100000
1568,0300001f02f080320100002006000e00000401120a10020002000083000140,0300001902f080320300002006000200040000040105000004
3079,0300001f02f08032010000070c000e00000401120a1002000203aa84000000,0300001902f08032030000070c00020004000004010a000004
2732,0300001f02f08032010000ac0a000e00000401120a1002000103ea84011408,0300001902f08032030000ac0a00020004000004010a000004
1631,0300001f02f080320100005f06000e00000401120a1002000202b484000100,0300001902f080320300005f0600020004000004010a000004
1563,0300002c02f080320100001b06000e000d0501120a1002000900008300012800040048000000000000000100,0300001602f080320300001b06000200010000050105
2275,0300002f02f08032010000e308000e00100501120a1002000c0000830058b000040060000000000000000001010001,0300001602f08032030000e308000200010000050105
1678,0300002702f080320100008e06000e00080501120a1002000402238400e498000400206bff6bff,0300001602f080320300008e0600020001000005010a
