,source_text,target_text
725,0300001f02f08032010000d502000e00000401120a1002000203ff84000000,0300001902f08032030000d50200020004000004010a000004
644,0300002702f080320100008402000e00080501120a100200040002840000000004002000016bff,0300001602f0803203000084020002000100000501ff
249,0300001f02f08032010000f900000e00000401120a10020002002884000000,0300001902f08032030000f90000020004000004010a000004
2996,0300001f02f08032010000b40b000e00000401120a1002000203ff84000000,0300001902f08032030000b40b00020004000004010a000004
109,0300001f02f080320100006d00000e00000401120a10020001000083000000,0300001a02f080320300006d000002000500000401ff04000800
2104,0300001f02f080320100003808000e00000401120a1002000103c484000000,0300001902f08032030000380800020004000004010a000004
3143,0300001f02f08032010000470c000e00000401120a1002000203ff84000000,0300001902f08032030000470c00020004000004010a000004
3127,0300001f02f08032010000370c000e00000401120a10020002002884000000,0300001902f08032030000370c00020004000004010a000004
1522,0300001f02f08032010000f205000e00000401120a1002000203ff84000000,0300001902f08032030000f20500020004000004010a000004
1621,0300002702f080320100005506000e00080501120a1002000403c484000000000400206bff0001,0300001602f08032030000550600020001000005010a
1070,0300002702f080320100002e04000e00080501120a10020004000084000000000400206bff2e88,0300001602f080320300002e040002000100000501ff
999,0300002902f08032010000e703000e000a0501120a100200060320840000000004003062b56bff6bff,0300001602f08032030000e70300020001000005010a
1528,0300002702f08032010000f805000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000f80500020001000005010a
2241,0300002702f08032010000c108000e00080501120a1002000400288400000000040020000106fc,0300001602f08032030000c10800020001000005010a
2490,0300002c02f08032010000ba09000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000ba090002000100000501ff
3168,0300002702f08032010000600c000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000600c00020001000005010a
3017,0300002f02f08032010000c90b000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000c90b0002000100000501ff
1750,0300001f02f08032010000d606000e00000401120a10020002032084000000,0300001902f08032030000d60600020004000004010a000004
3083,0300001f02f080320100000b0c000e00000401120a10020002000083000000,0300001b02f080320300000b0c0002000600000401ff0400100000
2533,0300001f02f08032010000e509000e00000401120a1002000202f784000000,0300001902f08032030000e50900020004000004010a000004
2522,0300001f02f08032010000da09000e00000401120a10020001037b84000000,0300001902f08032030000da0900020004000004010a000004
1615,0300002902f080320100004f06000e000a0501120a1002000603ff840000000004003043ee6bff0001,0300001602f080320300004f0600020001000005010a
814,0300001f02f080320100002e03000e00000401120a10020002009d84000000,0300001902f080320300002e0300020004000004010a000004
1962,0300001f02f08032010000aa07000e00000401120a10020002002684000000,0300001b02f08032030000aa070002000600000401ff0400101f92
1701,0300002902f08032010000a506000e000a0501120a1002000603a38400000000040030500300016bff,0300001602f08032030000a50600020001000005010a
2187,0300001f02f080320100008b08000e00000401120a1002000203ff84000000,0300001902f080320300008b0800020004000004010a000004
2466,0300001f02f08032010000a209000e00000401120a1002000203ff84000000,0300001902f08032030000a20900020004000004010a000004
742,0300002702f08032010000e602000e00080501120a10020004000084000000000400206bff6bff,0300001602f08032030000e6020002000100000501ff
3116,0300002902f080320100002c0c000e000a0501120a1002000603ff840000000004003000016bff5003,0300001602f080320300002c0c00020001000005010a
1094,0300002502f080320100004604000e00060501120a10020002002784000000000400102cb1,0300001602f0803203000046040002000100000501ff
2285,0300001f02f08032010000ed08000e00000401120a10020002002884000000,0300001902f08032030000ed0800020004000004010a000004
2087,0300002702f080320100002708000e00080501120a10020004002784000000000400206bff6bff,0300001602f0803203000027080002000100000501ff
1816,0300002902f080320100001807000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000180700020001000005010a
1261,0300002702f08032010000ed04000e00080501120a100200040025840000000004002026532653,0300001602f08032030000ed040002000100000501ff
