,source_text,target_text
1882,0300001f02f080320100005a07000e00000401120a1002000203ff84000000,0300001902f080320300005a0700020004000004010a000004
2663,0300002702f08032010000670a000e00080501120a1002000401b9840000000004002000010001,0300001602f08032030000670a00020001000005010a
2514,0300001f02f08032010000d209000e00000401120a10020002002884000000,0300001902f08032030000d20900020004000004010a000004
790,0300002902f080320100001603000e000a0501120a1002000600f884000000000400300001162c162c,0300001602f08032030000160300020001000005010a
548,0300002f02f080320100002402000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300002402000200010000050105
1037,0300001f02f080320100000d04000e00000401120a1002000100b784000000,0300001902f080320300000d0400020004000004010a000004
1894,0300001f02f080320100006607000e00000401120a10020002002884000000,0300001902f08032030000660700020004000004010a000004
204,0300001f02f08032010000cc00000e00000401120a10020002002884000000,0300001902f08032030000cc0000020004000004010a000004
2414,0300002f02f080320100006e09000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300006e09000200010000050105
2977,0300001f02f08032010000a10b000e00000401120a10020002002884000000,0300001902f08032030000a10b00020004000004010a000004
1024,0300002902f080320100000004000e000a0501120a100200060028840000000004003000016bff5209,0300001602f08032030000000400020001000005010a
1093,0300002902f080320100004504000e000a0501120a1002000603e6840000000004003000016bff6bff,0300001602f08032030000450400020001000005010a
363,0300002702f080320100006b01000e00080501120a100200040028840000000004002000016bff,0300001602f080320300006b0100020001000005010a
2135,0300001f02f080320100005708000e00000401120a10020002036184000000,0300001902f08032030000570800020004000004010a000004
1954,0300002902f08032010000a207000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000a20700020001000005010a
1039,0300001f02f080320100000f04000e00000401120a1002000200d284000000,0300001902f080320300000f0400020004000004010a000004
1730,0300001f02f08032010000c206000e00000401120a10020002002884000000,0300001902f08032030000c20600020004000004010a000004
852,0300002702f080320100005403000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000540300020001000005010a
887,0300001f02f080320100007703000e00000401120a1002000202b984000000,0300001902f08032030000770300020004000004010a000004
1047,0300001f02f080320100001704000e00000401120a10020002036184000000,0300001902f08032030000170400020004000004010a000004
2671,0300001f02f080320100006f0a000e00000401120a10020002007c84000000,0300001902f080320300006f0a00020004000004010a000004
2719,0300002702f080320100009f0a000e00080501120a10020004002884000000000400203aea3aea,0300001602f080320300009f0a00020001000005010a
1509,0300001f02f08032010000e505000e00000401120a10020002000083000000,0300001b02f08032030000e5050002000600000401ff0400100000
2085,0300001f02f080320100002508000e00000401120a10020002002884000000,0300001902f08032030000250800020004000004010a000004
256,0300001f02f080320100000001000e00000401120a10020002002884000000,0300001902f08032030000000100020004000004010a000004
145,0300002902f080320100009100000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000910000020001000005010a
874,0300001f02f080320100006a03000e00000401120a10020001000083000000,0300001a02f080320300006a030002000500000401ff04000800
2901,0300002902f08032010000550b000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000550b00020001000005010a
416,0300002902f08032010000a001000e000a0501120a1002000600288400000000040030520900016bff,0300001602f08032030000a00100020001000005010a
2670,0300002f02f080320100006e0a000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300006e0a000200010000050105
1150,0300001f02f080320100007e04000e00000401120a1002000203ff84000000,0300001902f080320300007e0400020004000004010a000004
1020,0300002902f08032010000fc03000e000a0501120a100200060028840000000004003052c1000152c1,0300001602f08032030000fc0300020001000005010a
3107,0300001f02f08032010000230c000e00000401120a1002000202b984000000,0300001902f08032030000230c00020004000004010a000004
1874,0300002902f080320100005207000e000a0501120a1002000603ff84000000000400306bff56c50001,0300001602f08032030000520700020001000005010a
2803,0300001f02f08032010000f30a000e00000401120a10020001002884000000,0300001902f08032030000f30a00020004000004010a000004
1968,0300001f02f08032010000b007000e00000401120a10020002000083000000,0300001b02f08032030000b0070002000600000401ff0400100000
244,0300002902f08032010000f400000e000a0501120a10020006002884000000000400306bff6bff00a1,0300001602f08032030000f40000020001000005010a
910,0300001f02f080320100008e03000e00000401120a10020002026084000000,0300001902f080320300008e0300020004000004010a000004
491,0300002f02f08032010000eb01000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000eb01000200010000050105
1168,0300001f02f080320100009004000e00000401120a1002000203ff84000000,0300001902f08032030000900400020004000004010a000004
2853,0300002f02f08032010000250b000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000250b000200010000050105
1672,0300002c02f080320100008806000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f080320300008806000200010000050105
943,0300002902f08032010000af03000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000af0300020001000005010a
1702,0300001f02f08032010000a606000e00000401120a1002000203ff84000000,0300001902f08032030000a60600020004000004010a000004
829,0300002902f080320100003d03000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f080320300003d0300020001000005010a
2080,0300002c02f080320100002008000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300002008000200010000050105
2200,0300001f02f080320100009808000e00000401120a10020001000083000000,0300001a02f0803203000098080002000500000401ff04000800
1355,0300002902f080320100004b05000e000a0501120a10020006003a84000000000400305d6c6bff0001,0300001602f080320300004b0500020001000005010a
950,0300001f02f08032010000b603000e00000401120a10020002002884000000,0300001902f08032030000b60300020004000004010a000004
3023,0300001f02f08032010000cf0b000e00000401120a10020001002884000000,0300001902f08032030000cf0b00020004000004010a000004
2908,0300002f02f080320100005c0b000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300005c0b000200010000050105
3025,0300002702f08032010000d10b000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000d10b00020001000005010a
1424,0300001f02f080320100009005000e00000401120a1002000203ff84000000,0300001902f08032030000900500020004000004010a000004
680,0300002f02f08032010000a802000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000a802000200010000050105
724,0300001f02f08032010000d402000e00000401120a10020001000083000000,0300001a02f08032030000d4020002000500000401ff04000800
2552,0300002902f08032010000f809000e000a0501120a1002000600288400000000040030000104210001,0300001602f08032030000f80900020001000005010a
1130,0300001f02f080320100006a04000e00000401120a10020001002884000000,0300001902f080320300006a0400020004000004010a000004
571,0300002902f080320100003b02000e000a0501120a1002000603ff840000000004003052c100010001,0300001602f080320300003b0200020001000005010a
862,0300001f02f080320100005e03000e00000401120a10020002002884000000,0300001902f080320300005e0300020004000004010a000004
911,0300002902f080320100008f03000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f080320300008f0300020001000005010a
2329,0300002902f080320100001909000e000a0501120a100200060028840000000004003052c152c10001,0300001602f08032030000190900020001000005010a
2063,0300001f02f080320100000f08000e00000401120a1002000103ff84000000,0300001902f080320300000f0800020004000004010a000004
2771,0300002702f08032010000d30a000e00080501120a1002000403ff84000000000400206bff0990,0300001602f08032030000d30a00020001000005010a
255,0300002902f08032010000ff00000e000a0501120a1002000602608400000000040030104600011046,0300001602f08032030000ff0000020001000005010a
471,0300001f02f08032010000d701000e00000401120a1002000203e684000000,0300001902f08032030000d70100020004000004010a000004
1265,0300001f02f08032010000f104000e00000401120a1002000203ff84000000,0300001902f08032030000f10400020004000004010a000004
1667,0300001f02f080320100008306000e00000401120a1002000203ff84000000,0300001902f08032030000830600020004000004010a000004
55,0300002902f080320100003700000e000a0501120a1002000603618400000000040030000100010001,0300001602f08032030000370000020001000005010a
2761,0300001f02f08032010000c90a000e00000401120a1002000203ff84000000,0300001902f08032030000c90a00020004000004010a000004
1025,0300001f02f080320100000104000e00000401120a1002000200d284000000,0300001902f08032030000010400020004000004010a000004
3108,0300001f02f08032010000240c000e00000401120a10020001000083000000,0300001a02f08032030000240c0002000500000401ff04000800
1327,0300002702f080320100002f05000e00080501120a1002000403ff840000000004002000016bff,0300001602f080320300002f0500020001000005010a
2370,0300002702f080320100004209000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000420900020001000005010a
979,0300002902f08032010000d303000e000a0501120a1002000603ff840000000004003061a96bff0001,0300001602f08032030000d30300020001000005010a
