,source_text,target_text
242,0300002702f08032010000f200000e00080501120a1002000401fb84000130000400206c000000,0300001602f08032030000f20000020001000005010a
178,0300002902f08032010000b200000e000a0501120a1002000602308401f3e8000400306c0016861686,0300001602f08032030000b20000020001000005010a
2535,0300002902f08032010000e709000e000a0501120a1002000603b384000010000400303e7000006c00,0300001602f08032030000e70900020001000005010a
2887,0300002f02f08032010000470b000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f08032030000470b000200010000050105
841,0300001f02f080320100004903000e00000401120a1002000200358401aa40,0300001902f08032030000490300020004000004010a000004
1460,0300001f02f08032010000b405000e00000401120a10020001000083000140,0300001902f08032030000b405000200040000040105000004
938,0300001f02f08032010000aa03000e00000401120a1002000201f38401f3e8,0300001902f08032030000aa0300020004000004010a000004
2913,0300001f02f08032010000610b000e00000401120a1002000101fb84000000,0300001902f08032030000610b00020004000004010a000004
2830,0300001f02f080320100000e0b000e00000401120a10020001034484000140,0300001902f080320300000e0b00020004000004010a000004
2285,0300002f02f08032010000ed08000e00100501120a1002000c00008301f3f000040060000000000000000000010100,0300001602f08032030000ed08000200010000050105
829,0300002702f080320100003d03000e00080501120a10020004011784000140000400206c000000,0300001602f080320300003d0300020001000005010a
1625,0300001f02f080320100005906000e00000401120a1002000200e68401f3e8,0300001902f08032030000590600020004000004010a000004
3191,0300002902f08032010000770c000e000a0501120a1002000601f38401eb580004003037506c006c00,0300001602f08032030000770c00020001000005010a
2003,0300002902f08032010000d307000e000a0501120a10020006023084017c9000040030168616861686,0300001602f08032030000d30700020001000005010a
1245,0300001f02f08032010000dd04000e00000401120a100200020000830000b8,0300001902f08032030000dd04000200040000040105000004
2852,0300001f02f08032010000240b000e00000401120a10020001020984000000,0300001902f08032030000240b00020004000004010a000004
1985,0300001f02f08032010000c107000e00000401120a1002000102f184000020,0300001902f08032030000c10700020004000004010a000004
2289,0300001f02f08032010000f108000e00000401120a10020001000083019e68,0300001902f08032030000f108000200040000040105000004
216,0300002902f08032010000d800000e000a0501120a100200060304840000d800040030000009120000,0300001602f08032030000d80000020001000005010a
2461,0300001f02f080320100009d09000e00000401120a1002000202e5840183d0,0300001902f080320300009d0900020004000004010a000004
1742,0300001f02f08032010000ce06000e00000401120a1002000101dd84000140,0300001902f08032030000ce0600020004000004010a000004
1595,0300002902f080320100003b06000e000a0501120a1002000602158400012800040030000000006112,0300001602f080320300003b0600020001000005010a
1984,0300001f02f08032010000c007000e00000401120a10020002000083018f00,0300001902f08032030000c007000200040000040105000004
2440,0300002902f080320100008809000e000a0501120a1002000600e68401f3e8000400306c0053ca6c00,0300001602f08032030000880900020001000005010a
677,0300001f02f08032010000a502000e00000401120a10020001020984000130,0300001902f08032030000a50200020004000004010a000004
670,0300001f02f080320100009e02000e00000401120a1002000100898401f3f0,0300001902f080320300009e0200020004000004010a000004
1954,0300001f02f08032010000a207000e00000401120a1002000202e584000140,0300001902f08032030000a20700020004000004010a000004
2175,0300001f02f080320100007f08000e00000401120a10020002000083000140,0300001902f080320300007f08000200040000040105000004
1546,0300001f02f080320100000a06000e00000401120a1002000200358401aa40,0300001902f080320300000a0600020004000004010a000004
99,0300002f02f080320100006300000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f080320300006300000200010000050105
970,0300001f02f08032010000ca03000e00000401120a1002000201f38401eb58,0300001902f08032030000ca0300020004000004010a000004
1429,0300002902f080320100009505000e000a0501120a10020006013084000000000400306c005a920000,0300001602f08032030000950500020001000005010a
472,0300002902f08032010000d801000e000a0501120a1002000600e68400e8880004003000006c000000,0300001602f08032030000d80100020001000005010a
398,0300002f02f080320100008e01000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300008e01000200010000050105
676,0300001f02f08032010000a402000e00000401120a1002000201f38401eb58,0300001902f08032030000a40200020004000004010a000004
2903,0300001f02f08032010000570b000e00000401120a1002000200358401f3e8,0300001902f08032030000570b00020004000004010a000004
1911,0300002f02f080320100007707000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300007707000200010000050105
2701,0300001f02f080320100008d0a000e00000401120a10020002013084000128,0300001902f080320300008d0a00020004000004010a000004
1397,0300001f02f080320100007505000e00000401120a1002000203b384000128,0300001902f08032030000750500020004000004010a000004
979,0300002f02f08032010000d303000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f08032030000d303000200010000050105
875,0300001f02f080320100006b03000e00000401120a10020002000083000140,0300001902f080320300006b03000200040000040105000004
197,0300001f02f08032010000c500000e00000401120a1002000101b184000138,0300001902f08032030000c50000020004000004010a000004
1815,0300001f02f080320100001707000e00000401120a10020002000083006338,0300001902f080320300001707000200040000040105000004
2881,0300002f02f08032010000410b000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f08032030000410b000200010000050105
523,0300002502f080320100000b02000e00060501120a10020002020884000000000400100000,0300001602f080320300000b0200020001000005010a
1778,0300002902f08032010000f206000e000a0501120a1002000603b38400000000040030057305730573,0300001602f08032030000f20600020001000005010a
2878,0300001f02f080320100003e0b000e00000401120a1002000101178401f3f0,0300001902f080320300003e0b00020004000004010a000004
172,0300002902f08032010000ac00000e000a0501120a1002000600008300000000040030000000000100,0300001602f08032030000ac00000200010000050105
2264,0300002902f08032010000d808000e000a0501120a10020006021584000010000400305efc6c005efc,0300001602f08032030000d80800020001000005010a
78,0300001f02f080320100004e00000e00000401120a10020001000083000138,0300001902f080320300004e00000200040000040105000004
1532,0300002f02f08032010000fc05000e00100501120a1002000c00008300633800040060000000000000000001010000,0300001602f08032030000fc05000200010000050105
2414,0300002902f080320100006e09000e000a0501120a1002000602e5840183d0000400302eb800002eb8,0300001602f080320300006e0900020001000005010a
1852,0300002902f080320100003c07000e000a0501120a1002000600358401f3e80004003000006c000000,0300001602f080320300003c0700020001000005010a
2498,0300001f02f08032010000c209000e00000401120a10020001000083000000,0300001a02f08032030000c2090002000500000401ff04000801
923,0300002902f080320100009b03000e000a0501120a1002000602308401f3e800040030000000000000,0300001602f080320300009b0300020001000005010a
796,0300001f02f080320100001c03000e00000401120a1002000200008301f3e8,0300001902f080320300001c03000200040000040105000004
653,0300001f02f080320100008d02000e00000401120a10020002021584000128,0300001902f080320300008d0200020004000004010a000004
1916,0300001f02f080320100007c07000e00000401120a10020001000083000000,0300001a02f080320300007c070002000500000401ff04000801
613,0300001f02f080320100006502000e00000401120a10020002000083000048,0300001902f080320300006502000200040000040105000004
1950,0300001f02f080320100009e07000e00000401120a10020002023084000140,0300001902f080320300009e0700020004000004010a000004
609,0300002702f080320100006102000e00080501120a10020004008984003b800004002000006c00,0300001602f08032030000610200020001000005010a
55,0300001f02f080320100003700000e00000401120a10020001000083000050,0300001902f080320300003700000200040000040105000004
619,0300001f02f080320100006b02000e00000401120a1002000101fb84000048,0300001902f080320300006b0200020004000004010a000004
158,0300001f02f080320100009e00000e00000401120a1002000200e68401f3e8,0300001902f080320300009e0000020004000004010a000004
2738,0300002702f08032010000b20a000e00080501120a100200040344840001400004002036ab6c00,0300001602f08032030000b20a00020001000005010a
2570,0300002f02f080320100000a0a000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f080320300000a0a000200010000050105
1479,0300001f02f08032010000c705000e00000401120a10020002000083000000,0300001b02f08032030000c7050002000600000401ff0400100100
167,0300002902f08032010000a700000e000a0501120a1002000601308400012800040030235700006c00,0300001602f08032030000a70000020001000005010a
834,0300002c02f080320100004203000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300004203000200010000050105
441,0300002f02f08032010000b901000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f08032030000b901000200010000050105
1095,0300001f02f080320100004704000e00000401120a1002000203b384000010,0300001902f08032030000470400020004000004010a000004
1540,0300001f02f080320100000406000e00000401120a1002000200008301f3e8,0300001902f080320300000406000200040000040105000004
236,0300002f02f08032010000ec00000e00100501120a1002000c000083019e6800040060000000000000000001010001,0300001602f08032030000ec00000200010000050105
95,0300001f02f080320100005f00000e00000401120a10020002000083000000,0300001b02f080320300005f000002000600000401ff0400100000
948,0300001f02f08032010000b403000e00000401120a1002000200008301c6b0,0300001902f08032030000b403000200040000040105000004
2253,0300001f02f08032010000cd08000e00000401120a10020001000083000140,0300001902f08032030000cd08000200040000040105000004
1381,0300002902f080320100006505000e000a0501120a100200060130840001280004003023576c000000,0300001602f08032030000650500020001000005010a
1588,0300002702f080320100003406000e00080501120a1002000401dd8401f3f0000400206c000000,0300001602f08032030000340600020001000005010a
331,0300002902f080320100004b01000e000a0501120a1002000602308400014000040030168616861686,0300001602f080320300004b0100020001000005010a
3185,0300001f02f08032010000710c000e00000401120a1002000203b384000010,0300001902f08032030000710c00020004000004010a000004
111,0300001f02f080320100006f00000e00000401120a10020001000083000000,0300001a02f080320300006f000002000500000401ff04000800
2449,0300002c02f080320100009109000e000d0501120a1002000900008300012800040048000000000000000000,0300001602f080320300009109000200010000050105
2049,0300001f02f080320100000108000e00000401120a10020001000083014fc0,0300001902f080320300000108000200040000040105000004
1143,0300001f02f080320100007704000e00000401120a1002000200008301f3e8,0300001902f080320300007704000200040000040105000004
3004,0300001f02f08032010000bc0b000e00000401120a10020002013084000108,0300001902f08032030000bc0b00020004000004010a000004
698,0300001f02f08032010000ba02000e00000401120a10020001000083000140,0300001902f08032030000ba02000200040000040105000004
1365,0300002902f080320100005505000e000a0501120a1002000600e6840001400004003053ca000053ca,0300001602f08032030000550500020001000005010a
2397,0300001f02f080320100005d09000e00000401120a10020002021584000000,0300001902f080320300005d0900020004000004010a000004
300,0300001f02f080320100002c01000e00000401120a1002000202308401f3e8,0300001902f080320300002c0100020004000004010a000004
526,0300001f02f080320100000e02000e00000401120a10020002021584000128,0300001902f080320300000e0200020004000004010a000004
1292,0300002902f080320100000c05000e000a0501120a1002000603a684000000000400306c004fdd0000,0300001602f080320300000c0500020001000005010a
1244,0300001f02f08032010000dc04000e00000401120a10020002000083000140,0300001902f08032030000dc04000200040000040105000004
546,0300001f02f080320100002202000e00000401120a1002000202e584000140,0300001902f08032030000220200020004000004010a000004
1205,0300002402f08032010000b504000e00050501120a100200010000830001400004000801,0300001602f08032030000b504000200010000050105
1740,0300001f02f08032010000cc06000e00000401120a1002000100f384000000,0300001902f08032030000cc0600020004000004010a000004
792,0300001f02f080320100001803000e00000401120a10020002013084000000,0300001902f08032030000180300020004000004010a000004
24,0300002702f080320100001800000e00080501120a1002000401dd84000140000400206c006c00,0300001602f08032030000180000020001000005010a
3116,0300001f02f080320100002c0c000e00000401120a10020002021584000010,0300001902f080320300002c0c00020004000004010a000004
2961,0300002902f08032010000910b000e000a0501120a1002000603a6840000000004003000004fdd4fdd,0300001602f08032030000910b00020001000005010a
828,0300002702f080320100003c03000e00080501120a1002000400898401f3f0000400206c006c00,0300001602f080320300003c0300020001000005010a
1126,0300001f02f080320100006604000e00000401120a10020002021584000000,0300001902f08032030000660400020004000004010a000004
