,source_text,target_text
2956,0b8d000000060003002e0001:0b8d00000003008302|0b8e00000006000300000001:0b8e000000050003020000|0b8f00000006000300010001:0b8f000000050003020000|0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:0b9100000003008502|0b9200000006000300000001:0b92000000050003020000|0b9300000006000200000001:,0b9300000003008202
2123,084c0000000a00d0a3183d6d1cfdbd1f:084c0000000300d001|084d00000006000300000001:084d000000050003020000|084e00000006000300010001:084e000000050003020000|084f00000006000400030001:084f000000050004020000|085000000006000400000001:0850000000050004020008|085100000006000400010001:0851000000050004020000|085200000006000400240001:,085200000003008402
2259,08d400000006000400000001:08d4000000050004020007|08d50000001200f78aaf690887a7ba5b6a2d5f2301a16bfe:08d50000000300f701|08d600000006000400010001:08d6000000050004020002|08d700000006000400030001:08d7000000050004020036|08d800000006000400000001:08d8000000050004020007|08d900000006000400020001:08d9000000050004020002|08da00000006000300010001:,08da000000050003020000
1265,04f200000006000400010001:04f2000000050004020006|04f300000006000400030001:04f3000000050004020008|04f400000006000500100000:04f400000003008502|04f500000006000200000001:04f500000003008202|04f600000006000500000000:04f600000003008502|04f7000000060006001f0058:04f700000003008602|04f800000006000300010001:,04f8000000050003020000
1668,068500000006000200000001:068500000003008202|068600000006000400010001:0686000000050004020032|06870000000600050000ff00:068700000003008502|068800000006000300000001:0688000000050003020000|068900000006000400020001:0689000000050004020007|068a00000006000400010001:068a000000050004020000|068b00000006000300010001:,068b000000050003020000
711,02c800000006000300000001:02c8000000050003020000|02c900000006000400000001:02c900000005000402000e|02ca00000006000500000000:02ca00000003008502|02cb00000006000300010001:02cb000000050003020000|02cc0000001a0065482b418c09912e1fc6d0ccd08e69bd4d42a5798e7d17fb20:02cc0000000300e501|02cd00000006000200000001:02cd00000003008202|02ce00000006000400030001:,02ce000000050004020024
1464,05b900000006000200000001:05b900000003008202|05ba00000006000300010001:05ba000000050003020000|05bb00000006000400020001:05bb000000050004020001|05bc00000012000e1ffd6dec481cb1c32df1c5fac8e79c2c:05bc00000003008e01|05bd00000006000400000001:05bd000000050004020003|05be00000006000400030001:05be000000050004020011|05bf00000006000300000001:,05bf000000050003020000
2200,089900000006000400000001:089900000005000402000a|089a0000000600050000ff00:089a00000003008502|089b00000006000400020001:089b000000050004020003|089c00000006000300010001:089c000000050003020000|089d0000000a006e6d5854fc17458dd2:089d0000000300ee01|089e00000006000200170001:089e00000003008202|089f00000006000200000001:,089f00000003008202
2861,0b2e00000006000400000001:0b2e000000050004020006|0b2f00000006000400010001:0b2f00000005000402005d|0b300000000a00818c6240a24e63c586:0b3000000003008101|0b3100000006000300000001:0b31000000050003020000|0b320000000600060023002c:0b3200000003008602|0b3300000006000200000001:0b3300000003008202|0b3400000006000300010001:,0b34000000050003020000
1146,047b00000006000400030001:047b000000050004020030|047c00000006000400020001:047c000000050004020007|047d00000006000400000001:047d00000005000402000d|047e00000006000300260001:047e00000003008302|047f0000001a004bca433f358948d5b15e1890371eea0fb3092f06744deb0f50:047f0000000300cb01|048000000006000300000001:0480000000050003020000|048100000006000400020001:,0481000000050004020007
346,015b00000006000300000001:015b000000050003020000|015c00000006000400020001:015c000000050004020005|015d00000006000300010001:015d000000050003020000|015e00000006000200000001:015e00000003008202|015f00000006000300020001:015f00000003008302|016000000006000400010001:0160000000050004020032|016100000006000400020001:,0161000000050004020005
2151,086800000006000300010001:0868000000050003020000|08690000000600050000ff00:086900000003008502|086a00000006000400010001:086a000000050004020000|086b00000006000400030001:086b000000050004020000|086c00000006000500320000:086c00000003008502|086d00000006000200000001:086d00000003008202|086e00000006000300000001:,086e000000050003020000
2319,091000000006000400220001:091000000003008402|091100000006000400000001:0911000000050004020007|091200000006000200000001:091200000003008202|091300000006000400010001:0913000000050004020032|091400000006000200070001:091400000003008202|09150000000a00e44ed8d3d5e9743b52:09150000000300e401|091600000006000400020001:,0916000000050004020005
3112,0c2900000006000400010001:0c29000000050004020000|0c2a00000006000200000001:0c2a00000003008202|0c2b00000006000400020001:0c2b000000050004020006|0c2c00000006000300000001:0c2c000000050003020000|0c2d00000006000400030001:0c2d000000050004020000|0c2e00000006000400000001:0c2e000000050004020005|0c2f0000000600050000ff00:,0c2f00000003008502
1506,05e300000006000600190021:05e300000003008602|05e40000000600050000ff00:05e400000003008502|05e500000006000400030001:05e5000000050004020011|05e600000006000300000001:05e6000000050003020000|05e700000006000300000001:05e7000000050003020000|05e800000006000400020001:05e8000000050004020001|05e900000006000400010001:,05e9000000050004020033
3498,0dab00000006000200000001:0dab00000003008202|0dac000000060003000d0001:0dac00000003008302|0dad00000006000400000001:0dad000000050004020001|0dae00000006000400020001:0dae000000050004020001|0daf00000006000300010001:0daf000000050003020000|0db000000012007cfa1ab45b786da0045b056c73217be45e:0db00000000300fc01|0db100000006000500000000:,0db100000003008502
1101,044e00000006000300010001:044e000000050003020000|044f00000006000400020001:044f000000050004020008|045000000006000400030001:0450000000050004020031|045100000006000400010001:0451000000050004020032|045200000006000300000001:0452000000050003020000|045300000006000200000001:045300000003008202|04540000000600050000ff00:,045400000003008502
3193,0c7a0000000a004f56aa8dab289eec3f:0c7a0000000300cf01|0c7b00000006000400010001:0c7b000000050004020055|0c7c00000006000300000001:0c7c000000050003020000|0c7d00000006000200000001:0c7d00000003008202|0c7e00000006000300010001:0c7e000000050003020000|0c7f00000006000500000000:0c7f00000003008502|0c8000000006000400000001:,0c80000000050004020008
2568,0a0900000006000200000001:0a0900000003008202|0a0a00000006000200260001:0a0a00000003008202|0a0b00000006000400010001:0a0b00000005000402001b|0a0c00000006000400000001:0a0c000000050004020003|0a0d0000001a0037344b163ca6fa9907ec31559011886cdda6eba2accf902de0:0a0d0000000300b701|0a0e00000006000400020001:0a0e000000050004020001|0a0f00000006000300010001:,0a0f000000050003020000
1909,077600000006000300050001:077600000003008302|077700000006000200000001:077700000003008202|077800000006000300010001:0778000000050003020000|077900000006000400030001:0779000000050004020024|077a0000000a00d7f907923aab16b2f6:077a0000000300d701|077b00000006000400010001:077b000000050004020000|077c00000006000400020001:,077c000000050004020007
1893,076600000006000500000000:076600000003008502|076700000006000400020001:0767000000050004020006|076800000006000300010001:0768000000050003020000|07690000000a00f7f65c32603405465f:07690000000300f701|076a00000006000400030001:076a000000050004020000|076b00000006000400010001:076b000000050004020000|076c00000006000400000001:,076c000000050004020007
2121,084a00000006000500000000:084a00000003008502|084b00000006000200000001:084b00000003008202|084c0000000a00d0a3183d6d1cfdbd1f:084c0000000300d001|084d00000006000300000001:084d000000050003020000|084e00000006000300010001:084e000000050003020000|084f00000006000400030001:084f000000050004020000|085000000006000400000001:,0850000000050004020008
1510,05e700000006000300000001:05e7000000050003020000|05e800000006000400020001:05e8000000050004020001|05e900000006000400010001:05e9000000050004020033|05ea00000006000400000001:05ea000000050004020003|05eb00000006000300010001:05eb000000050003020000|05ec00000006000500000000:05ec00000003008502|05ed00000006000200000001:,05ed00000003008202
1780,06f500000006000400020001:06f5000000050004020006|06f600000006000300000001:06f6000000050003020000|06f700000006000400250001:06f700000003008402|06f80000000a00683950a7f44ec6bb0e:06f80000000300e801|06f900000006000200000001:06f900000003008202|06fa00000006000300010001:06fa000000050003020000|06fb0000000600050000ff00:,06fb00000003008502
1031,040800000006000400010001:040800000005000402003d|040900000006000300000001:0409000000050003020000|040a00000006000200000001:040a00000003008202|040b0000000a00bb1481a009b849d398:040b0000000300bb01|040c0000000600050000ff00:040c00000003008502|040d00000006000300010001:040d000000050003020000|040e00000006000400030001:,040e00000005000402002a
783,031000000012002338ec9c5f77e96e2f3553166143a37d7a:03100000000300a301|031100000006000400020001:0311000000050004020005|031200000006000200000001:031200000003008202|0313000000060006002c0019:031300000003008602|031400000006000300000001:0314000000050003020000|031500000006000400000001:0315000000050004020007|031600000006000400010001:,0316000000050004020000
2958,0b8f00000006000300010001:0b8f000000050003020000|0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:0b9100000003008502|0b9200000006000300000001:0b92000000050003020000|0b9300000006000200000001:0b9300000003008202|0b9400000006000200090001:0b9400000003008202|0b9500000006000300010001:,0b95000000050003020000
150,009700000006000400000001:0097000000050004020006|009800000006000400020001:0098000000050004020002|009900000006000300000001:0099000000050003020000|009a00000006000500000000:009a00000003008502|009b00000006000300010001:009b000000050003020000|009c00000006000200000001:009c00000003008202|009d00000006000200080001:,009d00000003008202
3336,0d0900000006000200000001:0d0900000003008202|0d0a00000006000400000001:0d0a000000050004020007|0d0b00000006000400240001:0d0b00000003008402|0d0c00000006000500000000:0d0c00000003008502|0d0d0000000600060032005e:0d0d00000003008602|0d0e00000006000400000001:0d0e000000050004020007|0d0f0000001a00482071705b0339327e5ad969f20ea42f5ec9b6563a31b53dfc:,0d0f0000000300c801
2496,09c100000006000300000001:09c1000000050003020000|09c200000006000400010001:09c200000005000402001c|09c30000001200bc85890929298d25ddb188f08d3c345c2f:09c30000000300bc01|09c40000000600050000ff00:09c400000003008502|09c5000000060002002a0001:09c500000003008202|09c600000006000200000001:09c600000003008202|09c700000006000300010001:,09c7000000050003020000
1822,071f00000006000400020001:071f000000050004020006|07200000000600050024ff00:072000000003008502|072100000006000400010001:0721000000050004020001|072200000006000400030001:0722000000050004020012|07230000000600050000ff00:072300000003008502|072400000006000400000001:0724000000050004020012|072500000006000300000001:,0725000000050003020000
1174,049700000006000500000000:049700000003008502|049800000006000200000001:049800000003008202|04990000000a00856152771667d8fde7:049900000003008501|049a00000006000400030001:049a000000050004020044|049b00000006000400000001:049b00000005000402000e|049c00000006000400020001:049c000000050004020006|049d00000006000300010001:,049d000000050003020000
3322,0cfb00000006000400020001:0cfb000000050004020003|0cfc00000006000200000001:0cfc00000003008202|0cfd00000006000300000001:0cfd000000050003020000|0cfe00000006000400000001:0cfe000000050004020007|0cff0000001a004678bb03b64509732be2d07bbcbf4fc4dd0e9a7ac88841b858:0cff0000000300c601|0d0000000006000300010001:0d00000000050003020000|0d0100000006000500000000:,0d0100000003008502
1884,075d0000001a0057b41c7752b47d25b3c8dc5d0436b0aa4340a5e60a9927f56c:075d0000000300d701|075e00000006000400030001:075e00000005000402000d|075f0000000600050031ff00:075f00000003008502|076000000006000300010001:0760000000050003020000|076100000006000500000000:076100000003008502|076200000006000200000001:076200000003008202|076300000006000300000001:,0763000000050003020000
672,02a100000006000400000001:02a100000005000402000e|02a200000006000200000001:02a200000003008202|02a30000000600050000ff00:02a300000003008502|02a4000000060005001aff00:02a400000003008502|02a500000006000400020001:02a5000000050004020005|02a600000006000400030001:02a600000005000402000a|02a700000006000400010001:,02a700000005000402001d
