,source_text,target_text
27,0300002f02f080320100001b00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300001b00000200010000050105
489,0300001f02f08032010000e901000e00000401120a10020002002884000000,0300001902f08032030000e90100020004000004010a000004
767,0300002902f08032010000ff02000e000a0501120a1002000602158400000000040030000143216bff,0300001602f08032030000ff0200020001000005010a
397,0300001f02f080320100008d01000e00000401120a10020002029484000000,0300001902f080320300008d0100020004000004010a000004
608,0300001f02f080320100006002000e00000401120a1002000103ff84000000,0300001902f08032030000600200020004000004010a000004
15,0300001f02f080320100000f00000e00000401120a10020002000083000000,0300001b02f080320300000f000002000600000401ff0400100000
237,0300002702f08032010000ed00000e00080501120a1002000403b0840000000004002036db36db,0300001602f08032030000ed0000020001000005010a
253,0300002702f08032010000fd00000e00080501120a1002000403b0840000000004002036db6bff,0300001602f08032030000fd0000020001000005010a
414,0300001f02f080320100009e01000e00000401120a10020001002884000000,0300001902f080320300009e0100020004000004010a000004
735,0300001f02f08032010000df02000e00000401120a10020002021584000000,0300001902f08032030000df0200020004000004010a000004
214,0300001f02f08032010000d600000e00000401120a10020002002884000000,0300001902f08032030000d60000020004000004010a000004
229,0300001f02f08032010000e500000e00000401120a1002000102dc84000000,0300001902f08032030000e50000020004000004010a000004
444,0300001f02f08032010000bc01000e00000401120a10020002029484000000,0300001902f08032030000bc0100020004000004010a000004
412,0300002702f080320100009c01000e00080501120a1002000403ff84000000000400204b4c4b4c,0300001602f080320300009c0100020001000005010a
382,0300001f02f080320100007e01000e00000401120a10020002000083000000,0300001b02f080320300007e010002000600000401ff0400100000
550,0300002902f080320100002602000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000260200020001000005010a
509,0300001f02f08032010000fd01000e00000401120a10020002002884000000,0300001902f08032030000fd0100020004000004010a000004
650,0300001f02f080320100008a02000e00000401120a10020002000083000000,0300001b02f080320300008a020002000600000401ff0400100000
535,0300002902f080320100001702000e000a0501120a1002000600f084000000000400300001000160f9,0300001602f08032030000170200020001000005010a
775,0300002902f080320100000703000e000a0501120a1002000603ff84000000000400302e366bff6bff,0300001602f08032030000070300020001000005010a
695,0300002902f08032010000b702000e000a0501120a1002000603ff84000000000400302e3600012e36,0300001602f08032030000b70200020001000005010a
172,0300002702f08032010000ac00000e00080501120a10020004038184000000000400202b826bff,0300001602f08032030000ac0000020001000005010a
431,0300002902f08032010000af01000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000af0100020001000005010a
200,0300001f02f08032010000c800000e00000401120a10020001002884000000,0300001902f08032030000c80000020004000004010a000004
512,0300002902f080320100000002000e000a0501120a10020006002884000000000400306bff6bff60f9,0300001602f08032030000000200020001000005010a
149,0300002702f080320100009500000e00080501120a100200040028840000000004002025ff25ff,0300001602f08032030000950000020001000005010a
330,0300001f02f080320100004a01000e00000401120a1002000200f084000000,0300001902f080320300004a0100020004000004010a000004
118,0300001f02f080320100007600000e00000401120a10020001000083000000,0300001a02f0803203000076000002000500000401ff04000800
663,0300001f02f080320100009702000e00000401120a1002000203ff84000000,0300001902f08032030000970200020004000004010a000004
607,0300001f02f080320100005f02000e00000401120a1002000200f084000000,0300001902f080320300005f0200020004000004010a000004
197,0300001f02f08032010000c500000e00000401120a10020001000083000000,0300001a02f08032030000c5000002000500000401ff04000800
16,0300001f02f080320100001000000e00000401120a10020002000083000000,0300001b02f0803203000010000002000600000401ff0400100000
495,0300001f02f08032010000ef01000e00000401120a1002000103ff84000000,0300001902f08032030000ef0100020004000004010a000004
70,0300001f02f080320100004600000e00000401120a10020002002884000000,0300001902f08032030000460000020004000004010a000004
508,0300002902f08032010000fc01000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000fc0100020001000005010a
619,0300002902f080320100006b02000e000a0501120a100200060028840000000004003060d160d160d1,0300001602f080320300006b0200020001000005010a
59,0300001f02f080320100003b00000e00000401120a10020001000083000000,0300001a02f080320300003b000002000500000401ff04000800
276,0300002902f080320100001401000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000140100020001000005010a
772,0300002902f080320100000403000e000a0501120a100200060028840000000004003000016bff60d1,0300001602f08032030000040300020001000005010a
427,0300002f02f08032010000ab01000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000ab01000200010000050105
628,0300002702f080320100007402000e00080501120a1002000403ff8400000000040020000136db,0300001602f08032030000740200020001000005010a
274,0300001f02f080320100001201000e00000401120a1002000203ff84000000,0300001902f08032030000120100020004000004010a000004
395,0300002702f080320100008b01000e00080501120a10020004002884000000000400202d536bff,0300001602f080320300008b0100020001000005010a
268,0300001f02f080320100000c01000e00000401120a1002000203a084000000,0300001902f080320300000c0100020004000004010a000004
677,0300001f02f08032010000a502000e00000401120a1002000200f084000000,0300001902f08032030000a50200020004000004010a000004
363,0300002902f080320100006b01000e000a0501120a1002000600288400000000040030432143214321,0300001602f080320300006b0100020001000005010a
341,0300002902f080320100005501000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000550100020001000005010a
106,0300001f02f080320100006a00000e00000401120a10020001002884000000,0300001902f080320300006a0000020004000004010a000004
331,0300001f02f080320100004b01000e00000401120a10020002021584000000,0300001902f080320300004b0100020004000004010a000004
0,0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
714,0300001f02f08032010000ca02000e00000401120a1002000203ff84000000,0300001902f08032030000ca0200020004000004010a000004
186,0300002902f08032010000ba00000e000a0501120a1002000603ff8400000000040030432100014321,0300001602f08032030000ba0000020001000005010a
310,0300001f02f080320100003601000e00000401120a1002000200f084000000,0300001902f08032030000360100020004000004010a000004
401,0300001f02f080320100009101000e00000401120a1002000103aa84000000,0300001902f08032030000910100020004000004010a000004
651,0300002702f080320100008b02000e00080501120a100200040028840000000004002024f76bff,0300001602f080320300008b0200020001000005010a
269,0300001f02f080320100000d01000e00000401120a1002000203ff84000000,0300001902f080320300000d0100020004000004010a000004
48,0300001f02f080320100003000000e00000401120a1002000203a084000000,0300001902f08032030000300000020004000004010a000004
176,0300001f02f08032010000b000000e00000401120a1002000203ff84000000,0300001902f08032030000b00000020004000004010a000004
57,0300002902f080320100003900000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000390000020001000005010a
292,0300001f02f080320100002401000e00000401120a1002000203ff84000000,0300001902f08032030000240100020004000004010a000004
294,0300002702f080320100002601000e00080501120a1002000402dc84000000000400206bff0001,0300001602f08032030000260100020001000005010a
265,0300001f02f080320100000901000e00000401120a10020001000083000000,0300001a02f0803203000009010002000500000401ff04000800
175,0300001f02f08032010000af00000e00000401120a10020001000083000000,0300001a02f08032030000af000002000500000401ff04000800
443,0300002902f08032010000bb01000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000bb0100020001000005010a
348,0300001f02f080320100005c01000e00000401120a1002000103ff84000000,0300001902f080320300005c0100020004000004010a000004
751,0300001f02f08032010000ef02000e00000401120a1002000103ff84000000,0300001902f08032030000ef0200020004000004010a000004
