,source_text,target_text
290,0300002902f080320100002201000e000a0501120a1002000600db84000128000400306c002b166c00,0300001602f08032030000220100020001000005010a
669,0300002f02f080320100009d02000e00100501120a1002000c000083003a5000040060000000000000000000000101,0300001602f080320300009d02000200010000050105
517,0300001f02f080320100000502000e00000401120a1002000202ff84000140,0300001902f08032030000050200020004000004010a000004
679,0300001f02f08032010000a702000e00000401120a10020001000083000140,0300001902f08032030000a702000200040000040105000004
272,0300001f02f080320100001001000e00000401120a1002000103b484000000,0300001902f08032030000100100020004000004010a000004
671,0300001f02f080320100009f02000e00000401120a10020001000083000130,0300001902f080320300009f02000200040000040105000004
269,0300001f02f080320100000d01000e00000401120a1002000203378401f3e8,0300001902f080320300000d0100020004000004010a000004
440,0300002f02f08032010000b801000e00100501120a1002000c000083003a5000040060000000000000000001000100,0300001602f08032030000b801000200010000050105
540,0300002c02f080320100001c02000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300001c02000200010000050105
314,0300002902f080320100003a01000e000a0501120a1002000600008300013000040030000000000001,0300001602f080320300003a01000200010000050105
19,0300002902f080320100001300000e000a0501120a1002000602ff840001400004003000006c000000,0300001602f08032030000130000020001000005010a
268,0300001f02f080320100000c01000e00000401120a10020002033784000140,0300001902f080320300000c0100020004000004010a000004
783,0300002702f080320100000f03000e00080501120a1002000400898401f3f00004002000000000,0300001602f080320300000f0300020001000005010a
337,0300001f02f080320100005101000e00000401120a10020001000083000140,0300001902f080320300005101000200040000040105000004
287,0300002902f080320100001f01000e000a0501120a1002000602ff840072d0000400306c006c000000,0300001602f080320300001f0100020001000005010a
218,0300002702f08032010000da00000e00080501120a1002000402658401f3f00004002000006c00,0300001602f08032030000da0000020001000005010a
106,0300001f02f080320100006a00000e00000401120a1002000202ff8401f3e8,0300001902f080320300006a0000020004000004010a000004
617,0300001f02f080320100006902000e00000401120a1002000203378401f3e8,0300001902f08032030000690200020004000004010a000004
248,0300001f02f08032010000f800000e00000401120a10020002000083000140,0300001902f08032030000f800000200040000040105000004
680,0300001f02f08032010000a802000e00000401120a10020001000083000000,0300001a02f08032030000a8020002000500000401ff04000800
706,0300001f02f08032010000c202000e00000401120a1002000101f484000060,0300001902f08032030000c20200020004000004010a000004
569,0300001f02f080320100003902000e00000401120a100200020337840149d0,0300001902f08032030000390200020004000004010a000004
375,0300002702f080320100007701000e00080501120a1002000403b48400010800040020000016dd,0300001602f08032030000770100020001000005010a
233,0300001f02f08032010000e900000e00000401120a100200020337840149d0,0300001902f08032030000e90000020004000004010a000004
289,0300002f02f080320100002101000e00100501120a1002000c00008301125000040060000000000000000000010001,0300001602f080320300002101000200010000050105
778,0300002f02f080320100000a03000e00100501120a1002000c00008301125000040060000000000000000001000000,0300001602f080320300000a03000200010000050105
502,0300001f02f08032010000f601000e00000401120a1002000202ff8401f3e8,0300001902f08032030000f60100020004000004010a000004
756,0300001f02f08032010000f402000e00000401120a1002000100de8401f3f8,0300001902f08032030000f40200020004000004010a000004
401,0300002902f080320100009101000e000a0501120a1002000603ad84000000000400306c0063920000,0300001602f08032030000910100020001000005010a
711,0300002502f08032010000c702000e00060501120a10020002028784000000000400104bbf,0300001602f08032030000c70200020001000005010a
236,0300001f02f08032010000ec00000e00000401120a1002000202ff840072d0,0300001902f08032030000ec0000020004000004010a000004
484,0300002c02f08032010000e401000e000d0501120a1002000900008300012800040048000000000000000101,0300001602f08032030000e401000200010000050105
243,0300002f02f08032010000f300000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000f300000200010000050105
280,0300002c02f080320100001801000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f080320300001801000200010000050105
282,0300002702f080320100001a01000e00080501120a10020004026584000140000400201eac0000,0300001602f080320300001a0100020001000005010a
552,0300002902f080320100002802000e000a0501120a1002000600db840001280004003000006c002b16,0300001602f08032030000280200020001000005010a
307,0300001f02f080320100003301000e00000401120a1002000203ad840000b0,0300001902f08032030000330100020004000004010a000004
441,0300001f02f08032010000b901000e00000401120a1002000203378401f3e8,0300001902f08032030000b90100020004000004010a000004
128,0300001f02f080320100008000000e00000401120a1002000200db84000070,0300001902f08032030000800000020004000004010a000004
63,0300002702f080320100003f00000e00080501120a1002000403b4840001300004002069d70000,0300001602f080320300003f0000020001000005010a
620,0300001f02f080320100006c02000e00000401120a10020001026584000140,0300001902f080320300006c0200020004000004010a000004
371,0300001f02f080320100007301000e00000401120a1002000200db84000070,0300001902f08032030000730100020004000004010a000004
