,source_text,target_text
746,0300002f02f08032010000ea02000e00100501120a1002000c000083012bd000040060000000000000000001010101,0300001602f08032030000ea02000200010000050105
559,0300002f02f080320100002f02000e00100501120a1002000c00008300a56800040060000000000000000001010100,0300001602f080320300002f02000200010000050105
767,0300002502f08032010000ff02000e00060501120a10020002001284000000000400104f80,0300001602f08032030000ff0200020001000005010a
54,0300001f02f080320100003600000e00000401120a1002000200008300a568,0300001902f080320300003600000200040000040105000004
425,0300001f02f08032010000a901000e00000401120a1002000201a584000000,0300001902f08032030000a90100020004000004010a000004
205,0300002702f08032010000cd00000e00080501120a10020004022d84000000000400206bff20e6,0300001602f08032030000cd0000020001000005010a
423,0300001f02f08032010000a701000e00000401120a1002000200068401f3e8,0300001902f08032030000a70100020004000004010a000004
449,0300001f02f08032010000c101000e00000401120a1002000200068401f3e8,0300001902f08032030000c10100020004000004010a000004
22,0300002c02f080320100001600000e000d0501120a1002000900008300011800040048000000000000000001,0300001602f080320300001600000200010000050105
474,0300002902f08032010000da01000e000a0501120a10020006016484000108000400306bfe00000000,0300001602f08032030000da0100020001000005010a
376,0300001f02f080320100007801000e00000401120a1002000201a5840000e8,0300001902f08032030000780100020004000004010a000004
764,0300002702f08032010000fc02000e00080501120a1002000403d1840001300004002019180000,0300001602f08032030000fc0200020001000005010a
728,0300001f02f08032010000d802000e00000401120a10020002010984000140,0300001902f08032030000d80200020004000004010a000004
684,0300002902f08032010000ac02000e000a0501120a100200060164840001080004003030b700000000,0300001602f08032030000ac0200020001000005010a
499,0300001f02f08032010000f301000e00000401120a10020002016484000108,0300001902f08032030000f30100020004000004010a000004
680,0300002c02f08032010000a802000e000d0501120a1002000900008300011800040048000000000000000101,0300001602f08032030000a802000200010000050105
687,0300001f02f08032010000af02000e00000401120a1002000200068401f3e8,0300001902f08032030000af0200020004000004010a000004
379,0300002702f080320100007b01000e00080501120a1002000403d1840000000004002002c702c7,0300001602f080320300007b0100020001000005010a
91,0300002f02f080320100005b00000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300005b00000200010000050105
236,0300002f02f08032010000ec00000e00100501120a1002000c00008301f3e800040060000000000000000000000000,0300001602f08032030000ec00000200010000050105
114,0300001f02f080320100007200000e00000401120a1002000200068401f3e8,0300001902f08032030000720000020004000004010a000004
65,0300002702f080320100004100000e00080501120a1002000400bb840192c00004002000001e27,0300001602f08032030000410000020001000005010a
374,0300002c02f080320100007601000e000d0501120a100200090000830000f000040048000000000000010000,0300001602f080320300007601000200010000050105
399,0300002902f080320100008f01000e000a0501120a1002000601a5840000e80004003000006bfe3feb,0300001602f080320300008f0100020001000005010a
436,0300002c02f08032010000b401000e000d0501120a100200090000830000f000040048000000000000000001,0300001602f08032030000b401000200010000050105
104,0300002902f080320100006800000e000a0501120a1002000600008300006800040030000000000101,0300001602f080320300006800000200010000050105
797,0300001f02f080320100001d03000e00000401120a10020001000083000140,0300001902f080320300001d03000200040000040105000004
776,0300001f02f080320100000803000e00000401120a1002000100008301f3f0,0300001902f080320300000803000200040000040105000004
563,0300002902f080320100003302000e000a0501120a1002000601a5840001280004003000006bfe6bfe,0300001602f08032030000330200020001000005010a
87,0300001f02f080320100005700000e00000401120a10020001022d84000130,0300001902f08032030000570000020004000004010a000004
743,0300001f02f08032010000e702000e00000401120a1002000201a5840000e8,0300001902f08032030000e70200020004000004010a000004
122,0300001f02f080320100007a00000e00000401120a10020002000083000128,0300001902f080320300007a00000200040000040105000004
506,0300001f02f08032010000fa01000e00000401120a1002000201a5840000e8,0300001902f08032030000fa0100020004000004010a000004
