,source_text,target_text
452,0300001f02f08032010000c401000e00000401120a10020002000083000000,0300001b02f08032030000c4010002000600000401ff0400100000
754,0300002902f08032010000f202000e000a0501120a1002000603ff84000000000400301b4e6bff1b4e,0300001602f08032030000f20200020001000005010a
431,0300001f02f08032010000af01000e00000401120a10020004000083000000,0300001d02f08032030000af010002000800000401ff04002000000000
446,0300001f02f08032010000be01000e00000401120a10020004000083000000,0300001d02f08032030000be010002000800000401ff04002000000000
323,0300001f02f080320100004301000e00000401120a10020004002784000000,0300001d02f0803203000043010002000800000401ff04002069a71db9
226,0300001f02f08032010000e200000e00000401120a1002000403ff84000000,0300001902f08032030000e20000020004000004010a000004
483,0300002902f08032010000e301000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000e30100020001000005010a
100,0300002902f080320100006400000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000640000020001000005010a
90,0300002f02f080320100005a00000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300005a000002000100000501ff
422,0300001f02f08032010000a601000e00000401120a1002000403ff84000000,0300001902f08032030000a60100020004000004010a000004
68,0300002502f080320100004400000e00060501120a10020002002784000000000400100001,0300001602f0803203000044000002000100000501ff
672,0300001f02f08032010000a002000e00000401120a10020004002884000000,0300001902f08032030000a00200020004000004010a000004
199,0300002902f08032010000c700000e000a0501120a100200060028840000000004003003e203e26bff,0300001602f08032030000c70000020001000005010a
495,0300002902f08032010000ef01000e000a0501120a10020006002884000000000400305d6d00015d6d,0300001602f08032030000ef0100020001000005010a
294,0300002902f080320100002601000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000260100020001000005010a
249,0300002c02f08032010000f900000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000f9000002000100000501ff
671,0300002702f080320100009f02000e00080501120a10020004000784000000000400206bff6bff,0300001602f080320300009f020002000100000501ff
378,0300001f02f080320100007a01000e00000401120a10020002000083000000,0300001b02f080320300007a010002000600000401ff0400100000
178,0300001f02f08032010000b200000e00000401120a1002000403ff84000000,0300001902f08032030000b20000020004000004010a000004
752,0300002902f08032010000f002000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000f00200020001000005010a
652,0300001f02f080320100008c02000e00000401120a10020002000083000000,0300001b02f080320300008c020002000600000401ff0400100000
695,0300002702f08032010000b702000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000b7020002000100000501ff
427,0300001f02f08032010000ab01000e00000401120a1002000402bd84000000,0300001902f08032030000ab0100020004000004010a000004
568,0300002902f080320100003802000e000a0501120a10020006014984000000000400306bff00016bff,0300001602f08032030000380200020001000005010a
382,0300002f02f080320100007e01000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300007e010002000100000501ff
798,0300002902f080320100001e03000e000a0501120a1002000603ff840000000004003003e2000103e2,0300001602f080320300001e0300020001000005010a
279,0300002902f080320100001701000e000a0501120a1002000600288400000000040030000103e20001,0300001602f08032030000170100020001000005010a
309,0300001f02f080320100003501000e00000401120a1002000403ff84000000,0300001902f08032030000350100020004000004010a000004
433,0300001f02f08032010000b101000e00000401120a10020004000083000000,0300001d02f08032030000b1010002000800000401ff04002000000000
404,0300002902f080320100009401000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f08032030000940100020001000005010a
210,0300001f02f08032010000d200000e00000401120a10020002000083000000,0300001b02f08032030000d2000002000600000401ff0400100000
151,0300002902f080320100009700000e000a0501120a100200060028840000000004003000011b4e6bff,0300001602f08032030000970000020001000005010a
372,0300001f02f080320100007401000e00000401120a10020002002784000000,0300001b02f0803203000074010002000600000401ff04001069a7
406,0300002702f080320100009601000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000960100020001000005010a
346,0300002902f080320100005a01000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f080320300005a0100020001000005010a
39,0300001f02f080320100002700000e00000401120a10020002015e84000000,0300001902f08032030000270000020004000004010a000004
334,0300001f02f080320100004e01000e00000401120a10020004002784000000,0300001d02f080320300004e010002000800000401ff04002069a71db9
501,0300001f02f08032010000f501000e00000401120a10020004002784000000,0300001d02f08032030000f5010002000800000401ff0400206bff0001
510,0300001f02f08032010000fe01000e00000401120a10020004002884000000,0300001902f08032030000fe0100020004000004010a000004
590,0300001f02f080320100004e02000e00000401120a10020004002784000000,0300001d02f080320300004e020002000800000401ff04002000016bff
277,0300002502f080320100001501000e00060501120a100200020027840000000004001069a7,0300001602f0803203000015010002000100000501ff
713,0300001f02f08032010000c902000e00000401120a10020004014984000000,0300001902f08032030000c90200020004000004010a000004
321,0300001f02f080320100004101000e00000401120a10020004000084000000,0300001d02f0803203000041010002000800000401ff0400206bff6bff
166,0300001f02f08032010000a600000e00000401120a10020002000084000000,0300001b02f08032030000a6000002000600000401ff0400100001
478,0300001f02f08032010000de01000e00000401120a10020004000084000000,0300001d02f08032030000de010002000800000401ff0400206bff6bff
