,source_text,target_text
125,007e0000000a009c324e0caf305ff6f2:007e00000003001c01|007f0000000b00100000000204621b4115:007f00000006001000000002|008000000006000400000002:,00800000000700040443603eac
1178,049b00000006000300000002:049b00000007000304840c41b9|049c0000000b00100000000204972d4238:049c00000006001000000002|049d0000001200628b16fefa095d285a3205e580f731d02c:,049d0000000300e201
1086,043f0000000a00469ce208dc4e8e499b:043f0000000300c601|044000000006000300000002:044000000007000304f9ec4000|0441000000060004000f0001:,044100000003008402
188,00bd0000001200a1a7669df1569a9b262e67500c8743eb8e:00bd00000003002101|00be00000006000400000002:00be0000000700040425503e07|00bf00000006000400000002:,00bf0000000700040425503e07
702,02bf00000006000300220001:02bf00000003008302|02c000000006000400000002:02c0000000070004040e803f5a|02c100000006000300000002:,02c100000007000304683a420f
184,00b90000000b00100010000204a4544208:00b900000003009002|00ba00000008000f00070004010b:00ba00000003008f02|00bb0000000b00100000000204e4aa3f90:,00bb00000006001000000002
1141,04760000000b0010000000020446984185:047600000006001000000002|04770000001200c1a50ddc0cc36cf5f311a6f7587ee4581b:047700000003004101|047800000006000300020001:,047800000003008302
772,03050000001200ab23a007c9303f64d06c62da1f72dcc859:030500000003002b01|030600000006000400000002:03060000000700040473c03f06|030700000006000300070001:,030700000003008302
693,02b60000001200e33c59815b1a6140f90d1ea26320def259:02b600000003006301|02b700000006000400300001:02b700000003008402|02b80000000b00100000000204f260421d:,02b800000006001000000002
619,026c0000001a00c6418846af509a2ac8a9dbf9a3b19edb765e1feb9c0ac356fc:026c00000003004601|026d0000000b0010002f000204189d4244:026d00000003009002|026e00000006000400000002:,026e000000070004045dc03f3a
62,003f0000001200fcf752adfa195ae6b00075901bb84fd7db:003f00000003007c01|004000000006000400000002:004000000007000404ab003e56|00410000000b00100000000204371b41dd:,004100000006001000000002
677,02a600000006000300000002:02a60000000700030407a541a5|02a70000000b00100000000204c75a40bb:02a700000006001000000002|02a800000006000400000002:,02a8000000070004043ad03f5e
56,003900000006000100160001:003900000003008102|003a0000000b00100000000204ad5641f1:003a00000006001000000002|003b00000006000400000002:,003b00000007000404ab003e56
806,032700000006000300000002:0327000000070003047ee94241|032800000006000400000002:03280000000700040474803ebf|03290000000b00100000000204d42140c8:,032900000006001000000002
301,012e00000006000400000002:012e00000007000404d0803f2a|012f00000008000f000300040107:012f00000003008f02|013000000006000300000002:,013000000007000304ab424236
161,00a20000000b001000000002042b7d4100:00a200000006001000000002|00a300000006000400000002:00a300000007000404f4003c2d|00a400000006000100240001:,00a400000003008102
390,018700000006000400000002:01870000000700040437c03f19|0188000000120034b43fce27c1e92e9520e50495d9d03dd9:01880000000300b401|01890000000b00100000000204b40f41c7:,018900000006001000000002
667,029c00000006000300000002:029c00000007000304ffb5415e|029d00000006000400000002:029d00000007000404fb503f6f|029e00000006000100210001:,029e00000003008102
445,01be0000000b00100000000204c08a40f8:01be00000006001000000002|01bf00000006000300000002:01bf00000007000304c08a40f8|01c00000001200fb603089265a1b471ac9021661c78449d8:,01c000000003007b01
