,source_text,target_text
97,009a00000006000300000002,009a00000003008302
166,00df0000000f0010cfbe0004080001000100010001,00df00000003009002
38,005f00000006000300010002,005f00000003008302
173,00e600000006000300010001,00e600000003008302
189,00f6000000060003cfbe0002,00f600000003008302
185,00f200000006000300010001,00f200000003008302
72,00810000000600034d810001,008100000003008302
44,006500000006000500000000,006500000006000500000000
28,005500000006000300010001,005500000003008302
81,008a000000060003fffd0002,008a00000003008302
124,00b5000000060005fffdff00,00b500000003008502
138,00c3000000060003cfbe0002,00c300000003008302
132,00bd0000000f0010fffd0004080000000100000001,00bd00000003009002
176,00e90000000f001000010004080008000800050005,00e900000003009002
92,0095000000060003fffe0001,009500000003008302
154,00d300000006000347bf0001,00d300000003008302
51,006c000000060003fffd0002,006c00000003008302
54,006f0000000f0010fffe0004080008000500050005,006f00000003009002
82,008b00000006000300000001,008b000000050003020000
17,004a000000060003fffd0002,004a00000003008302
