,source_text,target_text
1942,0797000000060006002d0000:079700000003008602|07980000000600050013ff00:079800000003008502|0799000000060006001d0000:079900000003008602|079a00000006000300000001:079a000000050003020000|079b0000000600050000ff00:079b00000003008502|079c00000012005694917588cc254076e66626e753c22a13:079c0000000300d601|079d00000006000300040001:,079d00000003008302
961,03c2000000060006001f0014:03c200000003008602|03c300000006000500000000:03c300000003008502|03c400000006000300000001:03c4000000050003020000|03c500000006000200000001:03c50000000400020100|03c600000006000600110000:03c600000003008602|03c700000006000600130000:03c700000003008602|03c800000006000300000001:,03c8000000050003020000
3024,0bd100000006000600140000:0bd100000003008602|0bd200000006000200000001:0bd20000000400020100|0bd30000001a001e4dce2d55695ef436bad3991cd9a3b44a9649f288d06b7e54:0bd300000003009e01|0bd400000006000500000000:0bd400000003008502|0bd500000006000300000001:0bd5000000050003020000|0bd60000000600050028ff00:0bd600000003008502|0bd700000006000200000001:,0bd70000000400020100
1089,044200000006000300000001:0442000000050003020000|044300000006000200000001:04430000000400020100|044400000006000600110000:044400000003008602|04450000000600060022000d:044500000003008602|044600000006000200000001:04460000000400020100|0447000000060006000a0000:044700000003008602|04480000001200a64a68897006dd82e9e7827d6c32c8ddff:,04480000000300a601
3531,0dcc00000006000500000000:0dcc00000003008502|0dcd00000006000300000001:0dcd000000050003020000|0dce000000060002000c0001:0dce00000003008202|0dcf00000006000600220000:0dcf00000003008602|0dd000000006000300000001:0dd0000000050003020000|0dd100000006000200000001:0dd10000000400020100|0dd200000006000200150001:,0dd200000003008202
3418,0d5b00000006000300000001:0d5b000000050003020000|0d5c0000000600050004ff00:0d5c00000003008502|0d5d00000006000300000001:0d5d000000050003020000|0d5e00000006000600280000:0d5e00000003008602|0d5f00000006000600130027:0d5f00000003008602|0d600000000600050000ff00:0d6000000003008502|0d610000001a00604bb86ca069107cc0a6f02f4e1796be97498c4fe6dba9ed43:,0d610000000300e001
1908,077500000006000300280001:077500000003008302|07760000000a009f92dfda0055f4f565:077600000003009f01|07770000000600050000ff00:077700000003008502|077800000006000300000001:0778000000050003020000|077900000006000600030000:077900000003008602|077a00000006000200000001:077a0000000400020100|077b00000006000300000001:,077b000000050003020000
3295,0ce00000001a00837e1a604287c0d76872518d98aa4fec0e8fa19a20985d957f:0ce000000003008301|0ce10000000600050000ff00:0ce100000003008502|0ce200000006000300000001:0ce2000000050003020000|0ce300000006000300070001:0ce300000003008302|0ce4000000060006002c0000:0ce400000003008602|0ce500000006000200000001:0ce50000000400020100|0ce600000006000600270000:,0ce600000003008602
1032,040900000006000200000001:04090000000400020100|040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:040a0000000300a001|040b00000006000300000001:040b000000050003020000|040c0000000600060026002d:040c00000003008602|040d0000000600050000ff00:040d00000003008502|040e00000006000600000000:040e00000006000600000000|040f00000006000500000000:,040f00000003008502
344,015900000006000500000000:015900000003008502|015a0000001200534b6d0a11a4a6c49e63844039c732aa8d:015a0000000300d301|015b00000006000300000001:015b000000050003020000|015c00000006000600210000:015c00000003008602|015d00000006000600060000:015d00000003008602|015e00000006000300000001:015e000000050003020000|015f0000000600050000ff00:,015f00000003008502
723,02d40000001a0048f479ad66d437b47b937527430477c32434165c6b5eb83ec5:02d40000000300c801|02d500000006000600310000:02d500000003008602|02d600000006000200000001:02d60000000400020100|02d700000006000600240000:02d700000003008602|02d800000006000200000001:02d80000000400020100|02d900000006000300000001:02d9000000050003020000|02da0000000600050000ff00:,02da00000003008502
2913,0b620000000a001fdf19c305ddc5c3c4:0b6200000003009f01|0b63000000060005001e0000:0b6300000003008502|0b64000000060006002c0000:0b6400000003008602|0b6500000006000500000000:0b6500000003008502|0b660000001200b6502e3fcf0b78cfb21b4d4f73aec8c9ab:0b660000000300b601|0b6700000006000600300000:0b6700000003008602|0b6800000006000600110003:,0b6800000003008602
1028,040500000006000200000001:04050000000400020100|04060000000a00bbac2a59a5f29008fc:04060000000300bb01|04070000000600050000ff00:040700000003008502|040800000006000600310000:040800000003008602|040900000006000200000001:04090000000400020100|040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:040a0000000300a001|040b00000006000300000001:,040b000000050003020000
857,035a0000000600050000ff00:035a00000003008502|035b00000012006957b755d155703cb764135733524dc92a:035b0000000300e901|035c00000006000300000001:035c000000050003020000|035d00000006000200000001:035d0000000400020100|035e000000060006000a0000:035e00000003008602|035f00000006000500000000:035f00000003008502|0360000000060002001b0001:,036000000003008202
3233,0ca200000006000200320001:0ca200000003008202|0ca30000000600050000ff00:0ca300000003008502|0ca400000006000200000001:0ca40000000400020100|0ca5000000060006001a0000:0ca500000003008602|0ca60000001a0074e2a267ac97086dc5e622f481e082f678abf8caf2dcd7dd91:0ca60000000300f401|0ca700000006000300000001:0ca7000000050003020000|0ca8000000060006000b000d:,0ca800000003008602
904,038900000006000300000001:0389000000050003020000|038a00000012007c2c125b4eb5eb694bc8e35681204902a2:038a0000000300fc01|038b00000006000500290000:038b00000003008502|038c00000006000200000001:038c0000000400020100|038d0000000a00250c8b9177402c1b8b:038d0000000300a501|038e0000000600050000ff00:038e00000003008502|038f00000006000300000001:,038f000000050003020000
1064,042900000006000600080000:042900000003008602|042a00000006000200000001:042a0000000400020100|042b00000012007f380fc74b9b5016509a21987f40378887:042b0000000300ff01|042c00000006000300110001:042c00000003008302|042d00000006000200000001:042d0000000400020100|042e00000012002ebf5cba4c577725c4efd42a220728d259:042e0000000300ae01|042f00000006000200170001:,042f00000003008202
3335,0d0800000006000600300000:0d0800000003008602|0d0900000006000200000001:0d090000000400020100|0d0a00000006000600070000:0d0a00000003008602|0d0b0000000a009ca25786593b010fb6:0d0b00000003009c01|0d0c00000006000500000000:0d0c00000003008502|0d0d00000006000300000001:0d0d000000050003020000|0d0e000000060003000f0001:,0d0e00000003008302
2414,096f00000006000300000001:096f000000050003020000|0970000000060005000f0000:097000000003008502|097100000006000500000000:097100000003008502|097200000006000200000001:09720000000400020100|097300000006000600310000:097300000003008602|09740000001a00b6018f216f2487cf48bb3b00ca8f55c27c88d033c617592604:09740000000300b601|0975000000060005001bff00:,097500000003008502
