,source_text,target_text
522,020b00000006000400000002:020b0000000700040400003f73|020c00000006000300000002:020c00000007000304a4f34748|020d0000000b0010000000020486e84779:020d00000006001000000002|020e00000006000400000002:020e0000000700040400003f68|020f0000000b001000000002040ad34743:020f00000006001000000002|021000000006000300000002:0210000000070003040ad34743|021100000006000400000002:,02110000000700040400003f53
898,038300000006000400000002:03830000000700040400003e82|03840000000b00100000000204d6bb4771:038400000006001000000002|038500000006000300000002:038500000007000304d6bb4771|038600000006000400000002:03860000000700040400003f3b|03870000000b00100000000204218546aa:038700000006001000000002|038800000006000400000002:03880000000700040480003f42|038900000006000300000002:,038900000007000304218546aa
61,003e00000006000300000002:003e0000000700030409d84604|003f00000006000400000002:003f0000000700040400003eec|004000000006000300000002:00400000000700030409d84604|004100000006000400000002:00410000000700040400003eec|00420000000b00100000000204619a4599:004200000006001000000002|00430000000b00100000000204504746fb:004300000006001000000002|004400000006000400000002:,00440000000700040400003e0e
483,01e40000000b001000000002040e67466c:01e400000006001000000002|01e500000006000300000002:01e5000000070003040e67466c|01e600000006000400000002:01e600000007000404c0003f19|01e70000000b00100000000204eba94703:01e700000006001000000002|01e800000006000300000002:01e800000007000304eba94703|01e900000006000400000002:01e90000000700040400003f29|01ea00000006000400000002:,01ea0000000700040400003f29
822,033700000006000300000002:033700000007000304e04f46d0|03380000000b00100000000204ed2446f6:033800000006001000000002|033900000006000400000002:03390000000700040400003f12|033a00000006000300000002:033a00000007000304ed2446f6|033b00000006000400000002:033b0000000700040400003f12|033c0000000b001000000002046cd94753:033c00000006001000000002|033d0000000b001000000002048b4746d0:,033d00000006001000000002
217,00da00000006000400000002:00da0000000700040440003f67|00db00000006000300000002:00db000000070003043b9d462f|00dc00000006000400000002:00dc0000000700040440003f67|00dd00000006000300000002:00dd000000070003043b9d462f|00de0000000b001000000002048eff4761:00de00000006001000000002|00df00000006000300000002:00df000000070003048eff4761|00e00000000b001000000002043a294614:,00e000000006001000000002
931,03a40000000b00100000000204a41b4706:03a400000006001000000002|03a500000006000400000002:03a50000000700040400003dd8|03a600000006000300000002:03a600000007000304a41b4706|03a700000006000400000002:03a70000000700040400003dd8|03a80000000b00100000000204bee84683:03a800000006001000000002|03a900000006000400000002:03a90000000700040400003ee8|03aa0000000b0010000000020407784719:,03aa00000006001000000002
1233,04d200000006000400000002:04d20000000700040400003d30|04d30000000b00100000000204b2704315:04d300000006001000000002|04d400000006000300000002:04d400000007000304b2704315|04d500000006000400000002:04d50000000700040470003f32|04d60000000b00100000000204bd01462f:04d600000006001000000002|04d700000006000300000002:04d700000007000304bd01462f|04d800000006000400000002:,04d80000000700040480003e80
447,01c000000006000400000002:01c00000000700040400003f54|01c100000006000300000002:01c100000007000304d1d44736|01c20000000b00100000000204d20d46ec:01c200000006001000000002|01c300000006000400000002:01c30000000700040400003cd0|01c40000000b001000000002045dc24422:01c400000006001000000002|01c500000006000300000002:01c5000000070003045dc24422|01c600000006000400000002:,01c60000000700040410003eee
493,01ee00000006000400000002:01ee00000007000404c0003ebc|01ef00000006000300000002:01ef0000000700030445e6450d|01f00000000b0010000000020480f7460c:01f000000006001000000002|01f100000006000300000002:01f10000000700030480f7460c|01f200000006000400000002:01f20000000700040400003e77|01f300000006000400000002:01f30000000700040400003e77|01f400000006000300000002:,01f40000000700030480f7460c
