,source_text,target_text
250,0300002402f08032010000fa00000e00050501120a100200010000830000000004000800:0300001602f08032030000fa000002000100000501ff|0300001f02f08032010000fb00000e00000401120a10020002000084000000:0300001b02f08032030000fb000002000600000401ff0400100021|0300001f02f08032010000fc00000e00000401120a10020002000083000000:,0300001b02f08032030000fc000002000600000401ff0400100100
744,0300002402f08032010000e802000e00050501120a100200010000830000000004000801:0300001602f08032030000e8020002000100000501ff|0300001f02f08032010000e902000e00000401120a10020002000083000000:0300001b02f08032030000e9020002000600000401ff0400100100|0300002402f08032010000ea02000e00050501120a100200010000830000000004000801:,0300001602f08032030000ea020002000100000501ff
1454,0300001f02f08032010000ae05000e00000401120a10020002000083000000:0300001b02f08032030000ae050002000600000401ff0400100100|0300002402f08032010000af05000e00050501120a100200010000830000000004000801:0300001602f08032030000af050002000100000501ff|0300002502f08032010000b005000e00060501120a1002000200008400000000040010001c:,0300001602f08032030000b0050002000100000501ff
473,0300002502f08032010000d901000e00060501120a1002000200038400011800040010000e:0300001602f08032030000d90100020001000005010a|0300001f02f08032010000da01000e00000401120a10020002000084000000:0300001b02f08032030000da010002000600000401ff0400100013|0300001f02f08032010000db01000e00000401120a10020002000083000000:,0300001b02f08032030000db010002000600000401ff0400100000
48,0300002402f080320100003000000e00050501120a100200010000830000000004000800:0300001602f0803203000030000002000100000501ff|0300002502f080320100003100000e00060501120a100200020000840000a800040010001e:0300001602f080320300003100000200010000050105|0300001f02f080320100003200000e00000401120a10020002000083000000:,0300001b02f0803203000032000002000600000401ff0400100000
276,0300002502f080320100001401000e00060501120a10020002000084000000000400100013:0300001602f0803203000014010002000100000501ff|0300001f02f080320100001501000e00000401120a10020002000084000000:0300001b02f0803203000015010002000600000401ff0400100013|0300001f02f080320100001601000e00000401120a10020002000083000000:,0300001b02f0803203000016010002000600000401ff0400100000
2076,0300002502f080320100001c08000e00060501120a10020002000084000000000400100010:0300001602f080320300001c080002000100000501ff|0300001f02f080320100001d08000e00000401120a10020002000083000000:0300001b02f080320300001d080002000600000401ff0400100000|0300001f02f080320100001e08000e00000401120a10020002000784000000:,0300001902f080320300001e0800020004000004010a000004
1962,0300001f02f08032010000aa07000e00000401120a10020002001e84000000:0300001902f08032030000aa0700020004000004010a000004|0300001f02f08032010000ab07000e00000401120a10020002000083000000:0300001b02f08032030000ab070002000600000401ff0400100000|0300002402f08032010000ac07000e00050501120a100200010000830000000004000800:,0300001602f08032030000ac070002000100000501ff
1180,0300002502f080320100009c04000e00060501120a10020002000084000000000400100011:0300001602f080320300009c040002000100000501ff|0300001f02f080320100009d04000e00000401120a10020002000084000000:0300001b02f080320300009d040002000600000401ff0400100011|0300002402f080320100009e04000e00050501120a100200010000830000000004000801:,0300001602f080320300009e040002000100000501ff
279,0300001f02f080320100001701000e00000401120a10020002000083000080:0300001902f080320300001701000200040000040105000004|0300002402f080320100001801000e00050501120a100200010000830000000004000801:0300001602f0803203000018010002000100000501ff|0300001f02f080320100001901000e00000401120a10020002000084000000:,0300001b02f0803203000019010002000600000401ff0400100013
1800,0300002502f080320100000807000e00060501120a1002000200008400000000040010001c:0300001602f0803203000008070002000100000501ff|0300002502f080320100000907000e00060501120a10020002001e84000000000400100029:0300001602f08032030000090700020001000005010a|0300001f02f080320100000a07000e00000401120a10020002000083000000:,0300001b02f080320300000a070002000600000401ff0400100100
2064,0300001f02f080320100001008000e00000401120a10020002000084000000:0300001b02f0803203000010080002000600000401ff0400100025|0300001f02f080320100001108000e00000401120a10020002000083000000:0300001b02f0803203000011080002000600000401ff0400100100|0300002502f080320100001208000e00060501120a10020002001b8400000000040010001a:,0300001602f08032030000120800020001000005010a
846,0300002502f080320100004e03000e00060501120a10020002000084000000000400100026:0300001602f080320300004e030002000100000501ff|0300001f02f080320100004f03000e00000401120a10020002000084000000:0300001b02f080320300004f030002000600000401ff0400100026|0300002402f080320100005003000e00050501120a100200010000830000000004000801:,0300001602f0803203000050030002000100000501ff
589,0300002502f080320100004d02000e00060501120a10020002000084000000000400100002:0300001602f080320300004d020002000100000501ff|0300002502f080320100004e02000e00060501120a10020002000084000000000400100027:0300001602f080320300004e020002000100000501ff|0300002402f080320100004f02000e00050501120a100200010000830000000004000800:,0300001602f080320300004f020002000100000501ff
747,0300001f02f08032010000eb02000e00000401120a10020002000084000000:0300001b02f08032030000eb020002000600000401ff040010002f|0300002502f08032010000ec02000e00060501120a10020002000084000000000400100021:0300001602f08032030000ec020002000100000501ff|0300002402f08032010000ed02000e00050501120a100200010000830000000004000800:,0300001602f08032030000ed020002000100000501ff
1520,0300001f02f08032010000f005000e00000401120a10020002000083000000:0300001b02f08032030000f0050002000600000401ff0400100000|0300001f02f08032010000f105000e00000401120a10020002000084000000:0300001b02f08032030000f1050002000600000401ff0400100009|0300002402f08032010000f205000e00050501120a100200010000830000000004000801:,0300001602f08032030000f2050002000100000501ff
1360,0300001f02f080320100005005000e00000401120a10020002001884000000:0300001902f08032030000500500020004000004010a000004|0300001f02f080320100005105000e00000401120a10020002000084000000:0300001b02f0803203000051050002000600000401ff0400100001|0300002502f080320100005205000e00060501120a10020002000084000000000400100027:,0300001602f0803203000052050002000100000501ff
2097,0300002502f080320100003108000e00060501120a1002000200008400000000040010000d:0300001602f0803203000031080002000100000501ff|0300002402f080320100003208000e00050501120a100200010000830000000004000800:0300001602f0803203000032080002000100000501ff|0300001f02f080320100003308000e00000401120a10020003000084000000:,0300001902f080320300003308000200040000040105000004
340,0300001f02f080320100005401000e00000401120a10020002000084000000:0300001b02f0803203000054010002000600000401ff0400100016|0300002402f080320100005501000e00050501120a100200010000830000000004000800:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000200004000801:,0300001602f080320300005601000200010000050105
1752,0300001f02f08032010000d806000e00000401120a10020002000083000000:0300001b02f08032030000d8060002000600000401ff0400100100|0300002502f08032010000d906000e00060501120a1002000200008400000000040010000a:0300001602f08032030000d9060002000100000501ff|0300001f02f08032010000da06000e00000401120a10020002000084000000:,0300001b02f08032030000da060002000600000401ff040010000a
500,0300001f02f08032010000f401000e00000401120a10020002000084000000:0300001b02f08032030000f4010002000600000401ff040010001b|0300002402f08032010000f501000e00050501120a100200010000830000000004000800:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000083000000:,0300001b02f08032030000f6010002000600000401ff0400100100
2388,0300002402f080320100005409000e00050501120a100200010000830000900004000800:0300001602f080320300005409000200010000050105|0300001f02f080320100005509000e00000401120a10020002000083000000:0300001b02f0803203000055090002000600000401ff0400100100|0300002402f080320100005609000e00050501120a100200010000830000000004000800:,0300001602f0803203000056090002000100000501ff
129,0300001f02f080320100008100000e00000401120a10020002000084000000:0300001b02f0803203000081000002000600000401ff0400100008|0300002402f080320100008200000e00050501120a100200010000830000000004000801:0300001602f0803203000082000002000100000501ff|0300002402f080320100008300000e00050501120a100200010000830000000004000801:,0300001602f0803203000083000002000100000501ff
1080,0300001f02f080320100003804000e00000401120a10020002000083000000:0300001b02f0803203000038040002000600000401ff0400100100|0300001f02f080320100003904000e00000401120a10020002000084000000:0300001b02f0803203000039040002000600000401ff0400100024|0300002402f080320100003a04000e00050501120a100200010000830000000004000801:,0300001602f080320300003a040002000100000501ff
2043,0300002402f08032010000fb07000e00050501120a100200010000830001400004000800:0300001602f08032030000fb07000200010000050105|0300001f02f08032010000fc07000e00000401120a10020002000083000000:0300001b02f08032030000fc070002000600000401ff0400100000|0300002402f08032010000fd07000e00050501120a100200010000830000000004000801:,0300001602f08032030000fd070002000100000501ff
1618,0300002402f080320100005206000e00050501120a100200010000830000000004000801:0300001602f0803203000052060002000100000501ff|0300002502f080320100005306000e00060501120a10020002000084000000000400100025:0300001602f0803203000053060002000100000501ff|0300002402f080320100005406000e00050501120a100200010000830000000004000801:,0300001602f0803203000054060002000100000501ff
1398,0300001f02f080320100007605000e00000401120a10020002002084000000:0300001902f08032030000760500020004000004010a000004|0300002502f080320100007705000e00060501120a10020002000084000000000400100021:0300001602f0803203000077050002000100000501ff|0300001f02f080320100007805000e00000401120a10020002000084000000:,0300001b02f0803203000078050002000600000401ff0400100021
1884,0300002402f080320100005c07000e00050501120a100200010000830000000004000801:0300001602f080320300005c070002000100000501ff|0300001f02f080320100005d07000e00000401120a10020002000084000000:0300001b02f080320300005d070002000600000401ff040010001c|0300002402f080320100005e07000e00050501120a100200010000830000000004000800:,0300001602f080320300005e070002000100000501ff
