,source_text,target_text
389,9.4987,0.9999
130,-3.4837,0.0298
53,-7.3434,0.0006
322,6.1404,0.9979
290,4.5363,0.9894
18,-9.0977,0.0001
38,-8.0952,0.0003
72,-6.391,0.0017
398,9.9499,1.0
395,9.7995,0.9999
345,7.2932,0.9993
13,-9.3484,0.0001
329,6.4912,0.9985
262,3.1328,0.9582
75,-6.2406,0.0019
140,-2.9825,0.0482
182,-0.8772,0.2938
222,1.1278,0.7554
21,-8.9474,0.0001
147,-2.6316,0.0671
249,2.4812,0.9228
349,7.4937,0.9994
15,-9.2481,0.0001
170,-1.4787,0.1856
221,1.0777,0.7461
185,-0.7268,0.3259
78,-6.0902,0.0023
189,-0.5263,0.3714
117,-4.1353,0.0157
197,-0.1253,0.4687
92,-5.3885,0.0045
218,0.9273,0.7165
311,5.589,0.9963
65,-6.7419,0.0012
346,7.3434,0.9994
332,6.6416,0.9987
99,-5.0376,0.0064
361,8.0952,0.9997
294,4.7368,0.9913
373,8.6967,0.9998
