,source_text,target_text
331,6.591478696741852,0.9986298701547428
112,-4.385964912280702,0.0122977506660478
182,-0.8771929824561404,0.2937597994186902
151,-2.431077694235589,0.080833359079126
11,-9.448621553884712,7.879190073846649e-05
150,-2.481203007518797,0.0771864698552759
396,9.849624060150376,0.9999472357576972
180,-0.9774436090225578,0.2733993218953936
214,0.7268170426065161,0.6741064062340134
302,5.137844611528822,0.9941639307197871
201,0.0751879699248121,0.5187881421730158
143,-2.8320802005012533,0.0556150405700644
228,1.428571428571427,0.8066786301976911
229,1.4786967418546355,0.8143756505570658
56,-7.192982456140351,0.0007512785893882
232,1.62907268170426,0.8360425658633223
121,-3.93483709273183,0.0191740524024104
19,-9.047619047619047,0.0001176570275881
165,-1.7293233082706774,0.1506741565022465
166,-1.6791979949874687,0.1572016967763533
274,3.734335839598996,0.9766683388485768
233,1.6791979949874687,0.8427983032236467
364,8.24561403508772,0.9997376618946212
203,0.1754385964912277,0.5437474990408485
0,-10.0,4.53978687024344e-05
343,7.192982456140349,0.9992487214106116
301,5.087719298245613,0.9938657803755696
351,7.593984962406015,0.9994967826160862
246,2.3308270676691727,0.9113981464824508
130,-3.483709273182958,0.0297793224476417
371,8.596491228070175,0.9998152812137914
206,0.325814536340852,0.5807406419346233
159,-2.030075187969925,0.1160812070823538
68,-6.591478696741855,0.0013701298452571
223,1.1779448621553872,0.7645780833257806
280,4.035087719298245,0.9826231653759564
267,3.383458646616541,0.9671835585499092
50,-7.4937343358396,0.0005562511029203
118,-4.0852130325814535,0.0165413378653034
177,-1.1278195488721805,0.2445637198761995
