,source_text,target_text
121,-3.93483709273183,0.0191740524024104
280,4.035087719298245,0.9826231653759564
249,2.481203007518797,0.922813530144724
115,-4.235588972431078,0.0142648537428339
306,5.338345864661653,0.9952191559734708
360,8.045112781954884,0.9996794375330176
376,8.847117794486216,0.9998562250861748
387,9.398496240601505,0.9999171583070884
27,-8.646616541353383,0.0001756895139164
272,3.6340852130325807,0.9742713628276664
21,-8.947368421052632,0.0001300621048959
295,4.786967418546364,0.9917312386357944
73,-6.340852130325815,0.0017596974680159
110,-4.486215538847118,0.0111377418690029
188,-0.5764411027568919,0.3597519063406699
19,-9.047619047619047,0.0001176570275881
300,5.037593984962406,0.9935524970510772
276,3.834586466165412,0.9788468521033392
96,-5.18796992481203,0.0055523294103717
117,-4.135338345864662,0.0157453689808408
182,-0.8771929824561404,0.2937597994186902
256,2.8320802005012524,0.9443849594299356
0,-10.0,4.53978687024344e-05
316,5.839598997493734,0.9970984342703928
24,-8.796992481203008,0.0001511642359582
179,-1.027568922305765,0.2635556906689066
145,-2.7318295739348377,0.061121087828106
277,3.884711779448621,0.979860196601292
281,4.0852130325814535,0.9834586621346963
98,-5.087719298245615,0.0061342196244304
134,-3.283208020050125,0.0361517670153571
128,-3.583959899749374,0.0270154336770352
168,-1.578947368421053,0.1709446119871319
348,7.443609022556391,0.9994151727309444
1,-9.949874686716791,4.773133682880348e-05
336,6.842105263157894,0.9989332861733404
92,-5.388471177944862,0.0045481727272956
184,-0.7769423558897248,0.3149792522104225
311,5.588972431077693,0.9962750592254268
232,1.62907268170426,0.8360425658633223
